2025 South New England Mixed Sectional Champonship,Club - Mixed ,6,9,2025
Devens,MA,2025-09-06,2025-09-07
http://play.usaultimate.org/events/2025-South-New-England-Mixed-Sectional-Champonship/schedule/Mixed/Club-Mixed
Wild Card,1
teamInfo,,"Boston, Massachusetts",http://www.wildcardultimate.com/,https://www.facebook.com/wildcardult,https://twitter.com/WildCardult
coaches,Michael MacKenzie,Kristi Huang,Anthony Lamanna
0,Abigail Baier
0,Amanda Johnson
0,Charlie Bushman
0,Dillon Cooke
0,Emma Bushman
0,Fernanda Brena
0,Hannah Marr
0,Iris Rukshin
0,Katherine Connelly
0,Lucas Lytel
0,Matthew Yee
0,Maxwell Rick
0,Natalie Wheeler
0,Scott Dollen
0,Tamar Austin
0,William Johnson
4,Alexander Curreri
7,Sarah Rifkin
8,Jason Freedman
13,Carolina Brager
22,Jack Simmons
22,Gina Pryciak
24,Pablo Reimers
24,Wyatt Brooks
64,Benjamin Centracchio
78,Tiffany Lim
b,r,e,a,k
T Party,9
teamInfo,,"Boston, Massachusetts",www.instagram.com/tpartyultimate,,www.twitter.com/tpartyultimate
0,Candace Adelberg
0,Deanna DeLuca
0,Edmund Burr
0,Gabriella Fernando-McKinley
0,Ian Cutler
0,Ian Campbell
0,Isabel Cummings
0,Andy Yu
0,Marley Dickson
0,Nisha Nayak
0,Richard Atkins
0,Sam Hurley
0,Sean Fallon
0,Simret Semine
0,Stella Turner
0,Sydney Weiner
0,Tien-Tien Chan
6,Aidan Ahern
8,Piper Van Kerkhove
13,Sarah Antilla
20,Jacob Maynard
23,Samuel Wilk
26,Souichi Terada
37,Brennan Cain
99,Miles Cruice-Barnett
b,r,e,a,k
Scarecrow,8
teamInfo,,"North Andover, Massachusetts",,www.facebook.com/ScarecrowUltimate/,www.twitter.com/ScarecrowMixed
0,Caitlin Whited
0,Camron Currier
0,Alex Joseph
0,Amana Vander-Heyden
0,Isabel Peress
0,Michelle Merritt
0,Ryan Creamer
0,Tim Murphy
0,Trent Linker
1,Anthony Bevilacqua
2,Chelsea Mower
2,Colby Jacques
2,Nancy Bush
5,Tyler Hall
6,Elizabeth Menard
9,Jay Delani 
00,Hudson Carr
13,Teddy Campbell
15,Stephanie Esker
28,Jenna Connolly
33,Mark Connolly
40,Jacee Cox
44,Lauren Bevilacqua 
72,Jason Russo
73,Sarah Dell'Amore
99,Ryan Benincase
b,r,e,a,k
Darkwing,2
teamInfo,,"Mansfield, Massachusetts",http://www.darkwingultimate.com,,https://twitter.com/Darkwing_Mixed
0,Adrian Staples
0,Alicia Chang
0,Elle Burstein
0,Emet Schwartz
0,En Le Samborski
0,Clare Heine
0,Grace Erlinger
0,Jacob Arwe
0,Linnaea McGuinness
0,Melissa Tong
0,Nikki Chang
0,Nilos Makino
0,Sage Fuller
1,Bernard Wang
5,Conor Dowling
5,Andrew Pillsbury
10,Ryan Turner
17,Magdalene Pizzo
25,Thomas Dougherty
27,Felipe Delgado
31,Alyssa Pelkey
33,Nick Jewell
35,Ashley Schlinger
36,Lilly Yang-Schmidt
87,Prosser Friedman
99,Kunzang Namgyal
b,r,e,a,k
Quahogs,7
teamInfo,,"Providence, Rhode Island",,,
0,Aaron Wida
0,Brandon DiGiulio
0,Catarina Braz-Rocha
0,Joshua Remington
0,Kim Soto
0,Marc Gleason
0,Elizabeth Perry
0,Miranda Kramer
0,Samantha Bertherman
0,Sarah Heavren
2,Allison Pereira
7,Anna Carr
11,Riley Tuttle
12,Angelica Mirandou
20,Paul Warmington
23,Delaney Whitaker
23,Matthew Pacenka
26,Nick Love
28,Courtney Cooke
30,Aidan Campolettano
33,Chase Flint
35,Pierre-Yves Lavertu
36,Eric Hurd
b,r,e,a,k
Rainbow,10
teamInfo,,"Somerville, Massachusetts",https://www.rainbowultimate.com,https://www.instagram.com/rainbowultimate/,
0,Alison Collins
0,Angelina Heyler
0,Anna Heavey
0,Daniel Bellow
0,Emily Seto
0,Finn-ann  Cotton
0,Jason Park
0,Jess Godes
0,Jonathan Cass
0,Kara Breeden
0,Lauren Murphy
0,Natalie Carter
0,Olivia Kranefuss
0,Rachael Elliott
0,Sam Helderop
0,Walter Lenoir
0,William Maharry
0,Zach Domanico
0,Zeke Spector
0,Zhihan Xu
3,Jay Turner
5,Cheni Chadowitz
6,Justin Hudson
7,Megan Connelly
18,Timothy Whitworth
22,Erin Barno
b,r,e,a,k
Obscure,3
teamInfo,,"Boston, Massachusetts",,,
0,Alex Grintsvayg
0,Alex (Wei Yuh) Chang
0,Alexander Trahey
0,Alon Brown
0,Anna Shanedling
0,Ariella Korn
0,Benjamin Duffy
0,Courtney Dougherty
0,Diana Cornell
0,Hanna Kim
0,Jacqueline Willwerth
0,Jeff Smith
0,Kate Stafford
0,Laurie Chen
0,Liam Henry
0,Luke Arnone
0,Michael Humbert
0,Michael Brenner
0,Nick DiOrio
0,Ross Littauer
0,Sarah Hansen
0,Sarah Cook
0,Sean Miranda
0,Shellie Cohen
11,Ryan Levins
17,Cici Wang
b,r,e,a,k
Lampshade,6
teamInfo,,"Cambridge, Massachusetts",,,
coaches,Abijith Krishnan
0,Bobby Lovitch
0,Corinna Rhum
0,Emily Wanzer
0,Axis Sivitz
0,Jennifer Fiore
0,Molly Rockwood
0,Rachel Swindell
0,Robert Shapiro
0,Kyle Roke
0,Liz Anusauskas
0,Varun Shah
0,Walden Ng
6,Justinne Guarin
6,Abigail Skerker
9,Abe Kielar
13,Tomer Poole-Dayan
24,Sajani Clerk
33,Rossi Wang
34,Ben Weintraub
37,Anna Shorb
39,Victoria Zhang
44,Eric Freitag
69,Man Nguyen
72,Joseph Sadok
81,Alexander Velberg
b,r,e,a,k
Beached Whales,11
teamInfo,,"The Sea, Massachusetts",,,
0,Blaine Connaughton
0,Charles Cleary
0,Chris Zybert
0,Dang Khoa DuBay-Dang
0,Elizabeth McNamee
0,Jacob McQuaid
0,Jonathan Kinsky
0,Kate Patterson
0,Kelly Matysik
0,Kevin Cassidy
0,Mary Matthews
0,Meredith Duffy
0,Niki Lesniak
0,Ryan Uljua
0,Shawn Miller
9,Katherine Dennis
9,Diana Swanson
20,Ashton Wollett
24,Steven Wilkinson
26,Lizzie Seibert
34,Joshua Dennis
41,Lewis Seton
46,Theresa Cloutier
56,Jen Beatty
b,r,e,a,k
Young and the Restless,4
teamInfo,,"Sturbridge Village, Massachusetts",,,
0,Abigail Baer
0,Anthony Havens
0,Ashley Wright
0,Bethany Kaplan
0,Bryan Bausinger
0,Celina Daigle
0,Christopher Cox
0,Dwight Harris
0,Ethan Lavallee
0,Evan Patisteas
0,Jeff Vincent
0,Jenna Forman
0,Justin Ondrof
0,Kayla Olson
0,Marissa Aldieri
0,Sarah Rumrill
0,Steven Stanish
3,Barb Banz
7,Jenna Gall
7,Katherine England
18,Caitlyn Hauswirth-Varis
28,Katherine Overstrum
35,Corey Flynn
52,Ryan Strobel
80,Joseph Kane
81,Alex Morrone
b,r,e,a,k
League of Shadows,5
teamInfo,,"Boston, Massachusetts",,,http://www.twitter.com/los_ultimate
0,Alex Mitsopoulos
0,Christina Stellwagen
0,Connor Coale
0,Evan Hu
0,Irene Ren
0,Jack Deschler
0,Jonas von Milczewski
0,Julia Leung
0,Kevin O'Brien
0,Lila Nields-Duffy
0,Matthew Cote
0,Matthew Landis
0,Morgan Banta-Ryan
0,Sakina Cotton
0,Sam VanNoy
0,Michelle Wu
0,Sophie Bodine
0,Suhaila Cotton
0,Zoe Honigberg
2,Theodore Bisdikian
9,Kyle Huang-Liu
17,Lillian Huang
29,Tate Tabtieng
33,Sara Putnam
77,Matthew Fasano
96,Mina Bozeman
b,r,e,a,k
Electric Eyebrows,12
teamInfo,,"Littleton, Massachusetts",,,
0,Angie Liu
0,Daniel Zoller
0,Emily Hebert
0,Isaac Julien
0,Julia Gorman
0,Justin Grimaldi
0,Kristen Petagna
0,Michael Busa
0,Neal Gibeault
0,Andre Ross
0,Sam Ralston
0,Sara Edquist
0,Stephen Mahnke
09,Andrea Parise
30,Rachael Liu
34,Rob Parise
36,Ryan Thornhill
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Scarecrow,T Party,8,11,"09/06/2025, 08:00",Pool A,Final
Wild Card,T Party,13,3,"09/06/2025, 09:45",Pool A,Final
Wild Card,Scarecrow,13,5,"09/06/2025, 11:30",Pool A,Final
pool,Pool B
Quahogs,Rainbow,12,8,"09/06/2025, 08:00",Pool B,Final
Darkwing,Rainbow,13,3,"09/06/2025, 09:45",Pool B,Final
Darkwing,Quahogs,13,8,"09/06/2025, 11:30",Pool B,Final
pool,Pool C
