2025 Pro-Elite Challenge East,Club - Mixed ,28,6,2025
Sylvania,OH,2025-06-28,2025-06-29
https://play.usaultimate.org/events/2025-Pro-Elite-Challenge-East/schedule/Mixed/Club-Mixed/
Hybrid,1
teamInfo,,"Ann Arbor, Michigan",https://www.instagram.com/hybrid_ultimate,,
coaches,Michael Dagher-Margosian
0,Jesse Johnson
0,Julius Cohen
2,Enzhuo Yu
01,Jonathan Mast
02,Maketa Mattimore
03,Sara Nitz
05,Ian McNamara
06,Robert Coffin
07,Annalise Meilink
08,Jared Schwallie
10,Brittany Wright
16,Riely Kuznicki
20,Madalyn Simko
21,Rachel Mast
21,Tracey Lo
23,Liliana Hobday
27,David Braden
28,Riley Dickson
31,Charlie Vukovic
42,Nathan Champoux
50,Jeffrey Weis
55,Courtney Walbe
77,Katrina McGuire
88,Mark Whitton
b,r,e,a,k
Toro,10
teamInfo,,"Durham, North Carolina",,https://www.facebook.com/ToroUltimate/,https://twitter.com/ToroUltimate
coaches,Matthew Raskind,Michael Meilstrup
02,Claire Bidigare-Curtis
04,Zac Byrnes
05,Lyra Olson
07,Grayson Sanner
08,Maya Powell
11,Player Pierce
12,Katie Backus
14,Dayla Woller
15,Carmen Tormey
16,Anil Driehuys
16,Jacob Mouw
17,Tatiana Proksch
18,Jacob McGoogan
21,Julia Hoffmann
23,Kyle Newman
28,Claire Revere
30,Andrew McKelvey
32,Annie Bocko
34,Matthew Wilson
43,Marcus Rovner
45,Caitlin Gross
45,Elijah Long
49,Jamie Bryson
85,Owen Stout
88,Madeleine Pletzke
99,Georgia Tse
b,r,e,a,k
Austin Disco Club,7
teamInfo,,"Austin, Texas",,,
01,Elizabeth Diamond
02,Bennett Wachob
03,Lorraine Guerin
04,Darren (Toast) McAuliffe
05,Madison Cannon
07,Reese Bowman
08,Jacob Sames
10,Karalie Morrison
11,Wendy Hogg
12,Daniel Welkener
16,Sean Brady
17,Casey LeMay
19,Vanessa Bacorn
20,Susan Gilbert
22,Alexi Zalk
24,Advika Kamatar
27,Brandon Dial
28,Joel Clutton
34,Carley Garrett
35,Brooke Wooldridge
43,Joseph Wylie
69,Jaime Estes
73,Clara Stewart
89,Trevor Elam
b,r,e,a,k
Pittsburgh Port Authority,16
teamInfo,,"Pittsburgh, Pennsylvania",https://tinyurl.com/xteamvalues,,https://twitter.com/portauth0rity
coaches,Matthew Duffy
0,AARON BUSS
0,Alyssa Yang
0,Benjamin Attal
0,Christie Lawry
0,Haley Young
0,Isabella Krisky
0,Jake Murray
0,Kristin Dudley
0,Patrick McMullen
0,Ryan Harty
6,Darra Ahluwalia
8,Vivian Shen
9,Ryan Kindell
11,Harry Park
12,Logan Wright
12,Nicole Fiorentino
14,Jenna Nold
18,Jed Farber
22,Mallory Griffith
23,Chris Graber
24,Alexander Thomas
25,Ian Piper
26,Annette Kukunas
27,Kit Asterin
32,Shani Rosenthal
84,Nicholas Blair
b,r,e,a,k
Sprocket,2
teamInfo,,"Medford, Massachusetts",,https://www.facebook.com/sprocket.ultimate,
coaches,Tom Matthews,Jimmy Leppert,Lizzie Jones
00,Rohin Gast
01,Jack Kwon
02,Eli Robinson
03,Sydney Lombardi
04,Makk !
06,Zach Singer
07,Ivan Tran
08,Hazel Ostrowski
09,Sara Rudolph
10,Wilhelmina Graff
11,Ryan Flamberg
13,Phillip Joyce
16,Camila Flowerman
17,Leo Blooston
21,Tannor Johnson
24,Victor Pria
30,Jean Huang
33,Emma Lowenstein
34,Yigit Demiralp
51,Tess Johnson
58,Bridget Connor
60,Caitlin Go
71,Shirlee Wohl
96,Alexander Donadio
99,Michael Shriver
b,r,e,a,k
'Shine,8
teamInfo,,"Nashville, Tennessee",https://www.nashvilleultimate.com/nashville-shine-mixed,https://www.facebook.com/nashvilleshineultimate,https://twitter.com/nashvilleshine
coaches,Garrett Wilson
0,Adam Carr
0,Avi Ghitterman
0,Benjamin Price
0,Elena Rubino
0,Grace Castro
0,Katharine Gilbert
0,Kelsea LeBeau
0,Leah Shorb
0,Mia Letterie
0,Nadine Rowen
0,Rachel Kramer
0,Rebecca Henley
0,Tori Taylor
9,JohnThomas Atema
12,Phillip Dougherty
12,Nicholas Farren
12,Nicolas Lanas
17,Eli Motycka
17,Rachel Barr
18,Jacob Flowers
21,Christopher Calhoun
22,Paul Lally
27,Garrett Wilson
44,Levi Branan
78,Grace Robinson
98,Matt Ractliffe
b,r,e,a,k
AMP,9
teamInfo,,"Philadelphia, Pennsylvania",http://www.phillyamp.com,https://www.facebook.com/PhillyAMP,https://www.twitter.com/phillyamp
coaches,David Baer
0,Chris Zaleski
01,Robert Roos
02,Ryan Cornelius
03,Rachel Alfano
05,Lindsay McKenna
06,Thomas Nye
07,Colleen Morton
09,Erica Collin
10,Neena Kashyap
11,Leo Warren
13,Colin Jarvis
15,Marta Lynch
18,Emily Shields
25,Sabrina Bonaci
27,Luke Greenley
34,Olivia Steinberg
45,Zoe Costanza
66,Nolan McCloskey
70,Jake Butrica
73,Katie Stack
73,Chelsea Semper
91,Ethan Sarles
98,David Snead
99,Eric Nardelli
b,r,e,a,k
UNION,15
teamInfo,,"Toronto, Ontario CA",https://www.instagram.com/union_ultimate/,,
coaches,Warren Tang,Jon Hayduk
0,Caden Markle
0,Curtis Campbell
0,Danielle Leung
0,Devan Pearson
0,Rhea Palmer
1,Jordan Ing-Chen
2,Ryota Udo
5,Erich Phang-Lyn
6,Sarah Burke
7,Jacqueline Man
8,Emilija Rudzitis
11,Nelson Le
12,Thomas Panayiotopoulos
18,Jan Dick
19,Tasha McFarland
20,Ian Hanson
23,Eelavan Jeevarajah
24,Jamee Nepom
25,Jordan Atchison
26,Kelsey Priestman
27,Marina Scott
71,Bryan Yue
81,Kathleen McMullen
93,Naomi Redmond
b,r,e,a,k
XIST,3
teamInfo,,"New York, New York",https://www.xistultimate.com/,https://www.facebook.com/xistultimate/,https://twitter.com/XIST_Ultimate
coaches,Anne Worth
01,Eastelle Ding
02,Jolene Zheng
06,Ryan Drost
07,Luisa Maria Neves
08,Michael Drost
11,Sadie Jezierski
13,Henry Phan
16,Elias Levey-Swain
17,Oliver Chartock
18,Axel Agami Contreras
19,Eliot Bemis
25,Ben Simmons
26,Cara Sieber
27,Rita Feder
31,Eli Presberg
33,Emily Barrett
36,Matt Wiener
42,Daniel Thornton
66,Janine Hlavaty
74,Sam Harris
75,Marianna Malin
84,Matthias Ling
88,Nicole Hair
99,Jeff Zhao
b,r,e,a,k
Space Force,5
teamInfo,,"Huntsville, Alabama",http://linktr.ee/spaceforceulti,,
0,Jonathan Sillivant
01,Mia Griner
03,Sara Mog
05,William Bianca
06,Natalie Wilson
07,Sean Connole
10,Matthew Radcliffe
11,Jeremiah Branson
14,Lindsi Allman
15,Sylvia Brown
19,Victoria Radcliffe
20,Brian Bekken
22,Savannah Sillivant
23,Daniel Bekken
24,Emily  Branson
25,Callahan Diercks
32,Lauren Wesley
35,Sydney Overman
45,Anna Lee
55,Elijah Jaime
61,Madison Oakman
69,Michael Mobley
70,Nick Loughran
91,Evelyn Williams
99,Mac McClellan
99,Nicholas Betsch
b,r,e,a,k
Cupcakes,14
teamInfo,,"Philadelphia, Pennsylvania",https://www.instagram.com/cupcakesulti/,,
0,Elena Lopez
0,Jack Steketee
0,Jackie Weiss
0,Brian Nevison
0,Carla Tilchin
0,Jesse Shank
0,Nicholas Purifico
0,Nick Maida
3,Tyler Mackey
8,Angela Petrus
10,Belle Sullivan
11,Owen Land
11,Joanna Chen
11,Diana Huang
14,Joshua Norton
16,Jenn Dai
17,Melinda Alvey
19,Ryan Lynch
21,Becklin Davis
22,Jocelyn Corey
33,Jesse Thornton
47,Anna Bingham
85,Chase Rawlins
99,Veronica Kolegue-Spalaris
b,r,e,a,k
Murmur,12
teamInfo,,"Athens, Georgia",,,
00,Addyson Hale
00,Alison Barlow
00,Cole Flournoy
00,Curtis Landry
00,Ellison Martin
00,Evan Marshall
00,Henry Siebentritt
00,Jake Powell
00,Kevin Tran
00,Matthew Shu
00,Sarah Annie Pickren
00,Scott Whitley
01,Katharine Kellogg
06,Julia Sacha
14,Jacob Walls-Foster
17,Molly Schneider
22,Ferry Akbar Buchanan
27,Matthew Entrekin
35,Travis Kellogg
39,Brooke  Thompson
55,Garrett Barth
89,Victor Lesniewski
99,Elle Mayer
b,r,e,a,k
Rally,6
teamInfo,,"Washington, District of Columbia",,https://www.facebook.com/DCRallyUltimate,https://twitter.com/RallyUltimate
coaches,David Maniloff
0,Daniel Gribbin
0,Akiva Dienstfrey
0,Maya Kikuchi
0,Norah Curry
0,Shane Jones
0,Sydney Rehder
1,Zachary Norrbom
02,Katina Russell
04,Ellen Mueller
07,Margaret Pendleton
09,Emily Kiver
13,Ethan Ruh
15,Julia Harris
18,Brandon Lamberty
19,Noah Newberger
20,Jenny Fey
23,Keara Crook
23,Sami Smalling
23,Theo Shapinsky
24,Anthony McLean
25,Marcus Thaw
32,Rebecca Driver
42,Ben Sadis
55,Gabriel Webster
56,Jimmy Clarke
97,Rose Bruns
b,r,e,a,k
Slow,4
teamInfo,,"Boston, Massachusetts",,,https://twitter.com/SlowWhite_
0,Alex Kapiamba
0,Anna MacNaughton
0,Caroline Collis
0,Chloe de Campos
0,Ellie Jose
0,Langston Lee
0,Owen Cordes
0,Piers MacNaughton
0,Wes Yan
8,Peter Prial
13,Kat Brock
16,Erin Rea
19,Olivia Hampton
26,Elana Schwam
33,Yuge Xiao
36,Jaelee Cruz
44,Tyler Chan
45,Sarah Jeung
64,Davis Whitehead
66,Jac Carreiro
81,Ram Sundaram
85,Ryan Cardinal
89,Emma Palacio
b,r,e,a,k
Mile High Trash,11
teamInfo,,"Denver, Colorado",,,
coaches,Lena Goren
