2025 Southeast Mixed Regional Championship,Club - Mixed ,20,9,2025
Winston-Salem,NC,2025-09-20,2025-09-21
http://play.usaultimate.org/events/2025-Southeast-Mixed-Regional-Championship/schedule/Mixed/Club-Mixed
Toro,1
99,Dominic Kenyon
b,r,e,a,k
Malice in Wonderland,11
teamInfo,,"Raleigh, North Carolina",https://ultiworld.com/tag/raleigh-malice-in-wonderland/,https://www.facebook.com/MaliceUltimate/,https://twitter.com/maliceulti
0,Kyle Cornell
1,Anthony Bonilla
2,Carinna Kinnaman
3,Ryan Schanz
4,Sophia Thayer
5,Patrick Limer
7,Mattie Price
8,Alice Wang
9,Andrea Spence
10,Evan Holliday
11,Juliette Sanchez
12,Daniel Benson
14,Grace Drewry
15,Nicole McGinty
19,Clara Meier
22,Maya Sugg
24,Jericho Barbour
25,Avery Acierno
27,Jacob  Freedman
29,Hunter Scaggs
31,Taylor Williams
36,Kelsea Fitzpatrick
47,Brian Maulucci
70,Julian Hester
72,Katie Dai
77,Daniel Fonte
b,r,e,a,k
'Shine,2
teamInfo,,"Nashville, Tennessee",https://www.nashvilleultimate.com/nashville-shine-mixed,https://www.facebook.com/nashvilleshineultimate,https://twitter.com/nashvilleshine
0,Adam Carr
0,Avi Ghitterman
0,Benjamin Price
0,Elena Rubino
0,Grace Castro
0,Katharine Gilbert
0,Kelsea LeBeau
0,Leah Shorb
0,Margaret Quinn
0,Mia Letterie
0,Nadine Rowen
0,Rachel Kramer
0,Rebecca Henley
0,Tori Taylor
9,JohnThomas Atema
12,Phillip Dougherty
12,Nicholas Farren
12,Nicolas Lanas
17,Eli Motycka
17,Rachel Barr
18,Jacob Flowers
21,Christopher Calhoun
22,Paul Lally
78,Grace Robinson
95,Trip Adams
98,Matt Ractliffe
b,r,e,a,k
Brunch Club,7
teamInfo,,"Durham, North Carolina",,,
01,Alex Bienkowski
03,Lyra Olson
03,Patrick Dougherty
04,Josh Day
05,George Lampron
07,Britt Mercadante
08,Heather Zimmerman
09,Cameron Albin
10,Matt Chun
12,Molly Arwood
13,Mason Gardner
16,Shane Donaher
17,Dylan Shields
18,Kelly Merhar
20,Brenna Murray
21,Kyra Catabay
25,Judy Ledlee
27,Toni Gomes
30,Kevin Lee
52,Michael Pannone
72,Nick Longo
76,George Guthrie
77,Cole Osborn
87,Alyssa Irons
88,Christine Bookhout
93,Emily Vickery
b,r,e,a,k
Amber,13
teamInfo,,"Baton Rouge, Louisiana",https://www.instagram.com/amberultimate225/,,
0,Alex Brown
0,Andrew Reviere
0,Andrew Black
0,Catherine  Borel
0,Emelia Marshall
0,Jason Case
0,Noah Flaherty
0,William Handjis
4,Hobbs McAllister
5,Dylan Reviere
7,Izzy Davis
8,Kat Clark
9,Kenny Hingle
11,Collin Casseri
11,Taron Graham
18,Laura Russinsky
21,Eric Reviere
22,Adam Brunner
26,Isabel Johnson
29,Nicholas  Harper
42,Anna Borne
44,Madison Avery
49,Taylor Davis
55,Dexter Turner
69,Jared Smith
b,r,e,a,k
Catalyst,12
teamInfo,,"Charlotte, North Carolina",,,
coaches,Andrew Manca
0,Abby Woolington
0,Alora Reiff
0,Andrew Deuschle
0,Beckett Ledahl
0,Chloe Davis
0,David Maser
0,Hailey Finlay
0,Karina Sheth
0,Kendall Reichbach
0,Kevin Escott
0,Jordan Harn
0,Mark Trompeter
0,Truman Sandy
0,Will Heisner
7,Luke Groom
11,Drew Peterson
13,Daniel Dehlin
27,Lucy Endean
27,Grace Buelow
31,Sheridan Cleave
41,Charles Villano
42,John Ready
48,Erin  McDonough
63,Rithika Vatchavai
72,John Christiansen
77,Josh Matushak
b,r,e,a,k
Space Force,3
teamInfo,,"Huntsville, Alabama",http://linktr.ee/spaceforceulti,,
coaches,Chris Brackbill,Andy Sieja
0,Jack Galle
0,Jonathan Sillivant
01,Mia Griner
03,Sara Mog
05,William Bianca
06,Natalie Wilson
07,Sean Connole
08,Tom Radcliffe
10,Matthew Radcliffe
11,Jeremiah Branson
14,Lindsi Allman
15,Sylvia Brown
19,Victoria Radcliffe
20,Brian Bekken
22,Savannah Sillivant
23,Daniel Bekken
24,Emily  Branson
28,Karl Ekwurtzel
32,Lauren Wesley
35,Sydney Loughran
45,Anna Lee
55,Elijah Jaime
61,Madison Oakman
69,Michael Mobley
70,Nick Loughran
91,Evelyn Williams
b,r,e,a,k
FlyTrap,6
teamInfo,,"Wilmington, North Carolina",,https://www.instagram.com/flytrap_ultimate?igsh=MTJ5ODBzYWZkYTI0cA==&utm_source=ig_contact_invite,
3,Jacqueline  Chivers
6,Whitney Elliott
7,Sarah Hasch
8,Hayden Naylor
9,Julien Hartmann
10,Luke Hancock
10,Tate Klauck
11,Patrick Grossheim
12,Sadie Hancock
12,Hiatt von Alten
14,Danny Lemmen
15,Brittani Isidoro
17,Brenna McDannold
19,Allyn Holcomb
21,Kevin Kopf
22,Matt Hunt
23,Vincent  Frungillo
24,Gracie Rogers
25,Jake Gallagher
28,Joseph Sharp
32,Kelly Funderburk
51,Mira Anderberg
54,Mary Kopf
56,Kyle Gibbons
87,Colin Eimers
b,r,e,a,k
Conspiracy,9
teamInfo,,"Savannah, Georgia",https://www.instagram.com/conspiracyultimate?igsh=OWYyYzlpM2l4cmF2,,
1,Carly Matthews
3,Dana Bidot
4,Juane Schoeman
4,Spencer Olmsted
5,Vanessa Bensch
7,Nathan Vickroy
9,Kevin Harrow
10,Therese Doebler
11,Stephen Cook
12,John Langstaff
14,Mia Colbert
18,Franchesca Cassanese
22,Wesley Richey
23,Peter Van Brussel
28,Taya Sterkenburg
33,Shelby Hall
47,Stacie Coleman
49,Jamie Bryson
55,Celine Charitat
77,Matthew Cook
80,Nathaniel Austin
83,Ashley Boncimino
88,Hunter Gibbs
91,Mark Schimmel
92,Jacob Markward
97,Rose Bruns
b,r,e,a,k
Rocket,16
teamInfo,,"Pembroke Pines, Florida",,,
0,Andy Genet
0,Emiliano Castillo
0,Hector Ferrer
0,Juan Guerra
0,Juan David Arteaga Mendez
0,Paola Rivas-Silva
0,Patrick Manos
0,Loreanne Moreno
0,María Gacharná
4,Bryan Alcarazo Coronel
5,Andres Solís 
8,Samuel Cortes
12,Amanda Pulicari
13,Mateo Pinzon Mejia
17,Paula Torres
23,Juan Felipe Figueroa
26,Daniel Blanco 
28,Jason Hershman
28,Viviana Zamora
30,Blanca  Lira
35,Reinier  Talavera Pirela 
37,Mariana Montoya
88,Francisco Sanchez
b,r,e,a,k
Asheville Parliament,4
teamInfo,,"Asheville, North Carolina",,,
0,Alexandra Tutuian
04,Emma Appleby
05,Elliott Erickson
07,Ophelie Gavillet
08,Leon Vitaliano
09,Walker Sanders
10,Chad Gerber
12,Allison Bashford
13,Isabela Galeano
14,Dillon Lanier
16,Audrey Brown
17,Dean Merritt
18,Emily  Cai
19,Lilli Popovich
24,David Barzasi
28,Hailey Wunder
29,Mark Stumpf
30,Aidan Todd
33,Evie  Bick 
42,Shelby Petty
62,Benjamin Gladstone
71,John Deaver
72,Brandon Bass
81,Claire Meyer
88,Quinn Bergeron
91,Samuel Fontaine
b,r,e,a,k
Storm,10
teamInfo,,"Charlotte, North Carolina",,https://www.facebook.com/CharlotteStormUltimate/,https://twitter.com/CLTstorm
0,Alexandra Magid
0,Alix Robbins
0,Austin Gaines
0,Brandon Eng
0,Callie Auman
0,Connie Cui
0,Eliza Rich
0,Hannah Boettcher
0,Matilda Silvestri
0,Matthew Cameron
0,Maxwell Wallach
0,Trystan Grzyll
1,Brandon Malecek
8,Kallen Busker
13,Jocelyn Keung
14,Alexander Guedouar
16,Briana Campbell
16,Derek Raufeisen
19,Thomas Wray
21,Julie Eigenbrod
22,Natasha Bedoya-Ross
25,Kyle Brun
31,Jacob Tice
62,Dustin Rooffener
66,Robert Gunshefski
73,Romit Patel
b,r,e,a,k
Murmur,5
teamInfo,,"Athens, Georgia",,,
0,Alison Barlow
0,Reina Scott
0,Sarah Annie Pickren
1,Katharine Kellogg
3,Mia Tomay Bongcaron
5,Curtis Landry
6,Julia Sacha
9,Elle Mayer
9,Henry Siebentritt
10,Evan Marshall
11,Matthew Shu
13,Jake Powell
14,Jacob Walls-Foster
18,Matthew Entrekin
20,Scott Whitley
21,Addyson Hale
22,Ferry Akbar Buchanan
24,Patrick Trent
27,Molly Schneider
29,Kai Diez
32,Kevin Tran
35,Travis Kellogg
39,Brooke  Thompson
55,Garrett Barth
89,Victor Lesniewski
99,Matthew Fazzalaro
b,r,e,a,k
MCO,15
teamInfo,,"Orlando, Florida",,,
0,Jonathan Moore
0,Joseph Fleury
0,Leanette Negron
0,Lindsey Evans
0,Maia Mikulcik
0,Marielle Prihoda
0,Reese Holiday
0,Sarah Thomas
0,Tanwaya Boyts
0,Christina Levy
0,Dylan Goldfarb
0,Eric Kieffer
0,Faith Gonzalez
0,Genie Springer 
1,Xavier Muzquiz
00,Ainsley Dalton
00,Alex Nelson
00,Alexis Burgess
00,Alyssa Niemaszek
00,Amy Nelson
00,Avery Cook
00,Blake Yusk
00,Brenton Baxley
00,Cameron Genest
11,Jacob Rich
47,Thomas Milana
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Toro,Pyro,13,5,"09/20/2025, 09:00",Pool A,Final
Roma Ultima,Malice in Wonderland,13,9,"09/20/2025, 09:00",Pool A,Final
Toro,Roma Ultima,13,8,"09/20/2025, 11:00",Pool A,Final
Malice in Wonderland,Pyro,10,12,"09/20/2025, 11:00",Pool A,Final
pool,Pool B
'Shine,Amber,13,8,"09/20/2025, 09:00",Pool B,Final
Brunch Club,Catalyst,13,9,"09/20/2025, 09:00",Pool B,Final
'Shine,Brunch Club,13,7,"09/20/2025, 11:00",Pool B,Final
Catalyst,Amber,10,12,"09/20/2025, 11:00",Pool B,Final
pool,Pool C
Space Force,Rocket,13,5,"09/20/2025, 09:00",Pool C,Final
FlyTrap,Conspiracy,11,8,"09/20/2025, 09:00",Pool C,Final
Space Force,FlyTrap,13,10,"09/20/2025, 11:00",Pool C,Final
Conspiracy,Rocket,13,4,"09/20/2025, 11:00",Pool C,Final
pool,Pool D
Asheville Parliament,MCO,13,6,"09/20/2025, 09:00",Pool D,Final
Murmur,Storm,10,13,"09/20/2025, 09:00",Pool D,Final
Asheville Parliament,Storm,13,10,"09/20/2025, 11:00",Pool D,Final
Murmur,MCO,13,9,"09/20/2025, 11:00",Pool D,Final
b,r,e,a,k
clusters,Crossovers
cluster,Crossovers
Toro,Space Force,15,8,"09/20/2025, 13:00",,Final
'Shine,Asheville Parliament,13,7,"09/20/2025, 13:00",,Final
Roma Ultima,Conspiracy,10,13,"09/20/2025, 13:00",,Final
Brunch Club,Murmur,12,13,"09/20/2025, 13:00",,Final
FlyTrap,Pyro,12,11,"09/20/2025, 13:00",,Final
Storm,Amber,15,11,"09/20/2025, 13:00",,Final
Malice in Wonderland,Rocket,15,4,"09/20/2025, 13:00",,Final
Catalyst,MCO,12,9,"09/20/2025, 13:00",,Final
b,r,e,a,k
brackets,Bracket Play
bracket,1st Place
Toro,Asheville Parliament,0,0,"09/21/2025, 09:00",1st Place Semis,Scheduled
'Shine,Space Force,0,0,"09/21/2025, 09:00",1st Place Semis,Scheduled
Toro,Murmur,15,6,"09/20/2025, 15:00",1st Place Quarters,Final
Asheville Parliament,FlyTrap,15,8,"09/20/2025, 15:00",1st Place Quarters,Final
'Shine,Conspiracy,15,9,"09/20/2025, 15:00",1st Place Quarters,Final
Space Force,Storm,15,12,"09/20/2025, 15:00",1st Place Quarters,Final
bracket,3rd Place (G2G)
Murmur,FlyTrap,0,0,"09/21/2025, 09:00",3rd Place Quarters,Scheduled
Conspiracy,Storm,0,0,"09/21/2025, 09:00",3rd Place Quarters,Scheduled
bracket,5th Place
bracket,7th Place
bracket,9th Place
Brunch Club,Rocket,0,0,"09/21/2025, 09:00",9th Place Quarters,Scheduled
Pyro,Catalyst,0,0,"09/21/2025, 09:00",9th Place Quarters,Scheduled
Roma Ultima,MCO,0,0,"09/21/2025, 09:00",9th Place Quarters,Scheduled
Amber,Malice in Wonderland,0,0,"09/20/2025, 09:00",9th Place Quarters,Scheduled
bracket,11th Place
bracket,13th Place
bracket,15th Place
b,r,e,a,k
