Eugene Summer Solstice 2025,Club - Men ,28,6,2025
Eugene,OR,2025-06-28,2025-06-29
https://play.usaultimate.org/events/Eugene-Summer-Solstice-2025/schedule/Men/Club-Men/
Dark Star,1
teamInfo,,"Eugene, Oregon",http://www.darkstarultimate.com,,https://twitter.com/eugenedarkstar
0,David Barram
0,Emmett Warner
0,Ian Shibley-Styer
0,Jackson Heglie
0,James Palmiter
0,Jason Simms
0,Julian Reeves
0,Kaenan Combs
0,Akira Koenigsberg
0,Alex Howard
0,Ben Thoennes
0,Braedon Petrus
0,Leo Wolf
0,Sam Anderson
0,Vaughn Dillender-Kinast
0,Will Dillender-Kinast
3,Seiji Koenigsberg
4,Scott Radlauer
6,Conner Stillwell
12,Dan Baumgartner
13,Callahan Bosworth
14,Nicholas Cao
18,Zac Scheuerman
23,Archer Gordon
28,Kyle Hancock
62,Quinn Buermeyer
b,r,e,a,k
SOUF,8
teamInfo,,"Seattle , Washington",,,
0,Derin Cropp
0,John Le
0,Joshua Robancho
0,Justin Jones
0,Matthew Wyatt
0,Matthew Liu
0,Naldo robancho
0,Nathan Siegel
0,Nobi (Masao) Lorenz
0,Roman Tanen
0,Zachary Sanders
1,Stephan Keo
1,Isaac Woldemariam
2,Jalil Morris
2,Jinyao  Zhou
7,Langley Fitzpatrick
8,Martin Le
9,Abraham Gebreyesus
10,Alan Huang
12,Akash Shrestha
12,Jordan Smith
14,Jared Tellez
19,Aidan Hale
23,Hai Trang
48,Vince Nguyen
77,Austin Hasbrook
b,r,e,a,k
Make it Rain,9
teamInfo,,"Seattle, Washington",,,
0,Cedric Ith
0,Charles Craemer
0,Eitan Gerstle
0,Griffin Righi
0,Jay Senstra
0,Maynald Savatdy
0,Tobin Blair
0,Trevor Griffin
0,Webster Kehoe
1,Carter Cripe
1,Aidan Brannon
2,Kevin Mosey
4,Tiarnan Babcock O’Neill
11,Robin Boudard
11,Samuel Zhou
12,Ryan Brady
12,Thomas Plaxton
16,Jake Klasky
17,Josiah Colby
25,Andreas Kinget
34,Arj Tripathy
42,Daniel Moore
52,Solomon Golden
99,Rahul Sridharan
b,r,e,a,k
Rhino Slam!,2
teamInfo,,"Portland, Oregon",http://www.rhinoultimate.com/,https://www.facebook.com/pages/Portland-Rhino/406995056021898,https://twitter.com/RhinoUltimate
coaches,Timmy Perston
0,Alex Hall-Witt
0,Beckett Sessums
0,David Novak
0,Dylan Freechild
0,Lukas Ambrose
0,Matthew Rehder
0,Max Massey
0,Nick Stuart
0,Raphael Hayes
0,Spencer Latarski
3,Joseph Marmerstein
5,Adam McNichols
8,Nathan  Knutson 
9,Christopher Strub
9,Josh Moore
9,Marcus Beidler
14,Jack Hatchett
27,Trevor Smith
29,David Sealand
30,Sam Franer
34,Henry Ing
41,Daniel Lee
53,Eli Friedman
72,Aaron Kaplan
b,r,e,a,k
Sawtooth,7
teamInfo,,"Boise, Idaho",https://boiseultimatescene.com/sawtooth,https://www.facebook.com/Sawtooth-Boise-Ultimate-619500648417608/,https://twitter.com/SawtoothUlti
0,Benjamin Wilson
0,Blake Purnell
0,Alex Scherrer
0,ANDREW STEVENSON
0,Emmett Poole
0,Jason Burner
0,Lucas Skidmore
0,Mason Collins
0,Matt Lieggi
0,Matt Stegemann
0,Oakley Richins
0,Scott Kaltenecker
3,Victor Wu
4,John Martin
7,Mathew Gossard
11,Archey Charnou
12,Ian Breyer
13,James Dahl
21,Brendon Hudnell
23,Mike Beacham
28,Daniel White
31,Tanner Cleveland
55,Julian Collins
71,Harper Poole
b,r,e,a,k
Seven Gills,10
teamInfo,,"Kirkland, Washington",,,
0,Christopher Lin
0,Cory Oskardmay
0,Delfino Li
0,Samuel Marek
0,Sean Killilea
0,Siddharth Ghali
0,Spencer Nelson
3,Alex Rossmeissl
7,Jacob Mulugeta
13,Will Carter
17,Trey Field-Bennett
19,Russell Murnen
20,Jean Salaya
24,Nate McKee
24,Jamie Everson
28,Rafael McCauley
35,Dylan Singh
42,Peter Eklund
63,Alex Becker
74,Ethan Kelley
75,Jeremy Doyle
b,r,e,a,k
Sockeye,3
teamInfo,,"Seattle, Washington",instagram.com/seattlesockeye,https://www.facebook.com/SeattleSockeye/,https://twitter.com/SeattleSockeye/
0,Alexander Belfiore
0,Asher Lantz
0,Assaf Golan
0,Ben Snell
0,Brice Dixon
0,Daniel Chen
0,Dongyang Chen
0,Geoffrey Tucker Kalmus
0,Max Ramstad
0,Ocean Hines
0,Parker Howard
0,Shane Worthington
3,Mitch  Kulczak
6,Keaton Orser
8,Max Gade
8,Troy Holland
9,Spencer Lofink
12,Garrett Martin
14,Fin Fuhrmann
15,Derek Mourad
16,Trent Dillon
19,Drew Grant
38,Manuel Eckert
b,r,e,a,k
Junco,6
teamInfo,,"Portland, Oregon",https://www.instagram.com/portlandjunco/,,https://x.com/flocked_in
00,Martis Artis
02,Peter Huizenga
04,Mattia Cassell
05,Logan Chantelois
07,Hal Robinson
08,Ben Eichel
09,Leo Finley
10,Benjamin Travers
10,James Shaw
11,Ryan Schluter
12,Jedi Casas
13,Levi Stahl
16,Nicholas Domenichini
19,Owen Heh
21,Jesse Wang
24,Nam Vo
28,Jack Hochberg
31,William Beck
33,Sam Gordon-Koven
42,Julian Kägi
45,Topher Olson
73,Carl Justin Hermosura
83,Jericho Stern
91,Little Dipper
b,r,e,a,k
Oregon Trainwreck,11
teamInfo,,"Monmouth, Oregon",,,
coaches,Jonathan Lee
0,Andrew Bennett
0,Ben Bower
0,Ben Kogot
0,Benjamin Bell-de Rivera
0,Bryce Lange
0,Charles Nieckarz
0,Elias Casper
0,Liam Erdmann
0,Micah Harter
0,Oliver Hughes
0,Howard Hay
0,Jacob Jinnah
2,Driscoll Strong
11,Samuel Moreno
11,Graham Pasciuto-Wood
16,Grady Gilkey
17,Taylor Lange
22,Jonathan Lee
39,Benjamin Forkner
75,Eliot Rivera
b,r,e,a,k
Portland TremOR,5
teamInfo,,"Portland, Oregon",,,
0,Chad McCormick
0,Cole Eustis
0,David Pearce
0,Gavin Gee
0,Isaac Blumklotz
0,Joel Soltman
0,Logan Closson
0,Michael Wise
0,Miles Renbarger
0,Nolan Cochran
0,Samuel Harrington
0,Silas Vossler
0,Zach Heiden
1,Nathaniel Griffith
2,Jack Nelson
7,Evan Mack
02,Tyler MacMaster
10,Branden Brooksby
11,Jonah Talmadge
11,Connor Klitgaard
51,Charlie DeKlotz
67,Matt Rix
81,Ryan Wolfe
82,Lucas Henry
b,r,e,a,k
Switchback,4
