2025 Mid-Atlantic Men's Regional Championship,Club - Men ,20,9,2025
Frederica,DE,2025-09-20,2025-09-21
http://play.usaultimate.org/events/2025-Mid-Atlantic-Mens-Regional-Championship/schedule/Men/Club-Men/
Philadelphia Pacmen,1
teamInfo,,"Philadelphia, Pennsylvania",,,
coaches,Luke Ryan
0,Alex Atkins
01,Brandon Pastor
05,Spencer DeRoos
06,Dmitry Suvorov
07,Colin White
08,Maxwell Tran
10,Ezra Beidler-Shenk
11,Ethan Pigeon
12,Justin Keller
13,Sam Grossberg
17,Alexander (Zander) Lutz
18,Casey Thornton
21,Nolan McClintic
25,Nate Little
26,Nate Long
27,Logan Piercy
31,Eric Witmer
33,Drew Loughnane
36,Ethan Holmgren
39,Matthew Hanna
42,Adam Grossberg
44,Max Charles
45,Nicholas DiGiorgio
55,Michael Campanella
62,Will Helenski
88,Paul Owens
b,r,e,a,k
Rumspringa,8
teamInfo,,"Virginville, Pennsylvania",,,
0,Andrew Landes
0,David Brandolph
0,Dustin Sullivan
0,Greg Esser
0,Jameson Hinkle
0,Kyle Wolf
0,Marc Sands
0,Matt Esser
0,Owen Thomas
0,Paul Klimkowski
0,Philip Nelson
0,Samuel Esser
0,Steve Rosso
0,Vincent Reydams
0,Zach Thurston
6,Will Hoehne
6,Sean Allan
7,David Boyer
25,Trey (George) Katzenbach
27,Jeff George
35,Ryan Forster
48,Benjamin Broser
72,Michael Martin
74,David Kelly
b,r,e,a,k
Rebels,15
teamInfo,,"Haddonfield, New Jersey",https://www.instagram.com/rebels.ultimate?igsh=MTJoNzF1MDNiOXVyYw==,,
0,Scott Pleban
0,Walker Steven
1,David Brewster
2,Stephen Rivera-Lau
3,Tyler Camp
5,Brian Rivera-Lau
7,Macy Desmond
8,Mark Farnham
13,Nick Piotti
17,Ethan Meron
18,Cameron Rabinowitz
21,Brennan Appleman
26,Mark Butler
36,Chris Kelly
37,Brent Schroeder
39,Mitchel Bie
41,Ryan McManus
46,Matthew Berdel
52,Lewin Levine
56,Zachary Hunt
76,Daniel Endres
77,Alexander Haynes
78,Bryant Hall
80,Kevin  Koelsch
81,Troy Zirkel
99,Jeff Zeng
b,r,e,a,k
MOB Ultimate,10
teamInfo,,"Baltimore, Maryland",,https://www.facebook.com/MOB-Ultimate-114315757422122,https://twitter.com/MOBUltimate1
0,Benjamin Lopez
0,Aaron Peterschmidt
0,Aidan Thomas
0,Douglas Trach
0,Ethan Bomhardt
0,Francisco  Lopez
0,James Henderson
0,Joseph Lenzo
0,Owen Singer
0,Thatcher Poitras
0,Tobey Patton
1,Elijah Best
1,Benjamin Guest
2,Rudolf  Arnold
4,Richard Forbes
7,William Dacey
10,Jed Cohen
13,Logan Call
13,Manuel Miranda
15,Xavier Stewart
16,Buddy Terry
17,Andrew Nash
20,Alberto Morales-Fernandez
22,Christopher Estes
33,Mathieu Willems
99,Liam Jones
b,r,e,a,k
Oak Grove Boys,6
teamInfo,,"ARLINGTON, Virginia",,https://www.facebook.com/OakgroveBoys/,https://twitter.com/OakGroveBoyz
0,Daniel Hartsoe
0,Farhan Khan
0,Xavier Maxstadt
7,Timothy Sheehan
7,Joe Novak
9,Dennis Maclaine
9,Dillon Monti
10,Josh Lane
10,Travis Terrell
11,Mike Vignali
13,Nicholas Albright
16,Christopher Selwood
21,Rhys Bergeron
24,Matt Thomas
25,Ben Kuster
27,Raymond Tann
31,Kobe Oley
32,Andrew London
34,Casey Hepburn
52,Kamron Daftari
55,Hunter Lang
66,Joseph Evans
69,Couper Kerns
89,Sean Phippen
90,Charles Baird
99,Alex Pistolesi
b,r,e,a,k
Pittsburgh Temper,3
teamInfo,,"Pittsburgh, Pennsylvania",,https://www.facebook.com/pghtemper/,https://twitter.com/pghtemper
coaches,David Berg
0,Adam Ricci
0,Aiden Landis
0,Alex Mullen
0,Ben Pickels
0,Clarke Piatt
0,Henry Everett
0,Joe Molder
0,Maxwell Olesen
0,Michael Dillard
0,Morey Averill
0,Thomas Mazur
0,Will Meyer
6,Noah Celuch
8,Wyatt Krisky
10,Reid Duncan
10,Robin Maillard
11,Timothy  Chango Gasset 
24,Will Hoffenkamp
26,Connor Newell
29,JJ McMonigal
31,Lucas Storm
47,Marcel Oliart
48,Jimmy Towle
49,Dan Nichols
63,Jude Schmiesing
99,Matthew Viscido
b,r,e,a,k
John Doe,12
teamInfo,,"Washington, District of Columbia",,https://www.facebook.com/johndoeultimate,@JohnDoeUlti
0,Connor McCartney
03,Elijah Scherz
04,Jonah Golder
07,Ryan Kelly
08,Gunnar Biebighauser
09,William Caspino
10,Justin Fang
11,Erik Anaya
14,Devin Holland
15,Dylan Deshler
16,Christopher King
16,Evan McLean
17,Cooper Glavin
18,Evan Moss
20,Nicholas Roller
21,Ethan Moore
21,Patrick O'Brien
22,Chad Rahtz
24,Jonathan Phillips
34,Patrick  Walsh
40,Phillip Bader
42,Daniel Slesinski
51,Thomas Schmitt
80,Niko Paulson
88,Thomas Richards
99,Guy Cardwell
b,r,e,a,k
Hazard,13
teamInfo,,"Pittsburgh, Pennsylvania",https://www.instagram.com/hazard_pgh,,https://twitter.com/HazzyUltimate
0,Alex Hughes
0,Alexander Smith
0,Allen Zhou
0,Brendan Copp
0,Casey Santa
0,Christopher Wohl
0,Declan Haas
0,Derek Johnson
0,Eric Johnson
0,Ethan Campion
0,Keven Gregg
0,Michael Mercer
0,Neil Nicholson
0,Quinn Fogarty
0,Robert Zhang
0,Shane Fogarty
0,Thomas Spiker
0,Justin Waltrip
6,Zachary Esakof
9,Justin Fraser
10,Hassan Saeed
11,Tristian Yanalitis
12,Phil Martone
13,Zachary Risinger
50,Zach Dahm
92,Wally Gaida
b,r,e,a,k
Vault,4
teamInfo,,"Hampton, Virginia",,,https://twitter.com/vaultultimate
0,Jacob Slade
1,John Durham
2,Jarrod Banks
3,Tyler Husband
4,Casey Mann
5,Dane Warner
7,Steven Wartinbee
8,Jacky Chung
9,Sean Plunkett
10,Joshua Lightner
11,Josh Solomon
12,Xavier Schafer
14,Ben Anderson
16,Zachary Burpee
19,Jacob Herz
20,David Zimmerman
22,Rami Paust
23,Jacob Loveranes
25,Torrin Stokes
27,Cal Nightingale
30,Kevin O'Malley
31,Alex Turney
36,David Shields
48,Ryan Weaver
88,Vincent Zhong
98,Kees Humes
b,r,e,a,k
Garden State Ultimate,5
teamInfo,,"New Brunswick, New Jersey",http://gardenstateultimate.com/,,https://twitter.com/gardenstateulti
coaches,Mark Lin,Akshat Rajan,Bill Sanborn
0,Alexander Cretella
0,Caoba Nichim-Luta
0,David Perry
0,Donovan Hugel
0,Dyllon Jeng
0,Javier Gonzalez-Recober
0,Jeremy Hess
0,John Williams
0,Kyle Ford
0,Nathan Casselli
0,Peter Cauchy
0,Thatcher Morgenstern
1,John Nguyen
6,Ethan Phillips
6,James Bray
7,Vishal Anand
8,Gianluca Pagano
9,Kyle Incollingo
12,Michael  Maroon
16,Luke Barry
21,Alec Bakholdin
23,Ian Dietrich
24,Cole Salomon
24,Doug Hoyer
37,Evan Sapirman 
41,Aidan Magee
b,r,e,a,k
Town Hall Stars,11
teamInfo,,"College Park, Maryland",,,
0,Adel Al-Awadhi
0,Ethan Lay
0,Jack Hermann
0,Jeremy Allen
0,Joseph Burton
0,Koushik Thiyagarajan
0,Kyle Williamson
0,Max Cassell
0,Ryan Low
0,Theodore Kerr
4,Benjamin Andersen-Taylor
6,Jonathan Gong
7,Alexander Kerr
8,Joel Maiman
12,Jacob Schwartz
14,Blake Pahlavan
16,Thomas Maloney
17,Aaron Knishkowy
21,Kevin Jiang
22,Adam Reed
25,Aaron Lavitsky
28,Roger Zeng
28,Matthew Thornton
32,Austin Chau
44,Austin Paynter
99,John Walden
b,r,e,a,k
EZ,14
teamInfo,,"Wilmington, Delaware",,,
0,Angus Yocum
0,Ben Helpin
0,Ben Tokarz
0,Brad Hobbs
0,Cameron Ogden
0,Chris Senf
0,CJ Puia
0,Izidor Peterson
0,Jonathan Neifert
0,Joseph Wheeler
0,Ross Gunther
0,Samuel Barnett
0,Tremont Moore
3,Nathaniel Hodges
7,Brian Healy
11,Jeremy Long
14,Mike Alexander
16,Aiden Kempf
24,Matt Norden
28,Adam Blum
33,Leo Gao
34,Riley Dagon
55,Benji Feidler
66,Stephen Cockerill
b,r,e,a,k
Truck Stop,2
teamInfo,,"Washington, District of Columbia",,https://www.facebook.com/TruckStopUltimate/,https://twitter.com/truckstopulti
coaches,Lauren Boyle,Sam Batson
02,Isaac Lee
03,Alexandre Fall
04,Charles McCutcheon
05,David Cranston
06,Aidan Downey
07,Benjamin Greenberg
08,Thomas Edmonds
10,Tyler Monroe
11,Luke Rehfuss
13,Cole Jurek
16,AJ Merriman
17,Moussa Dia
18,Kevin Healey
19,Jace Dean
24,Jacques Nissen
