2025 Central Appalachia Men's Sectional Championship,Club - Men ,6,9,2025
Pittsburgh,PA,2025-09-06,2025-09-07
http://play.usaultimate.org/events/2025-Central-Appalachia-Mens-Sectional-Championship/schedule/Men/Club-Men/
Pittsburgh Temper,1
teamInfo,,"Pittsburgh, Pennsylvania",,https://www.facebook.com/pghtemper/,https://twitter.com/pghtemper
coaches,David Berg
0,Adam Ricci
0,Aiden Landis
0,Alex Mullen
0,Ben Pickels
0,Clarke Piatt
0,Henry Everett
0,Joe Molder
0,Maxwell Olesen
0,Michael Dillard
0,Morey Averill
0,Thomas Mazur
0,Will Meyer
6,Noah Celuch
8,Wyatt Krisky
10,Reid Duncan
10,Robin Maillard
11,Timothy  Chango Gasset 
24,Will Hoffenkamp
26,Connor Newell
29,JJ McMonigal
31,Lucas Storm
47,Marcel Oliart
48,Jimmy Towle
49,Dan Nichols
63,Jude Schmiesing
99,Matthew Viscido
b,r,e,a,k
Hazard,4
teamInfo,,"Pittsburgh, Pennsylvania",https://www.instagram.com/hazard_pgh,,https://twitter.com/HazzyUltimate
0,Alex Hughes
0,Alexander Smith
0,Allen Zhou
0,Brendan Copp
0,Casey Santa
0,Christopher Wohl
0,Declan Haas
0,Derek Johnson
0,Eric Johnson
0,Ethan Campion
0,Keven Gregg
0,Michael Mercer
0,Neil Nicholson
0,Quinn Fogarty
0,Robert Zhang
0,Shane Fogarty
0,Thomas Spiker
0,Justin Waltrip
6,Zachary Esakof
9,Justin Fraser
10,Hassan Saeed
11,Tristian Yanalitis
12,Phil Martone
13,Zachary Risinger
50,Zach Dahm
92,Wally Gaida
b,r,e,a,k
Happy Valley Roofing and Mustache Supply,6
teamInfo,,"State College, Pennsylvania",,,
0,Aaron Crothers
0,Connor Matheson
0,Evan Lutz
0,Evan Dagle
0,Joshua Freshly
0,Kelvin Lei
0,Nicholas Marinelli
0,Oliver Saunders
0,Raffi Cannon
0,Tyler Baglieri
5,Nicholas  Lutz
5,Ryan Connor
6,Enrique Montalvo
8,Michael Nipper
26,Daniel Nipper
28,Dylan Connor
34,Becker Joseph
48,Ethan Dunmire
b,r,e,a,k
Smogborn,9
teamInfo,,"Pittsburgh, Pennsylvania",,,
0,Aaron Buss
0,Brian  Lascek
0,Brian Boehmke
0,Damien Busche
0,Gregory Olsen
0,Jacob Humenik
0,Joelian Barnett
0,Luke Pedersen
0,Nathaniel Sharrow
0,Russell Ruffolo
0,Trey Williams
0,Tyler Williams
2,Evan Hake
8,James Keat
14,Tim Gannon
18,Zachary Rice
19,Joseph Keat
22,Nick Barth
45,Connor Altman
47,Colson Voss
69,Jordan  Shields
91,John Haser
b,r,e,a,k
Bomb Squad,7
teamInfo,,"Baltimore, Maryland",,,
0,Alexander Vasserman
0,Chad Tenn
0,Ethan Greeley
0,Ethan Gutberlet
0,Gabriel Kritz
0,Garrick Clemente
0,Hunter Tipton 
0,Jay Weir
0,Jensen Li
0,Josh Risinger
0,June Naiki
0,Justin Silver
0,Nick Rinehart
0,Tyler Lehrfeld
0,Tyler New
0,Jack Fleischer
3,Jacob Nicolson
8,Charlie Lott
10,Jason Teng
14,Zachary Greaver
21,Benjamin Davis
24,Andrew Mahr
84,Isaac Hawkins
95,Zachary Powers
b,r,e,a,k
Pittsburgh Stealers,5
teamInfo,,"Pittsburgh, Pennsylvania",,,@stealerspitt
0,Adam Assaad
0,Allen Rakers
0,Aman Guruacharya
0,Colin Daines
0,Daniel Tometich
0,Jared Kartschoke
0,Paul Michael Healy
0,William Litchholt
2,Joseph Rowley
4,Joshua Morton
9,Joe Dosch
12,Max Sprigg-Dudley
17,Chris Chang
18,Elliot Hare
18,Peter Ricci
19,Aidan Catalano
23,Eliot Duncan
25,Graham Barton
29,Everitt Meer
56,James Alzona
72,Jake Sperry
97,Jacob Szafranski
b,r,e,a,k
MOB Ultimate,2
teamInfo,,"Baltimore, Maryland",,https://www.facebook.com/MOB-Ultimate-114315757422122,https://twitter.com/MOBUltimate1
0,Benjamin Lopez
0,Aaron Peterschmidt
0,Aidan Thomas
0,Douglas Trach
0,Ethan Bomhardt
0,Francisco  Lopez
0,James Henderson
0,Joseph Lenzo
0,Owen Singer
0,Thatcher Poitras
0,Tobey Patton
1,Elijah Best
1,Benjamin Guest
2,Rudolf  Arnold
4,Richard Forbes
7,William Dacey
10,Jed Cohen
13,Logan Call
