Heavyweights 2025,Club - Men ,12,7,2025
Aurora,IL,2025-07-12,2025-07-13
https://play.usaultimate.org/events/Heavyweights-2025/schedule/Men/Club-Men/
Colonels,1
teamInfo,,"Louisville, Kentucky",https://louisvilleultimate.org/,https://www.facebook.com/colonelsfrisbee/,https://twitter.com/colonelsfrisbee
0,Jonas  Kaplin
01,Drew Happe
02,Doc Surrell
04,Jacob Culver
07,Nathan Sevenish
12,Gavin Joyce
13,Jacob Graber
17,Seth Gudeman
19,Trevor Gingrich
20,Tyler Karnes
21,Alex Zheng
22,Nickolas Hutton
23,Kendrick Yuen
25,Sonny Koren
26,Tommy Ball
34,Luke Huffman
43,Benjamin Spergel
44,Matthew Carmichael
49,Matt Rosenfield
57,Arlan Straub
72,Benjamin Landry
90,Robert Davenport
91,Matthew Wilhite
93,Richard Murt
99,Ryan Wartenberg
b,r,e,a,k
Timber,20
teamInfo,,"Stevens Point & Fox Cities, Wisconsin",,https://www.facebook.com/TimberUltimate/,https://twitter.com/TimberUltimate
0,Thomas McKenna
0,Zackory Runke
06,Peyton Winkelman
07,Logan Mueller
08,Quest Meyer
10,Nicholas Grzadzielewski
12,Chad Heldt
13,Zach Lepak
15,Daniel Rowan
19,Christian Piccioni
20,Thomas Doro
25,Ben Schoenebeck
27,Edwin Moore
29,Erik Knight
34,Kirk Prince
35,Hugh Hanlon
36,Jason Brahan
47,Jack Kiel
48,Michael Friese
66,Jonathon Juedes
74,Michael Otradovec
85,Christian Conway
88,Cameron Junion
95,Mitchell Wood
97,Trace Wilke
98,Mark Fieweger
b,r,e,a,k
Shift,21
teamInfo,,"Carol Stream, Illinois",,,
0,Elton Howard
0,George Dore
0,Grant Loehrke
0,Harrison Krebs
0,Ishaan Patel
0,James Arnold
0,Joel Schleicher
0,Nate Cinnamon
0,Nathan Wahrman
0,Owen Jewell
0,Sam Kerner
0,Shivam Boghra
0,Will deBolt
0,Lucas Donat
7,Bill SooHoo
11,Jacob Ngo
14,Mazen Syed
17,Maksymilian Zajdel
19,Dylan Magahis
23,Mauricio Galeano Rios
25,Jake Swalec
35,Zach Eiden
36,Jeff Burda
75,Kyle Kent
79,Charles Cooper
88,Andrew Roth
b,r,e,a,k
Scythe,10
teamInfo,,"Omaha, Nebraska",,https://www.facebook.com/scytheultimate/?ref=aymt_homepage_panel&eid=ARBvN0gED3WPXSN3wd5-QYuW_bTwDmgrDEb19ZeuZ2OAuYE13vdyfwSQASticEyPyGjIcpYB9Q0sfBVB,@ScytheUltimate
0,Caleb Williams
0,Kingdon Hawes
0,MeKota Fogg
4,Samuel Thomas
03,Matt Leigh
06,Zane Mrozla-Mindrup
08,Joshua Sender
10,David Zheng
11,Matthew Georgesen
13,Josh Sherer
15,Nich Rush
17,DYLAN REGAN
22,Adam Meyer
24,Kobe  Bray
34,Andrew Tupper
35,Kyle Carson
36,Owen Weiche
38,Ian Tuck
42,Chas Busch
44,Isaiah  Bray-Johnson
54,Eamon  Sughroue
69,Jordan Johnson
72,John Bevans
85,Peyton Thurman
b,r,e,a,k
OPE,11
teamInfo,,"Minneapolis, Minnesota",,,
0,Jonathan Edwards
02,Joshua Edwards
03,Henry Lyne
06,Josiah Harris
07,John Destross
10,Joel Thomas
11,Brian Christiansen
12,Alex Hitchler
13,Matt (Blue) Pasiuk
14,Hudson Borchardt
15,Alex Newton
18,Charlie Leys
27,John Lei
33,Ryan Schultz
37,Jedidiah Pratt
39,Jacob Lofstad
42,Raheem Ishaque
43,Anson Parker
47,Gavriel DePrenger-Gottfried
66,Nikolas Popp
77,Michael Davenport
80,Venice Fan
82,James Ducey
88,Seth Johnson
90,Ishan Sodhi
95,Owen Dam
b,r,e,a,k
Trident,2
teamInfo,,"Chicago, Illinois",,,https://twitter.com/tridentulti
0,Alex Paulauskas
0,Alexander Kirages
0,Asa Bowen
0,Brian Rathunde
0,Erikas Paulauskas
0,Josh Van Cleave
0,Josh Deeman
0,Logan Heileman
0,Michael Murawski
0,Nicholas Golini
0,Rajiv Chandramouli
0,Reno Brinn
0,Ryan O'Reilly
0,Jacob  Cuthbert
0,Tyler Barrett
2,Tyler Smiles
2,Joey Clarke
8,Adithya Deepak
13,Reid Martin
14,Samuel Tagle
22,Spencer Sadler
24,Lukas Kersh
33,Ian Taylor
76,Steven Wagner
80,Aidan Wonderling
88,Christian Holzl
b,r,e,a,k
Fuse,12
teamInfo,,"Milwaukee , Wisconsin",,,
1,Nick Lilla
2,Alexander Utsis
4,Nicholas Gueldner
5,Jonny Holstead
7,Jordan Liff
10,Adam Wadlington
11,Jonathan Snell
12,David Zickus
13,Dylan Schuster
14,Nick Waring
16,Jake Tee
17,Elias Magallanes Jr.
19,Karl Fauerbach
22,Eli Hubbard
24,Jack Drolen
26,Jimmy Chaudoin
28,Kyle Dreger
34,George Scheibel
47,Matthew Rodway
69,Benjamin Michalak
88,Jonah Koehlert
99,nathan shannon
b,r,e,a,k
Cozy Boys,9
teamInfo,,"Austin, Texas",,,
0,David Haeussler
0,Jia Xie
0,Kegan Wakefield
0,Kyle Jasany
0,Paul Lowe
0,Ryan Rundle
0,Shawn Silverman
5,Paul Passmore
8,Noah Sheets
12,Jason Miller
16,Jon Olson
17,Anthony Shelton
18,William Steindorf
23,Will Goodwin
28,Trevor Sawatzky
47,James Strasburg
77,James Berry
b,r,e,a,k
Conspiracy Theory,22
teamInfo,,"Madison, Wisconsin",,,
coaches,Zachary Schuyler
0,Aaron Michaud
0,Alex Piff
0,David Boehmer
0,Eric Swartz
0,Jace Gustafson
0,Jake Illing
0,Avery Wells
0,Liam Riener
0,Matthew Ratz
0,Ryan Karnas
0,Tony Kaseman
1,Aidan Obregon
7,Rocky Slaymaker
9,Zachary Schuyler
14,Qian Pasch
15,Mercer Dilweg
26,Cooper Kleibor
31,Andrew McGinley
36,Brian Niver
51,Seamus  Sidney 
77,Kian Dilweg
77,Kyle Rockershousen
b,r,e,a,k
Mischief,19
teamInfo,,"Livonia, Michigan",,,
0,James Visnaw
0,Scott Cann
0,Collin Henig
0,Erik Schaefer
0,Eseosa Aguebor
1,Ibrahim Mourad
2,Thomas Piaskowski
3,Alex Mardlin
7,Simeon  Russell  
11,Theodore Weisman
12,Josh Kneisel
20,Mark Dapkins
22,Francisco Sara
25,William Bushey
32,Andrew Hughes
33,Jake Rivett
36,Brian Bloom
42,Roan Martin-Hayden
51,Oliver Rotz
55,John-Mark Toth
67,Stephen Bloetscher
68,Gerald Chizmadia
69,Noah Gillespie
78,Matthew Bell
81,Camden Hayden
88,Mekhi PhillipsRincher
b,r,e,a,k
ISO Atmo,3
teamInfo,,"Boulder, Colorado",,,
0,Alton Gaines
0,Andreas Michalski
0,Brian Ward
0,Conrad Hougen
0,James McGuinness
0,Jens Martin
0,Miles Katzen
0,Ryan Allenson
0,Ryan McCorrison
0,Theodore Carr
7,Anthony Rice
9,Preston Goulson
11,Aston Horton
11,Caleb Bevers
17,Kyle Follmer
25,Brandon Garcia
35,Alexander Brewster
42,Tyler Carr
53,Jerry Swider
59,George Abuhamad
86,Noah Sullivan
88,Austin Howell
b,r,e,a,k
Knights of Ni,8
teamInfo,,"Golden Valley, Minnesota",,,https://twitter.com/ulti_ni
0,Alex Kozitza
0,Arthur Harris
0,Ashton Robinson
0,Cade Ashland
0,Carter Schafer
0,Daniel Stahlhut
0,Max Wolpert
0,Murphy Galvin
0,Owen Lehmkuhl
0,Saurav Helm
2,Erik Quam
4,Andrew Lawrence
6,Grayson Pangburn
7,Danny Gollin
9,Joe Simonelli
11,Justin Wollin
24,Brendan Gessner
25,Mitchell Allen
26,Sam Resnick
28,Greg Cepuran
32,Justin Vorndran
33,Grant Klebig
41,Samuel Bumsted
57,Bif Reiser
b,r,e,a,k
STL Moonar,18
teamInfo,,"St. Louis, Missouri",,,
0,Arik Screnchuk
0,Daniel Faust
0,Eric Holtmeyer
0,Luke Faust
0,Nate Clancy
0,Siddanth Kuchangi
0,Tom Dupor
0,Victor Chaidez
0,Nicholas Giannotti
0,Owen Thoms
2,Kelly Mauntel
5,Michael McCormick
5,Edward Prenzler
9,David Zilkie
15,Zack Smith
21,Alec Screnchuk
22,Aidan Byrne
24,Adam Sherberg
25,Nathan Kamp
27,Samuel Boehlke
30,Will Sanders
42,John Markiewicz
43,JP Torack
81,Zachary Szatkowski
b,r,e,a,k
Rubicon Rapids,23
teamInfo,,"Hartford, Wisconsin",,,
02,Aidan Garvey
08,Jeremiah Cantrall
09,Brian Peller
11,Elijah Rickenbach
13,Frank Kulaszewicz
15,Daniel Pietz
17,Spencer Pischke
18,Samuel Pietz
20,William Noguera
22,Zachary Cook
24,Taylor Muth
25,Kyle West
30,Stephen Cantrall
31,Caleb Hummel
32,Isaac Gamble
37,DANIEL SHELDON
42,Joshua Hummel
50,Kevin Lui
66,Malachi Hummel
