2025 North Central Men's Regional Championship,Club - Men ,20,9,2025
Milwaukee,WI,2025-09-20,2025-09-21
http://play.usaultimate.org/events/2025-North-Central-Mens-Regional-Championship/schedule/Men/Club-Men/
Sub Zero,1
teamInfo,,"Minneapolis, Minnesota",,https://www.facebook.com/Sub-Zero-Ultimate-105463586149513/,
0,Brandon Macho
1,Will Brandt
2,Michael Walsh
3,Leo Sovell-Fernandez
4,Noah Hanson
7,Eric Crosby Lehmann
9,Sebastian Brauer
10,Ryan duSaire
11,Will Casperson
12,Gordon Larson
13,Luke Bleers
14,Max Heirigs
15,Kristian Johnson
19,Austin King
22,Danny Hobday
23,Paul Krenik
24,Aiden  Lomen
31,Peter Mans
33,Matt Johnson
34,Levi Dohman
40,Calvin Ciorba
44,Ethan Ode
51,Blake Krapfl
77,Evan Ellis
86,John Helgeson
97,Jeremy Ha
b,r,e,a,k
Knights of Ni,8
teamInfo,,"Golden Valley, Minnesota",,,https://twitter.com/ulti_ni
0,Brooks Hidaka
0,Cade Ashland
0,Carter Petrella
0,Carter Schafer
0,Daniel Stahlhut
0,Alex Kozitza
0,Ashton Robinson
0,Hayden Fahnhorst
0,Holden Fahnhorst
0,Max Wolpert
0,Michael Ruble
0,Owen Lehmkuhl
0,Saurav Helm
2,Erik Quam
6,Grayson Pangburn
7,Danny Gollin
11,Justin Wollin
24,Brendan Gessner
25,Mitchell Allen
28,Greg Cepuran
32,Justin Vorndran
33,Grant Klebig
41,Samuel Bumsted
57,Bif Reiser
69,Jonas Geere
74,Jakob Yedo
b,r,e,a,k
Nomads,13
teamInfo,,"Sioux Falls, South Dakota",,,
0,Austin Heckel
0,Carter Hodkinson
0,Connor Hodkinson
0,Cullen Belisle
0,Ira (Field) Mitchell VI
0,Jacob Whempner
0,Joe Higgins
0,Jordan Howard
0,Kalen Pegeder
0,Kyle Murphy
0,Michael Schwaderer
0,noah stude
0,Nolan Lee
0,Owen Schweitzer
0,Eddan Woelber
0,Seth Harris
0,Tye Klinnert
6,Daniel Cabrera
10,Xavier Mogensen
13,Daniel Stork
17,Anthony Lesnar
20,Carter Whalen
25,Kyle Orians
84,Aaron Bauer
88,Samuel Whempner
99,Grant Dunbar
b,r,e,a,k
Scythe,12
teamInfo,,"Omaha, Nebraska",,https://www.facebook.com/scytheultimate/?ref=aymt_homepage_panel&eid=ARBvN0gED3WPXSN3wd5-QYuW_bTwDmgrDEb19ZeuZ2OAuYE13vdyfwSQASticEyPyGjIcpYB9Q0sfBVB,@ScytheUltimate
0,Austin Shippy
0,Benjamin Carroll
0,Caleb Williams
0,Dylan Kuehn
0,Kingdon Hawes
0,Zachary Lin
3,Matt Leigh
4,Samuel Thomas
6,Zane Mrozla-Mindrup
8,Joshua Sender
10,David Zheng
11,Matthew Georgesen
15,Nich Rush
22,Adam Meyer
28,Josh Kryzer
34,Andrew Tupper
35,Kyle Carson
36,Owen Weiche
38,Ian Tuck
44,Isaiah  Bray-Johnson
54,Eamon  Sughroue
66,William Schmitt
69,Zachary Gruber
69,Jordan Johnson
72,John Bevans
85,Peyton Thurman
b,r,e,a,k
Mad Men,2
teamInfo,,"Madison, Wisconsin",https://sites.google.com/view/madmenultimate,https://www.facebook.com/madmenultimate/,https://twitter.com/MadMenUltimate
coaches,Bill Everhart
0,Branavan Yogarajah
0,David Nester
0,Eric Blais
0,Gabe Vordick
0,Henry Mans
0,Liam McDonald
0,Luke Marks
0,Maddox Hill
0,Oliver Bostian
