2025 Commonwealth Cup Weekend 1,College - Men ,15,2,2025
Axton/Martinsville,VA,2025-02-15,2025-02-15
https://play.usaultimate.org/events/2025-Commonwealth-Cup-Weekend-1/schedule/Men/CollegeMen/
Liberty,2
0,Luke McKenrick
0,Nathaniel Polk
0,Owen Pastirik
0,Parker McColeman
0,Zack DeSilva
2,Nick Becker
3,Dalton Muck
4,Carter Limbert
7,Ian Knaus
10,Marcus Berger
14,Ryan  Baxley
15,Nicholas Kaiser
17,Benjamin Heindrichs
19,Stuart Landry
25,Jack Connelly
55,Peter Haverland
b,r,e,a,k
North Carolina (B),9
teamInfo,BatCH,"CHAPEL HILL, North Carolina",,https://www.facebook.com/uncbatch,https://www.twitter.com/unc_batch
0,Brian Chen
0,Bryan Reed
0,Caleb Promislow
0,Centurion Tzendzalian
0,Coleman Stephens
0,Daniel Zhang
0,Daniel Xiao
0,Matthew Bain
0,Michael Hopfinger
0,Nate Scofield
0,Neal Parekh
0,Owen Evans
0,Samuel Fuh
0,Dylan Edwards
0,Eli Broun
9,Daniel Rabinovich
23,James Conley
24,Sebastian Radomski
b,r,e,a,k
Illinois (B),14
teamInfo,Boomland,"Champaign, Illinois",,,https://twitter.com/boomlandulti?lang=en
6,Matthew Conroy
7,Ronin Banerjee
9,JT DeLongchamp
10,Sam Dong
13,Jackson Kiedaisch
14,Shea Sturtevant
19,Declan Delgado
21,Kevin Tanner
23,Erik Rothenberger
24,Rohil Saxena
25,Arnav Poddar
30,Gang Xu
36,Jeff Burda
38,Nick Owen
41,Abbey Mullen
67,Robert Skrentny
78,Patrick Huang
84,Ben Lareau
87,Elliot Weisfeld
88,Eric Ho
b,r,e,a,k
Pittsburgh (B),6
teamInfo,University of Pittsburgh- B,"Pittsburgh, Pennsylvania",,,https://twitter.com/pittultimateM_B
0,Keller Ulrich 
0,mohamed  Mohamed Abubaker Jr
0,Riley Prell
03,Clarke Piatt
04,Sam Gombiner
05,Seth Williams
06,Graham Barton
08,Alex Lieberman
10,Joseph Rowley
12,Murray Topilow
13,Michael Lowry
14,David Friedman
20,Brendan Slack
21,Nate Weikel
22,Benjamin Green
24,Jay Barker
27,Rowan Wechsler
37,Jared Kartschoke
40,Nicolas Bove
50,Elijah Phillips
69,Goldium Wu
72,Jake Sperry
98,Andrew Yurchak
99,Luke Tennant
b,r,e,a,k
Davidson,5
teamInfo,DUFF,"Davidson, North Carolina",,https://www.facebook.com/DavidsonUltimate/,https://mobile.twitter.com/DUFF_Cats?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor
0,Andre Phillips
0,Asa McCaleb
0,Beckett Ledahl
0,Ben Atherton
0,Ben Wagner
0,Benjamin Butler
0,Bennett Lappin
0,Bradley Towner
0,Christopher Layman
0,Emerson Miller
0,Ethan Maddox
0,Evan Oldenburg
0,Jack Bray
0,Jacob Suchman
0,James Scarborough
0,Jerry Wang
0,Jingyan Chi
0,Nirvan Bernstein
0,Patrick Grimes
0,Ryan Wu
0,Seth Pace
0,Srijit Banerjee
0,Steve M
0,Stewart Allen
0,Truman Sandy
0,Lucas Hoffman
0,Michael  Emerson
0,Nate Green
0,Nicholas Layke
4,Wesley Smail
6,Nicholas Skarbek-Borowski
10,Campbell Lesher
33,John Ready
77,Josh Matushak
b,r,e,a,k
Wake Forest,11
teamInfo,"Well Oiled Machine, Baby","Winston-Salem, North Carolina",http://groups.wfu.edu/ultimate/,https://www.facebook.com/groups/64778716459,https://twitter.com/WFUltimate
0,Aaron Nataline
0,Ben Pestana
0,Bryson Tener
0,Elliot Miller
0,Ethan Rodriguez
0,Gavin Godfrey
0,George Lane
0,Henry Wolfe
0,Jackson Baker
0,Jackson Phelan
0,Jake Spain
0,Jiahua Lyu
0,Josh Chu
0,Lion Liang
0,Mark Tribble
0,Matthew Behm
0,Miguel Burgos
0,Nate Phadnis
0,Russell Stewart
0,Spencer Caouette
0,Torren Lewis
0,Ty Bogdanovich
0,Cole Jennings
0,David Maschler
8,Aidan Norris
17,Donovan DeWitt
18,Kieran Petrunich
27,Matthew Kulynych
35,Holden Schmidt
96,Caden Quinn
b,r,e,a,k
Michigan (B),13
teamInfo,Michigan-B,"Ann Arbor, Michigan",http://www.magnumultimate.com,,https://x.com/bagnUMultimate?s=20
0,Alain Zhou
0,Alex Meyer
0,Alex Johnson
0,Collin McDonald
0,Eli Rangarajan
0,Gabriel Sanborn
0,Ian Kennedy
0,Krish Patel
0,Peter Schoenherr
0,Xingzhi Cui
1,Erich Zhang
2,Leo Huyghe
6,Jiayou Liu
8,Chad Cao
09,William Bushey
10,Lucas Reading Sunol
12,Noah Feigenbaum
13,Aidan Nakhleh
14,TJ Moody
18,Caleb Strom
19,Kevin Toland
20,Asher Strayhorn
22,Kyle Fick
23,Jonah Traub 
24,Lucas Busch
33,Jake Rivett
37,Jack Miller
42,Chris van Lent
56,Nathan Mills
99,Will Dulaney
b,r,e,a,k
s,t,a,g,e,s
clusters,LIBERTY UNIVERSITY
cluster,M POOL A
Liberty,North Carolina State (B),10,6,"02/15/2025, 13:00",,Final
Oberlin,North Carolina State (B),9,4,"02/15/2025, 14:15",,Final
Liberty,West Virginia,9,4,"02/15/2025, 14:15",,Final
Davenport,West Virginia,6,0,"02/15/2025, 15:30",,Final
Liberty,South Carolina (B),13,0,"02/15/2025, 15:30",,Final
Davenport,North Carolina State (B),W,F,"02/15/2025, 16:45",,Final
Oberlin,South Carolina (B),W,F,"02/15/2025, 16:45",,Final
Davenport,South Carolina (B),W,F,"02/15/2025, 18:00",,Final
Oberlin,West Virginia,W,F,"02/15/2025, 18:00",,Final
Davenport,Oberlin,0,0,"02/16/2025, 11:45",,Scheduled
North Carolina State (B),South Carolina (B),0,0,"02/16/2025, 11:45",,Scheduled
Liberty,Oberlin,0,0,"02/16/2025, 13:00",,Scheduled
West Virginia,North Carolina State (B),0,0,"02/16/2025, 13:00",,Scheduled
Davenport,Liberty,0,0,"02/16/2025, 14:15",,Scheduled
West Virginia,South Carolina (B),0,0,"02/16/2025, 14:15",,Scheduled
b,r,e,a,k
pools,M SMITH RIVER POOL PLAY
pool,M POOL B
Elon,Illinois (B),11,2,"02/15/2025, 08:00",M POOL B,Final
Ohio,North Carolina (B),11,3,"02/15/2025, 08:00",M POOL B,Final
Elon,Ohio,10,4,"02/15/2025, 09:15",M POOL B,Final
Denver,North Carolina (B),9,6,"02/15/2025, 09:15",M POOL B,Final
North Carolina (B),Illinois (B),9,6,"02/15/2025, 10:30",M POOL B,Final
Denver,Ohio,7,4,"02/15/2025, 10:30",M POOL B,Final
Elon,North Carolina (B),11,0,"02/15/2025, 11:45",M POOL B,Final
Denver,Illinois (B),9,3,"02/15/2025, 11:45",M POOL B,Final
Elon,Denver,11,1,"02/15/2025, 13:00",M POOL B,Final
Ohio,Illinois (B),10,3,"02/15/2025, 13:00",M POOL B,Final
pool,M POOL C
Davidson,Wake Forest,13,4,"02/15/2025, 08:30",M POOL C,Final
Pittsburgh (B),Michigan (B),13,8,"02/15/2025, 08:30",M POOL C,Final
Davidson,Michigan (B),13,3,"02/15/2025, 10:00",M POOL C,Final
Pittsburgh (B),Wake Forest,12,7,"02/15/2025, 10:00",M POOL C,Final
Davidson,Pittsburgh (B),7,8,"02/15/2025, 11:30",M POOL C,Final
Wake Forest,Michigan (B),8,7,"02/15/2025, 11:30",M POOL C,Final
b,r,e,a,k
brackets,M SMITH RIVER BRACKET PLAY
bracket,M CHAMPIONSHIP BRACKET
Elon,Davidson,0,0,"02/16/2025, 10:30",M SEMIS,Scheduled
Pittsburgh (B),Denver,0,0,"02/16/2025, 10:30",M SEMIS,Scheduled
bracket,M 3RD PLACE GAME
b,r,e,a,k
clusters,M SMITH RIVER CONSOLATION GAMES
cluster,M CONSOLATION GAMES
Michigan (B),Ohio,0,0,"02/16/2025, 08:00",,Scheduled
Wake Forest,Ohio,0,0,"02/16/2025, 09:15",,Scheduled
Michigan (B),North Carolina (B),0,0,"02/16/2025, 10:30",,Scheduled
Michigan (B),Illinois (B),0,0,"02/16/2025, 11:45",,Scheduled
Wake Forest,North Carolina (B),0,0,"02/16/2025, 11:45",,Scheduled
Wake Forest,Illinois (B),0,0,"02/16/2025, 13:00",,Scheduled
b,r,e,a,k
