Great Lakes D-I College Women's Regionals,College - Women ,26,4,2025
Grand Haven,MI,2025-04-26,2025-04-27
https://play.usaultimate.org/events/Great-Lakes-D-I-Womens-Regionals-2025/schedule/Women/CollegeWomen/
Notre Dame,1
teamInfo,Echo,"Notre Dame, Indiana",http://ndultimate.wordpress.com/,,https://twitter.com/ndultimate
coaches,Christopher Miller
3,Ella Burns
4,Megan Klein
5,Catherine Heidenreich
6,Mary Menger
7,Felicity Matthews
10,Mary Larson
11,Cara Tinson
12,Courtney Croak
14,Leah Kern
15,Ellie Oif
23,Liliana Hobday
27,Charlotte Tuohy
44,Margaret  O’brien 
52,Rory Barnawell
91,Monica Caponigro
93,Emma Baran
95,Elena Dansdill
96,Isabella Weiner
b,r,e,a,k
Chicago,5
teamInfo,Supernova,"Chicago, Illinois",,https://www.facebook.com/UChicagoUltimate/,https://twitter.com/uchi_supernova
0,Elyn Yu
0,Emma Pavlicek
0,Piper Kraske
00,Ria Choi
00,Seth Wang
00,Sofia Brady
00,Tsing Ngia Yeo
00,Urjita Kaishan
00,Vivian Psylos
00,Wenxin Zou
00,Eva Verner
00,Georgie Williams
00,Jocelyn Sun
00,Kacey Archer
00,Kriti Arunkundrum
00,Letitia Ho
00,Nina Lahet
00,Nora Levy
00,Chimin Liu
00,Clara Hinds
00,Eliza  Kaplan
94,Abigail Pavlicek
97,Gloria Adeola
b,r,e,a,k
Michigan (B),10
teamInfo,Michigan B,"Ann Arbor, Michigan",,,
0,Ani Xu
0,Carly Colen
0,Carly Bergmann
0,Eileen Zhang
0,Emily Maciel
0,Eva  Pray 
0,Haley Krueger 
0,Jenny Yao
0,Kiu Lui
0,Lucy Langerveld
0,Markiana Schweitzer
0,Sophia Yang
00,Tiffany Wu
00,Aanna Farhang
00,Qianyue Zhang
00,Ranya Abdallah
00,Sophia Nowaczewski
00,Joanna Lee
00,Juliet Franklin
00,Eve  Goddard
00,Evelyn Russell
00,Grace Schuur
00,Christina Uytingco
00,Arlene Dai
b,r,e,a,k
Purdue,3
teamInfo,Xpress,"West Lafayette, Indiana",http://purduewomensultimate.weebly.com/,https://www.facebook.com/xpressultimate/,https://twitter.com/PurdueWomensUlt
coaches,Amelia Leenig
00,Megan Cereno 
01,Madison Tsui
02,Lilly Kleinschmidt
04,Paulina Marengo
05,Skylar Johnson
08,Katherine Chouinard
10,Malyka Ram
11,Hazel Stephens
14,Alicia Ader
15,Abby  Wiedeman
16,Elizabeth Nobbe
17,Natalie Suopys
19,Kaitlyn Mackenzie Lee
23,Mia Martinez
33,Ashlynn Smith
41,Gillian Hanley
42,Merryn Arms
49,Irina Zhilinskaya
66,Ell Chiang
b,r,e,a,k
Northwestern,7
teamInfo,Claw,"Evanston, Illinois",,https://www.facebook.com/NUclaw,https://twitter.com/NUclaw_
00,Emilie Tueting
00,Faith Cramer
00,Grace Volchok
00,Hannah Zhou
00,Lauren Levinson
00,Lucy Madsen
00,Maggie Harrison
00,Margaret Pirozzolo
00,Natalie Gurganus
00,Sophie Hyman
00,Wengyin Ho
00,Yang Qian
00,Yaxi Chen 
00,Zora Warren
00,Addison Stover
00,Amalia Laguna
00,Danielle Nevett
00,Ella Waldman
20,Ellie Lind
b,r,e,a,k
Notre Dame (B),11
teamInfo,Thunder,"Notre Dame, Indiana",http://ndultimate.wordpress.com/,,
00,Anna Schillinger
00,Anna Skoropad
00,Catherine Chambers
00,Ella Keating
00,Emma Simard
00,Frances Webb
00,Hope Wanken
00,Isabella Flores
00,Isabelle Camilleri
00,Kayla Bouwhuis
00,Kristen Kelly
00,Mara Morales-Arnao
00,Maria  Souder
00,Marissa Pagano
00,Noemi Carrillo Barajas
00,Riley Doyle
00,Rita Barhouche
00,Ruby Schnitzius
00,Sofia Granieri
b,r,e,a,k
Michigan,2
teamInfo,Flywheel,"Ann Arbor, Michigan",https://umichflywheel.wixsite.com/morecowbell,,https://www.twitter.com/UMichFlywheel
coaches,Michael Jahn,Tracey Lo
00,Cynthia Shi
00,Lauren Moore
00,Sabrina Mannion 
04,Sophia Harvey
05,Sofia Oertel
07,Zejun Li
09,Meghan Quigley
11,Rebecca Zhang
12,Emma Scznsny
14,Clara Moss
15,Calliope Cutchins
18,Maeve Magura Comey
19,Constanza Capriles
23,Rebecca  Lyons 
26,Maeve Larco
28,Vivian Kaufman
36,Katelyn Abellera
41,Amiya Johnson
55,Michelle Tong
72,Emma Remien
77,Katrina McGuire
82,Riley Dickson
88,Joyce Liang
91,Gwendolyn McGuire
97,Stella Moelis
b,r,e,a,k
Illinois,4
teamInfo,Menace,"Champaign-Urbana, Illinois",,,https://twitter.com/IllinoisMenaceU
00,Cece Dam
00,Eleanor Vandel
01,Yao Sun
04,Natalia Barreto
05,Danielle Merrifield
06,Megan Yeung
07,Anna Li
08,Nora Schnulle
09,Maya Taylor
10,Liz Villagomez
11,Grace Cook
12,Ava Kolodziej
13,Claire Perkins
14,Kailey Frangella
16,Anne Cook
17,Vivian Chen
19,Valentina Flores
23,Nicole Tchorz
29,Claire Zhu
42,Katharine Weems
44,L Conour
66,Luyao Zhao
94,Janelle Marchan
b,r,e,a,k
Michigan State,6
teamInfo,Moose,"East Lansing, Michigan",https://msuultimatefris.wixsite.com/moose,,https://twitter.com/MSU_InfaMoose
coaches,Trevor Polisuk-Balfour,Audrey Jesue,Sydney Miller
01,Lucy Heystek
02,Ella Krause
03,Xiao Chen
04,Reilie Netzley
06,Sarah Stephenson
08,Isabella Chan
09,Annaliese Thomas
11,Kristin  Maleczka 
12,Tessa Versace
15,Jaidyn Choi
19,Aiva Zoldan
24,Divya Bartley 
37,Anishi Desai
66,Dora Henry
69,Ellie Barron
91,Mara Vander Beek
b,r,e,a,k
Loyola-Chicago,8
teamInfo,Sirens,"Chicago, Illinois",,,
00,Elsie Agurkis
00,Emma Beck
00,Emma Kimbarovsky
00,Francesca Hammerstein
00,Haley Carlsen
00,Isabel Tri
00,Isabela Flores
00,Lily Hankes
00,Lily Cashman
00,Liz Piro
00,Renee Page
00,Sofija Brnovich
00,Sophia Olson
00,Sophie Swets
00,Stephanie Dao
00,Alicia Skulsky
00,Bryanna Baddoo
00,Casey Cancilla
03,Amara Bullard
17,Avery Harlicka
20,Jade Sawrey
88,Ellie Cloe
b,r,e,a,k
Grand Valley,9
teamInfo,Lakers,"Allendale, Michigan",https://www.gvsu.edu/clubsports/ultimate-frisbee-club-42.htm,,
02,Sydney Zimmerman
03,Julia Jones
04,Madelin Owen
05,Erin Camburn
08,Shelby Flory
10,Kate Shifferd
12,Natalie Malbone
13,Alexis  Flint
22,Macey Malek
23,Emma Thompson
33,Angelina  Vitale
69,Rachel VanderPlaats 
b,r,e,a,k
s,t,a,g,e,s
pools,Saturday Pool Play
pool,Pool A
Notre Dame,Michigan (B),13,2,"04/26/2025, 10:00",Pool A,Final
Notre Dame,Chicago,13,3,"04/26/2025, 11:45",Pool A,Final
Chicago,Michigan (B),11,5,"04/26/2025, 13:30",Pool A,Final
pool,Pool B
Purdue,Notre Dame (B),13,0,"04/26/2025, 10:00",Pool B,Final
Purdue,Northwestern,7,6,"04/26/2025, 11:45",Pool B,Final
Northwestern,Notre Dame (B),13,0,"04/26/2025, 13:30",Pool B,Final
pool,Pool C
Michigan State,Loyola-Chicago,10,5,"04/26/2025, 10:00",Pool C,Final
Michigan,Illinois,13,7,"04/26/2025, 10:00",Pool C,Final
Michigan,Loyola-Chicago,13,1,"04/26/2025, 11:45",Pool C,Final
Illinois,Grand Valley,10,7,"04/26/2025, 11:45",Pool C,Final
Michigan,Michigan State,13,0,"04/26/2025, 13:30",Pool C,Final
Loyola-Chicago,Grand Valley,8,4,"04/26/2025, 13:30",Pool C,Final
Illinois,Loyola-Chicago,10,5,"04/26/2025, 15:15",Pool C,Final
Michigan State,Grand Valley,8,6,"04/26/2025, 15:15",Pool C,Final
Michigan,Grand Valley,13,0,"04/26/2025, 17:00",Pool C,Final
Illinois,Michigan State,13,6,"04/26/2025, 17:00",Pool C,Final
b,r,e,a,k
clusters,Pools A/B Crossovers
cluster,Crossovers
Notre Dame,Purdue,10,4,"04/26/2025, 15:15",,Final
Chicago,Northwestern,8,7,"04/26/2025, 15:15",,Final
Michigan (B),Notre Dame (B),10,4,"04/26/2025, 15:15",,Final
Purdue,Chicago,2,11,"04/26/2025, 17:00",,Final
Northwestern,Michigan (B),9,4,"04/26/2025, 17:00",,Final
b,r,e,a,k
brackets,Championship Bracket
bracket,Championship Final
Notre Dame,Michigan,10,12,"04/27/2025, 12:30",Championship Final,Final
Notre Dame,Illinois,12,4,"04/27/2025, 10:45",Semifinals,Final
Chicago,Michigan,7,13,"04/27/2025, 10:45",Semifinals,Final
Notre Dame,Loyola-Chicago,13,1,"04/27/2025, 09:00",Quarterfinals,Final
Purdue,Illinois,6,9,"04/27/2025, 09:00",Quarterfinals,Final
Chicago,Michigan State,13,4,"04/27/2025, 09:00",Quarterfinals,Final
Northwestern,Michigan,1,13,"04/27/2025, 09:00",Quarterfinals,Final
b,r,e,a,k
brackets,Placement Brackets
bracket,Third Place
Illinois,Chicago,6,11,"04/27/2025, 12:30",Third Place,Final
bracket,Fifth Place Bracket
Purdue,Northwestern,11,8,"04/27/2025, 12:30",Fifth Place,Final
Loyola-Chicago,Purdue,5,13,"04/27/2025, 10:45",Fifth Place Semifinals,Final
Michigan State,Northwestern,9,11,"04/27/2025, 10:45",Fifth Place Semifinals,Final
bracket,Seventh Place
Michigan State,Loyola-Chicago,5,11,"04/27/2025, 12:30",Seventh Place,Final
b,r,e,a,k
pools,Ninth Place Pool
pool,Pool D
Michigan (B),Notre Dame (B),15,0,"04/27/2025, 09:00",Pool D,Final
Grand Valley,Notre Dame (B),15,0,"04/27/2025, 10:45",Pool D,Final
Grand Valley,Michigan (B),10,8,"04/27/2025, 12:30",Pool D,Final
b,r,e,a,k
