2025 North New England Men's Sectional Championship,Club - Men ,6,9,2025
Essex,VT,2025-09-06,2025-09-07
http://play.usaultimate.org/events/2025-North-New-England-Mens-Sectional-Championship/schedule/Men/Club-Men/
Mephisto,1
teamInfo,,"Montreal, Quebec CA",,https://www.facebook.com/mephistoultimate,
coaches,Charles Bariteau,Alexandre Lemieux
0,Antoine Dubé
0,Charles Guay
0,Malik Auger-Semmar
0,Olivier Bastien
0,Raphaël Lalonde-Landry
0,Victor Sauvé
0,Vincent Lemieux
6,Paul Hooley
10,William St-Pierre
12,Thomas Lalonde-Landry
15,Raphael Salvas
16,Vincent Genest
20,Julien Bernat
21,Gabriel Monfette
22,Ywan Cohonner
29,Jacob Duquette
35,Eliott Heloir
38,Antoine Rousseau
42,Christophe Tremblay Joncas
42,Tynan Peterson
43,Thomas Duplaix
49,Félix-Antoine Daigle
62,Jérémie Giard
69,Ruari McEwan
84,Dylan Lacombe Burgoyne
86,Jakob Brissette
b,r,e,a,k
Club M - Manic,4
teamInfo,,"Montreal, Quebec CA",https://clubmultimate.ca,,
coaches,Simon Charette
0,Elliot Christin
0,Emile Philibert
0,Francois Laplante-Anfossi
0,Gabriel Parent
0,Guillaume Sabourin
0,Henri Nault
0,Laurent Vautour
0,Laurent Courville
0,Louis (ipad) Haviernick
0,Lukas Hibchen
0,Alexandre Dubois
0,Calvin Coulbury
0,Charles Houle-Parent
0,Maxim Bérard
0,Philippe Kirouac
0,Rafael Herazo
0,Victor De Broux-Leduc
0,Zakary Vermette
2,Daniel Tu
7,Victor Poitte-Sokolsky
19,Mathieu Petit
26,Antoine Debien
39,Owen Kolinski
50,Mathieu Joanis
72,Timothy Friesen
b,r,e,a,k
Ascension,5
teamInfo,,"Sherbrooke, Quebec CA",,,
0,Adam Leonard
0,Adam Meloche
0,Alexis Roy
0,Charles Lambert
0,David Vigneau-Lecomte
0,David Letourneau
0,David Deschambault
0,Edan Chicoine
0,Francis Lacombe
0,Frédéric Lapierre
0,Jean-Francois Peloquin
0,Jérôme Bisson
0,Karl Thibault
0,Louis-Simon Fournier
0,Maxime Lapointe-Major
0,Simon Gagné
0,Tommy Dion
0,Tristan Roy
0,William Morin
0,Nathaniel Leonard
0,Olivier Drouin Gagne
3,Xavier Blanchette
5,Mikael Lacombe
10,Étienne Pilon
31,Simon Trepanier
b,r,e,a,k
Red Tide,2
teamInfo,,"Portland, Maine",https://maineultimate.org/p/red-tide?fbclid=IwAR0bDNru2gankJXHGP3ETZUI78rng5ue4-aPUdGmhDgjlY6sqcg5lmuNHkg,https://www.facebook.com/RedTideUltimate,
0,Chuck Cantone
0,Cole Fairfield
0,Justin Strout
0,Karl Hokkanen
2,Stewart Kelley
4,Samuel Laur
5,Noah Backer
5,James Flynn
6,Cole Moore
6,Boden Iris
6,Rocco Essex-Linehan
7,Griffin Conley
11,Aidan Hayes
11,Miles Miller
11,Sam McCarty
12,Henry Babcock
13,Charlie Norris
16,Luke Tierney-Trevor
19,Daniel Snider
22,John Sands
23,Davis Ritger
25,Tucker Livingston
29,Josh Musica
33,Ryan Woodhouse
69,Gabriel Smestad
97,Daniel Bronshvayg
b,r,e,a,k
Sprout,3
teamInfo,,"Amherst, Massachusetts",,,
coaches,Ben Nelson
02,Jonah Barry
06,Nadav Berkman
08,Tomo Liou
10,Forrest Williams
11,Michael Ising
12,Gabriel Franklin
13,Calan Kirkpatrick
15,Jordan  Lazer
16,Roan Dunkerley
17,Nima Lhamo
19,Christopher Kiepert
20,Rustin Ingold-Smith
21,Ben Ayres
23,Kristof Rohaly-Medved
26,William Thornton
28,Eli Standard
36,Carl Crawford
37,Parker Lin-Butler
38,Leo Narbonne
42,Liam Gallinagh
54,Alex Evangelides
66,Cameron Levine
72,Dylan Frank
81,Geir Hartl
83,Gavin Rice
88,Griffin Gee
b,r,e,a,k
Resurgam Ultimate,6
teamInfo,,"North Yarmouth, Maine",,,
0,Daniel Butler
0,Fen deNiord
0,Gavin Corbett-Valade
0,Heiki Kuhrt
0,Max Hemeon
0,Maxwell Siegel
0,Noah Ryder
0,Rylan Siegel
0,Sully McFarland
0,Kooper Stinson
0,Zachary Watson-Stevens
6,Ryan O'Sullivan
6,Cogan Lawler
7,Matthew Wilbanks
9,Alex Wall
13,John Simmons
14,Jackson Leding
16,Owen Gillan
24,Joseph  Grassi
24,Benjamin George
33,Doug Wagner
43,Vance Mader
58,James Wickham
59,Brian Avants
99,James Bell
99,Zach Van Dusen
b,r,e,a,k
BANG,7
teamInfo,,"Burlington, Vermont",,,
0,Asher Levy
0,Bryce Lublin
0,Charlie Clark
0,Daniel Steinman
0,Ethan Wolf
0,Evan Farnand
0,Gavin Wilczynski
0,Linus Mehring
0,Lior Cohen
0,Mateo Bolen
0,Matthew NK Smith
0,Rawlins Collard
0,Tate Mullin
3,Lanhjamin Tran
6,Andrew Leutz
6,Arbin Tamang
7,James Tinker
33,Jasper Turner
33,Ryan Colarusso
52,Ian Erly
69,Lance Lawida
81,Shuang Wu
99,Peter Carlson-Belanger
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Pay
pool,Pool A
Mephisto,Ascension,15,5,"09/06/2025, 11:00",Pool A,Final
Mephisto,Club M - Manic,15,3,"09/06/2025, 13:00",Pool A,Final
Club M - Manic,Ascension,15,6,"09/06/2025, 15:00",Pool A,Final
pool,Pool B
Red Tide,BANG,15,1,"09/06/2025, 11:00",Pool B,Final
Sprout,Resurgam Ultimate,15,5,"09/06/2025, 11:00",Pool B,Final
Red Tide,Sprout,14,12,"09/06/2025, 13:00",Pool B,Final
Resurgam Ultimate,BANG,15,10,"09/06/2025, 13:00",Pool B,Final
b,r,e,a,k
brackets,Championship 
bracket,Championship Game
Mephisto,Red Tide,14,12,"09/06/2025, 15:00",1st / 2nd place,Final
b,r,e,a,k
pools,3-7 Bid Pool Play
pool,3-7 placement
Club M - Manic,Sprout,14,15,"09/07/2025, 09:00",3-7 placement,Final
Ascension,Resurgam Ultimate,13,12,"09/07/2025, 09:00",3-7 placement,Final
