2025 Elite-Select Challenge,Club - Women ,16,8,2025
Indianapolis,IN,2025-08-16,2025-08-17
https://play.usaultimate.org/events/2025-Elite-Select-Challenge/schedule/Women/Club-Women/
Schwa,1
23,Hannah Boyd
24,Morgan Johnson
33,Abby Thompson
36,Carolyn Normile
42,Stephanie Le
48,Yara El-Khatib
60,Miya Liang
71,Linn Bjanes
77,Taylor Conroy
b,r,e,a,k
Dark Sky,8
teamInfo,,"Utah, Utah",,,
coaches,Tania Reitz
1,Mackenzie Perkett
5,Ellie Sjordal 
8,Molly Robbins
9,Anna McClurkan
13,Emilee Jensen
14,Abbie Davis
15,Sailor Ong
16,Eleanor Wachtel
17,Jesse Dewey
19,Hannah Bruns
20,Sheyenne Flanary
22,Kyra Khoroujnikova
25,Lucy Leary
27,Carly Atwell
29,Brittany McCready
30,Casstique Williams
33,Amy Norris
38,Cori Bigham
46,Quincey McKeen
48,Kat Songer
52,Serena Hochmuth
55,Rachel Argyle
96,Sadie Cutler
99,Abigail Tauraa
b,r,e,a,k
Ozone,9
teamInfo,,"Atlanta, Georgia",https://tinyurl.com/ynybaa3z,https://www.facebook.com/OzoneUltimate,https://twitter.com/ozoneultimate/
coaches,Zubair Abdulla
0,Ari Key
0,Ashima Gandhi
1,Lizzie Madden
3,Juliann Pham
4,Maggie Miller
5,Makena  Bongcaron 
6,Lylah Bannister
7,Sarah  Kingsley
8,Daniela Ortiz
9,Olivia Ford
9,Soju Hokari
10,Eva Flom
11,Quincy Booth
12,Emma Jaschke
14,Charlotte Doran
16,Claire Todaro
17,Eva Gartland
20,Meredith Leahy
23,Caitlin Aycock
24,Elise Erickson
25,Katherine Sanders
31,Allison Murphy
33,Paige Carver
42,Martha Wilber
43,Gwyn Kelley
44,Sagan Yarborough
99,Anna Gustafson
b,r,e,a,k
Wildfire,15
teamInfo,,"San Diego, California",,https://www.facebook.com/WildfireUltimate,https://twitter.com/sd_wildfire
1,Ananya Shaligram
4,Jenna Mansfield
5,Felicia Cruz
6,Leah Forester
7,Rachel Johnston
9,Aliyah Latham
10,Sarina Shah
11,Emma Ellefson-Frank
12,Grace Craig
16,Lauren Stuart
17,Catrina Sada
19,Erin McCann
21,Mika Leslie
22,Fabiola Lopez
23,Ariana O'Shea
25,Sophia Fitch
26,Teresa Feng
31,Cassidy Morgan
42,Terra Dressler
44,Daisy Cuthbert
b,r,e,a,k
Grit,5
teamInfo,,"Washington, District of Columbia",https://gritultimate.wordpress.com/,https://www.facebook.com/GritUltimate,https://www.twitter.com/GritUltimate
coaches,Samantha Broaddus,Kristine Gill,Sarah Lord,Jordan Tippitt
00,Emma Jones
01,Paige Nelson
02,Sarah Badawi
03,Amy Wickner
05,Britney DeRoehn
06,Eliana Harnage
07,Gabriella  Everett
08,Elizabeth Wu
09,Juliette Warga
10,Kinsey Miller
11,Tayara Romero
13,Hana Choi
15,Keisha Enriquez
16,Mimi Tran
17,Alison Fowler
21,Jordan Sorensen
22,Adilina Malave
24,Grace Stephan
31,Lily Johnson
33,Alexandra Greer
37,Carolyn Clendenin
43,Abigail Freund
54,Genevieve Leo
66,Chloe Wade
91,Jin-Mi Matsunaga
93,Kate Trenerry
b,r,e,a,k
Nightlock,3
teamInfo,,"Bay Area, California",http://www.nightlockult.com/,https://www.facebook.com/NightlockUlt/,https://twitter.com/nightlockult/
0,Reeve Grobecker
5,Anne Gordon
6,Amy Lu
8,Angela Aie
9,Betsy Siegal
11,Elizabeth Pugh
12,Ziyue Chen
15,Audrey  Sheehy
16,Thalia Ward
18,Jessalyn Siu
21,Nicole Canning
22,Kaitlin Swinnerton
23,Lauren Byrne
24,Jackelyne Nguyen
25,Carmen Resnick
27,Cassidy Gilmore
30,Nami Sumida
31,Lauren Yamasaki-Liske
32,Viola Deszily
34,Maya Roma
36,Mars Bau
44,Kara Hammer
48,Macy Vollbrecht
98,Janelle Lee
99,Xinzhi Zou
b,r,e,a,k
Heist,12
teamInfo,,"Madison, Wisconsin",http://heistultimate.com/,https://www.facebook.com/heistultimate,https://twitter.com/HeistUltimate
0,Heidi Umhoefer
0,Rachel Hildebrand
0,Elizabeth Innes
2,Regina Barcio
3,Gwen Johnson
4,Caroline Bantug
6,Sarah Johnson
9,Miriam Marino
11,Heather Schmitt
13,Cassandra Doody
15,Audrey Williams
17,Ivy Fan
18,Rachael Kern
19,Lulu Nicks
22,Stefanie Bugasch
23,Allie Mueting
28,Lexi  Menendez 
31,Amber Heffernan
37,Angela Romanelli 
44,Helen Murphy
52,Erynn Schroeder
84,Sara Stuedemann
97,Eileen Bequette
b,r,e,a,k
Underground,14
teamInfo,,"Seattle, Washington",,https://www.facebook.com/SeattleUnderground,https://twitter.com/UG_Seattle
coaches,Nina Janjic
0,Hannah DeVault
0,Hannah Scott
0,Hazel Brown
0,Lena Millard-Kish
0,Lilliana Werner
0,Lily Moline
0,Lindsay Frederick
0,Megan Frisella
0,Megan Yang
0,Meghan Gannon
0,Sandrine Girard
0,Dahlia Quinn
0,Elise Rasmussen
0,Anika Burrell
0,Stella Biehl
0,Suji Kim
0,Caroline Passalacqua
8,Hallie  Conyers-Tucker
12,Courtney Cash
13,Shanti Chier
14,Elsa Lindenmeyr
15,Emily Nishiwaki
20,Caitlin Durston
b,r,e,a,k
Starling,6
teamInfo,,"Northampton, Massachusetts",https://www.instagram.com/starlingultimate,https://www.facebook.com/starlingultimate,
coaches,Justin Pierce
0,Adrienne Wells
0,Allyse Fazio
0,Anne Silver
0,Caroline Turner
0,Christine Georgakakos
0,Danica Vasa
0,Elissa Picozzi
0,Hannah Finn-Erb
0,Isla Cusick
0,Joanie Cha
0,Lauren Doyle
0,Madyson Bendanillo
0,Mariana Lopes
0,Maryann Platt
0,Maureen Dougherty
0,Olive Polson-Filas
0,Paige Howell
0,Ruthie Tabatchnick
0,Sarah Thomann
0,Shaylen Harger
8,Hannah Chang
13,Sterling Morrone
24,Faith Summers
27,Taylor Simpson
b,r,e,a,k
Vengeance,11
teamInfo,,"Austin, Texas",,https://www.instagram.com/vengeanceatx/,https://twitter.com/VengeanceAustin
coaches,Anne Ortiz,Tiffany Schumacher
0,Maggie Rowell
0,MC Robbins
0,Meghan Rutledge
0,Brenda Orellana
0,Julia O'Connell
0,Sanja Royall
0,Claire LeJeune
3,Tori Stoehr
5,Rainier Naylor
7,Kerry Younts
8,Mikayla Slimmer
9,Summer Wilson
10,Gaby Cuina
11,Allegra Donadio
11,Madelyn Easton
13,Olympia Walker
17,Mindy Radike
19,Briana Taylor
25,Christine Sullivan
26,Amy Broome
29,Rachel Joy-Rocha
32,Lauren Ma
33,Erin Schran
42,Meg Duffy
44,Katia Krupa
73,Gabrielle Nguyen
b,r,e,a,k
Nemesis,4
teamInfo,,"Chicago, Illinois",http://www.chicago-nemesis.com/,https://www.facebook.com/Nemesis-471825896168151/,https://twitter.com/ChicagoNemesis
coaches,Nick Hwang
0,Caitlin Duffner
0,Clara Zaragoza
0,Connie Chan
0,Dana Demmert
0,Hannah Cheng
0,Jacqueline Jarik
0,Kendra Griesman
0,Kylie Chesner
0,Letitia Ho
0,Lizzie Tilden
0,Lucy Petersen
0,Abby Shure
0,Rhea Joshi
0,Sowmya Ragothaman
0,Annie Phan
5,Madison Lang
8,Stephanie Rupp
10,Grace Feehan
23,Anna Thorn
29,Jade Hostein
41,Abbey Mullen
82,Claire Schmitt
88,Catherine Chen
b,r,e,a,k
Flight,13
teamInfo,,"Philadelphia, Pennsylvania",https://linktr.ee/The_flock,,https://twitter.com/phillyyflight
coaches,Lindsay Arnone
0,Juna Saito
0,Karen Minecci
0,Kelsey Turner
0,Kristin Thomas
0,Laine Cravotta
0,Nelly Fickett
0,Poppy Wagner
0,Ruby Ginsburg
0,Tabitha Earls
0,Guinevere Rauch
0,Jen Kim
0,Jianwei Li
0,Abigail Smith
0,Alexis Brantly
0,Alice Rieger
0,Charlotte Edelstein
0,Emilia Porter
0,Bee Eldridge
0,Emilie Mohler
2,Zoe Lewis
16,Grace Maroon
20,Casey Gorman
22,Jocelyn Corey
b,r,e,a,k
s,t,a,g,e,s
pools,Saturday Pool Play
pool,Pool A
Schwa,Outrage,14,3,"08/16/2025, 09:00",Pool A,Final
Pop,LOL,15,9,"08/16/2025, 09:00",Pool A,Final
Schwa,LOL,1,1,"08/16/2025, 10:50",Pool A,In Progress
Pop,Outrage,0,0,"08/16/2025, 10:50",Pool A,Scheduled
Schwa,Pop,0,0,"08/16/2025, 12:40",Pool A,Scheduled
Outrage,LOL,0,0,"08/16/2025, 12:40",Pool A,Scheduled
pool,Pool B
Parcha,Ozone,1,1,"08/16/2025, 10:50",Pool B,In Progress
Dark Sky,Wildfire,1,0,"08/16/2025, 10:50",Pool B,In Progress
Parcha,Wildfire,0,0,"08/16/2025, 12:40",Pool B,Scheduled
Dark Sky,Ozone,0,0,"08/16/2025, 12:40",Pool B,Scheduled
Parcha,Dark Sky,0,0,"08/16/2025, 14:30",Pool B,Scheduled
Ozone,Wildfire,0,0,"08/16/2025, 14:30",Pool B,Scheduled
pool,Pool C
Nightlock,Heist,15,11,"08/16/2025, 09:00",Pool C,Final
Grit,Underground,15,8,"08/16/2025, 09:00",Pool C,Final
Nightlock,Underground,0,0,"08/16/2025, 12:40",Pool C,Scheduled
Grit,Heist,0,0,"08/16/2025, 12:40",Pool C,Scheduled
Nightlock,Grit,0,0,"08/16/2025, 14:30",Pool C,Scheduled
Heist,Underground,0,0,"08/16/2025, 14:30",Pool C,Scheduled
pool,Pool D
Nemesis,Vengeance,10,11,"08/16/2025, 09:00",Pool D,Final
Starling,Flight,13,8,"08/16/2025, 09:00",Pool D,Final
Nemesis,Flight,0,1,"08/16/2025, 10:50",Pool D,In Progress
Starling,Vengeance,1,0,"08/16/2025, 10:50",Pool D,In Progress
Nemesis,Starling,0,0,"08/16/2025, 14:30",Pool D,Scheduled
Vengeance,Flight,0,0,"08/16/2025, 14:30",Pool D,Scheduled
b,r,e,a,k
brackets,2025 Elite Select Challenge Championship
bracket,Championship
b,r,e,a,k
brackets,Placement Brackets
bracket,Third Place
bracket,Fifth Place Bracket
bracket,Seventh Place
bracket,Ninth Place Bracket
bracket,Eleventh Place
bracket,Thirteenth Place Bracket
bracket,Fifteenth Place
b,r,e,a,k
