Atlantic Coast D-I College Men's Regionals,College - Men ,26,4,2025
Axton,VA,2025-04-26,2025-04-27
https://play.usaultimate.org/events/Atlantic-Coast-D-I-College-Mens-Regionals-2025/schedule/Men/CollegeMen/
North Carolina,1
teamInfo,Darkside,"Chapel Hill, North Carolina",http://www.uncdarkside.com/,https://www.facebook.com/UNCDarkside,https://twitter.com/UNC_Darkside
00,Arjun Deshmukh
00,Addison Carnow
00,Alex Fiordalisi
00,Cohen Sears
00,Henry Holland
00,Jachym Zvelebil
00,John Riley
00,John  Sowinski 
00,Matthew Barcellos
00,Theodore Aspinwall
00,Thomas Harley
00,William Spykerman
02,Elijah Danley
03,Aaron Wei
04,Samuel Redinbo
07,Eli Fried
08,Hayden Naylor
10,Ben Dameron
12,Max Goetz
14,Bodhi Harmony
16,Brian Trowbridge
17,Watkins Parker
18,Jake Schwartz
21,Josh Singleton
23,Daniel Zhang
24,Andrew Fan
25,Min Lim
26,Seth Fried
27,Jason Manning
33,Frederick Huang
51,Kevin Pignone
87,Dov Bearman
88,Henry Chen
95,Noah Bush
99,Keller Fraley
b,r,e,a,k
North Carolina-Charlotte,8
teamInfo,Charlotte Skyrise,"Charlotte, North Carolina",,https://www.facebook.com/groups/UNCCfrisbee/,
coaches,Nathan Silvestri
00,Andrew Rogers
00,Elliott Albin
00,Enzo Arcuri
00,John Wood
00,Matthew Nightingale
00,Michael Duda
00,Rashid Moreau
00,Robert Scott-Williams
00,Patrick Ireland
03,Benjamin Evashavik
05,Rocky Morris
07,Lars Neske
11,Marcel Atkinson
13,Brandon Cousar
14,Erik Kirby
15,Munir Fleurizard
21,Aidan Stokes
23,Brooks Fleming
26,Peter Geniac
31,Thomas Wray
33,Jamie Williford
44,Avery Dunham
44,Jackson Franke
59,Max McDonald
66,Gautam Das
88,Griffin Thomas
92,Sean Kiser
b,r,e,a,k
North Carolina State,12
teamInfo,NC State Alpha,"Raleigh, North Carolina",,https://www.facebook.com/NCSUalpha/,https://twitter.com/ncsualpha
00,Allen MacMillan
00,Graham Allen-Schindler
01,Ethan Dadolf
02,Tate Wilson
03,Peter Xu
05,Andrew Schultz
06,Henri Lessard
07,Marco Butera
09,Walker Sanders
12,Lucas Cardoso Correa
13,Aiden Fields
14,Srikara Prithvi
15,Matti Lee
17,Keaton Barish
18,Sebastian Boccieri
20,Husam Salem
21,John Rickel
23,Tejas Sivarajakumar
27,Leonardo Tapia
32,Warren Kinnaman
37,Vincent Zhang
39,Feliks Ciesielski
52,Aanand Yu
59,Sathvik Avulapati
77,Milo Ciccone
87,Ari Izzo
88,Sam Prochnau
95,Jack Hartingh
b,r,e,a,k
Liberty,13
teamInfo,Flames,"Lynchburg, Virginia",,,https://twitter.com/LUmensUltimate
coaches,Kevin Habermas
00,Andrew Peters
00,Andrew Brechner
00,Berg Swanson
00,brody johnson
00,Caleb Shirk
00,Ciaran Donovan
00,Connor Eberhart
00,Daniel Erickson
00,Emerson Sites-Byers
00,Greg Perez
00,Harrison  Ohmsieder
00,Ian Rankin
00,Isaiah  Riddle
00,Jack Anders
00,Kennedy Wilson
00,Luke Overlie
