2025 Northeast Women's Regional Championship,Club - Women ,20,9,2025
Devens,MA,2025-09-20,2025-09-21
http://play.usaultimate.org/events/2025-Northeast-Womens-Regional-Championship/schedule/Women/Club-Women/
Brute Squad,1
teamInfo,,"Boston, Massachusetts",https://brutesquadultimate.com/,https://www.facebook.com/BruteSquadUltimate/,https://twitter.com/100percentBS/
coaches,Robert Brazile,Danny Clark
0,Nastasia Tangherlini
02,Edi Lam
03,Elise Freedman
04,Lien Hoffmann
05,Grace Conerly
06,Sara Mar
07,Laura Ospina Gomez
09,Kelly Hyland
10,Olivia Player
13,Becky Malinowski
14,Tulsa Douglas
15,Emily Kemp
16,Erin McCann
17,Angela Zhu
18,Caroline Tornquist
20,Charlotte Koerner
20,Dorothy DiMascio-Donohue
22,Annabel White
23,Colette Pellegrini
24,Jenny Li
29,Caitlyn Lee
42,Levke Walczak
57,Ximena Montaña
88,Kate Gearing
96,Maria Angelica Forero Becerra
99,Lia Schwartz
b,r,e,a,k
Stella,8
teamInfo,,"Ottawa, Ontario CA",http://www.instagram.com/stellaultimate,http://www.facebook.com/stellaultimate,http://www.twitter.com/stellaultimate
01,Stephanie Graves
02,Emma Beaulieu
03,Alexandra Wardill
04,Carly Munce
05,Abby Millar
06,Samantha Green
08,Katie Sciborski
09,Brianna Prentice
12,Lily Munk
15,Vivianne Fortin
17,Claire Renaud
21,Lilianne Shannon
28,Brittney Cooke
29,Hannah Griezic
39,Cassandra Jaffray
45,Hannah Sholtz
50,Sasha Palmert
51,Kira MacLean
57,Krystal Caldwell
66,Georgia Cameron
77,Kate Clement
93,Marie-Christine Jacques
b,r,e,a,k
Frolic,11
teamInfo,,"Portland, Maine",,https://www.facebook.com/frolicultimate/,
0,Alison Swanson
0,Anna Briley
0,Annalise  Keeler
0,Bex Marmor
0,Caitlin O'Connell
0,Catherine Horwitz
0,Dana Richie
0,Dulcy Docken
0,Francoise Delisle
0,Ilona Wentworth
0,Jennifer O'Connell
0,Jess Mizzi
0,Katherine O'Neill
0,Lucy Koester
0,Rosalie Saffer-Meng
0,Samantha Heinzman
0,Sheila Conlan
0,Tessa Cutler-Wood
0,Yusi Turell
5,Angelina Ferrari
17,Caylin Carbonell
42,Anna Barron
43,Anya Lagasse
61,Olivia Nicol
b,r,e,a,k
BENT,2
teamInfo,,"New York, New York",https://www.instagram.com/bentstagram_/,https://www.facebook.com/bentultimate,https://www.twitter.com/BentUltimateNYC
coaches,Seth Reinhardt,Dmitry Suvorov,Wei Gao
01,Anna Wysen
02,Annie Yang
03,Renata Pepi
04,Amanda Dobbyn
05,Donnya Ajdari
07,Abby Hecko
08,Sophia Wang
09,Chelsea Leeder
10,Ella Juengst
11,Samiya Ismail
12,Casey Banta-Ryan
16,Kerianne Coulon
17,Marié Weverka
18,Lisa Kowalski
19,Rani Shah
20,Yina Cartagena
21,Caitlyn Tien
22,Sage McGinley-Smith
24,Julie Xia
28,Amy Zhou
41,Nina Finley
44,Zella Sahar
64,Tracey Lum
83,Zoe Hecht
93,Chris Nelson
99,Cassie Brown
b,r,e,a,k
Brooklyn Book Club,7
teamInfo,,"Brooklyn, New York",http://bkbookclubultimate.weebly.com/,https://facebook.com/BrooklynBookClub,https://twitter.com/bkbookclub
coaches,Andrew Jones,Karen Chalif
0,Adina Chasan-Taber
0,Alana Holder
0,Alexa Chiang
0,Evangeline Abraham
0,Iris Chan
0,Isabella Singer
0,Ivy Tsang
0,Kristin He
0,Lily Yan
0,Lily Eisner
0,Maia Donald
0,Majo Lozano
0,Ashton Carrick
0,Sareena Parikh
0,Teddy Le Nguyen
3,Sora Akiyoshi
3,Chi Chi Wakabayashi
3,Amy Elizabeth Leder
6,Kaylee Viets
9,Emma Lian
10,Kimberly Tan
12,April Zhang
19,Megan Nguyen
24,Adina Minkin
39,Naomi Miller
67,Nora Abbott
b,r,e,a,k
Syrup!,12
teamInfo,,"Albany, New York",,,
0,Caroline Mentes
0,Christina Coulton
0,Ellen Lorentz
0,Grace Lowden
0,Grace McFerran
0,Gracie Badlia
0,Jiahui Xiao
0,Katherine Wright
