PB&J 2025,Club - Men ,2,8,2025
Bryan,TX,2025-08-02,2025-08-03
https://play.usaultimate.org/events/PBJ-2025/schedule/Men/Club-Men/
H.I.P,1
teamInfo,,"Texas City, Texas",,,https://twitter.com/hip_flatball/
0,Carlos Vargas
0,Casey LeMay
0,Cody Holloway
0,Dosym Kunhardt
0,Kolby Janzen
0,Matthew Bierschenk
0,Peter Ngo
0,Robert Lewis
0,Steven Kelly
0,Talon Balcom
2,Matthew Bennett
12,Micah Craig
13,Nash Mock
14,Reid Bacon
16,Chris Brooks
18,Kevin Land
21,Mitchell Bennett
25,Sharief Moghazy
30,Mick Walter
33,Huy Nguyen
43,Peter Rangel
69,Evan Parizot
b,r,e,a,k
Cozy Boys,4
teamInfo,,"Austin, Texas",,,
0,David Haeussler
0,Jia Xie
0,Kyle Jasany
0,Michael Parker
0,Michael Farrugia
0,Paul Lowe
0,Robert Hausmann
0,Ryan Rundle
0,Shawn Silverman
4,Eric Carter
5,Paul Passmore
8,Noah Sheets
12,Chi Whitley
12,Jason Miller
16,Jon Olson
17,Anthony Shelton
18,William Steindorf
23,Will Goodwin
25,Colby Vuong
28,Trevor Sawatzky
45,Mark Graham
47,James Strasburg
77,James Berry
b,r,e,a,k
Black Gold,6
teamInfo,,"Houston, Texas",,,
1,Phillip Markovitz
3,Austin Herriott
7,Matthew Bourque
04,Bernard Barcio
10,Conner Bingham
11,Patrick OHara
13,Jeremy Waters
17,Michael Conlin
19,Nathan Turnbaugh
21,Jacky Feng
23,Vance Dicken
24,Brandon Ngo
28,Eron Ware
30,Reese Lee
42,Aaron Dunn
44,Julian Huen
52,Caleb Johnson
61,Aaron Villarreal
66,Aaron Rahman
b,r,e,a,k
Forge,7
teamInfo,,"Austin, Texas",,,https://twitter.com/ForgeATX
0,Andrew Zertuche
0,Andrew Anderson
0,Anthony Bauer
0,Brian Barker
0,Alex Hughes
0,Joang Arias
0,Joseph Pham
0,Keshav Ananth
0,Maxx Speller
0,Nicholas Cruz
0,Nicholas Gonner
2,Aidan Beam
10,Bryan Heersema
11,Aaron Wilson
15,Rohan Patel
17,Ryan Childress
23,Joshua Sierman
24,David Wu
27,Alex Smith
45,Michael Duncan
50,David Piersall
71,Grant Dzurenko
b,r,e,a,k
Gamble,2
teamInfo,,"San Marcos, Texas",,,
0,Alexander Janelle
0,Caiden Burt
0,Garrett Wilson
0,Jordan Salazar
0,Mitchell Blaha
0,Kyle Kolafa
4,Oakley Armstrong
4,Trenton Hebert
5,Landon Evans
6,Scott Hearne
7,Jordan Taylor
10,Owen Johnson
12,Spencer Keith
13,Tyler Reinhardt
17,Henry Charbeneau
17,Drew Law
21,Francisco Gomez
21,Connor DeLuna
22,Luke Norby
27,Jake Reinhardt
43,Vance Mader
45,Samuel Heslep
57,Samuel Roberts
66,Ryan Stomp
b,r,e,a,k
Texas Tea,3
teamInfo,,"Houston, Texas",,,
0,Isaac Baker
0,Jeffrey  Zhou
0,Jesse Hill
0,Joseph Thachet
0,Michael Strack
0,Nathan Machak
0,Darrel  Francis III
0,Rhyan Miller
0,Stephen Strack
0,Trey Wong
0,Wyatt Davies
1,Isaac Fuzat
2,Cameron Guillen
4,Xavier  Daniel 
5,Corey Tolbert
5,Ryan Salters
10,Ibrahim El-sayed
12,Andrew Hipskind
12,Ismail Kassim
13,Brandon  Odell
13,Tyler Loer
20,Andy Wang
21,Javier Flores
22,Piercen Hoekstra
25,Toya Chukwumerije
b,r,e,a,k
Texas Duffy,5
teamInfo,,"College Station, Texas",,,
0,German Aldana
0,Alexander Rodríguez 
0,Reinaldo Garcia
4,Kyle Sculley
9,Gareth May
00,Taylor Neigut
00,Scott Cricks
00,SEAN BROOKS
00,William Fairhurst
00,Joshua Romani
00,Samuel Bondurant
00,Michael O'Shea
00,Andres Chesnut
00,Edgar Alvarado
00,Mathias Weeks
00,Peter Saudale
00,Gino Fongaro
00,Greg Muth
00,Justin Petre
17,Todd Schrader
25,Justin Lyons
80,Jason Wehring
b,r,e,a,k
Deaf Fruit,8
teamInfo,,"Lubbock, Texas",,,
0,Aidan Wenham
0,Domonic Mirelez
0,Eyal Refaeli
0,Grayson Adams
0,John Miles
0,Matthew Borch
0,McLendon Keim
0,Michael Widmar
0,Tyler Brooks
1,Cameron Fortenbaugh
10,Quinton Cook
16,Cristobal Correa
19,Christian Johnson
22,Bret Dickey
42,Logan Drake
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
H.I.P,Black Gold,0,0,"08/02/2025, 08:00",Pool A,Scheduled
Cozy Boys,Forge,0,0,"08/02/2025, 08:00",Pool A,Scheduled
H.I.P,Forge,0,0,"08/02/2025, 09:45",Pool A,Scheduled
Cozy Boys,Black Gold,0,0,"08/02/2025, 09:45",Pool A,Scheduled
H.I.P,Cozy Boys,0,0,"08/02/2025, 11:30",Pool A,Scheduled
Black Gold,Forge,0,0,"08/02/2025, 11:30",Pool A,Scheduled
pool,Pool B
Gamble,Texas Duffy,0,0,"08/02/2025, 08:00",Pool B,Scheduled
Texas Tea,Deaf Fruit,0,0,"08/02/2025, 08:00",Pool B,Scheduled
Gamble,Deaf Fruit,0,0,"08/02/2025, 09:45",Pool B,Scheduled
Texas Tea,Texas Duffy,0,0,"08/02/2025, 09:45",Pool B,Scheduled
Gamble,Texas Tea,0,0,"08/02/2025, 11:30",Pool B,Scheduled
Texas Duffy,Deaf Fruit,0,0,"08/02/2025, 11:30",Pool B,Scheduled
b,r,e,a,k
brackets,Brackets
bracket,Championship Bracket
bracket,3rd Place
bracket,5th Place
bracket,7th Place
b,r,e,a,k
