Old Capitol Open 2025,College - Women ,29,3,2025
Cedar Rapids,IA,2025-03-29,2025-03-30
https://play.usaultimate.org/events/Old-Capitol-Open-2025/schedule/Women/CollegeWomen/
Macalester,1
teamInfo,Pursesnatchers,"Saint Paul, Minnesota",https://www.instagram.com/pursesnatchers_ultimate?igsh=cGEyNTJudzNoZnpi,,https://x.com/pursesnatchers?s=20
coaches,Mito Imagawa,Katie Sherer
0,Zayna Hopkins
2,Sokkeang Gendler
5,Lucy Manalang
11,Felicia Winfrey
12,Noa Watson
13,May Kinnamon
17,Bea Lloyd
20,Dorthea Trelstad Pi-Sunyer
24,Adi Megiddo
29,Leyden Streed
31,Else Gerber
32,Caeli Rieger
33,Sophie Carpenter
34,Kathryn Teske
44,Francesca LoPresti
70,Claire Lee
75,Dalia Davidson
83,Philomena Shuffelton-Sobe
b,r,e,a,k
Purdue,6
teamInfo,Xpress,"West Lafayette, Indiana",http://purduewomensultimate.weebly.com/,https://www.facebook.com/xpressultimate/,https://twitter.com/PurdueWomensUlt
coaches,Amelia Leenig
0,Megan Cereno 
1,Madison Tsui
2,Lilly Kleinschmidt
4,Paulina Marengo
5,Skylar Johnson
8,Katherine Chouinard
10,Malyka Ram
11,Hazel Stephens
14,Alicia Ader
15,Abby  Wiedeman
16,Elizabeth Nobbe
17,Natalie Suopys
19,Kaitlyn Mackenzie Lee
23,Mia Martinez
33,Ashlynn Smith
41,Gillian Hanley
42,Merryn Arms
49,Irina Zhilinskaya
66,Ell Chiang
b,r,e,a,k
Saint Louis,11
teamInfo,Anarchy,"St. Louis, Missouri",,,
coaches,John Henroid,Kathleen Horton
0,Avery Sharp
0,Cecilia Escudero
0,Julia Chapman
0,Kiara Andreychak
0,Larkin Bulbulkaya
0,Lauren Gilmartin
0,Lily Laramie
0,Lindsay Rehme
0,Madeline DuVall
7,Emily Timm
10,Ella Yang
11,Megan Bobnar
17,Sage Gatewood
23,Grace Engel
40,Grace Cichanski
54,Grace Fogarty
60,Elizabeth Henderson
66,Kristen White
b,r,e,a,k
Minnesota-Duluth,14
teamInfo,LakEffect,"Duluth, Minnesota",,https://www.facebook.com/groups/401771953206863/,https://twitter.com/UMDLakEffect
0,Aliyah Givand
3,Elizabeth Drake
6,Morgan Grund
18,Nicole Gerdts
19,Olivia Haller
22,Paige Reinertson
25,Rachel Weis
30,nora rowan
35,Alexis Frakie
50,Tiffany Urman
b,r,e,a,k
Iowa State,5
teamInfo,Woman Scorned,"Ames, Iowa",,https://www.facebook.com/pages/Woman-Scorned-Ultimate/245315626189,https://twitter.com/ISUWomanScorned
01,Lauren Parker
03,Claire Breuer
06,Trinity Gygi
10,Markie Madsen
12,Rachel Leholm
13,Mia Jones
14,Karalyn Buetow
15,Elle Stewart
16,Kayla Frickenstein
22,Hope Kading
23,Ellie Wilkes
24,Harper Danielson
26,Emma Haynes
30,Jennifer Hua
31,Morgan Meaney
34,Kelly Hannon
35,McKenna Felton
40,Jenavieve Michalski
44,Sophia Mordini
47,Abigail Minor
48,Savannah Peterson
61,Alijah Hardy
63,Josie Nichols
77,Ally Frischmann
96,Kaitlyn Gehrels
b,r,e,a,k
Michigan State,9
teamInfo,Moose,"East Lansing, Michigan",https://msuultimatefris.wixsite.com/moose,,https://twitter.com/MSU_InfaMoose
coaches,Trevor Polisuk-Balfour
1,Lucy Heystek
2,Ella Krause
3,Xiao Chen
6,Sarah Stephenson
8,Isabella Chan
9,Annaliese Thomas
11,Kristin  Maleczka 
12,Tessa Versace
15,Jaidyn Choi
19,Aiva Zoldan
24,Divya Bartley 
37,Anishi Desai
91,Mara Vander Beek
b,r,e,a,k
Northwestern,2
teamInfo,Claw,"Evanston, Illinois",,https://www.facebook.com/NUclaw,https://twitter.com/NUclaw_
coaches,Kenneth Allen,Adam Klaus,Hindeke Tewodros
0,Emilie Tueting
0,Faith Cramer
0,Grace Volchok
0,Hannah Zhou
0,Lauren Levinson
0,Lucy Madsen
0,Maggie Harrison
0,Margaret Pirozzolo
0,Natalie Gurganus
0,Sophie Hyman
0,Wengyin Ho
0,Yang Qian
0,Yaxi Chen 
0,Zora Warren
0,Addison Stover
0,Amalia Laguna
0,Danielle Nevett
0,Ella Waldman
20,Ellie Lind
b,r,e,a,k
Wisconsin-Milwaukee,13
teamInfo,BlackCat,"Milwaukee, Wisconsin",,,
0,Amelia Worden
0,Jordyn Bieberitz
00,Meira Domash
04,Natalie Roenspies
05,Lilli Twohig
06,Teagan Tulley
07,Hannah Vincent
08,Jillian  Baumgart
14,Addison Karls
15,Hayden Kozmer
29,Emily Levesque
33,Lucy Swenson
35,Delaney Bares
44,Taylor Trost
69,Sophia Shaw
b,r,e,a,k
Chicago,3
teamInfo,Supernova,"Chicago, Illinois",,https://www.facebook.com/UChicagoUltimate/,https://twitter.com/uchi_supernova
0,Chimin Liu
0,Eliza  Kaplan
0,Emma Pavlicek
0,Eva Verner
0,Georgie Williams
0,Letitia Ho
0,Nora Levy
0,Sofia Brady
0,Tsing Ngia Yeo
