Texas 2 Finger(Open),Club - Men ,28,6,2025
Plano,TX,2025-06-28,2025-06-29
https://play.usaultimate.org/events/Texas-2-FingerOpen/schedule/Men/Club-Men/
H.I.P,1
teamInfo,,"Texas City, Texas",,,https://twitter.com/hip_flatball/
0,Cody Holloway
0,Dosym Kunhardt
0,Jess Browder-Long
0,Kolby Janzen
0,Matthew Bierschenk
0,Patrick Marco
0,Peter Ngo
0,Robert Lewis
0,Steven Kelly
2,Matthew Bennett
9,Peter Clarke
12,Micah Craig
13,Nash Mock
14,Reid Bacon
15,Sam (Suds) Ward
16,Chris Brooks
18,Kevin Land
21,Mitchell Bennett
25,Sharief Moghazy
30,Mick Walter
43,Peter Rangel
69,Evan Parizot
b,r,e,a,k
Riverside,8
teamInfo,,"Austin, Texas",http://riversideultimate.org,https://www.facebook.com/RiversideUltimate/,https://twitter.com/riversideulti
0,Adam Bell
0,Brayden  Walker
0,Decker Padgett
0,Gerardo Martinez Flores
0,German Aldana
0,James Lund
0,Jason Li
0,John Woldum
0,Jonah Irmen
0,Jonah Jimenez
0,Matthew Bianchi
0,Michael Clark
0,Nat Hsu
0,Robert Credeur
0,Sam Fischer
0,Thomas Hannie
4,Andres Rodriguez
6,Jacob Warmath
7,Marcelo Gonzalez
11,Gus Serff-Roberts
17,Sean Hall
23,Ben Thollander
44,Aidan Wilson
86,Jordan Richter
b,r,e,a,k
Black Gold,12
teamInfo,,"Houston, Texas",,,
03,Austin Herriott
04,Bernard Barcio
10,Conner Bingham
11,Patrick OHara
12,Tom Gwaltney
13,Jeremy Waters
16,Jeffrey Byrd
17,Michael Conlin
18,Michael O'Shea
19,Nathan Turnbaugh
21,Jacky Feng
23,Vance Dicken
24,Brandon Ngo
28,Eron Ware
30,Reese Lee
44,Julian Huen
52,Caleb Johnson
61,Aaron Villarreal
66,Aaron Rahman
b,r,e,a,k
Dallas Delinquents,13
teamInfo,,"Dallas, Texas",,,
0,Alan Chi
0,Alex Perez
0,Andrew Kroft
0,Ben Abarca
0,Darius Nicholson
0,Isaiah Hilkemann
0,James Then
0,Brian Arnold
0,Kelso Hartley
0,Michael Dunnegan
0,Parker Lambes
0,Parker Guerry
4,Bryan Kirchmeier
7,Abhinav Burju
7,Tyler Allen
13,Thomas Avery
17,Brady Hammond
22,Owen Talmadge
26,Thach Huynh
81,Justin Sullins
99,Nathan Ashworth
b,r,e,a,k
Alamode,2
teamInfo,,"San Antonio, Texas",,,
0,Andres Rivera
0,Beau Fournet
0,Ben Stone
0,Drew Gullahorn
0,Jacob Rosen
0,Josh Banks
0,Joshua Gammon
0,Patrick Zertuche
0,Paul Jackson
0,Silas Paterka
0,Soren Watterson
0,Tat Whitley
1,Skye Knight
1,Ryan Smith
8,James Crosnoe
9,Kevin McGloin
10,Chase Stegall
12,Nicholas Ortiz
13,Jaedron Mueller
23,Christian Paterka
28,Axel Anderson
43,Brandon Chow
b,r,e,a,k
Cowtown Cannons,7
teamInfo,,"Fort Worth, Texas",,,
0,Alex Wang
0,Andrew Maloney
0,Ariyan Woods
0,Eian Brent
0,Evan Garner
0,Frederick Christen
0,Geoffrey Cheng
0,J.D. Ingendorf
0,Jared Rojas
0,Jordan Penn-White
0,Cody Chase
0,Lawrence Uhl
0,Nicholas Williams 
0,Preston McKee
0,Sam Johnson
0,Matthew Bunker
0,Micah Rehfuss
0,Zachary Wenner
8,Daniel Smith
8,Isaac Fuller
09,Steve Harring
26,Nathan Reynolds
28,Caleb Mills
32,Luke Sheppard
32,Justin Holt
87,Joshua Rainey
b,r,e,a,k
El Niño,11
teamInfo,,"Fort Lauderdale, Florida",http://elninoultimate.com,,https://twitter.com/ElNinoUltimate
0,Franco Basualto Sanchez
0,froilan campos atencio
0,Greg Hulet
0,Jack Kelly
0,Jonathan Holmes
0,Avery Cypress
0,Carlos Hernandez
0,Chris O'Connor
0,Michael Birnbaum
0,Miguel Artaza Roca
0,Nicholas Pontarelli
0,Nicholas Rauch
0,Edward Bou
3,Odalis Almonte
8,Tyler Hedges
11,Christian Luneburg
13,Jorge Fernandez
14,Kevin Carles
15,Wes Geisenberger
18,Daniel Zambrano 
25,Nicholas Lester
29,Francisco Benito-Agostini
53,Marco Escuela
b,r,e,a,k
Forge,14
teamInfo,,"Austin, Texas",,,https://twitter.com/ForgeATX
0,Andrew Zertuche
0,Anthony Bauer
0,Brian Barker
0,Alex Hughes
0,Keshav Ananth
0,Maxx Speller
0,Nicholas Cruz
0,Nicholas Gonner
2,Aidan Beam
10,Bryan Heersema
23,Joshua Sierman
24,David Wu
27,Alex Smith
45,Michael Duncan
50,David Piersall
71,Grant Dzurenko
b,r,e,a,k
Brawl,3
teamInfo,,"Dallas, Texas",,,@dallasbrawl
0,Henry Wang
1,Eric VerPloeg
2,Luke Stipanovic
4,Kaveen Patel
5,Nand Patel
6,Ivan Yau
7,Samuel Garza
8,Mason Kelley
9,Lucas Morgan
10,Lennon Dycus
11,Matthew Sutton
12,Andrew Dorf
16,Aaron Smith
17,Joshua Phillips
22,Scott Zachary
23,Andrew Sullivan
24,Asher Niedzwiedz
25,Ben Meister
32,Joseph Welkener
34,Ryan Neumann
43,Brian Honea
44,David Higuchi
48,Christian Parker
77,Willy Goal
89,Jack Wooldridge
b,r,e,a,k
BARNSTORM,6
teamInfo,,"Oklahoma City, Oklahoma",,,
0,Alex Santai
0,Cameron White
0,Eric Eitrheim
0,Garrett Taylor
0,Geoffrey Henry
0,Chris Dellenbaugh
0,John Liaz
0,Kyle Thomas
0,Matthew Battles
0,Milton Adina
0,Nirmal Choradia
0,Yuto Hiraki
2,Jonathan Summers
3,Colin Miller
10,Casey Seitz
11,Jason Davis
14,Keagan Gustin
20,Andrew Davis
21,John Bagley
22,Justin Arney
57,Samuel Roberts
b,r,e,a,k
NOx,10
teamInfo,,"Kansas City, Missouri",,,
0,Aidan Moody
0,Brett Dare
0,Elijah Ray
0,Josiah Burger
0,Karl Kraemer
0,KJ Bryant
0,Luke Wirtz
0,Luke Grieger
0,Matthew Dusin
0,Nickolas Krehbiel
1,Stephen Karst
7,Zachery Mahler
9,Joseph Davis
10,Dustin Wolfe
10,Thomas Poskin
12,Mark Yonker
13,Chris Basinski
25,Joe Miller
26,Parker Rhinehart
69,Tyler Kalm
71,Austin Heineman
87,Brandon Cooper
88,John Redmond
99,Jordan Becquer
b,r,e,a,k
Supercell,15
teamInfo,,"Oklahoma City, Oklahoma",,,@SuperCellOKC
0,Davis Lynn
0,Guy Lockhart
0,Jackson Morton
0,Jana Dake
0,Matthew Blanchard
0,Stephen Easton
4,Tyler Van Horn
7,Samuel Crapitto
12,Andrew Kenny
16,Nelson Siliet
30,William Wilson
89,Kenneth Boyd
99,Nathan Nordbrock
b,r,e,a,k
Sprawl,4
teamInfo,,"Dallas, Texas",https://www.instagram.com/dallassprawl/,,
0,Cerdic Atwood
0,Suneet Patel
01,Kyle Kwezani
02,Gavin Davis
05,Joshua Fambro
07,Reid Pannell
08,Kent Mastroianni
10,George Neely
11,Joseph Fambro
12,Daniel Spillane
13,Thomas Abel
17,Joe Berni
21,Harold Hubbard
24,Nicholas Stambo
25,Alexander Skerbitz
34,Kristoff Boor
35,Jackson Thomas
40,Nathan Nohr
42,Tryston McGuyre
43,Nicholas Stipanovic
44,Riley Scanlan
48,Akul Kadyan
51,Jordyn Armstrong
69,Lamar Seger
77,Ian Ambrose
b,r,e,a,k
Texas Tea,9
teamInfo,,"Houston, Texas",,,
0,Darrel  Francis III
01,Isaac Fuzat
02,Jeffrey  Zhou
03,Brandon  Odell
03,Cameron Guillen
04,Xavier  Daniel 
05,Andrew Hipskind
07,Isaac Baker
09,Trey Wong
10,Ibrahim El-sayed
11,Jalal Sylvester
11,Rhyan Miller
12,Ismail Kassim
13,Tyler Loer
19,Stephen Strack
20,Andy Wang
22,Piercen Hoekstra
25,Toya Chukwumerije
28,Nathan Machak
30,Ryan Salters
33,Huy Nguyen
35,Jesse Hill
57,Corey Tolbert
80,Michael Strack
88,Javier Flores
b,r,e,a,k
Texas Duffy,5
teamInfo,,"College Station, Texas",,,
0,Andres Chesnut
0,Declan Jackson
0,Edgar Alvarado
0,Gino Fongaro
0,Justin Petre
0,Luke Jackson
0,Mathias Weeks
0,Peter Saudale
0,Scott Cricks
0,SEAN BROOKS
0,William Fairhurst
4,Kyle Sculley
9,Gareth May
17,Todd Schrader
37,Taylor Neigut
44,Greg Muth
65,Samuel Bondurant
69,Joshua Romani
80,Jason Wehring
b,r,e,a,k
Vintage Velocity,16
teamInfo,,"Dallas, Texas",,,
0,Greg Howe
00,Jose Mora
00,Lawrence Liu
00,Luis Caballero
00,Marco Batista
00,Tatiana Garcia
00,Antonio Rivas
00,Curt Riffel
b,r,e,a,k
s,t,a,g,e,s
pools,Saturday
pool,Pool A
H.I.P,Black Gold,13,7,"06/28/2025, 08:00",Pool A,Final
Riverside,Dallas Delinquents,13,4,"06/28/2025, 08:00",Pool A,Final
H.I.P,Dallas Delinquents,13,1,"06/28/2025, 09:40",Pool A,Final
Riverside,Black Gold,0,0,"06/28/2025, 09:40",Pool A,Scheduled
H.I.P,Riverside,0,0,"06/28/2025, 11:20",Pool A,Scheduled
Black Gold,Dallas Delinquents,0,0,"06/28/2025, 11:20",Pool A,Scheduled
pool,Pool B
Alamode,El Niño,13,7,"06/28/2025, 08:00",Pool B,Final
Cowtown Cannons,Forge,13,4,"06/28/2025, 08:00",Pool B,Final
Alamode,Forge,13,4,"06/28/2025, 09:40",Pool B,Final
Cowtown Cannons,El Niño,0,0,"06/28/2025, 09:40",Pool B,Scheduled
Alamode,Cowtown Cannons,0,0,"06/28/2025, 11:20",Pool B,Scheduled
El Niño,Forge,0,0,"06/28/2025, 11:20",Pool B,Scheduled
pool,Pool C
Brawl,NOx,11,6,"06/28/2025, 08:00",Pool C,Final
BARNSTORM,Supercell,13,9,"06/28/2025, 08:00",Pool C,Final
Brawl,Supercell,13,3,"06/28/2025, 09:40",Pool C,Final
BARNSTORM,NOx,11,7,"06/28/2025, 09:40",Pool C,Final
Brawl,BARNSTORM,0,0,"06/28/2025, 11:20",Pool C,Scheduled
NOx,Supercell,0,0,"06/28/2025, 11:20",Pool C,Scheduled
pool,Pool D
Sprawl,Texas Tea,11,10,"06/28/2025, 08:00",Pool D,Final
Texas Duffy,Vintage Velocity,12,10,"06/28/2025, 08:00",Pool D,Final
Sprawl,Vintage Velocity,13,7,"06/28/2025, 09:40",Pool D,Final
Texas Duffy,Texas Tea,5,13,"06/28/2025, 09:40",Pool D,Final
Sprawl,Texas Duffy,0,0,"06/28/2025, 11:20",Pool D,Scheduled
Texas Tea,Vintage Velocity,0,0,"06/28/2025, 11:20",Pool D,Scheduled
b,r,e,a,k
clusters,Crossover
b,r,e,a,k
brackets,Sunday Championship
bracket,Championship
bracket,3rd Place
bracket,5th Place
bracket,7th Place
b,r,e,a,k
brackets,Sunday Consolation
bracket,9th Place
bracket,11th Place
bracket,13th Place
bracket,15th Place
b,r,e,a,k
