New England D-I College Men's Regionals,College - Men ,3,5,2025
S Portland,ME,2025-05-03,2025-05-04
https://play.usaultimate.org/events/New-England-D-I-College-Mens-Regionals-2025/schedule/Men/CollegeMen/
Massachusetts,1
27,Solomon Podorovsky
31,Sam Dummer
32,Rafael Imbert Rivas
36,Shaolun(Lambert) Zhang
39,Owen Kolinski
42,Tynan Peterson
44,Lucius Conlin
69,Ruari McEwan
77,Jaden Verlaan
99,Fritz Rehmus
b,r,e,a,k
Boston University,9
teamInfo,Boston University,"Boston, Massachusetts",https://www.facebook.com/BU.Ultimate,https://www.facebook.com/BU.Ultimate,https://twitter.com/ozonepilots
00,Aiden Hirsch
00,Austin Chee
00,Avery Smith
00,Bailey Scott
00,Charles Johnson
00,Colin Porter
00,David Zhong
00,Eli Reisman
00,Elliot Albright
00,Harry Lenicheck
00,He Quan
00,Jeremy Gay
00,Joshua Pinto
00,Keller Rentz-Baker
00,Leo  Yuan
00,Matson Heeney
00,Matt De Vlieghere
00,Matthew Kweon
00,Michael Guo
00,Qiancheng Ni
00,Seamus McDonough
00,Simon Cafiero
00,Victor  Jiang
11,Wes Yan
14,William Maharry
b,r,e,a,k
Northeastern (B),16
teamInfo,Beastern,"Boston, Massachusetts",http://www.ultimate.neu.edu,https://www.facebook.com/NUMensUltimate,https://twitter.com/NUMensUltimate
coaches,Benjamin Centracchio
0,Dev Shah
00,Devin Mitchell
00,Elliot Phifer
00,Evan Hostetler
00,George  Knapick
00,Hui Wang
00,Karsten Lin
00,Kavi McKinney
00,Matthew Wang
00,Matthew Rock
00,Oscar Wilmerding
00,Peter Hunt
00,Philip Warren
00,Roberto Reinoso
00,Santiago Hernandez
00,Sean Wilson
00,Tyler Goldner
00,Vinay Venkatesh
00,Will Boozang
00,Winston Prescott
00,Austin Weiss
00,Benjamin Marler
00,Bennett Hartley
00,Brady Horgan
00,Chris Zhang
00,David Eckland II
b,r,e,a,k
Brown,5
teamInfo,Brownian Motion,"Providence, Rhode Island",http://www.brown.edu/Athletics/Mens_Ultimate/,https://www.facebook.com/brownultimatefrisbee,https://twitter.com/BMoUltimate
coaches,James Smart,Jonathan Stout,Nate Taylor
00,Emmett Young
00,Eric Du
00,Isaac Holtz
00,Jack Conroy
00,Jason Tapper
00,Jeremiah Wiener
00,Karl Hokkanen
00,Luca Duclos-Orsello
00,Matias Lee
00,Noah Urrutia
00,Nolan McCloskey
00,Oliver Kahn
00,Oscar Low
00,Patrick Connor
00,Ryan Hsi
00,Siddharth Yende
00,Teo Huson
00,Zach Bensky
00,Aayush Muthuswamy
00,Adrian Lin
00,Alexander Drogin
00,Amrik Eadara
00,Andy Burris
00,Caleb Moran
00,Camilo Tamayo-Rousseau
00,Chien-Yu Xiong
00,Devan Hernandez
66,Eli Chang
b,r,e,a,k
Vermont,4
teamInfo,Chill,"Burlington, Vermont",,https://www.facebook.com/Team.Chill.33/,https://twitter.com/team_chill
00,Benjamin Wall
00,Beorn Morrow-Caron
00,Cale Ellingson
00,Dominic Chiodi
00,Erik Arnold
00,Forrest Williams
00,Jackson Leding
00,James Bell
00,Jordan  Lazer
00,Jovan Strange
00,Luke Tierney-Trevor
00,Max Hemeon
00,Maximilian Fontana
00,Nico Gabby
00,Seamus Dailey
00,Vance Mader
00,Wyatt Smith
09,True Hanson
18,Casey Thornton
21,Luca Stuccio
22,Zachary Watson-Stevens
23,Kristof Rohaly-Medved
28,Leo Sarandos
37,Parker Lin-Butler
42,Ryan Bliss
72,Jack Rice
82,Declan Kervick
b,r,e,a,k
Boston College,10
teamInfo,Eagles,"Chestnut Hill, Massachusetts",,,https://twitter.com/bcultimate
coaches,Ryan Woodhouse
00,Coakley Dolce
00,Colin Nelson
00,Connor Walsh
00,Conor Flaherty 
00,Cooper Bay
00,Daniel Biundo
00,Dylan Tessin
00,Evan Deobald
00,Jackson Lutz
00,James Neville
00,Jason Deal
00,Javier Gushue
00,Joe Fox
00,Kaeden Kotula
00,Kaleem Baba
00,Logan Ziegler
00,Luke Toland
00,Luke Iannuccilli
00,Mack Kepner
00,Mateo Gushue
00,Matt Conway
00,Michael Roach
00,Myzel Pinsker
00,Nicholas Cross
00,Nicolas Sauska
00,Noah McGuire
00,Patrick Ó Súilleabháin 
00,Robert Starck
00,Ryan Cirasuolo
00,Ryland Fiscus
00,Samuel Whitney
00,Samuel King
00,Sebastian Kaper
00,Stephen Eckelkamp
00,Taylor Hunt
00,Thomas Kiernan
b,r,e,a,k
Northeastern (C),15
teamInfo,Salty C Dogs,"Boston, Massachusetts",https://web.northeastern.edu/clubsports/ultimate-frisbee-m/,https://www.facebook.com/NUMensUltimate,https://twitter.com/NUMensUltimate
00,Alexander Ingare
00,Arjun Vellimedu
00,Austin Philp
00,Benjamin Seidman
00,Cooper Rivard
00,Darshan Balaji
00,Elijah Sandler
00,Ethan White
00,Ian Conover
00,James Hopkins
00,Jasper Kennedy
00,Jordan Flores
00,Justin Galin
00,Kaushal Jha
00,Kevin Leong
00,Logan Boyers
00,Lucas Pastor
00,Luke Currier
00,Micah Choi
00,Michael Gold
00,Nicholas Payson
00,Rex McCurdy
00,Rohan Sheth
00,Ryan Berry
00,Samuel Segal
00,Sebastian Neff
00,Srivibhu Yerneni
00,Tyler Smithtro
00,Varun McIntyre
00,Zachary Ryan
b,r,e,a,k
s,t,a,g,e,s
pools,Saturday Pool Play
pool,Pool A
Massachusetts,MIT,15,0,"05/03/2025, 09:00",Pool A,Final
Vermont (B),Rhode Island,15,10,"05/03/2025, 09:00",Pool A,Final
Massachusetts,Vermont (B),15,9,"05/03/2025, 11:00",Pool A,Final
Rhode Island,MIT,14,10,"05/03/2025, 11:00",Pool A,Final
pool,Pool B
Northeastern,Massachusetts  (B),15,3,"05/03/2025, 09:00",Pool B,Final
Dartmouth,Maine,12,13,"05/03/2025, 09:00",Pool B,Final
Northeastern,Maine,15,4,"05/03/2025, 11:00",Pool B,Final
Dartmouth,Massachusetts  (B),12,9,"05/03/2025, 11:00",Pool B,Final
pool,Pool C
Tufts,Northeastern (B),15,8,"05/03/2025, 09:00",Pool C,Final
McGill,Boston University,15,2,"05/03/2025, 09:00",Pool C,Final
Tufts,McGill,13,11,"05/03/2025, 11:00",Pool C,Final
Boston University,Northeastern (B),12,8,"05/03/2025, 11:00",Pool C,Final
pool,Pool D
Vermont,Northeastern (C),15,5,"05/03/2025, 09:00",Pool D,Final
Brown,Boston College,15,4,"05/03/2025, 09:00",Pool D,Final
Vermont,Brown,12,15,"05/03/2025, 11:00",Pool D,Final
Boston College,Northeastern (C),15,8,"05/03/2025, 11:00",Pool D,Final
b,r,e,a,k
clusters,Saturday Crossovers
cluster,Saturday Crossovers
Massachusetts,Tufts,0,0,"05/03/2025, 13:00",,Scheduled
Northeastern,Brown,0,0,"05/03/2025, 13:00",,Scheduled
Vermont,Dartmouth,0,0,"05/03/2025, 13:00",,Scheduled
McGill,Rhode Island,0,0,"05/03/2025, 13:00",,Scheduled
Maine,Boston College,0,0,"05/03/2025, 13:00",,Scheduled
Vermont (B),Boston University,15,10,"05/03/2025, 13:00",,Final
b,r,e,a,k
brackets,Championship Bracket
bracket,Championship Bracket
bracket,3rd Place Bracket - Game to Go!
bracket,5th Place Game
bracket,7th Place Game
b,r,e,a,k
brackets,9th-12th Place Bracket
bracket,9th Place Bracket
bracket,11th Place Game
b,r,e,a,k
pools,13th-16th Place Round Robin
pool,Pool E
Massachusetts  (B),Northeastern (C),15,9,"05/03/2025, 13:00",Pool E,Final
MIT,Northeastern (B),0,0,"05/03/2025, 13:00",Pool E,Scheduled
Massachusetts  (B),Northeastern (B),0,0,"05/04/2025, 09:00",Pool E,Scheduled
MIT,Northeastern (C),0,0,"05/04/2025, 09:00",Pool E,Scheduled
Massachusetts  (B),MIT,0,0,"05/04/2025, 11:00",Pool E,Scheduled
Northeastern (C),Northeastern (B),0,0,"05/04/2025, 11:00",Pool E,Scheduled
b,r,e,a,k
