2025 Southeast Women's Regional Championship,Club - Women ,20,9,2025
Winston-Salem,NC,2025-09-20,2025-09-21
http://play.usaultimate.org/events/2025-Southeast-Womens-Regional-Championship/schedule/Women/Club-Women/
Phoenix,1
teamInfo,,"Raleigh, North Carolina",http://phoenixultimate.com,https://www.facebook.com/PhxUltimate,https://twitter.com/PhxUltimate
coaches,David Allison,Jack McCleary
0,Alexandra Barnett
0,Allison Reilly
0,Caroline Spencer
0,Claire Hackl
0,Claudia Dare
0,Karen Ehrhardt
0,Naomi Anderson
0,Natalie Baumgarten
0,Nicole Patterson
0,Emily Przykucki
0,Sydney Kelley
0,Theresa Yu
1,Lindsay Soo
10,Qing (Jenny) Wei
11,Dawn Culton
14,Ellen Yu
14,Lyla Stanland
18,Sarah McKee
18,Alyssa Ehrhardt
20,Bridget Mizener
22,Macy Hudson
27,Mary Rippe
38,Jessica Wu
44,Sarah Meckstroth
b,r,e,a,k
CHAOS,9
teamInfo,,"Charleston, South Carolina",https://www.instagram.com/chaos_ultimate_sc/,,
0,Abigail Dawson
0,Alexandra Treyz
0,Ali Rockett
0,Gabrielle Mayes
0,Hannah Anderson
0,Jaden Conner
0,Katie Anderson
0,Kayla Clement
0,Kellsie Kody
0,Christina Marsicano
0,Dylan Geddis
0,Meghan Gloyd
0,Nicole DiTolla
0,Rennie Crockett
0,Savanna Pierson
0,Susan Mathews
0,Tristin Ray
0,Marion Wood
0,McKenzie Drake
5,Catherine Willm
8,Maddux Runnels
11,Kelsey Tjen
13,Carrie  Fisher
22,Meg  Montgomery
25,Gabriella Cruz
b,r,e,a,k
Shiver,3
teamInfo,,"Durham, North Carolina",,https://www.facebook.com/ShiverUltimate,https://twitter.com/shiverultimate
coaches,Ken Rehder
0,Melissa Gronske
0,Naomi Kantor
3,Leslie Willis
6,Katherine Li
7,Allyson Fion
13,Anna Routh
14,Madelyn Morrison
16,Lauren Cao
17,Sabrina Talley
22,Emma Gautier
23,Zoe Feil
24,Grace Xiang
25,Lauren Wyatt
26,Georgia Paulig
27,Tree Konvalinka
32,Brianna Kuo
45,Jennifer Lin
47,Madeline Steinmetz
61,Nubia Robles Santiago
74,Sydney Merrell
b,r,e,a,k
Calypso,8
teamInfo,,"Tampa, Florida",,https://www.facebook.com/tampacalypso/,https://twitter.com/tampacalypso
0,Anna-Sophie Spath
0,Arianna Zhai
0,Ava DuBose
0,Brittany Urban
0,Emily Olson
0,Emma Maggio
0,Ida Vandamme
0,Jordan Harrow
0,Julia Maggio
0,Kameron Standhaft
0,loni Hagen
0,Megan Standhaft
0,Adelaide Oman
0,Alana Hardeman
0,Amanda Rogas
0,Amanda Manausa
0,Amy Godshall
0,Nicole Urban
0,Rhianna Seferian 
0,Sara Hostelley
0,Sydney Hostelley
3,Ruth White
28,Anatolia Legaspi
42,Megan Reeves
b,r,e,a,k
Fiasco,6
teamInfo,,"Miami, Florida",https://www.instagram.com/fiascoultimate,https://www.facebook.com/fiascoultimate/,https://twitter.com/fiascoultimate
02,Dija Thomas
04,Lynn Grissom
05,Emma Francis
06,Naya Mondrosch
08,Lian Ortner
12,Larissa Ferreira
14,Megan Bock
17,Tyana Ruiz
18,Kaylie Harlin
21,Catherine Euliano
23,Alissa Farina
30,Isabela Barr
31,Alicia Cronin
44,Marissa Bonsangue
66,Darly Kittle
77,Haley Bushman
84,Isabella Collamati
85,Rachael Thompson
96,Skyler Cripps
98,Andrea Pumarejo
99,Carolina Gonzalez-Llanos
b,r,e,a,k
Ozone,2
teamInfo,,"Atlanta, Georgia",https://tinyurl.com/ynybaa3z,https://www.facebook.com/OzoneUltimate,https://twitter.com/ozoneultimate/
coaches,Zubair Abdulla
0,Ari Key
1,Lizzie Madden
3,Juliann Pham
4,Maggie Miller
5,Makena  Bongcaron 
6,Lylah Bannister
7,Sarah  Kingsley
8,Daniela Ortiz
9,Soju Hokari
9,Olivia Ford
10,Eva Flom
11,Quincy Booth
12,Emma Jaschke
14,Charlotte Doran
16,Claire Todaro
17,Eva Gartland
23,Caitlin Aycock
24,Elise Erickson
25,Katherine Sanders
31,Allison Murphy
33,Paige Carver
42,Martha Wilber
43,Gwyn Kelley
58,Lanie O'Neill
99,Anna Gustafson
b,r,e,a,k
Juice Box,5
teamInfo,,"Charlotte and Asheville, North Carolina",,,
0,Ashley King
0,Cora McIntosh
0,Jessica Vance
0,Jordan Vanasdale
0,Jordyn Dezago
0,Allison  Parker
0,Amy Gilbert
0,Olivia Moody
0,Patricia Romaine
0,Rachel Winner
0,Shauna Gross
0,Marika Samuelsson
0,Marlee Henninge
0,Xena Jaffe
4,Sophie Terry
5,Lauren Brauer
5,Natalie Watt
11,Addison Epperson-Frost
13,Kathryn (K.C.) Olds
13,Kelly Rigsbee
18,Laura Borth
19,Andrea Shaw
42,Alexandra Harvey
b,r,e,a,k
Tabby Rosa,7
teamInfo,,"Gainesville, Florida",,https://www.facebook.com/TabbyRosaUltimate,https://twitter.com/TabbyRosaFL
0,Alana Brinley
0,Bonnie Toplikar
0,Bowen Xu
0,Chihyu Kang
0,Clara  Walton
0,Elizabeth Rosema
0,Ellie Thomson
0,Hailey Rohlfing
0,Hannah Palka
0,Harley Peters
0,Hayley Rouadi 
0,Isabella Katz
0,Jenny Rodriguez
0,Jia Johnson
0,JO Watson
0,Karol Paucar
0,Kaylen Chiang
0,Rachel Stewart
0,Summer Brown
4,Michelle Floyd
6,Jemima Tolentino
19,Hannah Waite
22,Kate Puebla
28,Melani Morales
42,Katherine  Paez
83,Nevena Stanojevic
b,r,e,a,k
Magma,4
teamInfo,,"Marietta, Georgia",,,
0,Hailey Gassiot
0,Irene Tsinajinnie
0,Jennifer Gold
0,Kallie Monroe
0,Katherine Mittleider
0,Katherine Endicott
0,Katie Hitt
0,Alexis Puckett
0,Angelicia Franklin
0,Charlene Hawkins
0,Elizabeth Franks-North
0,Michelle Tzou
0,Min Hsuan (May) Lin
0,Nesya Green
0,Kylie Murphy
0,Rachel Shallenberger
0,Samantha Jones
0,Vivian Goddard
3,Rachel Burzynski
15,Adriana  Oceguera
16,Madeleine Frey
21,Kylie Mink
39,Noelle Locke-Kiesz
55,Esme Ruengvivatpant
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Fiasco,Calypso,5,11,"09/20/2025, 09:00",Pool A,Final
Phoenix,Shiver,11,1,"09/20/2025, 09:00",Pool A,Final
Phoenix,Calypso,11,3,"09/20/2025, 10:30",Pool A,Final
Shiver,CHAOS,8,9,"09/20/2025, 10:30",Pool A,Final
Phoenix,Fiasco,11,4,"09/20/2025, 12:00",Pool A,Final
Calypso,CHAOS,8,9,"09/20/2025, 12:00",Pool A,Final
Shiver,Calypso,9,4,"09/20/2025, 13:30",Pool A,Final
Fiasco,CHAOS,6,10,"09/20/2025, 13:30",Pool A,Final
Phoenix,CHAOS,11,0,"09/20/2025, 15:00",Pool A,Final
Shiver,Fiasco,10,8,"09/20/2025, 15:00",Pool A,Final
pool,Pool B
Ozone,Juice Box,15,8,"09/20/2025, 11:00",Pool B,Final
Magma,Tabby Rosa,15,12,"09/20/2025, 11:00",Pool B,Final
Ozone,Tabby Rosa,15,1,"09/20/2025, 13:00",Pool B,Final
Magma,Juice Box,10,14,"09/20/2025, 13:00",Pool B,Final
Ozone,Magma,14,4,"09/20/2025, 15:00",Pool B,Final
Juice Box,Tabby Rosa,9,12,"09/20/2025, 15:00",Pool B,Final
b,r,e,a,k
brackets,Bracket Play
bracket,1st Place Bracket
Phoenix,Magma,15,1,"09/21/2025, 09:00",Quarters,Final
Juice Box,Shiver,0,0,"09/21/2025, 09:00",Quarters,Scheduled
CHAOS,Tabby Rosa,0,0,"09/21/2025, 09:00",Quarters,Scheduled
Ozone,Calypso,15,6,"09/21/2025, 09:00",Quarters,Final
bracket,3rd Place
b,r,e,a,k
pools,Consolation Play
pool,Pool C
Fiasco,Calypso,0,0,"09/21/2025, 11:00",Pool C,Scheduled
Magma,Calypso,0,0,"09/21/2025, 11:00",Pool C,Scheduled
Fiasco,Magma,0,0,"09/21/2025, 11:00",Pool C,Scheduled
b,r,e,a,k
