2025 Northwest Men's Regional Championship,Club - Men ,20,9,2025
Salt Lake City,UT,2025-09-20,2025-09-21
http://play.usaultimate.org/events/2025-Northwest-Mens-Regional-Championship/schedule/Men/Club-Men/
Rhino,1
teamInfo,,"Portland, Oregon",http://www.rhinoultimate.com/,https://www.facebook.com/pages/Portland-Rhino/406995056021898,https://twitter.com/RhinoUltimate
coaches,Timmy Perston,Leo Micklem
0,Alex Hall-Witt
0,Beckett Sessums
0,Chander Boyd-Fliegel
0,Dylan Freechild
0,Felix Moren
0,Lukas Ambrose
0,Matthew Rehder
0,Max Massey
0,Nick Stuart
0,Raphael Hayes
0,Spencer Latarski
0,Vinh Bui
3,Joseph Marmerstein
5,Adam McNichols
8,Lucas Coniaris
8,Nathan  Knutson 
9,Christopher Strub
11,Mica Glass
14,Jack Hatchett
27,Trevor Smith
29,David Sealand
30,Sam Franer
34,Henry Ing
41,Daniel Lee
53,Eli Friedman
72,Aaron Kaplan
b,r,e,a,k
Sockeye,2
teamInfo,,"Seattle, Washington",instagram.com/seattlesockeye,https://www.facebook.com/SeattleSockeye/,https://twitter.com/SeattleSockeye/
coaches,Craig Harkey
0,Asher Lantz
0,Assaf Golan
0,Ben Snell
0,Brice Dixon
0,Carter Bayer
0,Cedar Hines
0,Daniel Chen
0,Dongyang Chen
0,Geoffrey Tucker Kalmus
0,Max Ramstad
0,Ocean Hines
0,Parker Howard
0,Shane Worthington
0,Stanley Birdsong
3,Mitch  Kulczak
5,Elijah Diamond
6,Ryan Shigley
8,Max Gade
12,Garrett Martin
15,Derek Mourad
16,Trent Dillon
22,Declan Miller
38,Manuel Eckert
53,Jonny Malks
73,Chackgarin Brown
91,Troy Holland
b,r,e,a,k
Shrimp,4
teamInfo,,"Salt Lake, Utah",,https://www.instagram.com/slcshrimpulti/,https://twitter.com/saltlakeshrimp
coaches,Alex Walker
1,Nathan Huff
2,Oscar Brown
3,Blake Holt
4,Karl Staber
5,Alex Yannelli
5,Jensen Wells
6,Chad Yorgason
8,Will Selfridge
9,Cole Stenseth
10,Braden Eberhard
11,Ethan Wimmer
17,Porter Oyler
18,Kimball Pew
19,Trevor Kelley
22,Jace Duennebeil
23,Anthony Mounga
25,Alex Forsberg
28,Tyler Jensen
29,Sammy Pew
33,Reed Browning
34,Kyle Weinberg
43,Jacob Miller
66,Jordan Kerr
77,Porter Stobbe
96,Dane Miller
99,Grayson Rettberg
b,r,e,a,k
Furious George,3
teamInfo,,"Vancouver, British Columbia CA",,https://www.facebook.com/FuriousGeorgeUltimate,https://twitter.com/FuriousUltimate
coaches,Matthew Berezan,Alexander Bellemare-Davis,Jacky Hau
0,Benjamin Jiang
0,Bryn McColl
0,Mikael Zappetti
0,Miles Wong
0,Simon Ramirez Ortiz
0,Ricky Tran
1,Nyle Lebbell
3,Richard Mcleod 
8,Morgan Hibbert
10,Gagan Chatha
11,Ari Nitikman
11,Justin Podnar
16,Tim Tsang
17,Rex Yuen
18,Toly Vasilyev
21,Jordan McGregor
22,Peter Yu
22,Sam But
24,Jay Boychuk
29,Braedan Robinson
45,Malcolm Bryson
49,Max Pettenuzzo
81,Rumi Tejpar
89,Kevin Underhill
98,Quinn Snider
99,Vincent Bulloch
b,r,e,a,k
Portland TremOR,8
teamInfo,,"Portland, Oregon",,,
0,Chad McCormick
0,Cole Eustis
0,Everett O'Leary
0,Gavin Gee
0,Isaac Blumklotz
0,David Pearce
0,Elliot Brandt
0,Joel Soltman
0,Micah Harter
0,Michael Wise
0,Miles Renbarger
0,Owen Poissant
