Carolina Kickoff (mens) 2025,College - Men ,31,1,2025
Chapel Hill,NC,2025-01-31,2025-02-02
https://play.usaultimate.org/events/Carolina-Kickoff-mens-2025/schedule/Men/CollegeMen/
North Carolina,1
teamInfo,Darkside,"Chapel Hill, North Carolina",http://www.uncdarkside.com/,https://www.facebook.com/UNCDarkside,https://twitter.com/UNC_Darkside
coaches,Daniel Zhu
0,Addison Carnow
0,Alex Fiordalisi
0,Cohen Sears
0,Jachym Zvelebil
0,John  Sowinski 
0,Matthew Barcellos
0,Theodore Aspinwall
0,Thomas Harley
0,William Spykerman
3,Aaron Wei
4,Samuel Redinbo
7,Eli Fried
8,Hayden Naylor
10,Ben Dameron
12,Max Goetz
14,Bodhi Harmony
16,Brian Trowbridge
17,Watkins Parker
18,Jake Schwartz
20,Henry Holland
21,Josh Singleton
23,Daniel Zhang
24,Andrew Fan
25,Min Lim
26,Seth Fried
27,Jason Manning
33,Frederick Huang
51,Kevin Pignone
80,John Riley
87,Dov Bearman
88,Henry Chen
95,Noah Bush
99,Keller Fraley
b,r,e,a,k
Duke,8
teamInfo,Brimstone,"Durham, North Carolina",,https://www.facebook.com/dukeBrimstoneUltimate/,https://twitter.com/Duke_Brimstone
0,Jerry He
00,Myles Powicki
01,Ryan Zhu
02,Connor Flannery
03,Xander Wilcox
04,Nathaniel Croce
06,Philip Sophocleous
07,Shaan Narayan
08,Zhihan Xu
09,Jack Duhon
11,Nicholas Bayer
12,Andrew Ploskunak
13,Ryan Rowell
15,Alex Whang
20,Nick Bos
22,Andrew Angermeier
23,Bodhi Yang
24,Chad Murphy
25,James Chilton
27,Bowen Gao
32,Charles Jones
36,Christopher Li
51,Asher Wallen
55,Taraka Volpe
88,Alec Hutchinson
99,Ethan Deal
99,Gavin Huang
99,Sam Stayn
99,Quentin Hughes
99,Krishna Dick
99,Michael Cornell
b,r,e,a,k
Maryland,13
teamInfo,Maryland Ultimate,"College Park, Maryland",https://terplink.umd.edu/organization/maryland-ultimate,,https://twitter.com/umdmensultimate
coaches,AJ Merriman
0,Isaac Lee
0,Evan Bossenbroek 
01,Adam Carita
02,Benjamin Andersen-Taylor
04,Andrew Zichelli
06,Liam Allen
07,Alexander Kerr
08,Lev Blumenfeld
09,Richard Huang
10,Daylan Sears
11,Ethan Lay
14,Blake Pahlavan
15,Vincent Zhong
19,Colin McKelvey
21,Kevin Jiang
23,Nolan Wasserman
24,Michael Weil
25,Hailegebriel Bizuayehu
27,Henry Viechnicki
28,William Lamousin
37,Miles Grovic
44,Austin Paynter
56,Simon Goldberg
58,Dylan Borga
66,Samuel MacDonald
71,Jeremy Allen
71,Jonathan Miller
81,Kaiwen Song
b,r,e,a,k
Case Western Reserve,12
teamInfo,Fighting Gobies[A],"Cleveland, Ohio",ultimate.case.edu,https://www.facebook.com/GobyWarriors/,https://twitter.com/fightinggobiesm
coaches,Evan Howey
0,Sam King
1,Alexander Chen
2,Simon Eskin
3,Denton Ryan
4,Daniel Batyrbaev
5,Jake Stahl
6,Zareh Dechkounian
7,Lucas Jones
8,Graham Galts
9,Max Lafond
11,Owen  Gold
12,Cooper Carson
13,Liam Becker
16,Anil Driehuys
17,Sam Greenberg
18,Alex Flores
21,Lekh Murthy
23,Drew Carman
25,Jacob Rollins
27,Maddox Sutton
28,Nathaniel Poshkus
29,Kevin Zhou
30,Aidan Gangai
33,Mace Korytko
45,Jason Zhou
52,Elias Hinson
76,Logan Heck
95,Ryan Coneway
b,r,e,a,k
Georgia Tech,2
teamInfo,Tribe,"Atlanta, Georgia",https://gttribe.github.io/,https://www.instagram.com/gt_tribe/,https://twitter.com/gttribe
0,Sam Granade
02,Grover Grendzinski
04,Matthew Greenberg
05,Neil Barry
08,Adithya Deepak
09,Nikos Verlenden
10,Nicholas Andrews
11,Ivan Sanchez
