Bid in the Bend 2025,Club - Mixed ,9,8,2025
South Bend,IN,2025-08-09,2025-08-10
https://play.usaultimate.org/events/Bid-in-the-Bend-2025/schedule/Mixed/Club-Mixed
Trex Mix,2
teamInfo,,"Dublin, Ohio",,,https://twitter.com/TrexMixUltimate
0,Ashley Boehmke
0,Caleb Andrews
0,Felicia Bratti
0,Kenton Lawson
0,Nathan Landry
1,Andrew Carr
3,Austin Eilbeck
3,Trimon Lamson
4,Magalie Chapman
11,Andrew Bustle
12,Chelsea Baker
13,Nathan Morgan
18,Molly Cropsey
25,Timothy San Pedro
35,Lauren Klein
49,Alexander Davis
53,Matthew Whistle
55,Morgan Vogler
81,Ellie Holmgren
84,Sarah San Pedro
b,r,e,a,k
Skyhawks,8
teamInfo,,"South Bend, Indiana",,https://www.facebook.com/Skyhawks-427022961197953/,@SkyhawksUlti
0,Anjali Pant
0,Anna Skoropad
0,Catherine Chambers
0,Gage Koon
0,Michelle Witkowski
4,Samuel Easley
5,Zachary Koh
6,Isaac Howk
8,Katy Ashpole
9,William Theisen
10,Emily Balsbaugh
13,Danica Keefe
14,Kristi Muhlenkamp
19,Tobin Moore
20,Ryan Ntende
21,Michael Ntende
22,Matthew Muhlenkamp
23,Morgan Miller
24,Cole Strickling
30,Allison Kielhold
31,Jessica Baca
41,Christopher Miller
47,Bradley Vaal
90,Jory Cole
b,r,e,a,k
Columbus Cohesion,10
teamInfo,,"Columbus, Ohio",,,
0,Dorothy Wittel
0,Kyler Waites
0,Norah Marshal
0,Taylor Britain
1,Ethan  Bishop 
2,Rea Hederman
6,David Perkins
9,Michael Kopechek
10,Keri Kopechek
11,Isaac Hubble
12,Natalie Fancher
13,Henry Wollerman
15,Charis Marshal
16,Damara Steiner
19,Eva Smith
23,Caleb Correia
27,Alex Hughes
64,Nate Dikeman
77,William Sheridan
86,Michael Lee
88,Siennah Phoung
b,r,e,a,k
Stackcats,3
teamInfo,,"Chicago, Illinois",,https://www.facebook.com/stackcatsultimate/,@stackcatsultimate
0,Ezra Danzig
0,Haili McConnell
0,Halley McLean
0,Isaiah Cochran
0,Jack Wolf
0,Jocelyn Gonzalez
0,Joseph Roarty
0,Lauren Levinson
0,Matthew Mayorga
0,Alicia Skulsky
0,Alyson Prom
0,Benjamin Golz
0,Calvin Harris
0,Rachel Hunt
0,Ryan Kantor
0,Sarah Warren
0,Sean Wagner
0,Valentina Flores
12,Vanessa Tran
14,Claire Szilagyi
17,Daniel Grosch
24,Dylan Mcgarr
26,Matthew Golz
30,Ryan Shore
34,Sam Schenkelberg
37,Carolina Szoepe
b,r,e,a,k
Crash,5
teamInfo,,"Kitchener-Waterloo-Guelph, Ontario CA",,https://www.facebook.com/CrashUltimate,
0,Emma Thorpe
0,Gabriel Yu
03,Jack Daley
09,Luke Zhang
10,Tammy Do
12,Sanjay Parker
15,Nathaniel Crane
25,Jeremie Raimbault
81,Jeff Liu
b,r,e,a,k
Pixel,11
teamInfo,,"Detroit, Michigan",,https://www.facebook.com/pixeldetroitultimate/,https://twitter.com/pxlultimate
0,Joshua Bolt
0,Karli Raimondo
0,Kathryn Hunter
0,Markiana Schweitzer
0,Matthew Kaplan
0,Rebecca Ostman
0,Sofia Oertel
0,Eve  Goddard
0,Trevor Kyle
2,Sydney Zimmerman
2,Aariona Fox
4,Connor Lang
18,Matt Hummel
24,Jack O'Connor
25,Jason Snoddy
27,Hugh MacWilliams
28,Channing Watson
29,Jordan Hudgins
33,Chad Dunne
34,Joshua Adams
b,r,e,a,k
Twist,1
teamInfo,,"Ann Arbor, Michigan",https://www.instagram.com/aatwistultimate,https://www.facebook.com/profile.php?id=100091776499482,
0,Tait Algayer
6,Arlene Dai
02,Emily Cummins
03,Croix Jastrow
04,Tyler ODonnell
05,Shane Earley
07,Patrick Adelstein
10,Macey Malek
12,McKenna Mee
14,Tristan Bowerman
15,Megan Savoy
16,Sophie Stewart
17,Ashley Krebs
18,Joyce Liang
22,Isaac Plamondon
26,Maaike Wielenga
29,Sydney Brew
32,Melissa Herta
32,Alex Barber
35,Jon Gibson
36,Stephan Maxe
42,David Backus
47,Jillianne  Engen
49,Nicholas Kraft
88,Trey Taliaferro
b,r,e,a,k
Crucible,4
