2025 Select Flight Invite East,Club - Men ,12,7,2025
Fredericksburg,VA,2025-07-12,2025-07-13
https://play.usaultimate.org/events/2025-Select-Flight-Invite-East/schedule/Men/Club-Men/
Pittsburgh Temper,7
08,Jonah  Rominski
11,Chanchai Hongdoxmai
12,Ethan Gaiser
17,Alex Van Der Geest
21,Brendan Carriel
22,Kyle Johnson
24,Harrison Tucker
25,Tyler Pearson
30,Michael Simeone
33,Phillip Samuels
37,Bennett Christoffersen
39,Hibiki Jige
51,Noah Taetle
66,Connor Garrison
80,Paul Otto
86,Mark Mendelevitz
88,Joshua Saad
b,r,e,a,k
Vault,2
teamInfo,,"Hampton, Virginia",,,https://twitter.com/vaultultimate
0,Jacob Slade
1,John Durham
3,Tyler Husband
4,Casey Mann
7,Steven Wartinbee
8,Jacky Chung
9,Sean Plunkett
10,Joshua Lightner
11,Josh Solomon
12,Xavier Schafer
14,Ben Anderson
16,Zachary Burpee
19,Jacob Herz
20,David Zimmerman
21,Gabriel Dowd
22,Rami Paust
23,Jacob Loveranes
25,Torrin Stokes
27,Cal Nightingale
30,Kevin O'Malley
31,Alex Turney
34,Mitchell Blaha
36,David Shields
48,Ryan Weaver
54,Patrick Vorathiankul
98,Kees Humes
b,r,e,a,k
Flying Dutchmen,8
teamInfo,,"Columbus, Ohio",,,
3,Brock Stephan
4,Joe Spofforth
5,Eliot Alexander
6,Matt Nuoffer
7,Camron Chambers
9,Austin Riegel
11,Jason Wherry
12,Alec Mathena
13,Adam Perks
15,Zachary Lewis
16,Anthony Sanderell
17,Nicholas Ondrejko
18,Andrew DePuy
20,Dylan Hall
21,Alex Rudy
23,Kyle Murray
24,Tanion Misawayee
31,Lucas Nestor
51,Nic Gill
55,Eric Coglianese
81,Eric Wright
91,Tyler McCarthy
96,Aaron Lott
99,Alex Warrington
99,Joshua Venegas
b,r,e,a,k
Nighthawk,15
teamInfo,,"Phoenix, Arizona",,,
0,Mario Verdugo
1,Dylan Irwin
08,Elijah Salmon
09,Jake Paulson
10,Brandon Watabe
11,Shane Davidson
18,Leonardo Echeverria
25,Jake Thomason
30,Steven Akerson
34,Nathan Paauw
42,Cael Kubly
45,Rudy Jimenez
51,Nathan Page
81,Caden Sigerud
89,Adam Whitton
b,r,e,a,k
Scoop,9
teamInfo,,"Boston, Massachusetts",,,https://twitter.com/Scoopultimate
coaches,Nathaniel Wicks
0,Christopher Parinella
0,Ciaran Pratley
0,Dashiell Brenner
0,David Pinto
0,Benjamin Kass-Mullet
0,Bodhi Brenner
0,Jacques Paradis
0,Max Coe
0,Jerry  Wang
0,Wilson Wu
0,David Owyang
0,Adrian Lin
0,Calvin Wicks
9,James (Jimmy) Beckman
13,Simon Cafiero
23,Thomas Griffin
24,Michael Klein
28,Declan Kervick
31,Jackson McGuinness
37,Gavin Abrahamsson
79,Matthew Xia
92,Tobey Chang
b,r,e,a,k
Alliance,14
teamInfo,,"Alabama, Alabama",,,
01,Shane  Denman 
02,Caleb Byers
03,Tyler  Menix
04,Jacob Lipford
05,Cam Copeland
07,Benjamin Forton
09,James  Poe
11,Joseph Sucgang
12,Jeffrey Martin
12,Josh Bowers
20,Mitchell Parker
21,Matthew Green
23,Luke Thomas
25,Blake Stratton
26,Isaiah Rutledge
27,Cross Jenkins
33,Drew Laird
42,Fletcher Hare
49,Grayson Smith
59,Brandon Beers
71,Justin Weaver
78,Thomas Langloh
89,Joshua Reed
b,r,e,a,k
Oak Grove Boys,5
teamInfo,,"ARLINGTON, Virginia",,https://www.facebook.com/OakgroveBoys/,https://twitter.com/OakGroveBoyz
0,Ari Pincus
0,Charles Stimpson
0,Daniel Hartsoe
0,Farhan Khan
0,Xavier Maxstadt
7,Timothy Sheehan
7,Joe Novak
9,Dennis Maclaine
9,Dillon Monti
10,Josh Lane
10,Travis Terrell
11,Mike Vignali
13,Nathan Parker
13,Nicholas Albright
16,Christopher Selwood
19,Ian Connerney
21,Rhys Bergeron
24,Matt Thomas
27,Raymond Tann
32,Andrew London
52,Kamron Daftari
55,Hunter Lang
66,Joseph Evans
69,Couper Kerns
90,Charles Baird
99,Alex Pistolesi
b,r,e,a,k
Alamode,12
teamInfo,,"San Antonio, Texas",,,
0,Drew Gullahorn
0,Gavin Hart
0,Jacob Rosen
0,Josh Banks
0,Joshua Gammon
0,Justin Shelby
0,Silas Paterka
0,Soren Watterson
0,Tat Whitley
0,Beau Fournet
0,Patrick Zertuche
1,Ryan Smith
1,Skye Knight
8,James Crosnoe
9,Kevin McGloin
10,Chase Stegall
11,Nicholas Ortiz
13,Jaedron Mueller
23,Christian Paterka
25,Paul Jackson
28,Axel Anderson
b,r,e,a,k
Fungi,3
teamInfo,,"Denver, Colorado",,,
01,Will Wallace
02,Shaan Narayan
04,Morgan Scott
06,Matthew Goetsch
07,Sam Ruiz Harding
08,Flynn Nyman
10,Nick Banks
12,Jacob Marsh
13,Rory Lenny
14,Alex Walsh
17,Colton Steiner
21,Spencer Hawkins
22,Daniel Sponaugle
23,Joshua Morris
24,Jorge Delgado
29,Felix Feiger
31,Dexter Luecke
33,Adam Federbusch
39,Carter Hawkins
52,Oliver Cunningham
54,Matthew McLean
69,James Miller
80,Cade Colston
91,Harrison Greenberg
b,r,e,a,k
Florida Untied,13
teamInfo,,"Ocala, Florida",https://www.instagram.com/untiedultimate?igsh=MWVmYTJtcDJ2YjB4cQ==,,https://twitter.com/UntiedUltimate
0,David Witte
01,Brendan Keith
02,William OBryan
04,August Specht
05,Justin Montalbano
06,Daniel McNamara
08,Jaime Perez
09,Clayton Partlow
10,Michael Arbutine
13,Bhagya Patel
15,Dustin Travaglini
18,Jacob Gaines
19,Bodie Cole
20,Joshua Webb
24,Stephen Krajeski
25,Unmil Patel
26,Scott Sakow
28,Ryan Thomas
29,Andy Chiang
32,Jonathan Holladay
53,Wazan Hoshino
54,Jack Clydesdale
55,Bradley  Paul
85,Cody Coates
88,Lucas de Almeida Neves Aguiar
91,Garrett Knobel
b,r,e,a,k
Blueprint,6
teamInfo,,"New York, New York",,,https://twitter.com/nyc_blueprint
0,Benjamin Levy
0,Benjamin Elliott
0,Charlie  Panarella
0,Danny Klein
0,Evan Ma
0,Gavin May
0,Jeffrey Voss
0,Jesse Gan
0,Kai Schniedergers
0,Nadav Melamede
0,Noam Fisherman
0,Noel Sierra
0,Andrés Rodríguez Hernández
0,Owen Marschall
0,Robert Breyer
0,Ruozhou Ye
0,Samuel Pollack
0,Samuel Lee
0,Max Cohen
7,Walter Roosa
10,Andrew Edelman
11,Patrick Stegemoeller
14,Oscar  de Swaan Arons 
14,Ian McInerney
15,Daniel Meiland
28,Elie Weitzman
b,r,e,a,k
Lounar,4
teamInfo,,"St. Louis, Missouri",,https://www.facebook.com/STL-Lounar-109283871717037,https://twitter.com/STLlounar
0,Cyrus Beauvais
0,Isaac Trommer
0,Joel Brown
0,Josh Lowe
0,Sam Papin
0,Wesley Fransen
0,Dillon McGinnis
0,Steven Ladenberger
1,Hector Chaidez
4,Ben Fuguet
5,Patrick LaVallee
7,Ryan Hays
8,Jonathan Zawitkowski
9,Nicholas Jeschke
10,Jacob Geisen
13,Wilson Tryon
15,Ben Clark
17,William Voss
30,Jesse Zawitkowski
44,Benjamin Lamport
57,Dylan Doherty
b,r,e,a,k
ELDL,11
teamInfo,,"Lansing, Michigan",,,
0,David Zoldan
0,Dom Zampardo
0,Jacob Pruitt
0,Jaden Hanold
0,Matthew Martell
0,Mitchell Savage
0,Noah Sawyer
0,Sawyer Fil
0,Stanley Jian
0,Tyler Paparella
2,Joseph Sogno
04,Trevor Polisuk-Balfour
17,Ryan Plumstead
21,Elliot Perpich
32,Elliot Davis
34,Colin Beauregard
44,Matthew Chamberlain
45,Aiden Rudy
b,r,e,a,k
s,t,a,g,e,s
pools,Saturday Pool Play
pool,Pool A
GOAT,Shade,10,13,"07/12/2025, 08:30",Pool A,Final
Pittsburgh Temper,Drought,15,8,"07/12/2025, 08:30",Pool A,Final
GOAT,Drought,13,3,"07/12/2025, 10:15",Pool A,Final
Pittsburgh Temper,Shade,12,8,"07/12/2025, 10:15",Pool A,Final
GOAT,Pittsburgh Temper,11,15,"07/13/2025, 07:00",Pool A,Final
Shade,Drought,14,6,"07/13/2025, 07:00",Pool A,Final
pool,Pool B
Vault,Scoop,15,10,"07/12/2025, 08:30",Pool B,Final
Flying Dutchmen,Nighthawk,15,11,"07/12/2025, 08:30",Pool B,Final
Vault,Nighthawk,14,12,"07/12/2025, 10:15",Pool B,Final
Flying Dutchmen,Scoop,11,10,"07/12/2025, 10:15",Pool B,Final
Vault,Flying Dutchmen,14,11,"07/13/2025, 07:00",Pool B,Final
Scoop,Nighthawk,11,14,"07/13/2025, 07:00",Pool B,Final
pool,Pool C
Fungi,Alamode,11,12,"07/12/2025, 08:30",Pool C,Final
Oak Grove Boys,Alliance,12,14,"07/12/2025, 08:30",Pool C,Final
Fungi,Alliance,8,12,"07/12/2025, 10:15",Pool C,Final
Oak Grove Boys,Alamode,11,9,"07/12/2025, 10:15",Pool C,Final
Fungi,Oak Grove Boys,11,14,"07/13/2025, 07:00",Pool C,Final
Alamode,Alliance,9,13,"07/13/2025, 07:00",Pool C,Final
pool,Pool D
Lounar,ELDL,15,12,"07/12/2025, 08:30",Pool D,Final
Blueprint,Florida Untied,10,15,"07/12/2025, 08:30",Pool D,Final
Lounar,Florida Untied,9,11,"07/12/2025, 10:15",Pool D,Final
Blueprint,ELDL,12,8,"07/12/2025, 10:15",Pool D,Final
Lounar,Blueprint,9,14,"07/13/2025, 07:00",Pool D,Final
ELDL,Florida Untied,6,15,"07/13/2025, 07:00",Pool D,Final
b,r,e,a,k
brackets,Select Flight Invite East Championship
bracket,Championship
Florida Untied,Vault,12,10,"07/13/2025, 11:45",Final,Final
Flying Dutchmen,Florida Untied,6,13,"07/13/2025, 10:15",Semifinals,Final
Blueprint,Vault,9,11,"07/13/2025, 10:15",Semifinals,Final
Pittsburgh Temper,Flying Dutchmen,11,12,"07/13/2025, 08:45",Quarterfinals,Final
Oak Grove Boys,Florida Untied,9,11,"07/13/2025, 08:45",Quarterfinals,Final
Alliance,Blueprint,7,10,"07/13/2025, 08:45",Quarterfinals,Final
Shade,Vault,9,12,"07/13/2025, 08:45",Quarterfinals,Final
b,r,e,a,k
brackets,Placement Brackets
bracket,Third Place
Flying Dutchmen,Blueprint,8,12,"07/13/2025, 11:45",Third Place,Final
bracket,Fifth Place Bracket
Pittsburgh Temper,Shade,13,4,"07/13/2025, 11:45",Fifth Place,Final
Pittsburgh Temper,Oak Grove Boys,13,6,"07/13/2025, 10:15",Fifth Place Semifinals,Final
Alliance,Shade,9,10,"07/13/2025, 10:15",Fifth Place Semifinals,Final
bracket,Seventh Place
Oak Grove Boys,Alliance,11,7,"07/13/2025, 11:45",Seventh Place,Final
bracket,Ninth Place Bracket
ELDL,Scoop,0,0,"07/13/2025, 11:45",Ninth Place,Scheduled
Nighthawk,ELDL,9,13,"07/13/2025, 10:15",Ninth Place Semifinals,Final
Lounar,Scoop,7,10,"07/13/2025, 10:15",Ninth Place Semifinals,Final
Nighthawk,Drought,13,6,"07/13/2025, 08:45",Ninth Place Quarterfinals,Final
ELDL,Alamode,11,9,"07/13/2025, 08:45",Ninth Place Quarterfinals,Final
Lounar,Fungi,12,7,"07/13/2025, 08:45",Ninth Place Quarterfinals,Final
Scoop,GOAT,11,10,"07/13/2025, 08:45",Ninth Place Quarterfinals,Final
bracket,Eleventh Place
Nighthawk,Lounar,8,9,"07/13/2025, 11:45",Eleventh Place,Final
bracket,Thirteenth Place Bracket
Alamode,GOAT,4,13,"07/13/2025, 11:45",Thirteenth Place,Final
Drought,Alamode,8,10,"07/13/2025, 10:15",Thirteenth Place Semifinals,Final
Fungi,GOAT,6,13,"07/13/2025, 10:15",Thirteenth Place Semifinals,Final
bracket,Fifteenth Place
Fungi,Drought,0,0,"07/13/2025, 11:45",Fifteenth Place,Scheduled
b,r,e,a,k
