North Central D-I College Men's Regionals,College - Men ,26,4,2025
Des Moines,IA,2025-04-26,2025-04-27
https://play.usaultimate.org/events/North-Central-D-I-College-Mens-Regionals-2025/schedule/Men/CollegeMen/
Carleton College,1
teamInfo,CUT,"Northfield, Minnesota",https://www.carleton.edu/student/orgs/cut/,https://www.facebook.com/CUTrules,https://twitter.com/cutrules
coaches,Dillon Lanier,Tim Schoch,Joe White,Noah Hanson
0,Cullen Baker
01,Ian Rock-Jones
02,Jonah Barry
03,Tiarnan Babcock O’Neill
05,Max Posner
06,Will Troop
07,Jasper Priest
10,Tej Murthy
11,Ryan duSaire
12,Thomas Shope
13,Nathan Parker
14,Fin Fuhrmann
15,Benjamin Scott-Lewis
17,Leo Cogan-Drew
22,Declan Miller
23,Bobby Eleveld
24,Sam Elliott
27,Adam Rothman
28,Axel Olson
29,Daniel Chen
31,Nathan De Morgan
33,Vivek Manchala
35,Nobi (Masao) Lorenz
39,Nathan Kallin
44,George Lefkowicz
45,Quinn Lander
50,Colin Brown
64,Leo Xiao
68,Julian Walston
84,Charles Bitler
88,Alden Harcourt
95,Ellis Newhouse
b,r,e,a,k
Minnesota-Duluth,12
teamInfo,Northern Lights,"Duluth, Minnesota",,https://www.facebook.com/lights33,https://twitter.com/UMD_Lights
00,Ben Donahue
00,Brady Gumz
00,Charlie Johnson
00,Diego Umana
00,Eli Aldridge
00,Fintan Lucy
00,Gunnar Moore
00,Hawkins Moore
00,Jake Lindell
00,Joe Hendrickson
00,Joseph Carland
00,Robert Reinhardt
00,Stuart Milne
00,Thomas Donahue
00,Titus Scribner
00,Tommy Walsh
00,Tyler McBride
00,Yunchan Hur
00,Zander Harris
04,Garrett Erickson
06,Ben Blahosky
07,Alexander Vasil
08,Henry Liebl
16,Alex Hubley
20,Cory Kurkowski
21,Joseph Peterson
26,Jack Fritschel
30,Trever Shellum
69,Reagan Nguyen
81,Hayden Buss
b,r,e,a,k
Wisconsin-Milwaukee,8
teamInfo,Black Cat,"Milwaukee, Wisconsin",,https://www.facebook.com/BlackCatUltimate?ref=br_tf,@BlaCkatUltimate
00,Hayden West
02,Tafika-Kenan Valhmu
03,Gwen Johnson
05,Jonny Holstead
06,Colin Szczap
08,Asa Hatcher
10,Ian Treacy
12,Liam VandeZande
13,Xavier Schultz 
16,Joseph Mueller
17,Connor Schuberth
18,Abraham Frolichstein-Appel
19,Ryan Waller
22,Dylan Heater
23,Zach Vosberg
26,Cooper Kleibor
30,Austin Junk
30,Ray Wheaten
34,Eric Swartz
36,Sam Stocklein
69,Benjamin Michalak
94,Charles Waechter
b,r,e,a,k
Nebraska,13
teamInfo,Cornfed Ultimate,"Lincoln, Nebraska",https://unl.campuslabs.com/engage/organization/men-s-ultimate-club,,https://twitter.com/cornfedultimate
00,Alex Bjorman
00,Austin Phinney
00,Jack Drobny
00,James Head
00,Jordan Johnson
00,Kobe  Bray
00,Nathan McCoy
00,Owen Weiche
00,Peyton Thurman
00,Riley Bry
00,Samuel Malick
00,Zane Mrozla-Mindrup
05,Ian Tuck
16,Julian Jay
19,Bryce Endecott
21,John Wehrman
27,Myles Wedic
31,Matthew Mikitka
32,Luke Walsdorf
40,Jackson Dathe
54,Eamon  Sughroue
88,Evan Brown
b,r,e,a,k
Minnesota,2
teamInfo,Minnesota A,"Minneapolis, Minnesota",http://mngreyduck.com/,https://www.facebook.com/umnmensulti,https://x.com/umnmensulti
