Antlerlock 2025,Club - Mixed ,28,6,2025
Essex Junction,VT,2025-06-28,2025-06-29
https://play.usaultimate.org/events/Antlerlock-2025/schedule/Mixed/Club-Mixed
Big Rig,1
0,Charlotte Hackett
0,Gareth Novak-Miller
0,Hank Kelly
0,Jack Eker
0,Julia Mickey
0,Lauren Paicopolis
0,Makenna Bachman
0,Matt Hollar
0,Maxwell Brisben
0,Mike Ripley
0,Rachel Peck
0,Rosalie Wright-Lapin
0,Sol Nikas
0,Zack Smithwood
2,Nourayer Karakouzian
3,Hunter Wasser
9,Brendan Lemieux
11,Allison Huresky
17,Cameron Reaves
22,Ruby Salisbury
72,Joseph Pasquence
b,r,e,a,k
Zero Strategy,2
teamInfo,,"Burlington, Vermont",,,
coaches,Daron Byerly
0,Maxwell Mirabile
1,Benjamin Weinstein
2,Akash Patel
3,Brenda Hoang
4,Sage Tanner
5,Quinn Ledak
7,Evan Hollar
8,Standard Standard
9,Evan Maynard
11,Stephen Donahue
13,Jack Conant
14,Jonah Boucher
15,Lindsay Taylor
16,Yuval Pearl
17,Madison Reagan
20,Abby Ferrara
21,Jasper Pearcy-Kahn
23,Mariz Mangundayao
30,Anna Purtell
33,Jordan Kaufman
37,Danielle Callard
51,Benjamin Kelley
65,Grace Thompson
79,Keziah Wilde
86,Claire Calise Raabe
99,Nora Jacobsen
b,r,e,a,k
Mashed,7
teamInfo,,"Syracuse, New York",,,
0,Andre Short
0,Andrew Gotham
0,Bailey Moorhead
0,Braden Santaguida
0,Cianna Burr
0,Ethan Beardsley
0,Grady Bosch
0,Adam Rigdon
0,Nadia Stojanovski
0,Sara  Kronenberg 
0,Sean O'Malley
0,Tim  Ha
22,Maddie Muckey
24,Thomas Robinson
27,Jeremy Klein
28,Macenzie Bigness
31,Jaine Paradis
34,Thomas Buckley
35,Alex Blomfield
47,Martin Sak
69,Joey Marzocchi
95,Jessica Marinelli
b,r,e,a,k
Rainbow,15
teamInfo,,"Somerville, Massachusetts",https://www.rainbowultimate.com,https://www.instagram.com/rainbowultimate/,
0,Alison Collins
0,Angelina Heyler
0,Anna Heavey
0,Daniel Bellow
0,Elle Paradis
0,Emily Zhu
0,Finn-ann  Cotton
0,Jacques Paradis
0,Jason Park
0,Jess Godes
0,Jonathan Cass
0,Jonathan Kelly
0,Lauren Murphy
0,Natalie Carter
0,Olivia Kranefuss
0,Sam Helderop
0,Walter Lenoir
0,Zach Domanico
0,Zhihan Xu
3,Jay Turner
5,Cheni Chadowitz
7,Megan Connelly
18,Timothy Whitworth
23,Rebecca FitzGerald
b,r,e,a,k
Shipwreck,18
teamInfo,,"Woods Hole, Massachusetts",,,
0,Audrey Kling
0,Louie Mistretta
0,Moriya Gelfenbein
0,Samuel Dinning
0,Sherry Sebesta
0,Sophie Smith
0,Pilar Abele
3,Philson Naquines
12,Christopher Waite
13,Brian Sauro
24,Steven Wilkinson
37,Sam Harvey
47,Patrick McGrath
61,Olivia Nicol
77,Maggie Emerick
b,r,e,a,k
Equinox,10
teamInfo,,"Montpelier, Vermont",,,
coaches,Nolan Benoit
0,Eliza Gray
0,Ella O'Neil
0,Embry Ericson
0,Evan Benoit
0,Forrest Holloway
0,Ioan Austin
0,Jasper Ecklund
0,John Beaumier
0,Katie Lahiri
0,McMillan Caldwell
0,Tully Dubé
0,Vera Finkenzeller
0,Amelia  LaPorte
54,Gardner Rea
55,Campbell Rea
b,r,e,a,k
Bench,3
teamInfo,,"albany, New York",,,
0,Chris Lavery
0,Christine Baumeister
0,Dominique Bassallo
0,Evan Creer
0,Garrett Clay
0,Holly Maskalunas
0,Iris Wiedmann
0,Megan Giamei
0,Moiz Steenhuis
0,Rebecca Brown-Weinstock
0,Kaitlyn Clay
0,Lili Sprague
0,Simon Phippen
0,Tyler Sprague
6,Sam Phippen
9,Antonia Williams
14,Haley Grajewski
15,Diane Dreifuss
24,Max Morse
34,Ava Champitto
36,Billy Daniels
74,Ian Daughton
76,Josiah Mace
b,r,e,a,k
Quahogs,6
teamInfo,,"Providence, Rhode Island",,,
0,Aaron Wida
0,Brandon DiGiulio
0,Brian Walsh
0,Catarina Braz-Rocha
0,Elizabeth Perry
0,Joshua Remington
0,Julien Song
0,Kim Soto
0,Miranda Kramer
0,Samantha Bertherman
0,Sarah Heavren
0,Simone Heinze
2,Allison Pereira
3,Jeremy Maltz
5,Aidan Campolettano
11,Riley Tuttle
12,Angelica Mirandou
20,Donnelly Roberts
20,Paul Warmington
23,Matthew Pacenka
23,Delaney Whitaker
28,Courtney Cooke
33,Chase Flint
35,Pierre-Yves Lavertu
36,Eric Hurd
b,r,e,a,k
Aged Cheddar,11
teamInfo,,"Burlington, Vermont",,,
0,Bill Schrecker
0,Brendan Smith
0,Dominique Erly
0,Emily McDonald
0,Eugene Yum
0,Gregory Conway
0,Heng-Scheng Chuang
0,Kendra Smythe
0,Liza Boyle
0,Meghan Miller
0,Michael Fife
0,Molly Smith
0,Richard Raabe
0,Sal Yeager
0,Sarah Wittman
0,Stacy Huffstetler
2,Jonathan Davis
3,Sara Jacobi
9,Bryan Cho
9,Arthur Chukhman
15,Bailey Rowland
39,David Ross
44,Bhavatarini Carr
51,Syrus Amedore
52,Ian Erly
77,David Seaver
b,r,e,a,k
Buffalo Brain Freeze,14
teamInfo,,"Buffalo, New York",,,https://twitter.com/BuffBrainFreeze?s=09
0,Alexandra  Padilla
0,Daniel Galvin
0,Emilee Nelson
0,Emily Federowicz
0,Greg Burganowski
0,Hannah Rapp
0,Isaiah Welch
0,James Erb
0,Jessica Losel
0,Jessie Chiello
0,Krista Schmidt
0,Laura Holt
0,Luke Weber
0,Madeline Schwenker-Punnett
0,Molly Sheehan
0,Neil Lin
0,Paul Sperr
5,Anthony Ceddia
6,Hannah Wilcox
8,Shawn Watts
10,Keegan O’Neill
13,Maddie Beale
20,Dakota Cross
40,Dakotah Mikulski
50,Ryan Ernst
95,Benson Chen
b,r,e,a,k
Buffalo Lake Effect,4
teamInfo,,"Buffalo, New York",www.nickelcityultimate.com,https://www.facebook.com/groups/50331329455/,
0,Amaru Marsee
0,Colton Zack
0,Dwayne Neill
0,Elliot Rivera
0,Emily Porterfield
0,Jordan Stepien
0,Laina Bockus
0,Lea Kyle
0,Evan Bembenista 
0,Georgie Andrews
0,Sarah Flint
0,Siobhan Spies
0,Timothy (TJ) Burns
7,Avery Nutting-Hartman
8,Shane Watts
8,Sarah Burns
9,Devin Hendricks
9,Michelle Tran
26,Matthew Montera
42,Matthew Cherwonik
63,Jack Puttre
96,Emma Romell
99,Eoin Joyce
b,r,e,a,k
Scarecrow,5
teamInfo,,"Salem, New Hampshire",,www.facebook.com/ScarecrowUltimate/,www.twitter.com/ScarecrowMixed
0,Amana Vander-Heyden
0,Camron Currier
0,Hudson Carr
0,Isabel Peress
0,Lena Bonanno
0,Lydia Cramer
0,Michelle Merritt
0,Ryan Creamer
0,Samuel Wedegaertner
0,Sherita Li
0,Tim Murphy
0,Trent Linker
1,Anthony Bevilacqua
2,Colby Jacques
2,Nancy Bush
3,Thomas Stover
5,Tyler Hall
6,Elizabeth Menard
8,Jaryn Lafond
15,Stephanie Esker
28,Jenna Connolly
40,Jacee Cox
44,Lauren Bevilacqua 
72,Jason Russo
73,Sarah Dell'Amore
99,Ryan Benincase
b,r,e,a,k
Taproot,12
teamInfo,,"Northampton, Massachusetts",,,
0,Elle Christakos
0,Karleen Schaffer 
0,Kyle Taylor
0,Lucas Verrastro
0,Madeleine Kruckemeyer
0,Noah Ehrlich
0,Noam Perlmutter
0,Reese Laviolette
0,Sage Campbell
0,Saige Lloyd
0,Sonia Bloom
0,Yining Gan
0,Yotam Tubul
2,Sadie Bromberg
3,Jason Cooper
8,Derek Grimm
17,Adam Sussbauer
18,Sam Frieze
28,Edward (Teddy) Schaffer
29,Madison Hill
99,Kaleb Zuckerman
b,r,e,a,k
UV Rays,13
teamInfo,,"West Lebanon, New Hampshire",,,
0,Dill Eisendrath
0,Felix Ackerman
0,Gregory Schwarz
0,Jacqueline Oakes
0,Jonas Cole
0,June Clark
0,Leah Twarog
0,Liv Erhard
0,Alexis  Jamba 
0,Benjamin Rosenfeld
0,Nora Knudsen
0,Peter Duggins
0,Rigel Garrison-Botsford
0,Sarah Booker
0,Sonia Howlett
08,Derek Williamson
10,Aran Sheehan
14,Camaron Phillips
25,Cori Hirai
46,Michael Ferrante
b,r,e,a,k
s,t,a,g,e,s
pools,Saturday Pools
pool,Pool A
Big Rig,Sugar Shack,15,0,"06/28/2025, 10:30",Pool A,Final
T Party,Hartford Current,9,11,"06/28/2025, 10:30",Pool A,Final
Big Rig,T Party,15,8,"06/28/2025, 12:15",Pool A,Final
Lampshade,Hartford Current,8,10,"06/28/2025, 12:15",Pool A,Final
Hartford Current,Sugar Shack,15,3,"06/28/2025, 14:00",Pool A,Final
Lampshade,T Party,11,7,"06/28/2025, 14:00",Pool A,Final
Big Rig,Lampshade,15,5,"06/28/2025, 15:45",Pool A,Final
T Party,Sugar Shack,15,7,"06/28/2025, 15:45",Pool A,Final
pool,Pool B
Zero Strategy,Shipwreck,15,7,"06/28/2025, 10:30",Pool B,Final
Equinox,Rainbow,8,11,"06/28/2025, 10:30",Pool B,Final
Zero Strategy,Equinox,15,3,"06/28/2025, 12:15",Pool B,Final
Mashed,Rainbow,15,11,"06/28/2025, 12:15",Pool B,Final
Rainbow,Shipwreck,15,5,"06/28/2025, 14:00",Pool B,Final
Mashed,Equinox,15,3,"06/28/2025, 14:00",Pool B,Final
Zero Strategy,Mashed,15,8,"06/28/2025, 15:45",Pool B,Final
Equinox,Shipwreck,L,W,"06/28/2025, 15:45",Pool B,Final
pool,Pool C
Bench,Aged Cheddar,9,8,"06/28/2025, 10:30",Pool C,Final
Quahogs,Buffalo Brain Freeze,15,3,"06/28/2025, 10:30",Pool C,Final
Quahogs,Aged Cheddar,11,8,"06/28/2025, 12:15",Pool C,Final
Bench,Buffalo Brain Freeze,13,5,"06/28/2025, 12:15",Pool C,Final
Aged Cheddar,Buffalo Brain Freeze,15,4,"06/28/2025, 15:45",Pool C,Final
Bench,Quahogs,9,5,"06/28/2025, 15:45",Pool C,Final
pool,Pool D
Buffalo Lake Effect,Taproot,12,8,"06/28/2025, 12:15",Pool D,Final
Scarecrow,UV Rays,13,6,"06/28/2025, 12:15",Pool D,Final
Scarecrow,Taproot,11,7,"06/28/2025, 14:00",Pool D,Final
Buffalo Lake Effect,UV Rays,15,4,"06/28/2025, 14:00",Pool D,Final
Taproot,UV Rays,11,10,"06/28/2025, 15:45",Pool D,Final
Buffalo Lake Effect,Scarecrow,12,9,"06/28/2025, 15:45",Pool D,Final
b,r,e,a,k
brackets,Sunday Championship
bracket,Championship
Big Rig,Mashed,0,0,"06/29/2025, 09:00",Quarters,Scheduled
Buffalo Lake Effect,Quahogs,0,0,"06/29/2025, 09:00",Quarters,Scheduled
Zero Strategy,Hartford Current,0,0,"06/29/2025, 09:00",Quarters,Scheduled
Bench,Scarecrow,0,0,"06/29/2025, 09:00",Quarters,Scheduled
b,r,e,a,k
brackets,5th Place
bracket,5th Place
b,r,e,a,k
brackets,9th Place
bracket,9th Place
T Party,Taproot,0,0,"06/29/2025, 09:00",9th Semis,Scheduled
Rainbow,Aged Cheddar,0,0,"06/29/2025, 09:00",9th Semis,Scheduled
bracket,11th Place
b,r,e,a,k
brackets,13th Place
bracket,13th Place
Lampshade,UV Rays,0,0,"06/29/2025, 09:00",13th Place Semis,Scheduled
Shipwreck,Buffalo Brain Freeze,0,0,"06/29/2025, 09:00",13th Place Semis,Scheduled
bracket,17th Place
Sugar Shack,Equinox,0,0,"06/29/2025, 11:00",17th Place,Scheduled
bracket,Game A
bracket,Game B
b,r,e,a,k
