Deseret Storm,Club - Men ,12,7,2025
Farmington,UT,2025-07-12,2025-07-13
https://play.usaultimate.org/events/Deseret-Storm/schedule/Men/Club-Men/
PowderHogs,1
teamInfo,,"Salt Lake City, Utah",,,https://twitter.com/powderhogs
0,Benjamin Payson
0,Carter Franklin
0,Eli Wolk
0,Ezra Kennedy
0,Hayden Lyu
0,Sean Stackhouse
0,Travis Wright
0,Trey Riera-Gomez
0,Zachary Hillard
3,Taylor Williams
17,Will  Hopkins
18,Joey Ginsburg 
24,Matt Fredrickson
44,Connor Hess
45,Nate Reavy
54,Mike Merzel
61,Timothy Predmore
69,Scott Grimm
70,Lucas Reavy
77,Patrick Eikens
99,Dominic Camperchioli
b,r,e,a,k
Wretched Refuse,4
teamInfo,,"Lehi, Utah",,,
0,Daniel Whitlock
0,Jacob Boyce
0,Jared Sorensen
0,Jeron Dastrup
0,Joseph Cash
0,Koven Card
0,Mason Gordon
0,McKay Snell
0,RJ Christensen
0,Ryan McCready
0,Ben Hirschman
0,Benjamin McBride
0,Shane Froebe
5,Sam Pugh
11,Taylor Barton
15,Lincoln Petersen
23,Bryce Kerr
b,r,e,a,k
Lil’ Huckers,5
teamInfo,,"South Jordan, Utah",,,
00,Benjamin Crowther
00,Benjamin Ashton 
00,Cade Barnes
00,Collin Barron
00,Conner Thompson
00,David Soper
00,Garrett Konopka
00,Josh Wright
00,KJ Park
00,Malcolm Starr
00,Nguyen Nguyen
00,Russell Haight
00,Spencer Barney
00,Tanner Nielson
00,Tyson Kossin
b,r,e,a,k
R&D,8
teamInfo,,"Shoreline Trail, Utah",,,
0,Clayton Dunford
0,Jason Eames
0,Luke Stovall
0,Mark Allen
0,Ryan Bills
0,Spencer Morgan
0,Tyler Anderson
0,Zane Pew
62,Spencer Boyer
87,Clayton Donajkowski
b,r,e,a,k
X Wives,2
teamInfo,,"Salt Lake City, Utah",,,
b,r,e,a,k
Cache Valley High Ground,3
teamInfo,,"Logan, Utah",,,
0,Zach Larsen
01,Elijah Huber
02,Zach Balls
03,Kysen Lyons
04,Boston Musgrave
06,Tucker Jewkes
08,Benjamin Hoffman
09,Dallin Opperman
10,Cullen Landry
11,Seth Wilson
16,Truman Phillips
17,Jackson Egbert
20,Ryan Beck
21,Scott Jackson
22,Mason Musgrave
32,Jackson McBride
45,Alan Poulsen
48,Thomas Newton
69,Brad Ellis
88,Christian Berger
95,Brock Hyatt
99,Jared Waite
b,r,e,a,k
Fat Stacks,6
teamInfo,,"St George, Utah",,,
0,Gary Byrd
8,Daniel Shannon Smith Davidson
18,Peyton Schulte
19,Jaylee Sorenson
20,Parker Smith
28,JD Quinn
28,Elijah Nix
32,Joseph Gyman
56,Grant Johnson
69,Zachary Johnson
88,Jonner Steck
b,r,e,a,k
Reál Hogs FC,7
teamInfo,,"North Salt Lake, Utah",,,
0,Alesh Fremouw
0,Bennett Greenfield
0,Carter Lippard
0,Joseph Threlkeld
0,Max Jansen
0,Peter Wade
0,Ronald Ramon
0,Russ Barr
0,Ryan Lackie
0,Thomas Osterhoudt
0,Trey Anderson
0,Issac Ruiz
0,Zak Diana
7,Fletcher Turner
8,Brigham Schellenberg
21,Trong Nguyen
33,Jasper Turner
72,Aaron Coleman
82,Andrew Elliott
90,Cody Sias
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Deseret Pool
PowderHogs,Lil’ Huckers,0,0,"07/12/2025, 08:45",Deseret Pool,Scheduled
Wretched Refuse,R&D,0,0,"07/12/2025, 08:45",Deseret Pool,Scheduled
PowderHogs,R&D,0,0,"07/12/2025, 10:15",Deseret Pool,Scheduled
Wretched Refuse,Lil’ Huckers,0,0,"07/12/2025, 10:15",Deseret Pool,Scheduled
PowderHogs,Wretched Refuse,0,0,"07/12/2025, 11:45",Deseret Pool,Scheduled
Lil’ Huckers,R&D,0,0,"07/12/2025, 11:45",Deseret Pool,Scheduled
pool,Storm Pool
X Wives,Fat Stacks,0,0,"07/12/2025, 08:45",Storm Pool,Scheduled
Cache Valley High Ground,Reál Hogs FC,0,0,"07/12/2025, 08:45",Storm Pool,Scheduled
X Wives,Reál Hogs FC,0,0,"07/12/2025, 10:15",Storm Pool,Scheduled
Cache Valley High Ground,Fat Stacks,0,0,"07/12/2025, 10:15",Storm Pool,Scheduled
X Wives,Cache Valley High Ground,0,0,"07/12/2025, 11:45",Storm Pool,Scheduled
Fat Stacks,Reál Hogs FC,0,0,"07/12/2025, 11:45",Storm Pool,Scheduled
b,r,e,a,k
brackets,Bracket Play
bracket,Deseret Storm Championship
bracket,3rd Place Game
bracket,5th Place Bracket
bracket,7th Place Game
b,r,e,a,k
