2025 Founders Men's Sectional Championship,Club - Men ,6,9,2025
West Windsor,NJ,2025-09-06,2025-09-07
http://play.usaultimate.org/events/2025-Founders-Mens-Sectional-Championship/schedule/Men/Club-Men/
Philadelphia Pacmen,1
teamInfo,,"Philadelphia, Pennsylvania",,,
coaches,Luke Ryan
0,Alex Atkins
01,Brandon Pastor
05,Spencer DeRoos
06,Dmitry Suvorov
07,Colin White
08,Maxwell Tran
10,Ezra Beidler-Shenk
11,Ethan Pigeon
12,Justin Keller
13,Sam Grossberg
17,Alexander (Zander) Lutz
18,Casey Thornton
21,Nolan McClintic
25,Nate Little
26,Nate Long
27,Logan Piercy
31,Eric Witmer
33,Drew Loughnane
36,Ethan Holmgren
39,Matthew Hanna
42,Adam Grossberg
44,Max Charles
45,Nicholas DiGiorgio
55,Michael Campanella
62,Will Helenski
88,Paul Owens
b,r,e,a,k
CITYWIDE Special,7
teamInfo,,"Philadelphia, Pennsylvania",,https://www.facebook.com/citywidespecial/,https://twitter.com/cwultimate
0,Andrew Haviland
0,Colin Clapper
0,Colin McGinnis
0,Ethan Furman
0,Faron Connelly
0,Graham Laub
0,Gregory Dardaris
0,Jordan Ciccarone
0,Justin Robertson
0,Jack Monte
0,Jake Schachter
0,Shawn Lanzillo
4,Brandon Reith
7,Jonathan Trzaska
10,Chris Dixon
10,Evan Schwarzmann 
11,Scott Cousens
17,Clarence Lee
29,Ethan Fried
29,Chris Vanni
32,Evan Parker
34,William Suitt
35,Sean Riehman-Murphy
55,Henry Winter
80,Christopher Cruz
93,Christopher Hranj
b,r,e,a,k
Rebels,4
teamInfo,,"Haddonfield, New Jersey",https://www.instagram.com/rebels.ultimate?igsh=MTJoNzF1MDNiOXVyYw==,,
0,Scott Pleban
0,Walker Steven
1,David Brewster
2,Mark Farnham
2,Stephen Rivera-Lau
3,Tyler Camp
5,Brian Rivera-Lau
7,Macy Desmond
13,Nick Piotti
17,Ethan Meron
18,Cameron Rabinowitz
21,Brennan Appleman
26,Mark Butler
36,Chris Kelly
37,Brent Schroeder
39,Mitchel Bie
41,Ryan McManus
46,Matthew Berdel
52,Lewin Levine
56,Zachary Hunt
76,Daniel Endres
77,Alexander Haynes
78,Bryant Hall
80,Kevin  Koelsch
81,Troy Zirkel
99,Jeff Zeng
b,r,e,a,k
EZ,5
teamInfo,,"Wilmington, Delaware",,,
0,Angus Yocum
0,Ben Helpin
0,Ben Tokarz
0,Brad Hobbs
0,Cameron Ogden
0,Chris Senf
0,CJ Puia
0,Izidor Peterson
0,Jonathan Neifert
0,Joseph Wheeler
0,Ross Gunther
0,Samuel Barnett
0,Tremont Moore
3,Nathaniel Hodges
7,Brian Healy
11,Jeremy Long
14,Mike Alexander
16,Aiden Kempf
24,Matt Norden
28,Adam Blum
33,Leo Gao
34,Riley Dagon
55,Benji Feidler
66,Stephen Cockerill
b,r,e,a,k
Wooder,10
teamInfo,,"Wallingford, Pennsylvania",,,
coaches,Lindsay Goldsmith-Markey
0,Brandon Seals
0,Casper Stockman
0,David Sacker
0,Frank Markey
0,Harry Friedman
0,Jack  Logue
0,Jackson Bloom
0,Joe Satterthwaite
0,Kyle Markey
0,Leo Dolle
0,Michael Jarvis
0,Noah Henderson
0,Nolen Spivey
0,Richard Kim
0,Sebastian Morganheira
0,Tobey Rosenberg
0,Tyler Hagstrand
5,Jacob Sacker
14,Andrew Mennig
47,Ryan Markey
b,r,e,a,k
Garden State Ultimate,2
teamInfo,,"New Brunswick, New Jersey",http://gardenstateultimate.com/,,https://twitter.com/gardenstateulti
coaches,Mark Lin,Akshat Rajan,Bill Sanborn
0,Alexander Cretella
0,Caoba Nichim-Luta
0,David Perry
0,Donovan Hugel
0,Dyllon Jeng
0,Javier Gonzalez-Recober
0,Jeremy Hess
0,John Williams
0,Kyle Ford
0,Nathan Casselli
0,Peter Cauchy
0,Thatcher Morgenstern
1,John Nguyen
6,Ethan Phillips
6,James Bray
7,Vishal Anand
8,Gianluca Pagano
9,Kyle Incollingo
12,Michael  Maroon
16,Luke Barry
21,Alec Bakholdin
23,Ian Dietrich
24,Cole Salomon
24,Doug Hoyer
37,Evan Sapirman 
41,Aidan Magee
b,r,e,a,k
New Jersey Gemini,6
teamInfo,,"Montclair, New Jersey",https://docs.google.com/forms/d/e/1FAIpQLScgGqzZWaQ8KO6M00G81xBeKSzDmfzcAuUFZurEKbC9vcDdzg/viewform?usp=header,,
0,Asher Solodar
0,Charlie Giannone
0,Jeremiah Wiener
0,Leon Santhakumar
0,Lucius Christie
0,Michael Guglielmo
0,Nicholas Alexander
0,Russell Williams
0,Theodore Rotberg
2,Ryan Foster
2,Luke Barrett
3,Giovanni Gerber
