2025 East Plains Mixed Sectional Championship,Club - Mixed ,6,9,2025
Fairborn,OH,2025-09-06,2025-09-07
http://play.usaultimate.org/events/2025-East-Plains-Mixed-Sectional-Championship/schedule/Mixed/Club-Mixed
UNION,1
teamInfo,,"Toronto, Ontario CA",https://www.instagram.com/union_ultimate/,,
coaches,Warren Tang,Jon Hayduk
0,Jeff McClelland
0,Leah Tackaberry-Giddens
1,Jordan Ing-Chen
2,Ryota Udo
3,Daiana Spataru
5,Erich Phang-Lyn
6,Sarah Burke
7,Jacqueline Man
8,Emilija Rudzitis
11,Nelson Le
12,Thomas Panayiotopoulos
13,Kelsi Mallany
18,Jan Dick
19,Tasha McFarland
20,Ian Hanson
22,Samantha Mok
23,Eelavan Jeevarajah
24,Jamee Nepom
25,Jordan Atchison
26,Kelsey Priestman
27,Marina Scott
66,Mackinley Szumlanski
71,Bryan Yue
81,Kathleen McMullen
91,Lindsay Musalem
96,Oren Binnun
b,r,e,a,k
Lightning,7
teamInfo,,"Lexington, Kentucky",,,https://x.com/LightningUlti?t=iCn2aTeaSMvxoy8xR_o3SA&s=09
0,Ashley Whaley
0,Phillip Smith
0,Rachael Haak
2,Brennen Clark
4,Reed Brixey
5,Joshua Wu
11,Andrew Blair
12,Samantha Freeland
13,Kayla DeLon
16,Sabina Dutille
17,Aimee Lindemuth
18,Halie McNeil Kelly
19,Caleb Engler
20,Kenneth Hodge
21,Micah Smith
22,Anlyn  Cornett
23,Andrew Bacarella
31,Laurel Shepherd
42,Hobie Dotson
43,A. J. Witheril
47,Bryan Witheril
55,John Blair
69,Jakob Spencer
87,Haley Webb
b,r,e,a,k
Cowti,16
teamInfo,,"Oberlin, Ohio",,,
0,Benjamin Eichner
0,Bix Weissberg
0,Bruno Becker
0,Carlos Sofge-Osorio
0,Catherine Williams
0,Eleanor Richards
0,Ella Kavanaugh
0,Issei Robinson
0,Jonah Feinstein
0,Lilly Tullio
0,Luke Bennett
0,Mai Bolster
0,Maille Kimble
0,Sidney Pasternak
0,Sofia Slack
0,Sydney Lewis Levin
11,Jack Ryan
12,Simon Korotzer-Mariani
24,Saxon Egge
71,Sebastien Kline
b,r,e,a,k
Crash,10
teamInfo,,"Kitchener-Waterloo-Guelph, Ontario CA",,https://www.facebook.com/CrashUltimate,
coaches,Mandy Dunbar
0,Darren Vuong
0,Emma Thorpe
0,Jorin Lyall
0,Laura Vere
0,Linda Zhuo
0,Milha Spamer
0,Shanti  Sucklal
3,Jack Daley
9,Luke Zhang
00,Nicole Dacanay
00,Wendy Zhou
02,Daniel Balzerson
10,Tammy Do
11,Chloe Ringler
12,Sanjay Parker
15,Nathaniel Crane
17,Sonja Petersen
22,Ellen Richard
25,Jeremie Raimbault
27,Cathy Wan
30,Kevin Gough
81,Jeff Liu
88,Morgan Webber
b,r,e,a,k
Steamboat,2
teamInfo,,"Cincinnati, Ohio",http://www.steamboatultimate.com/,https://www.facebook.com/steamboatultimate,https://x.com/cincysfb
01,Meg Zeng
03,Lauren DeMarks
04,Michael Horner
05,Ryan Gorman
07,Michael Partusch
10,Brennan Nelson
11,Annie DiClemente
13,Kristin Baxter
14,Kyle Romard
15,Nicholas Kaiser
16,Elizabeth Burkhardt
17,Elsa Mabey
21,Julia Desrosiers
22,Brittany Winner
28,Jeff Haney
29,Jocelyn Palyo
44,Landon Sagle
48,Ryan Grabowski
50,Ryan Walker
51,Zion Oh
54,Jacob Fields
59,Maple Adkins-Threats
70,Carter Malott
72,Jake Montgomery
78,Aidan Stevens
88,Samantha Montgomery
b,r,e,a,k
Columbus Chaos,8
teamInfo,,"Columbus, Ohio",,,https://twitter.com/cbusmixed/
0,Mary Doherty
0,Lucas Antoszewski
2,Nick Becker
2,Clark Seese
6,Jordan Morrison
7,Alizah Barker
7,Mark Fedorenko
8,Haleigh McDougal
9,Ashleigh Harrison
14,David Butz
17,Sky Gill
20,Ian Vilevac
21,Rachel Hasseltine
22,Haley Morman
23,Walker Branson
26,Ben Taylor
31,Chetan Gomatam
33,Kayla Hamm
44,Chelsea Ardle
55,Carter Limbert
69,Cat Turney
72,Shane Spiegel
73,Adam Zinkon
77,Kourt Carr
95,Allyson Perkins
98,Brian Griffiths
b,r,e,a,k
Corns of Wrath,15
teamInfo,,"Gambier, Ohio",,,
0,Ella Wise
0,Ellen Chadwick
0,Henry Wopschall
0,Johanna Huelsman
0,Max Fishman
6,Aidan Cullen
8,Kaley Johnson
08,Rachel Grant
13,Will Johnson
14,Henry Markwardt
15,Tobias Hughes
23,Nicholas Forsyth
99,Micah Arenstein
b,r,e,a,k
Thunderpants the Magic Dragon,9
teamInfo,,"Dayton, Ohio",,,
0,Liam Mulligan
02,Mike Walsh
03,Nicole Pililyan
04,David Hazlett
12,Gabriel Droesch
13,Matthew Dilworth
14,Thomas Stang
15,Tierney Miller
17,Jesse Lauderbaugh
19,Michele Fox
22,Spencer Kimball
23,Derek Fitch
29,Danielle Oh
33,Emilee Johnson
34,Eric Brinkman
42,Scott Chadwick
52,Mason Haynes
53,Kayla Burrell
76,Jordan Kinde
81,Alex Easterday
88,Simon Reiter
88,Tom Phillips
98,Jarod Garel
b,r,e,a,k
Twist,3
teamInfo,,"Ann Arbor, Michigan",https://www.instagram.com/aatwistultimate,https://www.facebook.com/profile.php?id=100091776499482,
2,Emily Cummins
3,Croix Jastrow
5,Shane Earley
6,Arlene Dai
7,Patrick Adelstein
8,Taylor Engen
04,Tyler ODonnell
10,Macey Malek
12,McKenna Mee
14,Tristan Bowerman
16,Sophie Stewart
18,Joyce Liang
19,Beth Quisenberry
22,Isaac Plamondon
24,Emma Sutton
26,Maaike Wielenga
29,Sydney Brew
30,Michael Parnas
32,Melissa Herta
35,Jon Gibson
36,Stephan Maxe
42,David Backus
44,Joshua Osinski
47,Jillianne  Engen
49,Nicholas Kraft
88,Trey Taliaferro
b,r,e,a,k
Toast!,5
teamInfo,,"Grand Rapids, Michigan",,https://www.facebook.com/toastultimate/,https://twitter.com/toastultimate
2,Nicholas Paternoster
3,Jesse Cwengros
5,Connor Concannon
7,Audrey Jesue
11,Stephanie Heger
12,Grace McGlynn
13,Anniken Holm
14,Norah  DeYoung
16,Megan Isherwood
17,Alyssa Kiekover
19,Quinn Garner
23,Laura Lyons
24,Tessa Williams
25,Collin Hill
27,Prudy Mattern
30,Austin Masselink
33,Tillie Fagan
36,John Akers
54,Aaron Schwieterman
60,Connor Wozniak
61,Ryan Fattal
64,Stephen Grondin
66,Xiao Chen
88,Andrzej Porter
94,Zoe Hawkins-Smyk
98,Logan Kroczaleski
b,r,e,a,k
OUtlaws,14
teamInfo,,"Athens, Ohio",,,
0,Anna Jones
0,Brendan Miller
0,Craig Biwer
0,Erik Zmuda
0,Isadore McCune
0,Jason Rosser
0,Justin Moeller
0,Kristen Caudill
0,Kyle Gromen
0,Lindsey Rodgers
0,Lori Gromen
0,Madi Moen
0,Natalie Goewert
0,Nathaniel Polk
0,Peter Haverland
0,Rebecca Scholl
0,Rosie Lipka
0,William Kent Butler
3,Dalton Muck
07,Todd Grace
11,Ellen Grace
11,Wynn Yoder
16,Kelli Smith-Biwer
b,r,e,a,k
Pixel,12
teamInfo,,"Detroit, Michigan",,https://www.facebook.com/pixeldetroitultimate/,https://twitter.com/pxlultimate
0,Abbigail Dorn
0,Colin Hinde
0,Eve  Goddard
0,Hannah Schurman
0,Joshua Bolt
0,Karli Raimondo
0,Kathryn Hunter
0,Leydy Sabogal
0,Markiana Schweitzer
0,Matthew Kaplan
0,Rebecca Ostman
0,Sofia Oertel
0,Trevor Kyle
2,Sydney Zimmerman
2,Aariona Fox
3,Corbin Fleming-Dittenber 
4,Connor Lang
18,Matt Hummel
24,Jack O'Connor
25,Jason Snoddy
27,Hugh MacWilliams
28,Channing Watson
29,Jordan Hudgins
33,Chad Dunne
34,Joshua Adams
98,John DePaul
b,r,e,a,k
Trex Mix,4
teamInfo,,"Dublin, Ohio",,,https://twitter.com/TrexMixUltimate
0,Ashley Boehmke
0,Caleb Andrews
0,Felicia Bratti
0,Kenton Lawson
0,Nathan Landry
1,Andrew Carr
2,Gordon (Gordy) Sjostrom
3,Austin Eilbeck
3,Trimon Lamson
4,Magalie Chapman
5,Milo Eder
6,Adam Cellar
6,Zoe Wolfe
10,Kelly Ross
11,Andrew Bustle
12,Chelsea Baker
13,Nathan Morgan
18,Molly Cropsey
25,Anne Knellinger
25,Timothy San Pedro
34,James (Drew) Barkley
35,Lauren Klein
49,Alexander Davis
55,Morgan Vogler
81,Ellie Holmgren
