Old Capitol Open 2025,College - Men ,29,3,2025
Cedar Rapids,IA,2025-03-29,2025-03-30
https://play.usaultimate.org/events/Old-Capitol-Open-2025/schedule/Men/CollegeMen/
Colorado Mines,1
teamInfo,Entropy,"Golden, Colorado",,,
0,Alexander Gilder
0,Benjamin Kenney
0,Benjamin Koller
0,Branton Rainey
0,Carter Eisenbach
0,Charlie Keigwin
0,Cooper Lappin
0,Hans Krull
0,Jack Fortune
0,Jackson McCool
0,Drew Kaprielian
0,Philip Altman
0,Thomas Braswell
1,Randy Lahm
2,Mychael Holloran
3,Reed Gorner
14,Haden Cavalli
20,Adam Lisle
23,Derek Liebich
23,Spencer Weldon
24,Micai Shoots
27,Prashasth Satish
28,Quinton Lorenz
32,Ty Fleming
35,Bradyn Andres
49,Stephen Pegher
63,Carter Gonzalez
b,r,e,a,k
Minnesota (B),6
teamInfo,Minnesota B,"Minneapolis, Minnesota",http://mnuglyduckling.weebly.com/,,
coaches,Jacob Graff,Timothy Opdahl
0,Alex Newton
0,Austin Tranowski
0,Dillon Steeves
0,Everett Ries
0,Frank Toft
0,Gavin Johnson
0,Henry LeFebvre
0,Johannes Laurila
0,John Destross
0,Johnny Quick
0,Joshua Sereno
0,Kelly McFarren
0,Levi Hasse
0,Liam Clark
0,Malcolm Duellman
0,Nate Benishek
0,Nathan Salberg
0,Ty Stanton
0,Wyatt Mackenthun
2,Loren Pope
5,Sebastian Blue
7,Charles Schulz
9,Quinn Nelson
14,Riley Vang
16,Peter Nuon
17,Hudson Borchardt
21,Henry Lyne
26,Tony Tran
29,Dylan Haugee
b,r,e,a,k
Illinois State,11
teamInfo,Gnomes,"Normal, Illinois",,https://www.facebook.com/Illinois-State-Ultimate-223013237713080/timeline/,https://twitter.com/isugnomes?lang=en
1,Dillon Yocum
2,Kacper Wujda
3,Thomas  Diveley
4,Rishi Boghra
5,Justin Burnett
6,Logan Dudley
7,Carter Whitlow
11,Jacob Lyszczarczyk
12,Ethan  Moore 
15,Zachary Zietara
16,Zach Ohlsson
17,Maksymilian Zajdel
20,Jalen Thomas
29,Reilly Nawrocki
33,Truman Arie
34,Patrick Corlett
37,Levi Cardoso De Campos
44,Andrew Roth
55,Alessandro Gibson
95,John Chambers
97,Benjamin Thomson
99,Alex Zielinski
b,r,e,a,k
Iowa,2
teamInfo,IHUC,"Iowa City, Iowa",https://sites.google.com/site/iowahawkeyeultimateclub/,https://www.facebook.com/groups/564875686867551/,https://twitter.com/UofIowaUltimate
coaches,Lucas Boyle
0,Jack McIntyre
2,Oliver Bostian
3,Max Swinton
4,Wyatt  Sailer
7,Hale Halvorson
8,Luke Rubin
9,Chris Markiewicz
9,Joshua Vierke
11,Nicholas Quast
12,Jason Chen
14,Riley Dobush
20,Tony Abdel-Malek
22,Kyle Lavrisa
24,Alec Detzel
27,Mario Ortiz
32,William Walters
41,John Lorenz
72,Harvey Fiorato
91,Thomas Helm
97,Michael Roper
b,r,e,a,k
Wisconsin-Eau Claire,5
teamInfo,EauZone,"Eau Claire, Wisconsin",https://www.instagram.com/eauzoneultimate/,https://www.facebook.com/pages/Eauzone/123562074416368,https://twitter.com/eauzoneultimate
0,Alex Theriot
0,Braeden Murphy
0,Evan Carter
0,Gabriel Smerillo
0,Carter Klug
0,Jon Caravella
0,Maximilian  Petitjean 
0,Michael Dick
0,Mino Whitley Mott
0,Torrian Samuels
1,Brett Duncan
2,John Stevenson
3,James Harvey
7,Max Muench
13,Haakon Neske
16,Jay Lonetree
17,James Briscoe
18,Reed Selvey
20,Adrian Haugee
23,Benjamin Anderson
43,Bussen Bussen
55,Liam Lamb
88,Dylan Schohn
b,r,e,a,k
Winona State,12
teamInfo,Experience,"Winona, Minnesota",,https://www.facebook.com/WinonaSateExperience,https://twitter.com/WSUExperience
0,Corbin Olson
0,David Gerfast
0,Leo Pederson
0,Nolan Menz
0,Zachary Frederick
9,Conner Dopp
