2025 Select Flight Invite - West,Club - Men ,26,7,2025
Burlington,WA,2025-07-26,2025-07-27
https://play.usaultimate.org/events/2025-Select-Flight-Invite---West/schedule/Men/Club-Men/
Furious George,1
teamInfo,,"Vancouver, British Columbia CA",,https://www.facebook.com/FuriousGeorgeUltimate,https://twitter.com/FuriousUltimate
coaches,Matthew Berezan,Alexander Bellemare-Davis,Jacky Hau
0,Benjamin Jiang
0,Bryn McColl
0,Mikael Zappetti
0,Miles Wong
0,Ricky Tran
1,Nyle Lebbell
3,Duncan Armstrong
3,Richard Mcleod 
8,Devon Bringeland-Powell
8,Morgan Hibbert
10,Gagan Chatha
11,Ari Nitikman
11,Justin Podnar
17,Rex Yuen
18,Toly Vasilyev
22,Sam But
22,Peter Yu
24,Jay Boychuk
29,Braedan Robinson
45,Malcolm Bryson
49,Max Pettenuzzo
89,Kevin Underhill
98,Quinn Snider
99,Vincent Bulloch
b,r,e,a,k
Blackfish,10
teamInfo,,"Vancouver, British Columbia CA",,,
coaches,William Tang
0,Ace  Suasola
0,Aidan Mckibben
0,Andrew van den Driesen
0,Chance Jiang Langdon
0,Chin Yuan (Jack) Li
0,Duncan Nichols
0,Eli Bryan
0,Ethan Train
0,Evan Chen
0,Graeme Hanks
0,Jason Liu
0,Jordan Macdonald
0,Joshua Jang
0,Joshua Fok
0,Justin Chan
0,Kai O'Donnell
0,Logan Huttunen
0,Nicholas Cheng
0,Owen Chan
0,Ryan Chen
0,Ryan Kinsey
0,Shahaan Oshidary
0,Sunny Wong
0,Wesley  Wong
7,Kai Creed
76,Rollin Huang
b,r,e,a,k
Hazard,7
teamInfo,,"Los Angeles, California",https://www.instagram.com/hazardultimate/,,
0,Josiah Gamble
02,Liam Bestian
04,Lukmanafis Babajide
06,Royce Grundy
09,Thomas Anderson
11,Cy Toriello
13,James Ivey
15,Clayton Entrekin
16,David Gardiner
19,Garrett Yung
20,Adam Paicely
23,Kevin Sparacino
24,Mateo Dominguez
31,Ethan Falat
33,Tucker Lemos
43,Kevin Goldberg
44,Remy Smith
52,Billy Si
63,Victor Zhivich
88,Jason Paul
b,r,e,a,k
Swordfish,16
teamInfo,,"Sacramento, California",,,
0,Aidan McKelvey
0,Austin Joseph
0,Cranston Johnson
0,Jacob Ode
0,Nick Goelz
0,Nico Laurenson
0,Owen Welch
0,Raymond Hutten-Czapski
9,Jonathan Martindill
20,Jonathan Yeoh
24,Peter DeBrine
37,Logan Dolim
42,David Croft
50,Simon Kriech
62,Elliot Wilde
86,Daniel Speer
95,Brandon Widner
b,r,e,a,k
Sawtooth,8
teamInfo,,"Boise, Idaho",https://boiseultimatescene.com/sawtooth,https://www.facebook.com/Sawtooth-Boise-Ultimate-619500648417608/,https://twitter.com/SawtoothUlti
0,Emmett Poole
0,Jason Burner
0,Mason Collins
0,Alex Scherrer
0,ANDREW STEVENSON
0,Benjamin Wilson
0,Blake Purnell
0,Matt Stegemann
0,Oakley Richins
3,Victor Wu
4,John Martin
7,Mathew Gossard
8,Matt Lieggi
12,Ian Breyer
13,James Dahl
23,Mike Beacham
24,Lucas Skidmore
28,Daniel White
31,Tanner Cleveland
71,Harper Poole
b,r,e,a,k
Wavestorms,9
teamInfo,,"Santa Cruz, California",,,
0,Colin Baylis
0,Connor McGinley
0,Cullen Keefe
0,Johnny Ortberg
0,Joseph Donovan
0,Nathaniel Goodwin
0,Ryan Weng
0,Son Mai-Clark
0,Theodore Poor
0,Thomas McCrone
4,Ronan Mai
7,Lincoln Grench
9,Ben McAuliffe
22,Ethan McLaughlin
42,Benjamin Pratt
45,Tyler Weng
75,Bodie Shargel
77,Mario Ambrose
b,r,e,a,k
Kansas City Smokestack,2
teamInfo,,"Kansas City, Missouri",http://smokestackultimate.weebly.com/,https://www.facebook.com/smokestackultimate,https://www.twitter.com/kc_smokestack
01,Alex Babler
02,Jared  Anderson
03,Andrew Pottinger
04,Joe Young
06,John Aucar
07,Colin Donajkowski
08,Andre Coates
11,Tim Robbins
15,Mark Stedem
19,Branden Schneider
20,Jared McKay
21,JT Stancil
22,Cameron Hunter
23,Brock Hicks
27,Brandyss Sherman-Hall
29,Spencer Roberts
31,Dylan Schearf
34,Sam Habel
48,Jeffrey Laubscher
51,Matthew Price
66,Cade Heikes
74,Ethan Knobloch
81,Diego Butron
84,Anthony Chartier
88,Benton Habel
98,Matthew Beers
b,r,e,a,k
Seven Gills,15
teamInfo,,"Kirkland, Washington",,,
0,Andrew Phillips
0,Benson Cady
0,Clay Kuran
0,Cole Lewis
0,Colin Bogar
0,Gabriel Diamond
0,Sean Killilea
0,Siddharth Ghali
0,Thomas Fenedick
0,Tobias Wepman
3,Alex Rossmeissl
7,Jacob Mulugeta
11,Byron Jordan
13,Will Carter
15,Graham Peck
17,Trey Field-Bennett
19,Russell Murnen
19,Aidan Hale
20,Jean Salaya
24,Jamie Everson
24,Nate McKee
28,Rafael McCauley
35,Dylan Singh
42,Peter Eklund
47,Zoli Ishikawa-szabo
75,Jeremy Doyle
b,r,e,a,k
OAT,3
teamInfo,,"East Bay , California",,instagram.com/OatUltimate,
0,Alexander Vu
0,Antonio Rueda
0,Charles Bitler
0,Cole Mires
0,Devin Hom
0,Gabriel Schwartz-Ketchner
0,Johnny Chen
0,Lane Mires
0,Maxwell Barr
0,Ryan Shephard
0,Ryan-Phi Nguyen
0,Selim Jones
0,Ian Geertsen
1,Charlie Jia
3,Finnegan Barr
4,Alex Pien
10,Michael Peng
12,Henry Lawton
12,Jason Huang
18,Thomas Page
42,Alvin Feng
b,r,e,a,k
Red Lotus,5
teamInfo,,"Boulder, Colorado",,,
0,Alex Yu
0,Evan Callahan
0,Kai Kirsch
0,Loïc Masters
0,Oscar Lechner
0,Owen Wolford
0,Jacob Ho
0,Ryan Weatherwax
0,Shane Musfeldt
0,Quincy Roy
0,Andrew Swanson
0,Gavin Trone
1,Collin Ruprecht
2,Schuyler Houston
5,Henry Wattson
10,Zane Barber
10,Blake Musfeldt
11,Chris Doan
17,Justyn Bunkley
21,Zackary Bacon
22,Jackson Trone
26,Creighton Tisdale
33,Ambrose Vellequette
40,Abram Yehle
b,r,e,a,k
Junco,14
teamInfo,,"Portland, Oregon",https://www.instagram.com/portlandjunco/,,https://x.com/flocked_in
0,Jack Hochberg
0,Jacob Gutkowski
0,Jericho Stern
0,Jesse Wang
0,Martis Artis
0,Peter Huizenga
0,Ryan Schluter
5,Logan Chantelois
8,Ben Eichel
9,Jedi Casas
10,James Shaw
13,Levi Stahl
16,Nicholas Domenichini
17,Carl Justin Hermosura
19,Owen Heh
24,Nam Vo
26,Colton Clark
31,William Beck
32,Hal Robinson
42,Julian Kägi
91,Little Dipper
b,r,e,a,k
Make it Rain,12
teamInfo,,"Seattle, Washington",,,
0,Eitan Gerstle
0,Griffin Righi
0,Jay Senstra
0,Cedric Ith
0,Charles Craemer
0,Maynald Savatdy
0,Trevor Griffin
0,Webster Kehoe
2,Kevin Mosey
4,Tiarnan Babcock O’Neill
11,Robin Boudard
11,Samuel Zhou
12,Thomas Plaxton
12,Ryan Brady
17,Josiah Colby
42,Daniel Moore
52,Solomon Golden
99,Rahul Sridharan
b,r,e,a,k
SOUF,6
teamInfo,,"Seattle , Washington",,,
0,Joshua Robancho
0,Justin Jones
0,Matthew Wyatt
0,Matthew Liu
0,Nathan Siegel
0,Nobi (Masao) Lorenz
0,Quinnan Mack
0,Roman Tanen
0,John Le
0,Zachary Sanders
0,Derin Cropp
1,Isaac Woldemariam
1,Stephan Keo
2,Jinyao  Zhou
2,Jalil Morris
7,Langley Fitzpatrick
8,Martin Le
9,Abraham Gebreyesus
10,Alan Huang
12,Akash Shrestha
12,Jordan Smith
14,Jared Tellez
44,Delano Muongchan
48,Vince Nguyen
63,Victor Ramirez
77,Austin Hasbrook
b,r,e,a,k
Zyzzyva,11
teamInfo,,"Berkeley, California",,https://instagram.com/berkeleyzyzzyva,https://twitter.com/BerkeleyZyzzyva
0,Brayden Ye
0,Camden Mah
0,Drew Vetteth
0,Adam Park
0,Anish Shrestha
0,Gabriel Lloyd
0,Jonas Kra-Caskey
0,Karek Walker
0,Karl Kingma
0,Kyle Riley
0,Matthew Yang
0,Oliver Scharer
0,Quinton Yap
0,Robert McCabe
0,William Dougherty
0,Zephaniah Ko
13,Gavin  Dyce
15,Jashan Shetty
27,Elliot Trimbur
36,Boris Li
b,r,e,a,k
Trident,4
teamInfo,,"Chicago, Illinois",,,https://twitter.com/tridentulti
0,Alexander Kirages
0,Asa Bowen
0,Brian Rathunde
0,Erikas Paulauskas
0,Jacob  Cuthbert
0,Josh Deeman
0,Michael Murawski
0,Nicholas Golini
0,Reno Brinn
0,Sean Hill
0,Tyler Barrett
2,Alec Detzel
8,Adithya Deepak
22,Spencer Sadler
33,Ian Taylor
76,Steven Wagner
80,Aidan Wonderling
88,Christian Holzl
b,r,e,a,k
Portland TremOR,13
teamInfo,,"Portland, Oregon",,,
0,Chad McCormick
0,Gavin Gee
0,Isaac Blumklotz
0,Michael Wise
0,Miles Renbarger
0,Nolan Cochran
0,Samuel Harrington
0,Zach Heiden
0,Wyatt Cook
0,Cole Eustis
0,David Pearce
0,Logan Closson
0,Owen Poissant
2,Jack Nelson
2,Tyler MacMaster
7,Evan Mack
10,Branden Brooksby
11,Connor Klitgaard
11,Jonah Talmadge
51,Charlie DeKlotz
