Kentucky Fried Classic,Club - Men ,2,8,2025
Louisville,KY,2025-08-02,2025-08-03
https://play.usaultimate.org/events/Kentucky-Fried-Classic/schedule/Men/Club-Men/
Haymaker,1
teamInfo,,"Chicago, Illinois",https://www.chicagohaymaker.com,,
0,Bradley Bolliger
0,George Gunter
0,Joseph Sifakis
0,Kyle Bayes
0,Maxwell Devine
0,Milan Rivas
0,Nathan Zock
0,Ray Mauntel
0,Samuel Astrom
7,Torsten Johnson
10,Nickolas Pappas
14,Constantine Stake
22,Charles Peretti
23,Joe Cercello
32,Simon Perez
52,Trevor Scott
69,Jayden Feagans
78,Malachi Neil
85,Hunter Latson
b,r,e,a,k
Tanasi,3
teamInfo,,"Tennessee, Tennessee",,,https://twitter.com/TanasiUltimate
0,Camden Eslick
0,Alex Stevenson
0,Graham Barrett
0,Jeffrey Flanagan
0,Matthew Peterson
0,Steele Davies
0,Sterling Grant
0,Timothy Lumsdaine
0,Pryce Bevins
0,Braden Beebe
0,Neil Taylor
2,Anthony Hoenie
7,Daniel Robinson
10,Jackson Bushore
10,Zeke Plewniak
11,Jacob Felton
14,Colin Flowers
18,Yanni Killebrew
20,David Wilkins
21,Carson Chamberlain
24,Jacob Guzi
28,Charles Cianciolo
80,William Fleming
95,Jared Beazley
b,r,e,a,k
WOMP,6
teamInfo,,"Centennial Park, Tennessee",,,
1,Daniel Gerregano
2,Geofrey Friedman
3,Cameron Thompson
4,Jacob Wickey
7,Ryan Barrett
9,Adam Wang
11,Kai Mehra
12,Philip Throckmorton
14,Jack Wellons
15,Jake Shoyer
16,Marius Schueller
17,Aaron Jolly
18,Collin Dabbieri
19,William Dickens
20,Mikeie Reiland
21,Brian Greenbaum
23,Charles Kidd
31,Jack Barrow
33,Jordan Hill
34,Daniel Lynch
37,David Evans
98,David Lewis
99,Giri Peters
b,r,e,a,k
UpRoar,8
teamInfo,,"Tampa Bay, Florida",,https://www.facebook.com/TampaBayUpRoar,https://twitter.com/TampaBayUpRoar
0,Bradley Gonzalez
0,Dario Milano
0,Dominic Pawlusiak
0,James Sanders
0,Jon Drawdy
0,Joseph Dininger
0,Kyle Krukowski
0,Mohammed Judeh
0,Sam Bonillas
0,Shane Voshell
0,Thomas Kiefer
0,Tyler Hebert
1,Christopher Pitillo
2,Matt Ryan
10,Ryan Watson
11,Dustin McKee
12,Howard Le
15,Donovan Murphy
21,Trevorn Hodge
29,Acero Liang Li
42,Clayton Marshall
