2025 USAU Pro Championships,Club - Men ,30,8,2025
Virginia Beach,VA,2025-08-30,2025-09-01
https://play.usaultimate.org/events/2025-USAU-Pro-Championships/schedule/Men/Club-Men/
Revolver,1
teamInfo,,"San Francisco, California",http://www.revolverultimate.com/,https://www.facebook.com/RevolverUltimate,https://twitter.com/revolverihd
coaches,Molica Anderson,Adrian King
0,Michael Ing
1,Simon Higgins
2,Robin Vickers Batzdorf
4,Walker Frankenberg
5,Nathan Kwon
6,Dylan Villeneuve
7,Daniel Ritthaler
8,Dillon Whited
9,Kenneth Lim
10,Colby Chuck
11,Dexter Clyburn
12,Mac Hecht
12,Jacob Smith
15,Nick Tolfa
18,Adam Rees
24,Elijah Kerns
26,Raekwon Adkins
30,Seamus Robinson
31,Toby Warren
43,Nathan Prior
47,Leo Gordon
50,Kyle Lew
88,Byron Liu
94,Jason  Vallee
b,r,e,a,k
DiG,3
teamInfo,,"Boston, Massachusetts",https://instagram.com/digultimate/,https://www.facebook.com/digultimate,https://twitter.com/digultimate
01,Peter Kotz
02,Simon Carapella
03,Gabriel Colton
05,Calvin Stoughton
07,Oscar Graff
08,Ethan Fortin
09,Jason Tapper
10,Wyatt Kellman
11,Peter Boerth
12,Matthew Rowan McDonnell
13,Brendan McCann
15,Emmett Young
16,Turner Allen
18,Cole Davis-Brand
22,Ryan Dinger
26,Nathaniel Dick
27,Orion Cable
31,Tobe Decraene
32,Albert Yuan
34,Gustav Haflin
37,Gavin Abrahamsson
48,Ben Horrisberger
80,sebastian rossi
82,Declan Kervick
87,Jeffrey Babbitt
b,r,e,a,k
Rhino,5
teamInfo,,"Portland, Oregon",http://www.rhinoultimate.com/,https://www.facebook.com/pages/Portland-Rhino/406995056021898,https://twitter.com/RhinoUltimate
coaches,Leo Micklem
0,Alex Hall-Witt
0,Beckett Sessums
0,Chander Boyd-Fliegel
0,David Novak
0,Lukas Ambrose
0,Nick Stuart
0,Spencer Latarski
0,Vinh Bui
0,Max Massey
0,Felix Moren
3,Joseph Marmerstein
5,Adam McNichols
8,Lucas Coniaris
8,Nathan  Knutson 
9,Christopher Strub
9,Marcus Beidler
11,Mica Glass
14,Jack Hatchett
29,David Sealand
41,Daniel Lee
72,Aaron Kaplan
b,r,e,a,k
Johnny Bravo,7
teamInfo,,"Colorado, Colorado",,,https://twitter.com/BravoUltimate
coaches,Joseph Durst,Tim Kefalas,Michael Lun
2,Jay Froude
01,Zeke Thoreson
03,Jackson Cochran
06,Erik Hotaling
07,Jonathan Nethercutt
10,Grant Lindsley
11,Hunter May
15,Dennison Bechis
22,Michael Lun
23,Elliot Hawkins
24,Mathieu Agee
26,Omar  Semrin
27,Tyler Nguyen
31,Kai Marshall
33,John Sickles
34,Cody Spicer
46,Nanda Min-Fink
51,Keenan Laurence
59,Noah Coolman
71,Zachary Slayton
75,Matt Jackson
81,Nathan Buchholz
84,Sam VanDusen
b,r,e,a,k
PoNY,2
teamInfo,,"New York, New York",,https://www.facebook.com/ponyultimate,https://twitter.com/PrideofNY
coaches,Cody Mills,Ethan Pollack
02,Matt LaBar
03,Solomon Rueschemeyer-Bailey
05,Joshua Stevens-Stein
07,Clark Cofer
08,Harper Garvey
09,Samuel Little
10,Shashank Alladi
11,Ben Dameron
16,Anders Juengst
17,Benjamin Katz
17,Isaac Kaplan
21,Vinay Valsaraj
22,Jacob Cowan
23,Jimmy Mickle
24,Cameron Wariner
25,Drew Schnaudigel
30,Josue Alorro
31,Chris Kocher
34,John Randolph
41,Oliver Fay
44,Scott Heyman
46,Tristan Yarter
66,Jibran Mieser
80,Antoine Davis
82,Marques Brownlee
b,r,e,a,k
Truck Stop,4
teamInfo,,"Washington, District of Columbia",,https://www.facebook.com/TruckStopUltimate/,https://twitter.com/truckstopulti
coaches,Lauren Boyle
02,Isaac Lee
03,Alexandre Fall
04,Charles McCutcheon
05,David Cranston
06,Aidan Downey
07,Benjamin Greenberg
08,Thomas Edmonds
10,Tyler Monroe
11,Luke Rehfuss
13,Cole Jurek
16,AJ Merriman
17,Moussa Dia
18,Kevin Healey
19,Jace Dean
24,Jacques Nissen
28,Marcus Lee
29,Christian Johnson
30,David Bloodgood
31,Christian Boxley
32,Andrew Roy
33,Jared Bennett
37,Miles Grovic
45,Jeff Wodatch
52,Gus Norrbom
57,Jasper Tom
81,Sean Mott
b,r,e,a,k
Ring of Fire,6
teamInfo,,"Raleigh, North Carolina",https://ringultimate.org/,,https://twitter.com/ringultimate
0,Jake Thorne
0,Brayden Morrison
6,Dylan Hawkins
01,Seth Fried
02,Suhas Madiraju
04,Suraj Madiraju
05,Andrew Li
07,John McDonnell
09,Samuel Redinbo
14,Josh Singleton
15,Andrew Swanson
16,Henri Lessard
18,Jake Schwartz
19,Justin-Cooper Williams
20,Jacob Fairfax
21,Matt Gouchoe-Hanas
22,Solomon Yanuck
23,Walker Matthews
24,Michael Lee
32,Christian Belus
35,Matthew Barcellos
51,Kevin Pignone
61,Brian Trowbridge
76,Trevor Lynch
87,Ethan Bloodworth
98,Tanner Roberts
b,r,e,a,k
Chicago Machine,8
teamInfo,,"Chicago, Illinois",http://www.chicago-machine.com,https://www.facebook.com/machineultimate,https://twitter.com/MachineUltimate
coaches,James Highsmith,Dan Donovan,Walden Nelson
0,Jack Galle
0,Wilson Matthews
01,Andrew Sjogren
07,Jack Shanahan
09,Sofiene Bontemps
10,Victor Luo
11,Nathan Goff
12,Kyle Rutledge
13,Benjamin Preiss
14,Jake Steslicki
15,Rutledge Smith
16,Raymond Lu
17,Keegan North
18,Jeffrey Gao
19,Paul Arters
21,Eli Artemakis
23,Xavier Payne
27,Daan De Marrée
29,Timothy Schoch
35,Samuel McGuckin
55,Pawel Janas
66,Anthony Gutowsky
76,Adam Stautberg
88,Cullen Baker
91,William Wettengel
b,r,e,a,k
s,t,a,g,e,s
pools,Saturday Pool Play
pool,Pool A
Revolver,Rhino,0,0,"08/30/2025, 09:00",Pool A,Scheduled
DiG,Johnny Bravo,0,0,"08/30/2025, 09:00",Pool A,Scheduled
Revolver,Johnny Bravo,0,0,"08/30/2025, 11:15",Pool A,Scheduled
DiG,Rhino,0,0,"08/30/2025, 11:15",Pool A,Scheduled
Revolver,DiG,0,0,"08/30/2025, 15:45",Pool A,Scheduled
Rhino,Johnny Bravo,0,0,"08/30/2025, 15:45",Pool A,Scheduled
pool,Pool B
PoNY,Ring of Fire,0,0,"08/30/2025, 09:00",Pool B,Scheduled
Truck Stop,Chicago Machine,0,0,"08/30/2025, 09:00",Pool B,Scheduled
PoNY,Chicago Machine,0,0,"08/30/2025, 13:30",Pool B,Scheduled
Truck Stop,Ring of Fire,0,0,"08/30/2025, 13:30",Pool B,Scheduled
PoNY,Truck Stop,0,0,"08/30/2025, 15:45",Pool B,Scheduled
Ring of Fire,Chicago Machine,0,0,"08/30/2025, 15:45",Pool B,Scheduled
b,r,e,a,k
brackets,Men's Pro Championship
bracket,Championship
b,r,e,a,k
brackets,Placement Brackets
bracket,Third Place
bracket,Fifth Place Bracket
bracket,Seventh Place
b,r,e,a,k
