2025 Great Lakes Men's Regional Championship,Club - Men ,20,9,2025
Indianapolis,IN,2025-09-20,2025-09-21
http://play.usaultimate.org/events/2025-Great-Lakes-Mens-Regional-Championship/schedule/Men/Club-Men/
Chicago Machine,1
52,Trevor Scott
69,Jayden Feagans
78,Malachi Neil
85,Hunter Latson
b,r,e,a,k
Chimney,12
teamInfo,,"Cleveland, Ohio",,,
0,Nathaniel Poshkus
3,Dustin Zellers
00,Evan Howey
00,Gabe Dombroski
00,Benjamin March
00,Christopher Auman
00,Kevin Nicholl
00,Malachi Marshall
00,David Picone
00,Jacob Rollins
00,Jacob Bultman
00,Richard Klena
00,Sam King
00,Sean Newell
00,Tristan Greiner
00,Vlad Estrin
11,Matthew Sullivan
22,John  Iannetta 
23,Chris Graber
28,Ryan Ward
29,Daniel Shen
34,Garret Heiberger
41,Noah Saidel
51,Andrew Thompson
66,Tom Duellman
77,Ian Knaus
b,r,e,a,k
Roundhouse,13
teamInfo,,"Chicago, Illinois",,,
0,Andrew Kindseth
0,Brian Jorgensen
0,Evan Dobson
0,Matthew Conroy
0,Mikey Golaski
0,Nate Pascale
0,Nathaniel Alden
0,Nicholas Chow
0,Owen Schleif
0,Jackson Kiedaisch
0,Jacob Ward
0,Jake Fujiwara
0,James Karl
0,Kushal Kothapalli
0,Lachlan Bond
0,Theo Conroy
2,Carter Altruda
4,Anthony Colucci
7,Chad Villhauer
9,Marshal Paz
9,Joshua Ludtke
14,Shea Sturtevant
19,Griffin Kelley
23,Spencer Weldon
24,Anthony Scibelli
74,Anthony Ruzzo
b,r,e,a,k
Flying Dutchmen,4
teamInfo,,"Columbus, Ohio",,,
2,Sion Agami Contreras
3,Brock Stephan
4,Joe Spofforth
5,Eliot Alexander
6,Matt Nuoffer
7,Camron Chambers
9,Austin Riegel
11,Jason Wherry
12,Alec Mathena
13,Adam Perks
15,Zachary Lewis
16,Anthony Sanderell
17,Nicholas Ondrejko
18,Andrew DePuy
20,Dylan Hall
21,Alex Rudy
23,Kyle Murray
31,Lucas Nestor
37,Tony Donato
51,Nic Gill
55,Eric Coglianese
81,Eric Wright
91,Tyler McCarthy
96,Aaron Lott
99,Alex Warrington
99,Joshua Venegas
b,r,e,a,k
Houndd,5
teamInfo,,"Durham Region, Ontario CA",,,
0,Holden Watson
0,Jackson McKee
0,James Gough
0,Jason Lin
0,Joseph  Hill
0,Joshua Turner
0,Justin Cheung
0,Justin Luo
0,Kaleb Schakelaar
0,Kevin Chao
0,Aujin Li
0,Blake Harriott
0,Christopher Chan
0,Curtis Campbell
0,Logan Dufour
0,Matthew Lam
0,Max Tolmachev
0,Max Squires
0,Oliver Porter
0,Rui Carvalho
0,Travis Puckrin
0,Will Turner
3,Kevin Shen
12,Rowan Jamieson
47,Spencer Dillon
83,Garrett Jung
b,r,e,a,k
Endgame,11
teamInfo,,"Cincinnati, Ohio",,,
0,Ben Min
0,Brady Smith
0,Chris Ellis
0,Christopher Fischer
0,Connor Bard
0,Dominic Vavala
0,Andrew Schaedig
0,James Butz
0,Jason Combs
0,Maxwell Hanson
0,Nathan Ploeger
0,Peter Fu
10,Riley Ulmer
11,David Collins
11,Kyle Tong
16,Zachary Robinson
17,Andrew Gasson
17,Granite Lesko
18,Michael Bruggeman
23,Ian Hailey
26,Jack Havey
32,Beckett Hardie
56,Shelby Salkar
58,Kydan Young
77,Daniel Khoe
88,Owen Ball
b,r,e,a,k
Mischief,14
teamInfo,,"Livonia, Michigan",,,
0,Eseosa Aguebor
0,James Visnaw
01,Ibrahim Mourad
02,Thomas Piaskowski
03,Alex Mardlin
07,Simeon  Russell  
10,Scott Cann
12,Josh Kneisel
21,Collin Henig
22,Francisco Sara
25,William Bushey
30,Erik Schaefer
31,Caleb Holt
34,Alexander Waterhouse
36,Brian Bloom
42,Roan Martin-Hayden
51,Oliver Rotz
55,John-Mark Toth
57,Michael McGrath
67,Stephen Bloetscher
68,Gerald Chizmadia
69,Noah Gillespie
78,Matthew Bell
81,Camden Hayden
86,Nick Akers
88,Mekhi PhillipsRincher
b,r,e,a,k
GOAT,2
teamInfo,,"Toronto, Ontario CA",http://goatultimate.wix.com/main,https://www.facebook.com/GOATultimate,https://twitter.com/GOATultimate
coaches,Evan Phillips,Kevin Lee
01,Tom Blasman
02,Eric Zhuang
03,Andrew Carroll
07,Michael MacKenzie
08,James Lewis
09,Jaret Meron
10,Kelvin Huang
13,Kai Huang
14,Marijo Zlatic
15,Luc Comire
16,James McClean
21,Geoffrey Powell
22,Noah Nishizaki
28,Nam Ho
32,David Petsinis
34,Philip Turner
35,Samuel Lewis
41,Keith McRae
44,Kevin Jay
61,Adam O'Donnell
72,Nathan Hsieh
77,Araav Sehgal
87,Harry Norris
88,Connor McHale
92,Adam Turcotte
98,John Miller
b,r,e,a,k
ELDL,7
teamInfo,,"Lansing, Michigan",,,
0,David Zoldan
0,Dom Zampardo
0,Elk Thomas-Toth
0,Alexander Krantz
0,Jacob Pruitt
0,Jaden Hanold
0,Jordan Gabrielse
0,Justin Von Kulajta Winn
0,Mitchell Savage
0,Noah Sawyer
0,Sawyer Fil
0,Stanley Jian
0,Matthew Martell
1,Michael Mansfield
2,Justin Perticone
2,Joseph Sogno
2,Enzhuo Yu
4,Gabe Ecenbarger
4,Trevor Polisuk-Balfour
7,Jack Bembenek
32,Elliot Davis
34,Colin Beauregard
40,Jackson Willits
45,Aiden Rudy
77,James Thomas
b,r,e,a,k
Trident,9
teamInfo,,"Chicago, Illinois",,,https://twitter.com/tridentulti
0,Alex Paulauskas
0,Alexander Kirages
0,Asa Bowen
0,Brian Rathunde
0,Drake Hill
0,Erikas Paulauskas
0,Josh Van Cleave
0,Josh Deeman
0,Logan Heileman
0,Michael Murawski
0,Nicholas Golini
0,Reno Brinn
0,Jacob  Cuthbert
0,Joey Kennedy
0,Tyler Barrett
2,Tyler Smiles
2,Joey Clarke
2,Alec Detzel
8,Adithya Deepak
13,Jack Daenzer
13,Reid Martin
14,Samuel Tagle
22,Spencer Sadler
33,Ian Taylor
76,Steven Wagner
80,Aidan Wonderling
b,r,e,a,k
s,t,a,g,e,s
pools,Clipped Pools
pool,Pool A
Chicago Machine,Shift,0,0,"09/20/2025, 09:00",Pool A,Scheduled
Colonels,Black Lung,0,0,"09/20/2025, 09:00",Pool A,Scheduled
Chicago Machine,Black Lung,0,0,"09/20/2025, 11:00",Pool A,Scheduled
Colonels,Shift,0,0,"09/20/2025, 11:00",Pool A,Scheduled
Chicago Machine,Colonels,0,0,"09/20/2025, 11:00",Pool A,Scheduled
Black Lung,Shift,0,0,"09/20/2025, 11:00",Pool A,Scheduled
pool,Pool C
I-69,Roundhouse,0,0,"09/20/2025, 09:00",Pool C,Scheduled
Haymaker,Chimney,0,0,"09/20/2025, 09:00",Pool C,Scheduled
I-69,Chimney,0,0,"09/20/2025, 11:00",Pool C,Scheduled
Haymaker,Roundhouse,0,0,"09/20/2025, 11:00",Pool C,Scheduled
I-69,Haymaker,0,0,"09/20/2025, 11:00",Pool C,Scheduled
Chimney,Roundhouse,0,0,"09/20/2025, 11:00",Pool C,Scheduled
pool,Pool D
Flying Dutchmen,Mischief,0,0,"09/20/2025, 09:00",Pool D,Scheduled
Houndd,Endgame,0,0,"09/20/2025, 09:00",Pool D,Scheduled
Flying Dutchmen,Endgame,0,0,"09/20/2025, 11:00",Pool D,Scheduled
Houndd,Mischief,0,0,"09/20/2025, 11:00",Pool D,Scheduled
Flying Dutchmen,Houndd,0,0,"09/20/2025, 11:00",Pool D,Scheduled
Endgame,Mischief,0,0,"09/20/2025, 11:00",Pool D,Scheduled
b,r,e,a,k
pools,Pool B
pool,Pool B
GOAT,Trident,0,0,"09/20/2025, 09:00",Pool B,Scheduled
GOAT,ELDL,0,0,"09/20/2025, 11:00",Pool B,Scheduled
ELDL,Trident,0,0,"09/20/2025, 13:00",Pool B,Scheduled
b,r,e,a,k
brackets,Brackets
bracket,1st Place
bracket,2nd Place
bracket,5th Place
bracket,7th Place
bracket,9th Place
bracket,11th Place
b,r,e,a,k
pools,Consolidation Pool: 13th - 15th
pool,Pool C
b,r,e,a,k
