Cooler Classic 36,Club - Men ,16,8,2025
Milwaukee,WI,2025-08-16,2025-08-17
https://play.usaultimate.org/events/Cooler-Classic-36/schedule/Men/Club-Men/
I-69,5
teamInfo,,"Des Moines, Iowa",,,https://twitter.com/demoultimate
0,Adam Levine
0,Andrew McCartan
0,Brett DeHoogh
0,Camden Boyde
0,Ellis Perniel
0,Ethan Levine
0,Harrison Prentice
0,Jacob  Shockley
0,Jaden Alamsya
0,Justin Wilcox
0,Kemble Rains
0,Matthew Strey
0,Niko Beauchamp
0,Tanner Goetsch
0,Taylor Beron
0,Tim Scarrow
0,Tom Verdoorn
3,Richard TeKippe
8,Joseph Kosterman
9,Scott Wilson
11,Piers Collier
11,Matt Adams
16,Daniel Tarasi
17,Timothy Swanson
45,Devon Lord
87,Nicholas Wood
b,r,e,a,k
OPE,17
teamInfo,,"Minneapolis, Minnesota",,,
0,Jonathan Edwards
0,Sam Kellander
6,Josiah Harris
01,John Stevenson
02,Joshua Edwards
03,Henry Lyne
07,John Destross
11,Johnathan Pratt
11,Brian Christiansen
12,Alex Hitchler
13,Matt (Blue) Pasiuk
18,Charlie Leys
20,Anthony Doan
23,Andrew Allen
27,John Lei
33,Ryan Schultz
37,Jedidiah Pratt
43,Anson Parker
66,Nikolas Popp
77,Michael Davenport
80,Venice Fan
82,James Ducey
90,Ishan Sodhi
95,Owen Dam
b,r,e,a,k
Nomads,23
teamInfo,,"Sioux Falls, South Dakota",,,
0,Austin Heckel
0,Carter Hodkinson
0,Connor Hodkinson
0,Cullen Belisle
0,Eddan Woelber
0,Ira (Field) Mitchell VI
0,Jacob Whempner
0,Joe Higgins
0,Jordan Howard
0,Kalen Pegeder
0,Kyle Murphy
0,Michael Schwaderer
0,noah stude
0,Nolan Lee
0,Owen Schweitzer
0,Tye Klinnert
6,Daniel Cabrera
10,Xavier Mogensen
13,Daniel Stork
17,Anthony Lesnar
25,Kyle Orians
84,Aaron Bauer
88,Samuel Whempner
99,Grant Dunbar
b,r,e,a,k
Shift,18
teamInfo,,"Carol Stream, Illinois",,,
0,George Dore
0,Harrison Krebs
0,Ishaan Patel
0,James Arnold
0,Juan Amador
0,Matthew Zabawski
0,Nathan Wahrman
0,Owen Jewell
0,Quinn deBolt
0,Rob Agnew
0,Sam Kerner
0,Shivam Boghra
0,Will deBolt
0,William Nash
2,Joe Sidrys
10,Edward Pang
11,Jacob Ngo
19,Dylan Magahis
23,Mauricio Galeano Rios
25,Jake Swalec
35,Zach Eiden
36,Jeff Burda
69,Neal Patel
75,Kyle Kent
79,Charles Cooper
88,Andrew Roth
b,r,e,a,k
NOMAD,22
teamInfo,,"Edina / St. Louis Park , Minnesota",https://www.nomadultimate.com/home,,
0,Cal Walvoord
0,Charles Aubitz
0,Erik Lindell
0,Ethan Galles
0,Kason Olson
0,Luke Gnatkowski
0,Max Muench
0,Neale Grage
0,Nolan Knutson
9,Andrew Yakes
11,Eli Lessin Burris
16,Jay Lonetree
17,Aaron Casey-Fix
22,Boden Oelhafen
44,Graham Imholte
66,Clayton Rabe
b,r,e,a,k
NOx,19
teamInfo,,"Kansas City, Missouri",,,
0,Aidan Moody
0,Brett Dare
0,Elijah Ray
0,Jacob Rickwa
0,Josiah Burger
0,Karl Kraemer
0,KJ Bryant
0,Luke Wirtz
0,Luke Grieger
0,Matthew Dusin
0,Nickolas Krehbiel
1,Stephen Karst
7,Zachery Mahler
9,Joseph Davis
10,Dustin Wolfe
10,Thomas Poskin
12,Mark Yonker
13,Chris Basinski
25,Joe Miller
26,Parker Rhinehart
69,Tyler Kalm
71,Austin Heineman
87,Brandon Cooper
88,John Redmond
99,Jordan Becquer
b,r,e,a,k
Mischief,25
teamInfo,,"Livonia, Michigan",,,
0,Collin Henig
0,Scott Cann
1,Ibrahim Mourad
2,Thomas Piaskowski
3,Alex Mardlin
11,Theodore Weisman
12,Josh Kneisel
20,Mark Dapkins
25,William Bushey
31,Caleb Holt
32,Andrew Hughes
34,Alexander Waterhouse
36,Brian Bloom
51,Oliver Rotz
55,John-Mark Toth
57,Michael McGrath
67,Stephen Bloetscher
68,Gerald Chizmadia
69,Noah Gillespie
78,Matthew Bell
81,Camden Hayden
88,Mekhi PhillipsRincher
b,r,e,a,k
Rubicon Rapids,24
teamInfo,,"Hartford, Wisconsin",,,
0,Miciah Cantrall
02,Aidan Garvey
08,Jeremiah Cantrall
09,Brian Peller
11,Elijah Rickenbach
13,Frank Kulaszewicz
15,Daniel Pietz
17,Spencer Pischke
18,Samuel Pietz
20,William Noguera
22,Zachary Cook
24,Taylor Muth
24,Kyle West
30,Stephen Cantrall
31,Caleb Hummel
32,Isaac Gamble
37,DANIEL SHELDON
42,Joshua Hummel
45,Adam  Jasensky 
50,Kevin Lui
66,Malachi Hummel
99,Lucas Frede
b,r,e,a,k
Friendly Fire,27
teamInfo,,"Kansas City, Missouri",https://www.instagram.com/friendly_fire_ultimate/,,https://x.com/KC_FriendlyFire
0,Andrew Clayton
0,Bryce Endecott
0,Dominic Rizzo
0,Galen Wienstroer
0,Jake Heimlich
0,James Bailey
0,Kaleb La Francis
0,Kieu Duong
0,Matt Dierksheide
0,Michael Nece
0,John Davis
6,Creighton Miller
7,Handel Aiken
16,Peter Spexarth
26,Ryan Schroeder
27,Evan Schreiner
55,Jacob Morrow
59,John Wildman
61,Aiden Jacobs 
96,Justin Horned
b,r,e,a,k
Conspiracy Theory,26
teamInfo,,"Madison, Wisconsin",,,
0,Aaron Michaud
0,Alex Ratz
0,David Boehmer
0,Eric Swartz
0,Henry Dickinson
0,Jace Gustafson
0,Jake Illing
0,Josh Olson
0,Levi Hasse
0,Liam Riener
0,Matthew Ratz
0,Nico Nijhawan
0,Ryan Karnas
0,Tony Kaseman
7,Rocky Slaymaker
9,Zachary Schuyler
14,Qian Pasch
15,Mercer Dilweg
26,Cooper Kleibor
31,Andrew McGinley
36,Brian Niver
51,Seamus  Sidney 
77,Kian Dilweg
b,r,e,a,k
Riptide,28
teamInfo,,"Chicago , Illinois",,,
0,Anders Zetterlund
0,Benjamin  Wrenn
0,Gengqiao Xie
0,Jacob Harris
0,John Smolen
0,Jonathan SooHoo
0,Lizhi Song
0,Muthuu Svs
0,Noah Brown
0,Ryan O'Reilly
0,Sergio Dia
0,Yashas Abbott
3,Adam Lawlor
10,Samuel Schlicher
11,Curtis Knaack
24,Lukas Kersh
28,Eli Hoffmann
28,Charles Jetton
90,Shazad Mehta
b,r,e,a,k
Colonels,7
teamInfo,,"Louisville, Kentucky",https://louisvilleultimate.org/,https://www.facebook.com/colonelsfrisbee/,https://twitter.com/colonelsfrisbee
01,Drew Happe
02,Doc Surrell
03,Ryan Fehrenbacher
04,Jacob Culver
06,Dan Cunningham
07,Nathan Sevenish
12,Gavin Joyce
14,Nicholas Betsch
15,Christopher Sowards
17,Seth Gudeman
18,Amal Patel
19,Trevor Gingrich
20,Tyler Karnes
21,Alex Zheng
22,Nickolas Hutton
23,Kendrick Yuen
25,Sonny Koren
28,Tanner Graham
31,Bradley Kennis
34,Luke Huffman
43,Benjamin Spergel
44,Matthew Carmichael
72,Benjamin Landry
90,Robert Davenport
91,Matthew Wilhite
93,Richard Murt
b,r,e,a,k
Scythe,20
teamInfo,,"Omaha, Nebraska",,https://www.facebook.com/scytheultimate/?ref=aymt_homepage_panel&eid=ARBvN0gED3WPXSN3wd5-QYuW_bTwDmgrDEb19ZeuZ2OAuYE13vdyfwSQASticEyPyGjIcpYB9Q0sfBVB,@ScytheUltimate
0,Austin Shippy
0,Benjamin Carroll
0,Caleb Williams
0,Dylan Kuehn
0,Isaiah  Bray-Johnson
0,Zachary Lin
3,Matt Leigh
4,Samuel Thomas
6,Zane Mrozla-Mindrup
8,Joshua Sender
10,David Zheng
11,Matthew Georgesen
13,Josh Sherer
15,Nich Rush
17,Dylan Regan
22,Adam Meyer
28,Josh Kryzer
33,Jack Drobny
34,Andrew Tupper
35,Kyle Carson
36,Owen Weiche
54,Eamon  Sughroue
66,William Schmitt
69,Jordan Johnson
69,Zachary Gruber
72,John Bevans
b,r,e,a,k
Mad Men,1
teamInfo,,"Madison, Wisconsin",https://sites.google.com/view/madmenultimate,https://www.facebook.com/madmenultimate/,https://twitter.com/MadMenUltimate
coaches,Bill Everhart
0,Branavan Yogarajah
0,David Nester
0,Eric Blais
0,Gabe Vordick
0,Henry Mans
0,Liam McDonald
0,Luke Marks
0,Maddox Hill
0,Robert Mitchell McCarthy
3,Arthur Carne
3,Jake Carrico
11,Mac Weber
11,Girolamo S Kelly
13,Alex Liu
14,Cade White
15,Samuel Stark
19,Nico Ranabhat
25,Daniel Miller
27,Shane Otis 
29,Jack Nelson
35,Valentin Post
49,John Tan
66,Anthony Gutowsky
66,Ted Schewe
71,Dylan Power
77,Jack Walters-Medaris
b,r,e,a,k
Red Tide,2
teamInfo,,"Portland, Maine",https://maineultimate.org/p/red-tide?fbclid=IwAR0bDNru2gankJXHGP3ETZUI78rng5ue4-aPUdGmhDgjlY6sqcg5lmuNHkg,https://www.facebook.com/RedTideUltimate,
0,Chuck Cantone
0,Cole Fairfield
0,Justin Strout
0,Karl Hokkanen
2,Stewart Kelley
4,Samuel Laur
5,Noah Backer
5,James Flynn
6,Cole Moore
6,Boden Iris
6,Rocco Essex-Linehan
7,Griffin Conley
11,Aidan Hayes
11,Miles Miller
11,Sam McCarty
12,Henry Babcock
13,Charlie Norris
16,Luke Tierney-Trevor
19,Daniel Snider
22,John Sands
23,Davis Ritger
29,Josh Musica
33,Ryan Woodhouse
35,Levi Pelletier
69,Gabriel Smestad
97,Daniel Bronshvayg
b,r,e,a,k
Flying Dutchmen,3
teamInfo,,"Columbus, Ohio",,,
2,Sion Agami Contreras
3,Brock Stephan
3,David Braden
4,Joe Spofforth
5,Eliot Alexander
6,Matt Nuoffer
7,Camron Chambers
9,Austin Riegel
11,Jason Wherry
12,Alec Mathena
13,Adam Perks
15,Zachary Lewis
16,Anthony Sanderell
17,Nicholas Ondrejko
18,Andrew DePuy
20,Dylan Hall
21,Alex Rudy
23,Kyle Murray
31,Lucas Nestor
37,Tony Donato
51,Nic Gill
55,Eric Coglianese
81,Eric Wright
91,Tyler McCarthy
96,Aaron Lott
99,Alex Warrington
b,r,e,a,k
Lounar,4
teamInfo,,"St. Louis, Missouri",,https://www.facebook.com/STL-Lounar-109283871717037,https://twitter.com/STLlounar
coaches,Joseph Barzilai
0,Dillon McGinnis
0,Joel Brown
0,Matthew Kweon
0,Sam Papin
0,Steven Ladenberger
0,Trent Wetherington
0,Wesley Fransen
1,Hector Chaidez
1,Jake Hanson
4,Ben Fuguet
5,Patrick LaVallee
7,Ryan Hays
8,Jonathan Zawitkowski
10,Jacob Geisen
13,Wilson Tryon
15,Ben Clark
17,William Voss
30,Jesse Zawitkowski
40,Michael Lahmeyer
44,Benjamin Lamport
44,Bryan Dunbar
57,Dylan Doherty
b,r,e,a,k
s,t,a,g,e,s
clusters,Saturday Match Play
cluster,Match Play
I-69,Zoboomafoo,15,9,"08/16/2025, 08:30",,Final
ELDL,Fuse,15,8,"08/16/2025, 08:30",,Final
Kansas City Smokestack,Knights of Ni,11,10,"08/16/2025, 08:30",,Final
Trident,DINGWOP,15,8,"08/16/2025, 08:30",,Final
Timber,Loaded Panda,15,11,"08/16/2025, 08:30",,Final
Roundhouse,DeMo,13,11,"08/16/2025, 08:30",,Final
OPE,Nomads,13,14,"08/16/2025, 08:30",,Final
Shift,NOMAD,10,14,"08/16/2025, 08:30",,Final
NOx,Mischief,15,9,"08/16/2025, 08:30",,Final
Rubicon Rapids,Friendly Fire,14,15,"08/16/2025, 08:30",,Final
Conspiracy Theory,Riptide,15,10,"08/16/2025, 08:30",,Final
I-69,Timber,15,6,"08/16/2025, 10:30",,Final
ELDL,Knights of Ni,15,5,"08/16/2025, 10:30",,Final
Colonels,Fuse,15,7,"08/16/2025, 10:30",,Final
Kansas City Smokestack,Zoboomafoo,13,12,"08/16/2025, 10:30",,Final
Trident,OPE,15,11,"08/16/2025, 10:30",,Final
DINGWOP,NOx,11,15,"08/16/2025, 10:30",,Final
Roundhouse,Conspiracy Theory,15,6,"08/16/2025, 10:30",,Final
DeMo,Mischief,15,11,"08/16/2025, 10:30",,Final
Scythe,Rubicon Rapids,13,10,"08/16/2025, 10:30",,Final
NOMAD,Friendly Fire,11,15,"08/16/2025, 10:30",,Final
Mad Men,I-69,7,9,"08/16/2025, 12:30",,Final
Red Tide,Flying Dutchmen,10,7,"08/16/2025, 12:30",,Final
Lounar,Colonels,9,5,"08/16/2025, 12:30",,Final
Zoboomafoo,DeMo,9,9,"08/16/2025, 12:30",,Final
Timber,Roundhouse,6,8,"08/16/2025, 12:30",,Final
OPE,Loaded Panda,7,11,"08/16/2025, 12:30",,Final
Shift,Friendly Fire,6,5,"08/16/2025, 12:30",,Final
NOx,Riptide,15,3,"08/16/2025, 12:30",,Final
Scythe,Nomads,8,6,"08/16/2025, 12:30",,Final
Mad Men,ELDL,6,6,"08/16/2025, 14:30",,In Progress
Red Tide,Colonels,6,5,"08/16/2025, 14:30",,In Progress
Flying Dutchmen,Kansas City Smokestack,7,1,"08/16/2025, 14:30",,Scheduled
Lounar,Trident,5,5,"08/16/2025, 14:30",,In Progress
Fuse,Shift,7,5,"08/16/2025, 14:30",,In Progress
DINGWOP,Rubicon Rapids,4,3,"08/16/2025, 14:30",,In Progress
Knights of Ni,Scythe,4,6,"08/16/2025, 14:30",,In Progress
Loaded Panda,Conspiracy Theory,7,4,"08/16/2025, 14:30",,In Progress
NOMAD,Mischief,5,3,"08/16/2025, 14:30",,In Progress
Nomads,Riptide,7,3,"08/16/2025, 14:30",,In Progress
b,r,e,a,k
clusters,Sunday Match Play
cluster,Sunday Match Play
Flying Dutchmen,Lounar,0,0,"08/17/2025, 09:30",,Scheduled
Mad Men,Red Tide,0,0,"08/17/2025, 09:30",,Scheduled
ELDL,Colonels,0,0,"08/17/2025, 09:30",,Scheduled
Roundhouse,NOx,0,0,"08/17/2025, 09:30",,Scheduled
Trident,Timber,0,0,"08/17/2025, 09:30",,Scheduled
Loaded Panda,Zoboomafoo,0,0,"08/17/2025, 09:30",,Scheduled
Kansas City Smokestack,Scythe,0,0,"08/17/2025, 09:30",,Scheduled
OPE,NOMAD,0,0,"08/17/2025, 09:30",,Scheduled
Knights of Ni,Fuse,0,0,"08/17/2025, 09:30",,Scheduled
Riptide,Shift,0,0,"08/17/2025, 09:30",,Scheduled
Mischief,Nomads,0,0,"08/17/2025, 09:30",,Scheduled
Conspiracy Theory,Shift,0,0,"08/17/2025, 09:30",,Scheduled
Lounar,Red Tide,0,0,"08/17/2025, 11:15",,Scheduled
Mad Men,Colonels,0,0,"08/17/2025, 11:15",,Scheduled
Flying Dutchmen,I-69,0,0,"08/17/2025, 11:15",,Scheduled
DeMo,Scythe,0,0,"08/17/2025, 11:15",,Scheduled
NOx,Zoboomafoo,0,0,"08/17/2025, 11:15",,Scheduled
Kansas City Smokestack,Timber,0,0,"08/17/2025, 11:15",,Scheduled
Friendly Fire,Fuse,0,0,"08/17/2025, 11:15",,Scheduled
Rubicon Rapids,Loaded Panda,0,0,"08/17/2025, 11:15",,Scheduled
Conspiracy Theory,Nomads,0,0,"08/17/2025, 11:15",,Scheduled
DINGWOP,Shift,0,0,"08/17/2025, 11:15",,Scheduled
Red Tide,I-69,0,0,"08/17/2025, 13:00",,Scheduled
Trident,ELDL,0,0,"08/17/2025, 13:00",,Scheduled
Flying Dutchmen,Roundhouse,0,0,"08/17/2025, 13:00",,Scheduled
NOx,Colonels,0,0,"08/17/2025, 13:00",,Scheduled
Kansas City Smokestack,DeMo,0,0,"08/17/2025, 13:00",,Scheduled
Scythe,NOMAD,0,0,"08/17/2025, 13:00",,Scheduled
Knights of Ni,Friendly Fire,0,0,"08/17/2025, 13:00",,Scheduled
DINGWOP,Nomads,0,0,"08/17/2025, 13:00",,Scheduled
OPE,Rubicon Rapids,0,0,"08/17/2025, 13:00",,Scheduled
Mischief,Riptide,0,0,"08/17/2025, 13:00",,Scheduled
Mad Men,Lounar,0,0,"08/17/2025, 14:45",,Scheduled
I-69,ELDL,0,0,"08/17/2025, 14:45",,Scheduled
Trident,DeMo,0,0,"08/17/2025, 14:45",,Scheduled
Roundhouse,Zoboomafoo,0,0,"08/17/2025, 14:45",,Scheduled
Knights of Ni,Timber,0,0,"08/17/2025, 14:45",,Scheduled
Fuse,Loaded Panda,0,0,"08/17/2025, 14:45",,Scheduled
NOMAD,Conspiracy Theory,0,0,"08/17/2025, 14:45",,Scheduled
OPE,Friendly Fire,0,0,"08/17/2025, 14:45",,Scheduled
Shift,Mischief,0,0,"08/17/2025, 14:45",,Scheduled
Riptide,Rubicon Rapids,0,0,"08/17/2025, 14:45",,Scheduled
b,r,e,a,k
