2025 Northwest Plains Men's Sectional Championship,Club - Men ,6,9,2025
Blaine,MN,2025-09-06,2025-09-07
http://play.usaultimate.org/events/2025-Northwest-Plains-Mens-Sectional-Championship/schedule/Men/Club-Men/
Sub Zero,1
teamInfo,,"Minneapolis, Minnesota",,https://www.facebook.com/Sub-Zero-Ultimate-105463586149513/,
0,Brandon Macho
1,Will Brandt
2,Michael Walsh
3,Leo Sovell-Fernandez
4,Noah Hanson
7,Eric Crosby Lehmann
9,Sebastian Brauer
10,Ryan duSaire
11,Will Casperson
12,Gordon Larson
13,Luke Bleers
14,Max Heirigs
15,Kristian Johnson
19,Austin King
22,Danny Hobday
23,Paul Krenik
24,Aiden  Lomen
31,Peter Mans
33,Matt Johnson
34,Levi Dohman
40,Calvin Ciorba
44,Ethan Ode
51,Blake Krapfl
77,Evan Ellis
86,John Helgeson
97,Jeremy Ha
b,r,e,a,k
Kenji's BBB,4
teamInfo,,"Roseville, Minnesota",,,
02,Kenji Her
69,Kevin Bruns
69,Maximilian Dewberry
69,Noah Johnson
69,Owen Cloutier
69,Paul Liang
69,Peter Helgeson
69,Sora Walker
69,Travis Tiller
69,Trevor Graham
69,Alex Tsvetkov
69,Anthony Jirele
69,Antonio Cervantes
69,Benjamin Brauer
69,Caleb Griffiths
69,Charles Erny
69,Christian Holzl
69,Drew Bonnabeau
69,Evan Snyder
69,Joe Lodahl
69,Kaiden Thiers
b,r,e,a,k
NOMAD,8
teamInfo,,"Edina / St. Louis Park , Minnesota",https://www.nomadultimate.com/home,,
0,Benjamin Mimick
0,Clayton Horstman Olson
0,Cole Meyer
0,Dakota Chou
0,Erik Lindell
0,Ethan Galles
0,Cal Walvoord
0,Luke Gnatkowski
0,Max Meyer
0,Max Muench
0,Nate Benishek
0,Neale Grage
0,Nicholas Castro
0,Nolan Knutson
3,James Harvey
5,Charlie Schuweiler
9,Andrew Yakes
11,Eli Lessin Burris
16,Jay Lonetree
17,Aaron Casey-Fix
18,Tyler Meyer
22,Boden Oelhafen
33,Brett Duncan
66,Clayton Rabe
68,Maclain  Everson-Rose 
b,r,e,a,k
DINGWOP,5
teamInfo,,"Duluth, Minnesota",,https://www.facebook.com/DingwopUltimate,
0,Alex Griswold
0,Anders Lind
0,Brian LaFrance
0,Cody Castonguay
0,Garrett Geib
0,Mark Roos
0,Sam Bates
0,Tyler Thomegreene
1,Zac Larson
4,Garrett Erickson
5,Tucker Hoffman
8,Henry Liebl
15,Chad Brinker
16,Alex Hubley
16,Riley Siewert
17,Jordan Daniel
20,Noah White
24,Jacob WIlson
27,Daniel Bates
34,Dave Schaeffer
36,Reese Grailer
55,Brandon Krekelberg
69,Patrick Andresen
69,Andrew Olson
87,Trent Brunner
99,Kyle DeJesus
b,r,e,a,k
General Strike,2
teamInfo,,"Winnipeg, Manitoba CA",,https://www.facebook.com/WinnipegGeneralStrike,https://twitter.com/strikeultimate
0,Brayden Nemetchek
0,Caleb Neufeld
0,Cass Mclaren
0,Daniel Plourde
0,Ethan Nemetchek
0,Ezra Thiessen
0,Isaac Peterson
0,Jack Murray
0,Jack Henwood
0,Jeffrey Boris
0,Liam Gutkin
0,Mathew Ladyman
0,Nick McFaddin
0,Noah Hoffman
0,Quinn Wilson
0,Scott Steadwell 
0,Zach Tottle
0,Zach Neufeld
1,Max Howes
2,Kale Peterson 
4,Jesse Greenberg
8,Stephen Crew
16,Devin Cohen
22,Cameron Burden
36,Matthew Loxley
92,Jadon Rich
b,r,e,a,k
Knights of Ni,3
teamInfo,,"Golden Valley, Minnesota",,,https://twitter.com/ulti_ni
0,Brooks Hidaka
0,Cade Ashland
0,Carter Petrella
0,Carter Schafer
0,Daniel Stahlhut
0,Alex Kozitza
0,Ashton Robinson
0,Hayden Fahnhorst
0,Holden Fahnhorst
0,Max Wolpert
0,Michael Ruble
0,Owen Lehmkuhl
0,Saurav Helm
2,Erik Quam
6,Grayson Pangburn
7,Danny Gollin
11,Justin Wollin
24,Brendan Gessner
25,Mitchell Allen
28,Greg Cepuran
32,Justin Vorndran
33,Grant Klebig
41,Samuel Bumsted
57,Bif Reiser
69,Jonas Geere
74,Jakob Yedo
b,r,e,a,k
OPE,7
teamInfo,,"Minneapolis, Minnesota",,,
0,Jonathan Edwards
01,John Stevenson
02,Joshua Edwards
06,Josiah Harris
07,John Destross
11,Brian Christiansen
12,Alex Hitchler
13,Matt (Blue) Pasiuk
15,Alex Newton
20,Anthony Doan
23,Andrew Allen
27,John Lei
28,Cameron Lacy
31,Sam Kellander
33,Ryan Schultz
37,Jedidiah Pratt
39,Jacob Lofstad
42,Raheem Ishaque
43,Anson Parker
66,Nikolas Popp
77,Michael Davenport
80,Venice Fan
82,James Ducey
88,Seth Johnson
90,Ishan Sodhi
95,Owen Dam
b,r,e,a,k
Nomads,6
teamInfo,,"Sioux Falls, South Dakota",,,
0,Austin Heckel
0,Carter Hodkinson
0,Connor Hodkinson
0,Cullen Belisle
0,Ira (Field) Mitchell VI
0,Jacob Whempner
0,Joe Higgins
0,Jordan Howard
0,Kalen Pegeder
0,Kyle Murphy
0,Michael Schwaderer
0,noah stude
0,Nolan Lee
0,Owen Schweitzer
0,Eddan Woelber
0,Seth Harris
0,Tye Klinnert
6,Daniel Cabrera
10,Xavier Mogensen
13,Daniel Stork
17,Anthony Lesnar
20,Carter Whalen
25,Kyle Orians
84,Aaron Bauer
88,Samuel Whempner
99,Grant Dunbar
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Sub Zero,DINGWOP,15,5,"09/06/2025, 09:00",Pool A,Final
Kenji's BBB,NOMAD,15,12,"09/06/2025, 09:00",Pool A,Final
Sub Zero,NOMAD,15,4,"09/06/2025, 11:00",Pool A,Final
Kenji's BBB,DINGWOP,15,13,"09/06/2025, 11:00",Pool A,Final
Sub Zero,Kenji's BBB,15,4,"09/06/2025, 13:00",Pool A,Final
DINGWOP,NOMAD,7,15,"09/06/2025, 13:00",Pool A,Final
pool,Pool B
General Strike,Nomads,15,7,"09/06/2025, 09:00",Pool B,Final
Knights of Ni,OPE,14,12,"09/06/2025, 09:00",Pool B,Final
General Strike,OPE,15,4,"09/06/2025, 11:00",Pool B,Final
Knights of Ni,Nomads,15,12,"09/06/2025, 11:00",Pool B,Final
General Strike,Knights of Ni,15,7,"09/06/2025, 13:00",Pool B,Final
Nomads,OPE,10,15,"09/06/2025, 13:00",Pool B,Final
b,r,e,a,k
brackets,Bracket Play
bracket,First Place Bracket
Sub Zero,General Strike,4,3,"09/07/2025, 11:00",First Place,In Progress
bracket,Second Place Bracket
Kenji's BBB,Knights of Ni,0,0,"09/07/2025, 11:00",Second Place Semis,Scheduled
bracket,Fourth Place Bracket
NOMAD,Nomads,0,0,"09/07/2025, 09:00",Fourth Place Quarter,Scheduled
DINGWOP,OPE,15,14,"09/07/2025, 09:00",Fourth Place Quarter,Final
bracket,Consolation 
b,r,e,a,k
