Heavyweights 2025,Club - Mixed ,12,7,2025
Aurora,IL,2025-07-12,2025-07-13
https://play.usaultimate.org/events/Heavyweights-2025/schedule/Mixed/Club-Mixed
Fatal Attraction,1
11,Rachel Thompson
12,Erin McFadden
13,Danica Porter
14,Lucas Kempf
15,Peter Rogers
19,Tavis Leighton
20,Kajsa Beatty
21,Marissa McFadden
22,Luke  Youngdahl
23,Benjamin Anderson
27,Lily Monorom
29,Kelsey Peterson
35,Shaun LaFrance
40,Thomas Walker
48,Joey Tillman
52,Izzy Anderson
56,Molly Schwartz
62,Rebecca Kline
69,Tyler Mahony
72,Meg Lake
97,Steven Anderson
b,r,e,a,k
Toast!,11
teamInfo,,"Grand Rapids, Michigan",,https://www.facebook.com/toastultimate/,https://twitter.com/toastultimate
02,Nicholas Paternoster
03,Jesse Cwengros
05,Connor Concannon
06,Dora Henry
11,Stephanie Heger
12,Grace McGlynn
13,Anniken Holm
14,Norah  DeYoung
15,Jaidyn Choi
16,Megan Isherwood
17,Alyssa Kiekover
19,Quinn Garner
23,Laura Lyons
24,Tessa Williams
25,Collin Hill
27,Lillian Mattern
30,Austin Masselink
36,John Akers
54,Aaron Schwieterman
60,Connor Wozniak
61,Ryan Fattal
64,Stephen Grondin
66,Xiao Chen
88,Andrzej Porter
94,Zoe Hawkins-Smyk
98,Logan Kroczaleski
b,r,e,a,k
Point of No Return,23
teamInfo,,"Stevens Point, Wisconsin",,https://www.facebook.com/PointOfNoReturnUltimate/,@PointUltimate
0,Aubrey Schoff
0,Autumn Sanford
0,Elliott Schultz
0,Maddy Tevonian
0,Maggie Pozorski
0,Matthew Pagel
0,Natasha Wallace
0,Tennyson Umlauf
5,Nathan Daily
8,Kaylee Gransee
09,Grant Hellestad
10,Pedro Ivo Saldanha
12,Haley Densow
15,Abby Jones
17,Katie Daily
19,Stephanie Kumbier
20,David Jones
23,Luke Rospert
24,Amanda Hellestad
31,Steve Piazza
33,Jake Boreen
40,Joe Verstegen
59,Rebecca Marsh
66,Natalie Gruben
b,r,e,a,k
Prion,14
teamInfo,,"Champaign, Illinois",www.prionultimate.com,,
0,Dani Hartt
0,Daniel Sawai
0,Danielle Merrifield
0,Angela Gavic
0,Gang Xu
0,Grace Cook
0,Hannah Jackson 
0,Jeffrey Lefkovitz
0,Katherine Koch
0,Kevin Tanner
0,Maria Janina Sarol
0,Michael Mitchaner
0,Michael Hu
0,Nora Schnulle
0,Scott Nelson
0,Sergio Sanchez
0,Yao Sun
2,Jeremy Goodsitt
5,Avery Bandstra
13,Elena Gratton
14,Kailey Frangella
18,Eleanor Vandel
22,Andrew Almeter
29,Jake Corley
42,Kevin Tan
69,Eric Badger
b,r,e,a,k
Madison United Mixed Ultimate,15
teamInfo,,"Madison, Wisconsin",,,
0,Amanda Strickland
0,Anna Wozniak
0,Keith McCarthy
0,Kylie Moynihan
0,Luke Bodnar
0,Sarah Guenther
0,Zach Hallum
3,Jordan Speicher
9,Ronaldo Lopez Vega
10,James Rosenberger
12,Kaylin Weber
12,Kevin Scopoline
15,Amanda Roesch
16,Kyle Halstater
16,Jeremy Wilson
18,Erin Niesen
21,Ana Alejandre-Lara
22,Maximilian Nytko
25,David Cann
32,Maggie Lincoln
36,Alec Wallach
89,Patrick Kopp
96,Andrew Taber
99,Emma Cosby
b,r,e,a,k
Stackcats,22
teamInfo,,"Chicago, Illinois",,https://www.facebook.com/stackcatsultimate/,@stackcatsultimate
0,Alicia Skulsky
0,Alyson Prom
0,Anthony Oplawski
0,Ava Kolodziej
0,Caden Canavan
0,Calvin Harris
0,Halley McLean
0,Jocelyn Gonzalez
0,Joseph Roarty
0,Matthew Mayorga
0,Mia Fischel
0,Rachel Hunt
0,Ryan Kantor
0,Sean Wagner
0,Valentina Flores
3,Frank Ontaneda
12,Vanessa Tran
14,Claire Szilagyi
14,Dennis Gisler
17,Daniel Grosch
21,Summer  Matthes
24,Dylan Mcgarr
26,Matthew Golz
30,Ryan Shore
34,Sam Schenkelberg
37,Carolina Szoepe
b,r,e,a,k
Moontower,10
teamInfo,,"Austin, Texas",https://www.instagram.com/moontowerultimate/,https://www.facebook.com/moontowerultimate/,https://twitter.com/moontowerulti
0,Daniel Murray
0,Danielle Rowe
0,George McDonald
0,Jake Lasley
0,Jakob Steen
0,Jess Browder-Long
0,Jonathan Callahan
0,Kaitlin Schaible
0,Kate Weidmann
0,Lian McGuire
0,Catherine Romanova
0,Mackenzie Bailey
0,Reshmi Patel
1,Michael Ovassapian
2,Matt Goldberg
9,Megan Palladino
9,Marshall Payne
11,Cindy Yuan
18,Tanner Moore
23,Luis Torres
34,Madison Tomasek
69,Peter Lin
88,Andrew Gruninger
b,r,e,a,k
Queen City Gambit,3
teamInfo,,"Cincinnati, Ohio",,,
0,Aislinn DeSieghardt
0,Amelicha Trinidad Gonzalez
0,Camilo Barrera
0,Aaron Ho
0,Cori LaMere
0,Izzy Ferreira 
0,Kimberly Cooper
0,Maddie Clark
0,Mallory Clark
0,Ryan Hummel
0,Travis Lynch
0,Wesley  Sexton
3,Connor Shirley
4,Sam Moushey
14,Adele McCune
18,Adam Tardio
18,Lydia Riddell
19,Nate Montgomery
20,Dave Richmond
21,Morgan Novean
25,Josh Keyser
25,Nick Siegert
27,Jacob Royster
32,Lexi Yearout
37,Grace Heldwein
80,Jason Haehl
b,r,e,a,k
ConSTLation,9
teamInfo,,"St. Louis, Missouri",https://www.instagram.com/constlationultimate/,,
01,William (Will) Imming
02,Kiersten Ruff
03,Catherine Evers Smith
04,Sabrina Lavezzi
06,Rusty McDonald
08,Henry Fremont
10,Devin Belvin
11,Rebecca Storey
13,Kristina Kohl
16,Kevin DeAngelis
17,Madison Stiebel
19,April Ratliff
21,Lucien Kisch
22,Ian Soderlund
24,Raymond Moylan
25,Anne Underwood
26,Carla Danica Macay
32,Diya Diwakaran
39,Sandy Gu
42,Hannah McCullough
44,Nathan Gibbons
54,David Storey
73,Dustin Tierney
99,Emily Cooper
b,r,e,a,k
Twist,4
teamInfo,,"Ann Arbor, Michigan",https://www.instagram.com/aatwistultimate,https://www.facebook.com/profile.php?id=100091776499482,
02,Emily Cummins
03,Croix Jastrow
04,Tyler ODonnell
05,Shane Earley
06,Arlene Dai
07,Patrick Adelstein
08,Taylor Engen
12,McKenna Mee
14,Tristan Bowerman
15,Megan Savoy
17,Ashley Krebs
18,Joyce Liang
19,Beth Quisenberry
22,Isaac Plamondon
24,Emma Sutton
26,Maaike Wielenga
29,Sydney Brew
30,Michael Parnas
32,Melissa Herta
35,Jon Gibson
36,Stephan Maxe
44,Joshua Osinski
47,Jillianne  Engen
88,Trey Taliaferro
b,r,e,a,k
Arms Race,16
teamInfo,,"Iowa City, Iowa",,,
0,Sumner Wallace
3,Max Swinton
5,Kaleb Owens
6,Greg Zarse
8,Jordan Keller-Wilson
07,James Hean
10,Tony Abdel-Malek
12,David Lopez
13,Meghan Zeller
16,Thomas Helm
17,Scott Hetu
19,Mike Keller-Wilson
20,Zach Frevert
22,Nicole Johnson
23,Anne Boxeth
25,Jack McIntyre
31,Piper Seals
33,Anna Pritchard
40,Hannah Rust
44,Anna Lane
48,Skylar Hoffman
50,Ashley Schlapper-Sevcik
83,Cody Sevcik
99,Rocio Cauldron
b,r,e,a,k
Mousetrap,21
teamInfo,,"Madison, Wisconsin",,https://www.facebook.com/mousetrapulti,https://twitter.com/MouseTrapUlti
01,Emily Demalis
03,Kaden Mettel
04,Ezekiel Roth-Reynolds
05,Jonathan Pizzo
06,Spencer Olsson
07,Zeke Witter
08,Isabelle Johnson
10,Eric Sjostrom
12,Zach Laubscher
13,Gabriel Driscoll
15,Harper Brooks-Kahn
17,Alexander Gravatt
21,Camille O'Connell
22,Kevin Hallman
24,Matthew Mills
27,Mary  McKinley
29,Lily Mae Abels
31,Thomas Jungbluth
33,Nicole Wang
34,Ben Moody
36,Catherine Morita
42,Lily Shu
44,Ava Lane
88,Serena Xu
94,Benjamin Petersen
99,Grace Bao
b,r,e,a,k
Mad Udderburn,5
teamInfo,,"Madison, Wisconsin",https://www.Instagram.com/madudderburn,https://www.facebook.com/MadUdderburn,https://twitter.com/mad_udderburn
0,Abby Davison
0,Alex Larsen
0,Alex Henige
0,Emma Elliot
0,Eva Eckel
0,Brittany Hoegh
0,Catherine Patterson
0,Kelly O'Connor
0,Nathan Kleinhans
2,Hannah Nygard
4,Joey Knutson
5,Adam Klopfenstein
7,Megan Timm
13,Preet Talwar
16,Tom Dolan
18,Julia Sauerhaft
19,Austin Johnson
19,Peter Reinhart
20,Jordyn Connaughton
28,August Wietfeldt
29,Gabriela Stark-Torrentera 
29,Peter Scott
38,Emma Marrs
55,Joshua Wang
59,Nicholas Gerber
95,Glenn Poole
b,r,e,a,k
ELevate,17
teamInfo,,"Chicago, Illinois",,https://www.facebook.com/ELevateUltimate,https://twitter.com/ElevateUltimate
0,Lucy Carlisle
0,Vincent Martinez
2,Hannah Sahyouni
3,Bridget Doherty
3,Marina Jacobson
6,Beau Finley 
7,Shravan Ravishankar
9,Meryl Davis
01,Will Hsieh
05,Emma (Riley) Fink
10,George Tobin
15,Maggie Johnson
17,Shamaul Dilmohamed
21,Jonathan Schrag
25,Laura Rolfes
27,Grant Carlson
30,Tanner Boyle
35,Brendan Eltzroth
42,Emily Williams
45,Aaron Bryant
50,Winston Cheung
73,Lake Fleming
81,Jake Smith
87,Hannah Olivares
91,Liz Biggane
93,Katy Ross
b,r,e,a,k
Columbus Chaos,8
teamInfo,,"Columbus, Ohio",,,https://twitter.com/cbusmixed/
0,Lucas Antoszewski
2,Nick Becker
2,Clark Seese
6,Jordan Morrison
7,Alizah Barker
7,Mark Fedorenko
8,Haleigh McDougal
9,Ashleigh Harrison
14,David Butz
17,Sky Gill
20,Ian Vilevac
21,Rachel Hasseltine
22,Haley Morman
23,Walker Branson
26,Ben Taylor
31,Chetan Gomatam
33,Kayla Hamm
44,Chelsea Ardle
55,Carter Limbert
72,Shane Spiegel
73,Adam Zinkon
77,Kourt Carr
95,Allyson Perkins
98,Brian Griffiths
99,Christian Colon
b,r,e,a,k
Crash,20
teamInfo,,"Kitchener-Waterloo-Guelph, Ontario CA",,https://www.facebook.com/CrashUltimate,
0,Adam Johnston
0,Audrey  Baun
0,Henri Yan
0,Karen Guo
0,Nathaniel Crane
0,Nicole Dacanay
0,Sam Wong
0,Wendy Zhou
3,Jack Daley
8,Victoria Wang
9,Luke Zhang
02,Daniel Balzerson
10,Tammy Do
12,Sanjay Parker
17,Sonja Petersen
22,Ellen Richard
25,Jeremie Raimbault
30,Kevin Gough
81,Jeff Liu
88,Morgan Webber
b,r,e,a,k
Lemonade Ultimate,25
teamInfo,,"Minneapolis, Minnesota",,,
0,Alec Miller
0,Alex Brinkman
0,Alyssa Krig
0,Athena Bolton-Steiner
0,Donald Post
0,James Freimuth
0,Neil DeVries Smith
0,Quin Villwock
0,Rachel Evers
0,Mae Wrigley
0,Maria  Angélica 
1,William Ahlstrom
7,Kabor Namarra
11,Maxwell Baker
22,Rory Coleman
28,Laura Osterlund
30,Rosa Rudolph
33,Greta Wilbur
36,Gavin Davis
88,Jadon Eyberg
99,Sigurd Ostlie-Olson
b,r,e,a,k
Spectre,19
teamInfo,,"Indianapolis, Indiana",https://www.instagram.com/indyspectre/,,https://twitter.com/indyspectre
5,Gavin Hensley
7,Randi Lesler
8,Jonathon Grgat
10,Colby Parker
11,Shawon Nixon
13,Ethan Uribe
14,Jenna  Parker
17,Hallie Schmucker
22,Sarah Haynie
24,Abby Swensen
25,Delaney Phillips 
26,Hannah Hainje
31,Matthew VanDokkenburg
32,Caleb Texeira
33,Jalyn Baumgartner
42,Laura Wacaser
62,Madeline DuVall
71,Gabriel Wray
b,r,e,a,k
Bird,6
teamInfo,,"Minneapolis, Minnesota",http://www.birdultimate.com/,https://www.facebook.com/BirdUltimate,https://twitter.com/MNBirdUltimate
4,Katherine Wilmes
01,Grace Milhaupt
05,Benjamin Fjetland-Souza
06,Lucas Bulger
09,Eva Clements
10,Tyler Wolf Williams
11,Nora Mitchell
12,Aidan Clements
13,Nolan Bessler
15,Ella Mullin
17,Katie Fan
18,Ryan Harvey
19,Eva Fischer
22,Josh Yira
23,Molly Watson
24,Nathan Phillips
27,Isabel Clayter
30,Leona DeRango
32,Makenna Samuels
33,Jacob Markus
34,James Briscoe
38,Noah Johnson
39,Adelaide Mahler
40,Rebekah Reason
44,Jonathan Lovagnini
73,Jordan Wright
b,r,e,a,k
Northern Comfort,7
teamInfo,,"Milwaukee, Wisconsin",,https://www.facebook.com/northerncomfortultimate/,https://www.twitter.com/nocoultimate
0,Allison Neumann
0,Amanda Bartz
0,Easton Dobson
0,Elliott Blackburn
0,Josephine Strauss
0,Leann Malenke
0,Liam VandeZande
0,Hayden Kozmer
0,Meghan Eikens
0,Robbie McChesney
2,Rhea Arora
5,Rachel Moore
6,Finwe Wiedenhoeft
8,Matt Maksimoski
8,Rozelynn Becker
13,Hanna Leight
14,Jackson Seltzer
18,Asa Hatcher
19,Ryan Waller
22,Max Carpenter
24,Andrew Fischer
27,Ben Hanson
33,Joe Rogers
39,Benjamin Tittle
47,Olivia Casper
77,Peyton Miller
b,r,e,a,k
Mastodon,26
teamInfo,,"Madison, Wisconsin",,https://www.facebook.com/MastodonUltimate/?ref=aymt_homepage_panel,https://www.twitter.com/MastodonUlti
0,Alexander Noneman
0,Amara Seth
0,Benjamin Bollig
0,Lynx Yuan
0,Ryan Wenger
0,Justin Marshall
0,Charlotte Olson
1,Frederick Grimm
1,Kara Vogel
1,Jack Grimm Ketter
2,Lai Jiang
4,Lindsey Tushman
5,Alex Huml
8,Edward Larson
10,Emma Petersen
11,Bee Rickenbach
16,Alec Li
18,Brooke Lewis
19,Rowan Trest
22,Dylan Petersen
23,Jayd Phelps
29,Edward Moy
84,Hannah Seeley
99,Kaitlyn Hoang
b,r,e,a,k
Jabba,18
teamInfo,,"Chicago, Illinois",,https://www.facebook.com/JabbaULT,https://twitter.com/JabbaChi
0,Jared Gomez 
0,Tifanny Moreno Osorio
1,Joseph Wang
3,Bethany DaRin
4,Aaron Del Real
6,Jules Daugherty
7,Nadeem Demian
10,Jorge Duarte
13,Andie Tappenden
14,Hana Duncan
15,Raphael Rosen
20,Matt Afryl
22,Abby Jones
23,Kathryn Kembitzky
24,Jessica Tennant
25,Leah Coene
27,Ryan Logan
31,Andrea Penrose
41,Benjamin Wallerstedt
42,Tanner Holtz
43,Anderson  Ortega 
44,Mike L'Hommedieu
57,Adrian Usman
73,Anishi Desai
83,Jailene Famania
87,David Castillo
b,r,e,a,k
s,t,a,g,e,s
pools,X PP
pool,Pool A
Fatal Attraction,Boomtown Pandas,15,9,"07/12/2025, 09:00",Pool A,Final
Skyhawks,Pixel,9,11,"07/12/2025, 09:00",Pool A,Final
Fatal Attraction,Pixel,0,0,"07/12/2025, 10:45",Pool A,Scheduled
Skyhawks,Boomtown Pandas,0,0,"07/12/2025, 10:45",Pool A,Scheduled
Fatal Attraction,Skyhawks,0,0,"07/12/2025, 14:15",Pool A,Scheduled
Boomtown Pandas,Pixel,0,0,"07/12/2025, 14:15",Pool A,Scheduled
pool,Pool B
Minnesota Star Power,Prion,15,7,"07/12/2025, 09:00",Pool B,Final
Toast!,Point of No Return,14,9,"07/12/2025, 09:00",Pool B,Final
Minnesota Star Power,Point of No Return,0,0,"07/12/2025, 12:30",Pool B,Scheduled
Toast!,Prion,0,0,"07/12/2025, 12:30",Pool B,Scheduled
Minnesota Star Power,Toast!,0,0,"07/12/2025, 14:15",Pool B,Scheduled
Prion,Point of No Return,0,0,"07/12/2025, 14:15",Pool B,Scheduled
pool,Pool C
Queen City Gambit,Madison United Mixed Ultimate,4,13,"07/12/2025, 10:45",Pool C,Final
Moontower,Stackcats,0,0,"07/12/2025, 10:45",Pool C,Scheduled
Queen City Gambit,Stackcats,0,0,"07/12/2025, 12:30",Pool C,Scheduled
Moontower,Madison United Mixed Ultimate,0,0,"07/12/2025, 12:30",Pool C,Scheduled
Queen City Gambit,Moontower,0,0,"07/12/2025, 14:15",Pool C,Scheduled
Madison United Mixed Ultimate,Stackcats,0,0,"07/12/2025, 14:15",Pool C,Scheduled
pool,Pool D
Twist,Arms Race,13,11,"07/12/2025, 09:00",Pool D,Final
ConSTLation,Mousetrap,13,8,"07/12/2025, 09:00",Pool D,Final
Twist,Mousetrap,0,0,"07/12/2025, 10:45",Pool D,Scheduled
ConSTLation,Arms Race,0,0,"07/12/2025, 10:45",Pool D,Scheduled
Twist,ConSTLation,0,0,"07/12/2025, 12:30",Pool D,Scheduled
Arms Race,Mousetrap,0,0,"07/12/2025, 12:30",Pool D,Scheduled
pool,Pool E
Mad Udderburn,Lemonade Ultimate,14,6,"07/12/2025, 09:00",Pool E,Final
ELevate,Crash,14,9,"07/12/2025, 09:00",Pool E,Final
Mad Udderburn,ELevate,0,0,"07/12/2025, 10:45",Pool E,Scheduled
Columbus Chaos,Crash,0,0,"07/12/2025, 10:45",Pool E,Scheduled
Crash,Lemonade Ultimate,0,0,"07/12/2025, 12:30",Pool E,Scheduled
Columbus Chaos,ELevate,0,0,"07/12/2025, 12:30",Pool E,Scheduled
Mad Udderburn,Crash,0,0,"07/12/2025, 14:15",Pool E,Scheduled
Columbus Chaos,Lemonade Ultimate,0,0,"07/12/2025, 14:15",Pool E,Scheduled
Mad Udderburn,Columbus Chaos,0,0,"07/12/2025, 16:00",Pool E,Scheduled
ELevate,Lemonade Ultimate,0,0,"07/12/2025, 16:00",Pool E,Scheduled
pool,Pool F
Bird,Mastodon,15,6,"07/12/2025, 09:00",Pool F,Final
Jabba,Spectre,5,15,"07/12/2025, 09:00",Pool F,Final
Bird,Jabba,0,0,"07/12/2025, 10:45",Pool F,Scheduled
Northern Comfort,Spectre,0,0,"07/12/2025, 10:45",Pool F,Scheduled
Spectre,Mastodon,0,0,"07/12/2025, 12:30",Pool F,Scheduled
Northern Comfort,Jabba,0,0,"07/12/2025, 12:30",Pool F,Scheduled
Bird,Spectre,0,0,"07/12/2025, 14:15",Pool F,Scheduled
Northern Comfort,Mastodon,0,0,"07/12/2025, 14:15",Pool F,Scheduled
Bird,Northern Comfort,0,0,"07/12/2025, 16:00",Pool F,Scheduled
Jabba,Mastodon,0,0,"07/12/2025, 16:00",Pool F,Scheduled
b,r,e,a,k
brackets,X BP
bracket,X CHAMPIONSHIP BRACKET
bracket,X 3RD PLACE GAME
bracket,X 5TH PLACE BRACKET
bracket,X 7TH PLACE GAME
b,r,e,a,k
pools,X CONS PP
pool,X BOXER
pool,X BRAWLER
b,r,e,a,k
clusters,X CONS SLUGGER GAMES
b,r,e,a,k
clusters,X CONS PARRY GAMES
b,r,e,a,k
