Northwest Challenge 2025,College - Women ,21,3,2025
Seattle,WA,2025-03-21,2025-03-23
https://play.usaultimate.org/events/Northwest-Challenge-2025/schedule/Women/CollegeWomen/
Washington,10
9,Becca Weinberg
10,Nghia Warren
11,Mara Hindery-Glasinovic
12,Cecilia Seldera-Bahnson
13,Anna Carlson
17,Keira Lanegraff
18,Bee Marquiss
19,Evelyn Wagner
21,Samaya Madrone
22,Elizabeth Nelson
23,Brielle Ramsdal
24,Erin MacMiller
32,Kallie Hansel-Tennes
55,Sophie Mullaney
69,June Ellsworth Yow
72,Ezra Weybright
73,Eli Donohue
88,Jessie Lew
92,Michiko Ishii-Magnant
b,r,e,a,k
Western Washington,14
teamInfo,Chaos,"Bellingham, Washington",https://wp.wwu.edu/wultimate/,https://www.facebook.com/pages/WWU-Chaos-Ultimate/374278315920245,https://twitter.com/WWUchaos
coaches,Alyssa Weatherford
0,Alexandria Oberholtzer
0,Ollie Bunson
0,Pema Van Voast
0,Sophia Dellapenta
0,Tamsen Henry
1,Alexa Jeantette-Coca
5,Lilliana Werner
8,Lily Howard
9,Amaya Krutsinger
13,Amaya Shean-Jones
13,Lillian Nelson
14,Elsa Lindenmeyr
16,Emi Moreno
18,Elena Korch
19,Ruby Bond
21,Marin Cohan
24,Sierra Gaynor
31,Claire Voelk
33,Yana Wink
34,Ksenia Gotham
40,Ainsley Waechter
42,Natalie Collier
69,Ellie Martin-Tai
95,Gwen Murray
b,r,e,a,k
Colorado,4
teamInfo,Quandary,"Boulder, Colorado",,https://www.facebook.com/ColoradoWomensUltimate,https://twitter.com/quandaryult
0,Corinne Kloss
0,Eliana Weinstein
0,Ellie  Kenney 
0,Julia Treusein
0,Leyla Williams
0,Madelyn Schmidt
0,Nora Graham
0,Reegan Ketzenberger
2,Jada Abdalati
3,Fiona Cashin
3,Simone Pierotti
7,Emma Williams
8,Clil Phillips
9,Nicole Sheerin
12,Taylor Smith
13,Faye Burdick
18,Emma Smith
25,Piper Enderlein
27,Sarah Laughlin
38,Campbell O'Neal
48,Jamilah Toure
58,Liana Bradley
59,Rose Bransford
77,Emma Williamson
b,r,e,a,k
North Carolina,5
teamInfo,Pleiades,"Chapel Hill, North Carolina",http://www.uncpleiades.com,https://www.facebook.com/unc.pleiades/,https://twitter.com/UNC_Pleiades/
0,Dhara Buebel
0,Emily Przykucki
0,Erica Birdsong
0,Genesis Ponce
0,Gracie Rogers
0,Jordan Britt
0,Kailyn Lowder
0,Abigail Stevens
0,Allison Reilly
0,Kiryn Paine-Heise
0,Lisa Wei
0,Lucy Murray
0,Catherine Fradenburg
0,Martha Plaehn
0,Megan Buchsbaum
0,Sohie Ryang
0,Tree Konvalinka
6,Claudia Dare
22,Macy Hudson
23,Bella Russell
25,Rachel Yao
41,Delphine Liu
54,Alex Hecht
57,Kika Larrick
b,r,e,a,k
Victoria,13
teamInfo,Vikes,"Victoria, British Columbia CA",,https://www.facebook.com/UVicWomensUltimate,https://twitter.com/uvicwultimate
0,Calla Grafton-Freeze
0,Claire Bates
0,Elyse Siegel
0,Ericka Edgell
0,Erin An
0,Georgia  Smith
0,Jaime Ovstaas
0,Kaja Pedersen
0,Lana  Li
0,Anabelle Traub
0,Arabella Brudney
0,Blythe Paetkau
0,Breanna Roussin
0,Lauren Roberts
0,Leah Demsey
0,Madeline  Shimoda 
0,Steffi Mo
0,Taylor Betonte
7,Mari Nielsen
19,Brynn Freeland
22,Caila Brittain
36,Larkin Allan
55,Taryn Webster
b,r,e,a,k
s,t,a,g,e,s
pools,Friday Exhibition
pool,Friday Exhibition
Washington,Brigham Young,15,11,"03/21/2025, 17:45",Friday Exhibition,Final
b,r,e,a,k
pools,Saturday Pool Play
pool,Pool A
British Columbia,Southern California,15,4,"03/22/2025, 08:30",Pool A,Final
Vermont,California-San Diego,13,12,"03/22/2025, 10:25",Pool A,Final
California-San Diego,Southern California,0,0,"03/22/2025, 12:30",Pool A,Scheduled
British Columbia,California-San Diego,0,0,"03/22/2025, 15:50",Pool A,Scheduled
Vermont,Southern California,13,6,"03/22/2025, 15:50",Pool A,Scheduled
British Columbia,Vermont,0,0,"03/22/2025, 17:30",Pool A,Scheduled
pool,Pool B
Carleton College,Colorado State,15,1,"03/22/2025, 08:30",Pool B,Final
Cal Poly-SLO,Washington,10,8,"03/22/2025, 10:25",Pool B,Final
Washington,Colorado State,13,3,"03/22/2025, 12:25",Pool B,Final
Carleton College,Cal Poly-SLO,13,8,"03/22/2025, 14:10",Pool B,Final
Carleton College,Washington,0,0,"03/22/2025, 17:30",Pool B,Scheduled
Cal Poly-SLO,Colorado State,0,0,"03/22/2025, 17:30",Pool B,Scheduled
pool,Pool C
Oregon,Western Washington,15,11,"03/22/2025, 08:30",Pool C,Final
Oregon,Michigan,11,12,"03/22/2025, 10:25",Pool C,Final
Stanford,Western Washington,11,9,"03/22/2025, 10:25",Pool C,Final
Stanford,Michigan,0,0,"03/22/2025, 14:10",Pool C,Scheduled
Oregon,Stanford,0,0,"03/22/2025, 15:50",Pool C,Scheduled
Michigan,Western Washington,0,0,"03/22/2025, 17:30",Pool C,Scheduled
pool,Pool D
Colorado,Victoria,12,8,"03/22/2025, 08:30",Pool D,Final
North Carolina,Brigham Young,12,9,"03/22/2025, 10:25",Pool D,Scheduled
Brigham Young,Victoria,7,13,"03/22/2025, 12:25",Pool D,Final
Colorado,Brigham Young,0,0,"03/22/2025, 14:10",Pool D,Scheduled
North Carolina,Victoria,9,7,"03/22/2025, 14:10",Pool D,Final
Colorado,North Carolina,12,11,"03/22/2025, 15:50",Pool D,Scheduled
b,r,e,a,k
brackets,Bracket
bracket,Championship
bracket,Third Place
bracket,Fifth Place
bracket,Seventh Place
bracket,Eleventh Place
bracket,Thirteenth Place
bracket,9th Place
b,r,e,a,k
