Tally Classic XIX,College - Men ,15,3,2025
Tallahassee,FL,2025-03-15,2025-03-16
https://play.usaultimate.org/events/Tally-Classic-XIX/schedule/Men/CollegeMen/
Ave Maria,1
teamInfo,Gyrenes,"Naples, Florida",,,
0,John Paul Pontarelli
0,Joseph Gasper
0,Luke Walker
0,Matthew Stephens
0,Matthew Schroettner 
0,Matthew Lesniewski
0,Rudolf  Arnold
0,Sam Monastra
0,Sebastian Niewald
0,Thomas Beck
0,Vincent Morlino
0,Aldin Tesluk
0,Andrew Cooper
0,Isaac Landrum
0,Jay Mosher
0,Jeffrey Abbott
0,Joe Drost
22,John Durand
b,r,e,a,k
Florida State,6
teamInfo,DUF,"Tallahassee, Florida",,https://www.facebook.com/FSUltimate,https://twitter.com/DUFtrainroll
0,Evan Thompson
0,Fabrizio Gowdy
0,Jack Kelly
0,Jacob Bou
0,Justin Wright
0,London Williams
0,Edward Bou
0,Emilio  Torres 
0,Pierce Toupin
0,Robert Frost
0,Thomas Lewis
0,Ulysses Ellis
4,Evan Baker
5,Dominic Pawlusiak
7,Owen Peronto
8,Nicolai Riekerk
10,Trevor Janik
11,Colton Turner 
12,Michael Berg
17,Sam Swartz
19,Bodie Cole
26,Scott Sakow
37,Daniel Siegel
88,Benjamin Watson
b,r,e,a,k
Kennesaw State,7
teamInfo,Parliament,"Kennesaw, Georgia",,,
0,Bobby Burns
0,Chase Miller
0,Chester  Gregg 
0,Christian Thomas
0,Evan Burnley
0,George Bennett Clark
0,Grady Freeman
0,Holden Brookshire
0,Jack Stark
0,Jamie Gruwell
0,Kishan Patel
0,Andrew Giacalone
0,Nathaniel O'Neill
0,Ryan Dees
0,Will Roberts
2,Michael Faress
17,Alec Whitaker
22,Benjamin Burchett
27,Mason Myler
b,r,e,a,k
Minnesota-Duluth,12
teamInfo,Northern Lights,"Duluth, Minnesota",,https://www.facebook.com/lights33,https://twitter.com/UMD_Lights
0,Ben Donahue
0,Charlie Johnson
0,Declan reid
0,Fintan Lucy
0,Gunnar Moore
0,Jake Lindell
0,Joseph Carland
0,Maximus Gaffney
0,Robert Reinhardt
0,Stuart Milne
0,Tommy Walsh
0,Tyler McBride
0,Zander Harris
3,Thomas Donahue
4,Garrett Erickson
6,Ben Blahosky
7,Alexander Vasil
8,Henry Liebl
16,Alex Hubley
17,Joe Hendrickson
20,Cory Kurkowski
21,Joseph Peterson
26,Jack Fritschel
30,Trever Shellum
42,Yunchan Hur
69,Reagan Nguyen
81,Hayden Buss
b,r,e,a,k
Georgia State,13
teamInfo,Underground,"Atlanta, Georgia",,www.facebook.com/gsuultimate,https://twitter.com/GSUnderground
coaches,Krishan Chib
0,Conner Crenshaw
0,DeAngelo Williams
0,Lennox Whitaker
0,Maverick Earle
0,Maxwell Lopez
0,Mohit Kokane
0,Parker Saetang
0,Farez Parmar
0,James Ejiwale
0,William Sales
1,Spencer Pennington
4,Shaheer Khan
11,Lee Phan
16,Bryan Alanis Perez
21,Andrew Frazer
36,Eric Frega
b,r,e,a,k
Berry,2
teamInfo,Bucks,"Berry, Georgia",,,https://twitter.com/berry_bucks
0,David Carroll
0,Ty  Louis
0,Wyatt Johnson
1,Elliot Green
2,Ivan Khoo
4,Andrew Purcell
5,Ben Noerager
6,Gavin Zielke
7,Manuel Estevez
8,Josh Zielke
9,Rory Strickland
10,Mikey Curtis
11,Tyner Rowley
12,Angelo Hernandez
13,Simon Dowdy
15,Matthew Peterson
17,Jackson Knox
18,Domenic Ciavarro
19,Caleb Coons
20,Samuel Crow
22,Elijah Hoshide
23,John Drury
24,Silas Camp
26,Elliot Mayo
30,Beckett Yelton
33,Eli Preuer
47,Adriel Kershner
51,Ryan Perry
52,Ian VanOrder
55,Ben Rooke
