2025 Northwest Plains Mixed Sectional Championship,Club - Mixed ,6,9,2025
Blaine,MN,2025-09-06,2025-09-07
http://play.usaultimate.org/events/2025-Northwest-Plains-Mixed-Sectional-Championship/schedule/Mixed/Club-Mixed
Bird,3
teamInfo,,"Minneapolis, Minnesota",http://www.birdultimate.com/,https://www.facebook.com/BirdUltimate,https://twitter.com/MNBirdUltimate
0,Rachel Katzovitz
1,Grace Milhaupt
4,Katherine Wilmes
5,Benjamin Fjetland-Souza
6,Lucas Bulger
9,Eva Clements
11,Nora Mitchell
12,Aidan Clements
13,Nolan Bessler
15,Ella Mullin
17,Katie Fan
18,Ryan Harvey
19,Eva Fischer
23,Molly Watson
24,Nathan Phillips
27,Isabel Clayter
27,Josh Yira
30,Leona DeRango
33,Jacob Markus
34,James Briscoe
38,Noah Johnson
39,Adelaide Mahler
40,Rebekah Reason
44,Jonathan Lovagnini
73,Jordan Wright
96,Max Hanscom
b,r,e,a,k
No Touching!,2
teamInfo,,"Twin Cities, Minnesota",,,https://twitter.com/notouchingult
0,Alex Kensgaard
0,Alyson Gagner
0,Arthur Harris
0,Brenna Sund
0,Kathryn Cleveland
0,Katie Godfrey
0,Patrick Cashman
0,Rachel Elbing
0,Rachel Gage
0,Rebekah Swanson
0,Roberto Caballero Jr
1,Jeffrey Trosvig
4,Andrew Lawrence
4,Tony Michaelson
5,Daniel Schultz
7,Jeremiah Gagner
8,Alison Ling
9,Tyler McKean
16,Lindsay Trosvig
17,Kristina Golling
17,Taylor Van Oosbree
41,Jenni Konigsburg
78,Jeremy Keiser
88,Patrick Jensen
96,Brian Edgerton
97,Megan Asturias
b,r,e,a,k
The Force,9
teamInfo,,"Minneapolis, Minnesota",,,
0,Anna Danila
0,Austin Lee
0,Brooke Robbins
0,Addison Stover
0,Albert Wu
0,Chizoba Anosike
0,Cole Weinstein
0,Cori Lynch
0,Danielle Replogle
0,Eli Roll
0,Henry Nieckarz
0,Ian Zakelj
0,Joseph Cregan
0,Kyle Banks
0,Sam Munkeby
0,Sam Wilson-Moses
0,Tim Pumper
0,Zoe Bakken-Heck
1,Caitlin Reis
3,Andrew Pipp
06,Jesse Stratton
14,Maria Schrupp
46,Rachel Kapsch
77,Christian Elmquist
84,Jake Kretschmer
99,Amanda Huber
b,r,e,a,k
Melt,6
teamInfo,,"Saint Paul, Minnesota",,https://www.facebook.com/MeltUltimateMN/,https://twitter.com/MeltUltimateMN
0,Abigail Morse
0,Alyssa Kleppe
0,Caitlin Martin
0,Chase Lemley
0,Everett Ries
0,Hannah Higar
0,Harper McIntyre
0,Josie Mackenthun
0,Julia Solberg
0,Kellen OConnor
0,Kelly McFarren
0,Lauren Thon
0,Madison  Deile
0,Malcolm Duellman
0,Michael Hall
0,Riley Higar
0,Sam Eherenman
0,Vanessa Villasenor
0,Wyatt Mackenthun
3,John Hall
5,Sebastian Blue
20,Jade Sawrey
45,Matthew Oujiri
73,Charlie Enders
b,r,e,a,k
Limbo,8
teamInfo,,"St. Paul, Minnesota",,,
0,Adi Megiddo
0,Alex Roth
0,Carly St. Martin-Norburg
0,Claire Knopf
0,Clara DeForge
0,Elise Gautier
0,Emma Goldstein
0,Lucy Kuempel
0,Nora de Rege
0,Norah Gonzalez
0,Joe Brandt
0,Stella Bultman
0,Ewan Lang
0,Leo Dungan-Seaver
5,Cesario Velasco
11,Simon Koeper
17,James Lehner
22,Donna January
30,Adam Ali
30,Geez Dube
31,Else Gerber
37,Seamus McMurrer
45,Thomas Mattimiro
54,Sawyer Neske
69,Dylan Lian
76,Jackson Meehan
b,r,e,a,k
Minnesota Star Power,1
teamInfo,,"Minneapolis/ St. Paul, Minnesota",http://minnesotastarpower.weebly.com/,http://www.facebook.com/MinnesotaStarPower/,https://twitter.com/mnstarpower
01,Cole Jensen
04,Zachary Bye
07,Allison Chien
11,Rachel Thompson
12,Erin McFadden
13,Danica Porter
14,Josh Hendrickson
14,Lucas Kempf
15,Peter Rogers
19,Tavis Leighton
20,Kajsa Beatty
21,Marissa McFadden
22,Luke  Youngdahl
27,Lily Monorom
29,Kelsey Peterson
