Grand Rapids Invite 2025,College - Men ,15,3,2025
Holland,MI,2025-03-15,2025-03-16
https://play.usaultimate.org/events/Grand-Rapids-Invite-2025/schedule/Men/CollegeMen/
Michigan State,1
teamInfo,ARC,"East Lansing, Michigan",,https://www.facebook.com/michiganstateultimate,https://www.twitter.com/MSUARCUltimate
coaches,Dan Donovan
0,Aiden Rudy
0,Connor Griffin
0,Dean Golminas
0,Elton Howard
0,Ethan Fox
0,Harrison Keathley
0,Hayden Monk
0,Jacob Crosby
0,Jaden Hanold
0,James Kloss
0,Lucas Wade
0,Marc Canellas-Salles
0,Sayato Henney
0,Tomokai Timmer
0,Will Zamsky
0,Noah Sawyer
2,Joseph Sogno
4,Yihun Mazor
7,Jack Bembenek
21,Joseph Flynn
23,Joey Fishkind
32,Elliot Davis
44,Matthew Chamberlain
58,Samuel Pierson
b,r,e,a,k
Cedarville,4
teamInfo,Swarm,"Cedarville, Ohio",,,https://twitter.com/cedarvilleuf
0,Graham Milliron
6,Daniel Lenze
9,Gustave Stralnic
01,Asher Baer
02,Thor Peterson
04,Johnny Estrema
05,Caleb Dyer
08,Gabriel Hieter
10,Elijah Otto
12,Henry Hedstrand
13,Matthew Wood
14,Drew Eachus
17,Granite Lesko
19,Andy Jang
20,Stephen Reiter
22,Gregory Von Eiff
23,Matt Buriok
24,Jacob Milne
31,Matthew  Kilareski 
37,Johnathon Revell
42,Elijah Shaw
44,David Hubbard
45,Micah Davidson
49,Benjamin Hubbard
51,Josh Kenniv
52,Joshua Shearer
62,Timothy Piasecki
b,r,e,a,k
Wisconsin-Milwaukee,6
teamInfo,Black Cat,"Milwaukee, Wisconsin",,https://www.facebook.com/BlackCatUltimate?ref=br_tf,@BlaCkatUltimate
0,Hayden West
02,Tafika-Kenan Valhmu
03,Gwen Johnson
05,Jonny Holstead
06,Colin Szczap
10,Ian Treacy
12,Liam VandeZande
13,Xavier Schultz 
16,Joseph Mueller
17,Connor Schuberth
19,Ryan Waller
22,Dylan Heater
23,Zach Vosberg
26,Cooper Kleibor
30,Austin Junk
30,Ray Wheaten
34,Eric Swartz
36,Sam Stocklein
69,Benjamin Michalak
94,Charles Waechter
b,r,e,a,k
Ohio,7
teamInfo,Trout,"Athens, Ohio",,https://www.facebook.com/ohioultimate/,https://twitter.com/OUultimate
0,Henry Wollerman
0,Jack Meermans
0,Justin Clement
0,Luke McKenrick
0,Nathaniel Polk
0,james brennan
0,Owen Pastirik
0,Parker McColeman
0,Tyler Antoszewski
2,Nick Becker
3,Dalton Muck
4,Carter Limbert
7,Ian Knaus
9,Jack Thompson
14,Ryan  Baxley
15,Nicholas Kaiser
17,Benjamin Heindrichs
19,Stuart Landry
25,Jack Connelly
33,Brendan Miller
47,Jelani Walker 
b,r,e,a,k
Toronto (A),2
teamInfo,TULA,"Toronto, Ontario  CA",,,https://x.com/TulaUltimate
0,Adam Mong
0,Alfred Xue
0,Alicia Zhang
0,Aravind Subramanian
