2025 USAU Pro Championships,Club - Women ,30,8,2025
Virginia Beach,VA,2025-08-30,2025-09-01
https://play.usaultimate.org/events/2025-USAU-Pro-Championships/schedule/Women/Club-Women/
Fury,1
teamInfo,,"San Francisco, California",http://furyultimate.com/,https://www.facebook.com/furyultimate/,https://twitter.com/furyultimate
coaches,Meeri Chang,Matt Tsang
01,Magon Liu
03,Sharon Lin
05,Julianna Werffeli
06,McKinley McQuaide
07,Amanda Meroux
09,Kirstin Johnson
11,Carolyn Finney
12,Kaitlynne Roling
14,Calise Cardenas
16,Sarah VonDoepp
18,Irene Scazzieri
19,Anna Thompson
21,Olivia Goss
22,Allyson Tsuji
23,Ailita Eddy
29,Rachel  Chang
31,Nicki Yang
33,Anna Nazarov
44,Maggie Ruden
46,Dena Elimelech
51,Shayla Harris
53,Esther Filipek
55,Sonja Johanson
71,Margot Stert
b,r,e,a,k
Phoenix,7
teamInfo,,"Raleigh, North Carolina",http://phoenixultimate.com,https://www.facebook.com/PhxUltimate,https://twitter.com/PhxUltimate
coaches,David Allison,Jack McCleary
00,Allison Reilly
01,Lindsay Soo
02,Claudia Dare
03,Emily Przykucki
06,Qing (Jenny) Wei
08,Mary Rippe
10,Alyssa Ehrhardt
11,Dawn Culton
13,Naomi Anderson
14,Lyla Stanland
15,Lisa Wei
16,Erica Birdsong
17,Karen Ehrhardt
18,Sarah McKee
19,Sydney Kelley
20,Bridget Mizener
21,Theresa Yu
23,Nicole Patterson
25,Ellen Yu
32,Brianna Kuo
33,Lily Talerman
34,Alexandra Barnett
38,Jessica Wu
43,Claire Hackl
48,Natalie Baumgarten
99,Macy Hudson
b,r,e,a,k
Brute Squad,3
teamInfo,,"Boston, Massachusetts",https://brutesquadultimate.com/,https://www.facebook.com/BruteSquadUltimate/,https://twitter.com/100percentBS/
coaches,Robert Brazile,Danny Clark
02,Edi Lam
03,Elise Freedman
04,Lien Hoffmann
05,Grace Conerly
06,Sara Mar
07,Laura Ospina Gomez
09,Kelly Hyland
10,Olivia Player
13,Becky Malinowski
14,Tulsa Douglas
15,Emily Kemp
16,Erin McCann
17,Angela Zhu
18,Caroline Tornquist
20,Charlotte Koerner
20,Dorothy DiMascio-Donohue
23,Colette Pellegrini
24,Jenny Li
29,Caitlyn Lee
57,Ximena Montaña
88,Kate Gearing
99,Lia Schwartz
b,r,e,a,k
6ixers,5
teamInfo,,"Toronto, Ontario CA",,https://www.facebook.com/6ixersUltimate/,https://twitter.com/6ixersultimate
0,Huicong Lay
0,Jade Huangfu
0,Jessica Feiyang Hou
0,Jocelyn Ling Wai Li
0,Makayla Power
0,Michal Lewis
0,Miranda Ko
0,Naomi Lew
0,Reve Chan
0,Sarah Cheuk-Yee Lam
0,Tyama Lyall
0,Lauren Kimura
1,Krystal Henriques Dos Santos
3,Maia List
4,Zoe Todd
8,Bei  Ouyang
8,Hannah Dawson
12,Alyssa Danielle Mason
30,Zi Cen (Monica) Wang
54,Catherine Elizabeth Daly
82,Joyce Lei
b,r,e,a,k
Scandal,4
teamInfo,,"Washington, District of Columbia",,https://www.facebook.com/scandalultimate,https://twitter.com/ScandalUltimate
coaches,Kathleen Ratcliff,Carlos Lopez
01,Ashleigh Jentilet
04,Allison Wallace
05,Marie Perivier
06,Lauren Johnson
08,Kathryn Ritzmann
09,Kameryn Groom
13,Tyler Smith
16,Margaret Walker
18,Avery DeOcampo
19,Verena Woloson
20,Kira Flores
23,Malisa Dang
24,Sarah Combs
27,Jessica Sourbeer
33,Amanda Murphy
36,Maddy Boyle
37,Claire Trop
42,Lisi Lohre
46,Graham Cunningham
59,Audrey Lyman
64,Becca Arbacher
66,Jackie Wang
81,Sumi Onoe
b,r,e,a,k
Seattle Riot,2
teamInfo,,"Seattle, Washington",http://seattleriot.org/,https://www.facebook.com/SeattleRiot,https://twitter.com/SeattleRiot
coaches,Alyssa Weatherford
0,Abbie Abramovich
0,Alexa Yadama
0,Ikran Elmi
0,Josie Gillett
0,Kate Lanier
0,Rachel Bradshaw
0,Savanna Tucker
