Garden State 2025,College - Men ,1,3,2025
Vineland,NJ,2025-03-01,2025-03-02
https://play.usaultimate.org/events/Garden-State-2025/schedule/Men/CollegeMen/
Rhode Island,5
37,Clay Stoltenberg
42,Billy Broker
50,Isaac Rivera
80,Arno Harden
99,Isaac Roth
b,r,e,a,k
Salisbury,6
teamInfo,Buzz,"Salisbury, Maryland",,,
0,Christian Neuheisel
0,Darius Wiley
0,Jarod Kuether
0,Luke Hartlaub
0,Nnamdi  Edward 
0,Peter Oskam
0,Brandon Cukrow 
0,Tyler Caparrelli
1,Tyler Hummer
5,Zack Jarrell
43,Charlie Mueller
b,r,e,a,k
Massachusetts-Lowell,10
teamInfo,Riverhawks,"Lowell, Massachusetts",,,
0,Alex Kelly
0,Andrew Halloran
0,Caleb Gennell
0,Davin Fountain
0,Isaac Devers
0,Jonathan Tu
0,Jordan DellOva
0,Logan Casasanta
0,Samuel Guada
0,Sawyer MacPherson
0,Siddhant Trivedi 
0,Thomas Boyle
0,William Janes
0,Michael Patrizio
05,Ava Argento
06,Evan Casasanta
10,Logan Madeiros
82,Samuel Speciale
b,r,e,a,k
Swarthmore,13
teamInfo,Earthworms,"Swarthmore, Pennsylvania",,,https://twitter.com/WormsUltimate?s=20
0,Alexander Ort
0,Anand Bissinger
0,Chaitanya Motwane
0,Charles Lehr
0,Dylan Stringer
0,Grady Savage
0,Isaac Levenstein
0,Joe Austrian
0,Jude Hemmins
0,Kaito Stohr
0,Aaron Thammavongxay
0,Adin Aberbach
0,Nathan Zhang
0,Siddhant Ranka
0,Xavier Warren
10,Rohan Mandayam
22,Akiva Sherin
66,Leo Rothenberg
b,r,e,a,k
Central Connecticut State,9
teamInfo,Yetis,"New Britain , Connecticut",,,
0,Brendan Leone
0,CJ Rodgers
0,Darrell Gorneault
0,Gavin Fraczek
0,Jack Ciaglo
0,Logan Konopka
0,Noah Roy
0,Philip Mack
0,Sam Iselin
0,Shea Cronin
0,Travis McClay
03,Ricky McBride
13,Harrison Silverman
71,Patrick Paules-Harrold
b,r,e,a,k
Pennsylvania Western,14
teamInfo,Haggis,"Edinboro, Pennsylvania",,https://www.facebook.com/HaggisUltimate/,https://twitter.com/haggisultimate
0,Elley Eastman
0,Lucas Weismiller 
0,Morgan  Harris
0,Nicholas Simonette
0,Olivia Waters
0,Ronald Ratliff
2,Derek Johnson
4,Austin Leisher
7,Jordan Napierkowski
9,Sullivan Nelson
17,Virginia Jeffrey
24,Joseph  Carreras
b,r,e,a,k
Connecticut College,12
teamInfo,Deimos,"New London, Connecticut",https://www.instagram.com/conncollulti/,https://www.facebook.com/ConnCollUltimate/,
0, Roman Munichiello
0,Charles Prescott
0,Declan Hunter
0,Kazi Stanton-Thomas
0,Leo Claney
0,Liam Kohler
0,Nathan Vanech
0,Samuel Kalman
0,Sean Melvin
0,Theodore Taussig
0,Ty Schoeningh
0,Will Shultz
0,Joe LaMalfa
1,Zachary Wheat
5,Jonathan Munsey
7,Elias Eisenberg
10,Owen Kadrofske
20,Prosser Friedman
25,Austin Cheng
b,r,e,a,k
Army,8
teamInfo,Army-West Point,"West Point, New York",,,
00,Aditya Kansal
00,Aidan Adams
00,Aiden Fix
00,Anthony Lorek
00,Caleb Rudisill
00,Connor Madison
00,Dale Kinyon
00,David Riggs
00,Evan Galvin
00,Haotian Tan
00,Jack  Chabot 
00,Kevin Lu
00,Nathan Schang
00,Patrick Lee
00,Paul Ryder
00,Philip Lataif
00,Quinn Rolands
00,Sonny Rodgers
00,Stephen Myers
00,Tommy Ploskunak
b,r,e,a,k
Cornell (B),7
teamInfo,Shake,"Ithaca, New York",https://cornell.campusgroups.com/shake/home/,,https://twitter.com/shakeultimate
0,Brady  Weyble 
0,Oliver Lambert
1,Adam Cahall
6,John Lovier
7,Anthony Santos
8,Ethan Zhao
10,Benjamin Lambert
16,Kenny Chamberlain
17,Kyle Wang
25,Mitchell Woodhouse
58,Luca Reina
69,Kevin Chirinos
71,Andrew Ahn
73,Robert Bridges
b,r,e,a,k
Stevens Tech,11
teamInfo,Stevens Tech,"Hoboken, New Jersey",,,
coaches,Paul Demopoulos,Kieran Baguiwet
0,Anthony Smoaks
0,Anushka Pathak
0,Benjamin Herring
0,Caeleb Chendorain
0,Elliott Iwaki
0,Noah DeMichele-Roberts
0,Oscar Schlimer
0,Ryan Breen
0,Samuel Strassburger
0,Tomas Gonzalez Bonilla
0,Kara Long
7,Charles  Canata
9,Jerson Yang
18,Mihir Savalia
28,Jack Morrison
29,Alexander Lupia
31,William Hines
b,r,e,a,k
s,t,a,g,e,s
pools,Pool
pool,Pool A
Bowdoin,Rhode Island,8,9,"03/01/2025, 08:30",Pool A,Final
Penn State (B),Haverford,0,0,"03/01/2025, 08:30",Pool A,Scheduled
Bowdoin,Penn State (B),12,8,"03/01/2025, 09:55",Pool A,Final
Brown (B),Haverford,0,0,"03/01/2025, 09:55",Pool A,Scheduled
Haverford,Rhode Island,4,9,"03/01/2025, 11:20",Pool A,Final
Brown (B),Penn State (B),0,0,"03/01/2025, 11:20",Pool A,Scheduled
Bowdoin,Haverford,10,5,"03/01/2025, 12:45",Pool A,Final
Brown (B),Rhode Island,4,9,"03/01/2025, 12:45",Pool A,Final
Bowdoin,Brown (B),4,1,"03/01/2025, 14:10",Pool A,Final
Penn State (B),Rhode Island,2,5,"03/01/2025, 14:10",Pool A,Final
pool,Pool B
Salisbury,Pennsylvania Western,8,6,"03/01/2025, 08:30",Pool B,Final
Massachusetts-Lowell,Swarthmore,0,0,"03/01/2025, 08:30",Pool B,Scheduled
Salisbury,Massachusetts-Lowell,9,6,"03/01/2025, 09:55",Pool B,Final
Central Connecticut State,Swarthmore,0,0,"03/01/2025, 09:55",Pool B,Scheduled
Swarthmore,Pennsylvania Western,0,0,"03/01/2025, 11:20",Pool B,Scheduled
Central Connecticut State,Massachusetts-Lowell,0,0,"03/01/2025, 11:20",Pool B,Scheduled
Salisbury,Swarthmore,7,4,"03/01/2025, 12:45",Pool B,Final
Central Connecticut State,Pennsylvania Western,0,0,"03/01/2025, 12:45",Pool B,Scheduled
Salisbury,Central Connecticut State,8,7,"03/01/2025, 14:10",Pool B,Final
Massachusetts-Lowell,Pennsylvania Western,0,0,"03/01/2025, 14:10",Pool B,Scheduled
pool,Pool C
Cornell (B),Stevens Tech,15,3,"03/01/2025, 09:30",Pool C,Final
Army,Connecticut College,4,12,"03/01/2025, 09:30",Pool C,Final
Cornell (B),Connecticut College,4,14,"03/01/2025, 11:30",Pool C,Final
Army,Stevens Tech,15,2,"03/01/2025, 11:30",Pool C,Final
Cornell (B),Army,2,15,"03/01/2025, 13:30",Pool C,Final
Stevens Tech,Connecticut College,5,15,"03/01/2025, 13:30",Pool C,Final
b,r,e,a,k
brackets,Bracket
bracket,Championship
bracket,9th
bracket,5th
bracket,7th
bracket,13th
bracket,3rd 
bracket,11th
b,r,e,a,k
