2025 North Carolina Mixed Sectional Championship,Club - Mixed ,6,9,2025
Winston-Salem,NC,2025-09-06,2025-09-07
http://play.usaultimate.org/events/2025-North-Carolina-Mixed-Sectional-Championship/schedule/Mixed/Club-Mixed
Brunch Club,3
teamInfo,,"Durham, North Carolina",,,
01,Alex Bienkowski
03,Lyra Olson
03,Patrick Dougherty
04,Josh Day
05,George Lampron
07,Britt Mercadante
08,Heather Zimmerman
09,Cameron Albin
10,Matt Chun
12,Molly Arwood
13,Mason Gardner
16,Shane Donaher
17,Dylan Shields
18,Kelly Merhar
20,Brenna Murray
21,Kyra Catabay
25,Judy Ledlee
27,Toni Gomes
30,Kevin Lee
52,Michael Pannone
72,Nick Longo
76,George Guthrie
77,Cole Osborn
87,Alyssa Irons
88,Christine Bookhout
93,Emily Vickery
b,r,e,a,k
Toro,1
teamInfo,,"Durham, North Carolina",,https://www.facebook.com/ToroUltimate/,https://twitter.com/ToroUltimate
coaches,Matthew Raskind,Michael Meilstrup
01,Jinny Riedel
02,Claire Bidigare-Curtis
04,Zac Byrnes
07,Grayson Sanner
08,Maya Powell
09,Jacob Mouw
11,Player Pierce
12,Katie Backus
14,Dayla Woller
15,Carmen Tormey
16,Anil Driehuys
17,Tatiana Proksch
18,Jacob McGoogan
21,Julia Hoffmann
23,Caitlin Gross
24,William Coffin
28,Claire Revere
29,Elijah Long
30,Andrew McKelvey
32,Annie Bocko
34,Matthew Wilson
43,Marcus Rovner
45,Brett Matzuka
85,Owen Stout
88,Madeleine Pletzke
99,Georgia Tse
b,r,e,a,k
Storm,6
teamInfo,,"Charlotte, North Carolina",,https://www.facebook.com/CharlotteStormUltimate/,https://twitter.com/CLTstorm
0,Alexandra Magid
0,Alix Robbins
0,Austin Gaines
0,Brandon Eng
0,Callie Auman
0,Connie Cui
0,Eliza Rich
0,Hannah Boettcher
0,Matilda Silvestri
0,Matthew Cameron
0,Maxwell Wallach
0,Trystan Grzyll
1,Brandon Malecek
8,Kallen Busker
13,Jocelyn Keung
14,Alexander Guedouar
16,Briana Campbell
16,Derek Raufeisen
19,Thomas Wray
21,Julie Eigenbrod
22,Natasha Bedoya-Ross
25,Kyle Brun
31,Jacob Tice
62,Dustin Rooffener
66,Robert Gunshefski
73,Romit Patel
b,r,e,a,k
WingDings 2,8
teamInfo,,"Chapel Hill, North Carolina",,,
0,Andy Chin
0,Clemens Liu
0,Daniel Zhang
0,Elle Christakos
0,Endymion Ashton Liu
0,Henry Mullen
0,Jack Costello
0,James Wang
0,Keona Burch
0,Kyler Wieties
0,Linwood Ding
0,Lisa Wei
0,Noah Young
1,Andrew Fan
3,Grace McDaniel
6,Watkins Parker
7,Eli Fried
15,Martha Plaehn
16,Lucy Murray
19,Caroleen DeWolf
20,Henry Holland
22,Catherine Fradenburg
23,Bella Russell
24,Sarah Kuller
28,Abigail Stevens
42,Leo Murray
b,r,e,a,k
Carolina Reapers,9
teamInfo,,"Winston-Salem, North Carolina",,,
0,Langston Rimmer
0,Lissette Rodriguez
1,Ian Stone
3,Matthew Avara
4,Dustin Barton
5,Andrew Butler
6,Madison Hill
7,Brody Dobson
9,talia DeBenedette
10,Liam Eident
11,Taylor Hacker
12,Lauren  Hall
13,Albany Jessop
14,Christian Mcgee
15,Munir Fleurizard
16,Rebecca Jackson
17,Cam Spong
19,James Mangum
20,Carla Millan 
24,Connor Streifel
25,Jessica Cheu
30,Rae Chai
31,JT Ward
37,Mavis MacIver
48,Deborah Nowak
52,John Wolff
b,r,e,a,k
Asheville Parliament,2
teamInfo,,"Asheville, North Carolina",,,
0,Alexandra Tutuian
04,Emma Appleby
05,Elliott Erickson
07,Ophelie Gavillet
08,Leon Vitaliano
09,Walker Sanders
10,Chad Gerber
12,Allison Bashford
13,Isabela Galeano
14,Dillon Lanier
16,Audrey Brown
17,Dean Merritt
18,Emily  Cai
19,Lilli Popovich
24,David Barzasi
28,Hailey Wunder
29,Mark Stumpf
30,Aidan Todd
33,Evie  Bick 
42,Shelby Petty
62,Benjamin Gladstone
71,John Deaver
72,Brandon Bass
81,Claire Meyer
88,Quinn Bergeron
91,Samuel Fontaine
b,r,e,a,k
Malice in Wonderland,7
teamInfo,,"Raleigh, North Carolina",https://ultiworld.com/tag/raleigh-malice-in-wonderland/,https://www.facebook.com/MaliceUltimate/,https://twitter.com/maliceulti
0,Kyle Cornell
1,Anthony Bonilla
2,Carinna Kinnaman
3,Ryan Schanz
4,Sophia Thayer
5,Patrick Limer
7,Mattie Price
8,Alice Wang
9,Andrea Spence
10,Evan Holliday
11,Juliette Sanchez
12,Daniel Benson
14,Grace Drewry
15,Nicole McGinty
19,Clara Meier
22,Maya Sugg
24,Jericho Barbour
25,Avery Acierno
27,Jacob  Freedman
29,Hunter Scaggs
31,Taylor Williams
36,Kelsea Fitzpatrick
47,Brian Maulucci
70,Julian Hester
72,Katie Dai
77,Daniel Fonte
b,r,e,a,k
Magnanimouse,10
teamInfo,,"Durham, North Carolina",,,https://twitter.com/MagnanimouseNC
0,Salinh Tramel
0,Zack Hudgins
1,Eliza Haines
2,Liana Lessard
4,Isabella Bevans
5,Makenna Meyer
6,Matthew Johnsen
7,James Chilton
8,Walker Garrett
13,Mary Maceda
17,Noam Gumerman
19,Arjun Keshava
20,Kyle Gouchoe-Hanas
23,Aston King
25,Noah Cole
26,Blaire Garrett
28,Kevin Chen
29,Mitchell O'Connor
39,Kiran Saini
42,Joshua  Krause
44,Sam Peter
48,Suzanne Tyler
78,Nate Scofield
86,Zachary Guan
99,Kyle McConaughey
b,r,e,a,k
FlyTrap,4
teamInfo,,"Wilmington, North Carolina",,https://www.instagram.com/flytrap_ultimate?igsh=MTJ5ODBzYWZkYTI0cA==&utm_source=ig_contact_invite,
3,Jacqueline  Chivers
6,Whitney Elliott
7,Sarah Hasch
8,Hayden Naylor
9,Julien Hartmann
10,Luke Hancock
10,Tate Klauck
11,Patrick Grossheim
12,Sadie Hancock
12,Hiatt von Alten
14,Danny Lemmen
15,Brittani Isidoro
17,Brenna McDannold
19,Allyn Holcomb
21,Kevin Kopf
22,Matt Hunt
23,Vincent  Frungillo
24,Gracie Rogers
25,Jake Gallagher
28,Joseph Sharp
32,Kelly Funderburk
51,Mira Anderberg
54,Mary Kopf
56,Kyle Gibbons
87,Colin Eimers
b,r,e,a,k
Catalyst,5
teamInfo,,"Charlotte, North Carolina",,,
coaches,Andrew Manca
0,Abby Woolington
0,Alora Reiff
0,Andrew Deuschle
0,Beckett Ledahl
0,Chloe Davis
0,David Maser
0,Hailey Finlay
0,Karina Sheth
0,Kendall Reichbach
0,Kevin Escott
0,Jordan Harn
0,Mark Trompeter
0,Truman Sandy
0,Will Heisner
7,Luke Groom
11,Drew Peterson
13,Daniel Dehlin
27,Lucy Endean
27,Grace Buelow
31,Sheridan Cleave
41,Charles Villano
42,John Ready
48,Erin  McDonough
63,Rithika Vatchavai
72,John Christiansen
77,Josh Matushak
b,r,e,a,k
Rampage,11
teamInfo,,"Raleigh, North Carolina",,https://www.facebook.com/rampageultinc/,https://twitter.com/rampageultinc
0,Shannon Hayes
0,Tyler Morse
2,Cal Agostini
3,David Fengshi
5,Kurtis Wang
7,Jenna Flemons
00,Joshua McLeod
00,Nathan Vogt
11,Sarah Jobsis
12,Astrid Kugener
13,Chris Seip
14,John Kost
21,Gabrielle Williams
25,Jacob Grady
26,Alison Palmer
28,Amanda English
34,Kaleb Howarth
41,Jessica Armstrong
42,Maya Neal
47,Anna Kasher
50,Anthony Spizzirri
55,Leah Spendley
64,Kevin Stroud
66,Stephanie Wright
84,Roy Kasher
89,Topher Brown
b,r,e,a,k
s,t,a,g,e,s
pools,Pools
pool,Pool A
Storm,WingDings 2,13,8,"09/06/2025, 09:00",Pool A,Final
Toro,Brunch Club,12,13,"09/06/2025, 09:00",Pool A,Final
Toro,WingDings 2,13,4,"09/06/2025, 10:45",Pool A,Final
Brunch Club,Carolina Reapers,13,4,"09/06/2025, 10:45",Pool A,Final
Toro,Storm,12,8,"09/06/2025, 12:30",Pool A,Final
WingDings 2,Carolina Reapers,12,6,"09/06/2025, 12:30",Pool A,Final
Brunch Club,WingDings 2,13,5,"09/07/2025, 08:00",Pool A,Final
Storm,Carolina Reapers,13,7,"09/07/2025, 08:00",Pool A,Final
Toro,Carolina Reapers,13,4,"09/07/2025, 09:45",Pool A,Final
Brunch Club,Storm,13,6,"09/07/2025, 09:45",Pool A,Final
pool,Pool B
Asheville Parliament,Magnanimouse,13,3,"09/06/2025, 09:00",Pool B,Final
Asheville Parliament,Malice in Wonderland,13,7,"09/06/2025, 10:45",Pool B,Final
Malice in Wonderland,Magnanimouse,12,5,"09/06/2025, 12:30",Pool B,Final
pool,Pool C
FlyTrap,Rampage,13,1,"09/06/2025, 09:00",Pool C,Final
FlyTrap,Catalyst,7,10,"09/06/2025, 10:45",Pool C,Final
Catalyst,Rampage,8,10,"09/06/2025, 12:30",Pool C,Final
b,r,e,a,k
clusters,Pool B/C Crossover
cluster,Pool B/C Crossover
Malice in Wonderland,Rampage,12,6,"09/07/2025, 08:00",,Final
Catalyst,Magnanimouse,13,6,"09/07/2025, 08:00",,Final
Asheville Parliament,FlyTrap,11,12,"09/07/2025, 09:45",,Final
Malice in Wonderland,Catalyst,12,11,"09/07/2025, 09:45",,Final
Rampage,Magnanimouse,8,10,"09/07/2025, 09:45",,Final
b,r,e,a,k
