Ohio Valley D-I College Men's Regionals,College - Men ,26,4,2025
Fairborn,OH,2025-04-26,2025-04-27
https://play.usaultimate.org/events/Ohio-Valley-D-I-College-Mens-Regionals-2025/schedule/Men/CollegeMen/
Penn State,1
teamInfo,Spank,"University Park, Pennsylvania",http://clubs.psu.edu/up/ultimate/,,https://twitter.com/spank_ultimate
0,Aaron Crothers
0,Jeremy Mack
0,Oliver Saunders
00,Nathaniel Hodges
00,Nicholas  Lutz
00,Ethan Pigeon
00,Evan Dagle
00,Evan Medrow
00,Javier Gonzalez-Recober
00,Andrew Kelly
00,Charlie Hurwitz
00,Doug Hoyer
00,Dylan Connor
02,Sean Brown
04,Zander Sachs
04,Connor Matheson
06,Enrique Montalvo
09,Kyle Incollingo
10,Kelvin Lei
11,Jeremy Long
12,Aman Guruacharya
12,Michael  Maroon
17,Alexander (Zander) Lutz
18,Raffi Cannon
20,Roberto Lombana
21,Evan Lutz
27,Logan Piercy
30,Parker Steele
51,Ethan Landis
54,Alex Mullen
69,John Williams
75,Luke Gochis
81,Nicholas Marinelli
b,r,e,a,k
Lehigh,8
teamInfo,Lehigh,"Bethlehem, Pennsylvania",,,https://twitter.com/lehighultimate
00,Aaron Lam
00,Andrew Yu-Hwang
00,Brandon Reith
00,Brett Clinton
00,Cal Heathman
00,Chase Roth-Wells
00,Dominic Policarpo
00,Elijah Daly
00,Elliott Kimball
00,Ethan Meron
00,Harry Germain
00,Henry Winter
00,Jake Schachter
00,Lewen Xiang
00,Matthias Culbertson
00,Max Peinkofer
00,Nathaniel Ivill-Weiner
00,Owen Lambinus 
00,Robert Wilson
00,Vaughn Clark
02,Danny Dilsheimer
20,Zachary Weiser
58,Gregory Dardaris
85,Thomas Dyett
b,r,e,a,k
Pennsylvania,12
teamInfo,Void,"Philadelphia, Pennsylvania",https://groups.universitylife.upenn.edu/ultimate/,https://www.facebook.com/groups/2200077065/,https://twitter.com/VoidUltimate
00,Ajay Sheth
00,Alan Wu
00,Benjamin Bergerson
00,Cole Woodward
00,Conner Meidt
00,David Arroyo
00,Ethan Dong
00,Evan Jones
00,Gregory Gabelus
00,Jonathan Melitski
00,Junyi Xin
00,Luke Meyer
00,Luke Neale
00,Max Chen
00,Max Gombiner
00,Max Chen Huang
00,Maxwell Tran
00,Nikhil Grobes
00,Ricky Wang-Polendo
00,Robert Spinnler
00,Zach Wang
00,Zachary Leong
b,r,e,a,k
Miami (Ohio),13
teamInfo,Ohio) (Miami Boogiemen,"Oxford, Ohio",,https://www.facebook.com/miamiultimate/,https://twitter.com/MiamiBoogiemen
0,John Anthuvan
00,John Kolosieke
00,Kydan Young
00,Kyle Turnbaugh
00,Leo Doyle
00,Michael Pattee
00,Naim Ouafi
00,Ryan Gallmann
00,samuel fulkerson
00,Sean Rivard
00,Takdanai Thabthimthong
00,Will Vermette
00,William Herring
00,William Lasch
00,Alex Abreu
00,Asa Davis
00,Ben Knoth
00,Benjamin Pascanik
00,Brandt Hoffman
00,Brendan Heidinger
00,Caitlin Buzzard
00,Carlo Vanni
00,Cole Cline
00,Eric Bucher
00,Gunnar DeRoss
00,Harrison Cradduck
00,Jacob Frasu
b,r,e,a,k
Cincinnati,2
teamInfo,Bearcats,"Cincinnati, Ohio",,,https://twitter.com/UCUltimate
00,Nihaal Sidhu
00,Robby Fitzgerald
01,Jalal Sylvester
03,Scott Bingham
04,Sam Moushey
06,Zachary Lewis
07,William Sheridan
08,Tyson Neff
09,Brady Smith
11,William Wettengel
12,Kyle Bates
18,Michael Bruggeman
19,Nate Montgomery
23,Ian Hailey
25,Bradley Caldwell
27,Westley  Laughton
42,Christopher Fischer
46,James Butz
47,Brock Spencer
48,Lloyd Goldstein
54,Nick Miller
55,Zachary Robinson
63,Ilkin Groh
75,Aidan Sommer
88,Jake Wahl
b,r,e,a,k
Temple,7
teamInfo,Alert,"Philadelphia, Pennsylvania",,,https://twitter.com/templeultimatem
0,Ben Bruzek
0,Ethan Hall
0,Jack Monte
0,Josh  Dunford 
0,John Currie
00,Joseph Pimble
00,Joseph Meixler
00,Nicholas Railey
00,Oskar Glahn
00,Kye Haniph
00,Lucas Oberholtzer Hess
00,Massin Larbi
00,Max Blakelock
00,Jacob Prunes
00,Jasper Macfarlane
00,Jinuk Han
00,Faron Connelly
00,Colin Clapper
00,Daniel Zimmer
00,Deepp Patel
00,Eli Greenstein
03,JaJuan Sanders
08,Jackson Duncan
12,Nicholas Alexander
27,Miguel Romero-Stevenson
b,r,e,a,k
Dayton,11
teamInfo,FLUD,"Dayton, Ohio",,https://instagram.com/flud_ultimate,https://twitter.com/UDUltimate
00,Aaron Ginsburg
00,Adin Stoller
00,Aidan Cloos
00,Alex Spring
00,Alex Burkhardt
00,Andrew Mosler
00,Andrew Golias
00,Ben Manion
00,Benjamin Sebastian
00,Brady Cameron
00,Brandon Grosser
00,Brycen Prock
00,Caden Labbe
00,Callan Daenzer
00,Cannon Spelman
00,Colin Hayter
00,Elliott McLaughlin
00,Evan Ross
00,Evan Peaco
00,Evan Carroll
00,Evan Pollock
00,Jacob Szafranski
00,John Whitmore
00,Jonathan Wheeler
00,Kale Kessler
00,Kellen Finan
00,Kieran Winthrop
00,Matt Wisvari
00,Matthew Carpenter
00,Nicholas Carle
00,Nicholas Heavilin
00,Nicholas Schulz
00,Paul Lachcik
00,Quinn Kelly
00,Ryan Wcislek
00,Sam Parlett
00,Stephen Danek
00,Thomas Kilbane
00,Thomas Carroll
00,Zachary Strong
00,Zoltan Kapin
20,Colsten Spelman
b,r,e,a,k
Akron,14
teamInfo,GoonSquad,"Akron, Ohio",,,
00,Aaron Brown
00,Caden Bahry
00,Connor Leecue 
00,Ethan Dodge
00,Gavin Latona
00,Jacob Honkomp
00,Jake Gray
00,Jason Bailey
00,Jay Bucciarelli
00,Jeffrey Kurkul
00,Justin Alkire
00,Samuel Paffumi
00,Tyson Omen
00,Vinny Tomar
00,William Deken
02,Garrett Holman
03,Ryan Bailey
04,Ethan  Knecht 
06,Bryce Dietrich-Rebillot
16,Lucas Miller
23,Noah Spaetti
44,Vincent Innocenzi
87,Brandon Sasser
99,Braeden Skoczen
b,r,e,a,k
Case Western Reserve,6
teamInfo,Fighting Gobies[A],"Cleveland, Ohio",ultimate.case.edu,https://www.facebook.com/GobyWarriors/,https://twitter.com/fightinggobiesm
00,Liam Becker
00,Sam King
01,Alexander Chen
02,Simon Eskin
03,Denton Ryan
04,Daniel Batyrbaev
05,Jake Stahl
06,Zareh Dechkounian
07,Lucas Jones
08,Graham Galts
09,Max Lafond
11,Owen  Gold
12,Cooper Carson
16,Anil Driehuys
17,Sam Greenberg
18,Alex Flores
21,Lekh Murthy
23,Drew Carman
25,Jacob Rollins
27,Maddox Sutton
28,Nathaniel Poshkus
29,Kevin Zhou
30,Aidan Gangai
33,Mace Korytko
37,Zane Edleman
45,Jason Zhou
52,Elias Hinson
76,Logan Heck
95,Ryan Coneway
b,r,e,a,k
Carnegie Mellon,3
teamInfo,Mr. Yuk,"Pittsburgh, Pennsylvania",https://www.andrew.cmu.edu/user/ultimate/yuk/,,https://twitter.com/mryukultimate
00,Abhishek Varadarajan
00,Aidan Catalano
00,Alexander Kirages
00,Alexander Capestany
00,Benjamin Colby
00,Brandon Zhou
00,Bryan Zhong
00,Colin Daines
00,Ethan Tang-Jones
00,Evan Foster
00,Jackson Trone
00,James Alzona
00,Jing Lin
00,Joe Dosch
00,Kaitao Luo
00,Kyle Berney
00,Lucas Storm
00,Luke Cogswell
00,Matthew Yang
00,Matthew  Pedicone
00,Nicholas Blair
00,Paul Michael Healy
00,Pietro Nanetti
00,Roy Park
00,Samuel Yuan
00,Wyatt Krisky
00,Zachary Fan
b,r,e,a,k
Pittsburgh (B),10
teamInfo,University of Pittsburgh- B,"Pittsburgh, Pennsylvania",,,https://twitter.com/pittultimateM_B
00,Alex Lieberman
00,Andrew Yurchak
00,Benjamin Green
00,Brendan Slack
00,Christian Harper
00,Clarke Piatt
00,David Friedman
00,Elijah Phillips
00,Goldium Wu
00,Graham Barton
00,Henry Zou
00,Jake Sperry
00,Jared Kartschoke
00,Jay Barker
00,Joseph Rowley
00,Karl Rennick-Zuefle
00,Keegan Riefer
00,Keller Ulrich 
00,Kyle Johns
00,Liam Ullman
00,Luke Tennant
00,Matthew Lu
00,Michael Lowry
00,Mohamed  Abubaker Jr
00,Murray Topilow
00,Nate Weikel
00,Nicolas Bove
00,Peter Ricci
00,Raymond Jewell
00,Riley Prell
00,Rowan Wechsler
00,Sam Gombiner
00,Seth Williams
00,Thomas Selwood
00,Tyler Cobb
00,William Goodwin
b,r,e,a,k
Ohio,15
teamInfo,Trout,"Athens, Ohio",,https://www.facebook.com/ohioultimate/,https://twitter.com/OUultimate
00,Brogen Kapela
00,Declan Haas
00,Henry Wollerman
00,Jack Connelly
00,Jackson Yeager
00,james brennan
00,Jeff Shultz
00,Justin Clement
00,Luke McKenrick
00,Nathaniel Polk
00,Nicholas Kaiser
00,Parker McColeman
00,Stuart Landry
00,Tyler Antoszewski
02,Nick Becker
03,Dalton Muck
04,Carter Limbert
07,Ian Knaus
09,Jack Thompson
10,Marcus Berger
14,Ryan  Baxley
33,Brendan Miller
47,Jelani Walker 
55,Peter Haverland
b,r,e,a,k
Pittsburgh,4
teamInfo,En Sabah Nur,"Pittsburgh, Pennsylvania",pittultimate.org,,@PittUltimateM
0,Alex  Lemoncelli
0,Zachary Rachfal
00,Tristan Yarter
00,William McGlynn
00,Eliot Duncan
00,Michael Sun
00,Reid Duncan
00,Roger Zeng
04,Henry Everett
05,Peter Kotz
08,Nicky Troilo
09,Julius Clyburn
11,Declan Murphy
13,Timothy  Chango Gasset 
15,Thomas Mazur
21,Adam Ricci
25,Morey Averill
30,Sean Mickel
43,Fletcher Hayden
48,Max Cowie
64,William Litchholt
85,David DeColli
88,Micah Davis
89,Lucius Christie
b,r,e,a,k
West Chester,9
teamInfo,A,"West Chester , Pennsylvania",,,
0,Cole Beck-Campbell
00,Colin McGinnis
00,Aidan Kean
00,Graham Laub
00,Joe Mirra
00,Jordan Siegfried
00,Joseph Colodonato
00,Levi Lewis
00,Nathan Casselli
00,Brandon  Smith 
00,Shane McGurrin
02,Ryan Cornelius
06,Patrick Joyce
10,Nathaniel Thorne
11,Connor Cook
15,Thomas Baumberger
19,Noah Theobald
22,Robert Cicchinelli
26,Ryan Foster
32,Evan Parker
38,Jacob Taylor
48,Shawn Lanzillo
80,Lucas Schiff
99,Anthony Farina
b,r,e,a,k
Ohio State,5
teamInfo,Leadbelly,"Columbus, Ohio",,,
