2025 USA Ultimate D-I College Championships,College - Women ,23,5,2025
Burlington,WA,2025-05-23,2025-05-26
https://play.usaultimate.org/events/2025-USA-Ultimate-College-Championships/schedule/Women/CollegeWomen/
British Columbia,1
teamInfo,Venus,"Philadelphia, Pennsylvania",https://sites.google.com/view/venus-penn-ultimate/home?authuser=1,https://www.facebook.com/VenusUltimate,https://twitter.com/venusultimate
coaches,Jackson Dolan,Ashika Mani
04,Sylvia Erdely
07,Anna Kasper
12,Sravya Dandamudi
14,Sukhmani Grover
18,Poppy Wagner
19,Grace Maroon
21,Laura Brodkey
24,Jianwei Li
25,Abigail Smith
30,Lara Lancaster
32,Chaily Derecskey
33,McKenna Parker
34,Madeline Scott
38,Phoenix Hart
45,Ava Barish
93,Shelby Loberg
b,r,e,a,k
Carleton College,2
teamInfo,Syzygy,"Northfield, Minnesota",http://carletonsyzygy.weebly.com,https://www.facebook.com/Syzygy-Carleton-Womens-Ultimate-15998745997/,https://twitter.com/SyzygyUltimate
coaches,Courtney Kiesow,Logan Weiss,Louis Burruss
00,Elle Christakos
02,Melba Henley
03,Florence Basile
04,Hannah Hackenmueller
05,Eliza Barton
06,Audrey Parrott
07,Naomi Fina
08,Jing Jing Munson
09,Clara Gale
10,Kyliah Mcroy
11,Opal Burruss
12,Matilda Pro
13,Shanti Chier
15,Zoe McDaniel
17,Chagall Gelfand
19,Mimi Kniser
22,Pilar Abele
24,Samantha Merritt
25,Eva Fischer
27,Nomi Zeidenberg
37,Audrey Goeddeke
49,Madeline Kallin
88,Rebecca Marshall
93,Kelly Hsu
98,Mia Beeman-Weber
b,r,e,a,k
Oregon,7
teamInfo,Fugue,"Eugene, Oregon",http://oregonfugue.weebly.com/,https://www.facebook.com/Fugueultimate/,https://twitter.com/OregonFugue
coaches,Katherine Wilson,Angela Lin,Yausi Khajavei
01,Isabella Harker
02,Acacia Hahn
04,Lily Ellsworth Yow
05,Tess Keyes
06,Jeannie Feng
08,Syris Linkfield
09,Becca Weinberg
10,Nghia Warren
11,Mara Hindery-Glasinovic
12,Cecilia Seldera-Bahnson
13,Anna Carlson
17,Keira Lanegraff
18,Bee Marquiss
20,Molly Talbot
21,Samaya Madrone
22,Elizabeth Nelson
23,Brielle Ramsdal
27,Chloe Isaacman
32,Kallie Hansel-Tennes
55,Sophie Mullaney
69,June Ellsworth Yow
72,Ezra Weybright
73,Eli Donohue
88,Jessie Lew
92,Michiko Ishii-Magnant
b,r,e,a,k
Michigan,11
teamInfo,Flywheel,"Ann Arbor, Michigan",https://umichflywheel.wixsite.com/morecowbell,,https://www.twitter.com/UMichFlywheel
coaches,Michael Jahn,Tracey Lo
04,Sophia Harvey
05,Sofia Oertel
07,Zejun Li
08,Cynthia Shi
09,Meghan Quigley
11,Rebecca Zhang
12,Emma Scznsny
14,Clara Moss
15,Calliope Cutchins
17,Sabrina Mannion 
18,Maeve Magura Comey
19,Constanza Capriles
23,Rebecca  Lyons 
26,Maeve Larco
28,Vivian Kaufman
36,Katelyn Abellera
41,Amiya Johnson
44,Lauren Moore
55,Michelle Tong
72,Emma Remien
77,Katrina McGuire
82,Riley Dickson
88,Joyce Liang
91,Gwendolyn McGuire
97,Stella Moelis
b,r,e,a,k
California-Santa Cruz,14
teamInfo,Sol,"Santa Cruz, California",,,
coaches,Nick Tolfa,Elena Neale-Sacks
01,Goodness Nwakudu
02,Ruby Sutherlin Sovern
03,Tara Advani
04,Grace Bradley
05,Lexie Buckley
07,Monica O'Brien Saez
08,Ruby Gholston
09,Juliette Delany
10,Abigail Barrett
11,Gretchen Berndt
12,Carmen Morris
13,Alexandra Lehrer
17,Haruna Krumholz
18,Yael Kaplan
23,Katharina Leitner
24,Paige Jenkins
27,Justine Martinez
29,Rachel  Chang
31,Molly Bingham
32,Viola Deszily
42,Kai Agueros
44,Makena Johnson
55,Marley Standard
64,Madeline Trilling
89,Zane Bird Smith
b,r,e,a,k
California-Davis,18
teamInfo,Rogue,"Davis, California",http://ucdrogueultimate.weebly.com/,https://www.facebook.com/UCDRogue,https://twitter.com/ucdrogue
coaches,Austin Lourie,Robyn Fennig
01,Kennedy Lain
02,Morgan Strong
03,Lucy Mertz
05,Pamela Sacko
08,Sarah Azrin
09,Mackenna Weems
10,Quinlin Schug
11,Caroline Donohew
12,Breana Marin
13,Leah Cole
14,Kasey Zeng
16,Katelyn Mann
17,April Lu
18,Kelly Kankowski
19,Ria Rajput
21,Katie Angstadt-Leto
22,Emily Denio
23,Alina Smutz
24,Amanda Zabriskie
28,Natalie Chueh
33,Emily Chou
77,Mia Emerson
b,r,e,a,k
Tufts,3
teamInfo,EWO,"Somerville, Massachusetts",https://www.instagram.com/tuftsewo/,https://www.facebook.com/tuftsewo/,https://twitter.com/ewonews
coaches,Meriden Estes,Sangwha Hong,Megan Wilson,Edi Lam
04,Clara Margulius
06,Lila Nields-Duffy
07,Morgan Owens
08,Megan Mathieu
09,Ariel Felcan
10,Ryanne Barrett
11,Amelicha Trinidad Gonzalez
12,Sakina Cotton
13,Mina Brown
14,Megan Chien
15,Emily Kemp
16,Jessie Chan
17,Brooke Chomko
19,Michelle Wu
22,Annabel White
23,Sadie  Schmitz
24,Eleni Kauffman
27,Yayla Tur
28,Amy Tse
29,Sophie Hankin
36,Katherine Lew
37,Ann-Ping Shangguan
45,Ellie Kowalski
88,Kate Gearing
99,Lia Schwartz
b,r,e,a,k
Washington,6
teamInfo,Element,"Seattle, Washington",,https://www.facebook.com/ElementUltimate/,https://twitter.com/UWElement
coaches,Jillian Goodreau,Taylor Hartman,Julia Snyder,Nora Landri
00,Megan Louie
01,Claire Jensen
02,Anna Pettis
03,Kayla Hickey
04,Cindy Nguyen
05,Lauren Goddu
06,Isabella Pharr
08,Kelly Tam
09,Eden Bogale
10,Michelle Chan
11,Paka Ferrer
12,Lucy Tanner
13,Sophia Palmer
14,Lena Millard-Kish
17,Koume Matsutori
20,Savanna Tucker
21,Caitlin Igel
23,Lily LeDonne
27,Rowan Lymp
28,Amber Lee
31,Ava Day
33,Sonja Lee
57,Sola Truong
73,Chamonix Reynolds
b,r,e,a,k
California-Santa Barbara,10
teamInfo,Burning Skirts,"Goleta, California",,https://www.facebook.com/BSkirts/,https://twitter.com/BSkirts?lang=en
coaches,Giovanni Danforth,Nate Kirchhofer,Terra Dressler,Leah Forester,Aliyah Latham
01,Emaline Alikian
02,Sofia Eden
03,Riley Raker
04,Kailani Latimer
06,Aya Smoot
07,Carrie Teichrow
08,Laura Blume
09,Mikayla Seidler
11,Cora Reese
12,Grace Craig
13,Cindy Yang
14,Devin Quinn
15,Gabby Wang
16,Kaia Emery
17,Catrina Sada
18,Ella Khoury 
20,Tara Escobar
22,Helen Sweeney
23,Ariana O'Shea
30,Olivia Crump
33,Emma Crump
36,Jillian Fischer
44,Daisy Cuthbert
60,Amelia Whitacre
88,Marlaina Lascano
b,r,e,a,k
Utah,15
teamInfo,Spiral Jetty Ultimate,"Salt Lake City, Utah",spiraljettyultimate.weebly.com/,https://www.facebook.com/pages/Spiral-Jetty-Ultimate/113676238733086,@spiraljettyulti
coaches,Gabrielle Aufderheide,Tania Reitz,Meghan Campano
03,Sadie Cutler
04,Elise Francis
05,Lucy Leary
06,Emily Dalley
07,Jasmine Bowman
09,Lily Terpstra
11,Megan Blommel
12,Madison Lodico
13,Lily Nygard
16,Eleanor Wachtel
17,Mary Francis
19,Abigail Tauraa
21,Allie Richards
22,Spencer Ewing
23,Kathryn Lawrence
25,Shannon Anderson
27,Carly Atwell
31,Andie Madsen
37,Mazzy Snow
44,Maisie Prendergast
77,Jane Putnam
b,r,e,a,k
Georgia,19
teamInfo,Athena,"Athens, Georgia",,https://www.facebook.com/UniversityOfGeorgiaWomensUltimate/,https://twitter.com/UGAUltimate
coaches,Molly Schneider
01,Jemia Johnson
03,Mia Tomay Bongcaron
04,Sarah Annie Pickren
05,Keely Baker
06,Aeryn Craig
07,Sadie Zweben
11,Quincy Booth
12,Reese Rathur
13,Ellison Martin
14,Lucy  Wylie 
16,Susannah Parker
18,Kaiden Burkes
19,Ava Samford
20,Mae Kline
21,Addyson Hale
22,Camryn  Simpson
26,Kensley West
27,Abigail Clark
29,Alyssa Fallon
30,Emma Tucker
b,r,e,a,k
Colorado,4
teamInfo,Quandary,"Boulder, Colorado",,https://www.facebook.com/ColoradoWomensUltimate,https://twitter.com/quandaryult
coaches,Veronica Eder,Alika Johnston,Cassandra Swafford,Claire Chastain
0,Leyla Williams
02,Eliana Weinstein
03,Simone Pierotti
04,Ellie  Kenney 
07,Emma Williams
08,Clil Phillips
09,Nicole Sheerin
10,Madelyn Schmidt
11,Julia Treusein
12,Taylor Smith
13,Faye Burdick
15,Reegan Ketzenberger
16,Fiona Cashin
18,Jada Abdalati
18,Emma Smith
21,Nora Graham
23,Jamilah Toure
25,Piper Enderlein
27,Sarah Laughlin
38,Campbell O'Neal
58,Liana Bradley
59,Rose Bransford
73,Corinne Kloss
77,Emma Williamson
b,r,e,a,k
Vermont,5
teamInfo,Ruckus,"Burlington , Vermont",,https://www.facebook.com/UVMRuckus/,https://twitter.com/ruckusultimate
coaches,Daron Byerly,Sara Jacobi
01,Nevaeh Parrish
02,Haley  Hemeon
05,Dylan Wilcox
06,Caroline Stone
07,Willa Morales
08,Mae Browning
09,Ella Leding
10,Isabelle Alfano
12,Ava Jensen
14,Tatum Cubrilovic
15,Layla  Wissink
16,Meribel Collin
17,Riley Knupp
18,Ella Polli
19,Annie Pozzy
21,Ella Monaghan
23,Nika Rockafeller
34,Claire Kimbrell
37,Lauren Clayter
38,Rita Narbonne
44,Emily Pozzy
47,Callen Lin-Butler
65,Grace Thompson
b,r,e,a,k
Stanford,9
teamInfo,Superfly,"Stanford, California",http://ultimate.stanford.edu,https://facebook.com/superflyulti,https://twitter.com/SuperflyUlti
coaches,Robin Davis
01,Dora McCotter-Hulett
02,Heather Szczesniak
03,Nora Knudsen
05,Esther Filipek
07,Brianna Johnson
08,Shaili Mathur
09,Sorika Weir
10,Kiran Lucas
11,Sage McGinley-Smith
12,Devy Weir
13,Isabella Walsh
14,Lillen Montague-Alamin
17,Ruby Gates
18,Tsz Yan Yip
19,Anika Quon
21,Rachel Lit
22,Amelia Hawkins
24,Nicole Lambert
25,Patricia Tran
43,Harper Baer
47,Lea Wang-Tomic
b,r,e,a,k
Victoria,16
teamInfo,Vikes,"Victoria, British Columbia CA",,https://www.facebook.com/UVicWomensUltimate,https://twitter.com/uvicwultimate
coaches,Amira Maddison
02,Lucy Robertson
05,Breanna Roussin
06,Mackenzie Dawson
07,Mari Nielsen
09,Leah Fulton
10,Erin An
11,Ericka Edgell
14,Leah Demsey
15,Lauren Roberts
16,Taylor Betonte
17,Anabelle Traub
19,Brynn Freeland
22,Caila Brittain
24,Claire Bates
25,Kaja Pedersen
31,Elyse Siegel
36,Larkin Allan
39,Calla Grafton-Freeze
44,Lana  Li
55,Taryn Webster
71,Blythe Paetkau
91,Georgia  Smith
95,Kate Campbell
99,Jaime Ovstaas
b,r,e,a,k
Cornell,20
teamInfo,Wild Roses,"Ithaca, New York",,,
00,Yi (Jenna) Li
03,Zoe Bishop
04,Mary  Connerton
06,Viveka Plassmann
08,Elena Caplinger
09,Lili Sprague
11,Olivia Tarmina
12,Rachel Landa
13,Claudia Miner
16,Eve Lesburg
18,Parker McLaughlin
23,Annabella Wardle
26,Amanda Barnkow
27,Emily Kulp
32,Liya  Mei
33,Maeve Seto
36,Lauren Brennan
37,Sarah Eagen
48,Hayley Lorenz
77,Sophia Reed
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Cal Poly-SLO,California-San Diego,0,0,"05/23/2025, 10:30",Pool A,Scheduled
British Columbia,North Carolina,0,0,"05/23/2025, 10:30",Pool A,Scheduled
North Carolina,California-San Diego,0,0,"05/23/2025, 15:00",Pool A,Scheduled
Cal Poly-SLO,Pennsylvania,0,0,"05/23/2025, 15:00",Pool A,Scheduled
British Columbia,Pennsylvania,0,0,"05/23/2025, 17:00",Pool A,Scheduled
North Carolina,Cal Poly-SLO,0,0,"05/24/2025, 08:30",Pool A,Scheduled
British Columbia,California-San Diego,0,0,"05/24/2025, 08:30",Pool A,Scheduled
California-San Diego,Pennsylvania,0,0,"05/24/2025, 10:30",Pool A,Scheduled
British Columbia,Cal Poly-SLO,0,0,"05/24/2025, 13:00",Pool A,Scheduled
North Carolina,Pennsylvania,0,0,"05/24/2025, 13:00",Pool A,Scheduled
pool,Pool B
Carleton College,California-Davis,9,4,"05/23/2025, 08:30",Pool B,Scheduled
Oregon,California-Santa Cruz,6,5,"05/23/2025, 08:30",Pool B,Scheduled
Michigan,California-Santa Cruz,0,0,"05/23/2025, 13:00",Pool B,Scheduled
Carleton College,Oregon,0,0,"05/23/2025, 13:00",Pool B,Scheduled
Michigan,California-Davis,0,0,"05/23/2025, 17:00",Pool B,Scheduled
California-Santa Cruz,California-Davis,0,0,"05/24/2025, 08:30",Pool B,Scheduled
Oregon,Michigan,0,0,"05/24/2025, 10:30",Pool B,Scheduled
Carleton College,California-Santa Cruz,0,0,"05/24/2025, 10:30",Pool B,Scheduled
Carleton College,Michigan,0,0,"05/24/2025, 15:00",Pool B,Scheduled
Oregon,California-Davis,0,0,"05/24/2025, 15:00",Pool B,Scheduled
pool,Pool C
Washington,Utah,0,0,"05/23/2025, 10:30",Pool C,Scheduled
California-Santa Barbara,Georgia,0,0,"05/23/2025, 10:30",Pool C,Scheduled
California-Santa Barbara,Utah,0,0,"05/23/2025, 15:00",Pool C,Scheduled
Tufts,Washington,0,0,"05/23/2025, 15:00",Pool C,Scheduled
Tufts,Georgia,0,0,"05/23/2025, 17:00",Pool C,Scheduled
Washington,California-Santa Barbara,0,0,"05/24/2025, 10:30",Pool C,Scheduled
Tufts,Utah,0,0,"05/24/2025, 10:30",Pool C,Scheduled
Utah,Georgia,0,0,"05/24/2025, 13:00",Pool C,Scheduled
Tufts,California-Santa Barbara,0,0,"05/24/2025, 15:00",Pool C,Scheduled
Washington,Georgia,0,0,"05/24/2025, 15:00",Pool C,Scheduled
pool,Pool D
Vermont,Victoria,9,3,"05/23/2025, 08:30",Pool D,Scheduled
Stanford,Cornell,10,5,"05/23/2025, 08:30",Pool D,Scheduled
Colorado,Cornell,0,0,"05/23/2025, 13:00",Pool D,Scheduled
Stanford,Victoria,0,0,"05/23/2025, 13:00",Pool D,Scheduled
Colorado,Vermont,0,0,"05/23/2025, 17:00",Pool D,Scheduled
Vermont,Stanford,0,0,"05/24/2025, 08:30",Pool D,Scheduled
Colorado,Victoria,0,0,"05/24/2025, 08:30",Pool D,Scheduled
Colorado,Stanford,0,0,"05/24/2025, 13:00",Pool D,Scheduled
Vermont,Cornell,0,0,"05/24/2025, 13:00",Pool D,Scheduled
Victoria,Cornell,0,0,"05/24/2025, 15:00",Pool D,Scheduled
b,r,e,a,k
brackets,Championship Bracket
bracket,1st Place
b,r,e,a,k
brackets,13th Place
bracket,13th Place (tie)
bracket,13th Place (tie)
b,r,e,a,k
brackets,17th Place
bracket,17th Place (tie)
bracket,17th Place (tie)
b,r,e,a,k
