2025 North Plains Mixed Sectional Championship,Club - Mixed ,6,9,2025
Milwaukee,WI,2025-09-06,2025-09-07
http://play.usaultimate.org/events/2025-North-Plains-Mixed-Sectional-Championship/schedule/Mixed/Club-Mixed
NOISE,1
teamInfo,,"Madison, Wisconsin",http://noiseultimate.wordpress.com,https://www.instagram.com/noiseultimate,https://twitter.com/NOISEUltimate
03,Kelsen Alexander
04,Margo Stanger
05,Rose Glinka
06,Saul Diaz
07,Avery Johnson
09,Taylor Grace Zietz
10,Tom Annen
11,Graeme Alexander
12,Sydney French
13,Ken Adams
14,Kai DeLorenzo
17,Jacob Schlaefer
19,Emily Cohen
21,Anneke Vermaak
22,Alex Ballinger
23,Kyle Conniff
38,Noah Petersen
41,Lina  Montenegro 
42,Ashley Welsh
43,Emily Xu
74,Luke Brennan
77,Jack Kelly
84,Sarah Lipscomb
87,Austin Prucha
91,Sadie Reding
94,Pieran Robert
b,r,e,a,k
Frostbite,8
teamInfo,,"Milwaukee, Wisconsin",https://linktr.ee/frostbiteult,https://www.facebook.com/FrostbiteUlt/,https://twitter.com/FrostbiteUlt
0,Joseph Blankenheim
02,Oliver Rytman
03,Carly Serketich
04,Jason Moens
05,Andrew Sheehan
07,Jared Peyer
08,Charlette Peyer
09,Hayes Barry
10,Elle Smith
11,Alix Raymond
13,Taylor Jacobsen
14,Jeff Schubert
15,Aubrey Motherwell
16,Claire Lo
18,Belle Vining
22,Alicia Sprecher
27,Kensington Naze
28,Kristin Pelzel
30,Tyler Ignatowski
31,Lauren Gilmartin
34,Grant Wagner
42,Daniel Burss
82,Peter Kuenzle
83,Noah Katz
85,Lilliana Ruggini
99,Riley Johnson
b,r,e,a,k
Mastodon,9
teamInfo,,"Madison, Wisconsin",,https://www.facebook.com/MastodonUltimate/?ref=aymt_homepage_panel,https://www.twitter.com/MastodonUlti
0,Amara Seth
0,Benjamin Bollig
0,Charlotte Olson
0,Elinor  Hill-Gorman
0,Justin Marshall
0,Lynx Yuan
0,Nicole Helmholdt
0,Sophia Reiner
1,Kara Vogel
1,Frederick Grimm
1,Jack Grimm Ketter
2,Lai Jiang
4,Lindsey Tushman
5,Alex Huml
6,Craig Umland
7,Amzie Yurko
7,Rahul Polavarapu
8,Edward Larson
9,Erik Nuenninghoff
10,Emma Petersen
16,Alec Li
18,Brooke Lewis
22,Dylan Petersen
29,Edward Moy
84,Hannah Seeley
99,Kaitlyn Hoang
b,r,e,a,k
Mad Udderburn,7
teamInfo,,"Madison, Wisconsin",https://www.Instagram.com/madudderburn,https://www.facebook.com/MadUdderburn,https://twitter.com/mad_udderburn
0,Sarah Ross
02,Hannah Nygard
03,Alex Henige
04,Joey Knutson
05,Adam Klopfenstein
06,Eva Eckel
07,Megan Timm
09,Alex Larsen
11,Brittany Hoegh
12,Gabriela Stark-Torrentera 
15,Preet Talwar
16,Tom Dolan
18,Julia Sauerhaft
19,Peter Reinhart
20,Jordyn Connaughton
24,Bo Strauss
25,Abby Davison
28,Catherine Patterson
28,August Wietfeldt
29,Peter Scott
33,Kelly O'Connor
38,Emma Marrs
55,Joshua Wang
59,Nicholas Gerber
95,Glenn Poole
99,Emma Elliot
b,r,e,a,k
Northern Comfort,2
teamInfo,,"Milwaukee, Wisconsin",,https://www.facebook.com/northerncomfortultimate/,https://www.twitter.com/nocoultimate
0,Allison Neumann
0,Easton Dobson
0,Elliott Blackburn
0,Hayden Kozmer
0,Josephine Strauss
0,Leann Malenke
0,Liam VandeZande
0,Mackenzie Carpenter
0,Robbie McChesney
2,Rhea Arora
5,Rachel Moore
6,Finwe Wiedenhoeft
8,Matt Maksimoski
8,Rozelynn Becker
9,Joshua Wilson
13,Hanna Leight
14,Jackson Seltzer
18,Asa Hatcher
19,Ryan Waller
22,Max Carpenter
24,Andrew Fischer
27,Ben Hanson
33,Joe Rogers
42,Raleke Hughes
47,Olivia Casper
77,Peyton Miller
b,r,e,a,k
The Midwest Goodbye,10
teamInfo,,"La Crosse, Wisconsin",,,
0,Cardon Leske
0,Jackie Hanson
8,Corbin Olson
05,Michael Kenitz
07,Andrew Ericson
09,Arik Waldinger
11,Lance Barnewitz 
12,Anna Bowes
13,Kelsi Hausman
15,Rebecca Dray
16,Owen Anderson
17,Marite Olmstead
19,Sarah Appelen
21,Sally  Manninger
22,Cody Suchla
23,Melissa Weaver
24,Aly Christensen
25,Ryan Koelbl
25,Traci Otto
32,Annie Waniger
33,Jay Puffer
36,Sophia Theiss
41,Emmet O'Connell
69,Joey Kratzer
88,Chris Rogers
99,Cora Lewis
b,r,e,a,k
Madison United Mixed Ultimate,3
teamInfo,,"Madison, Wisconsin",,,
0,Amanda Strickland
0,Anna Wozniak
0,Keith McCarthy
0,Kylee Martens
0,Kylie Moynihan
0,Luke Bodnar
0,Sarah Guenther
0,Theresa Olson
0,Zach Hallum
3,Jordan Speicher
9,Ronaldo Lopez Vega
12,Kaylin Weber
12,Kevin Scopoline
15,Amanda Roesch
16,Kyle Halstater
16,Jeremy Wilson
18,Erin Niesen
21,Ana Alejandre-Lara
22,Margrethe Hippensteel
22,Maximilian Nytko
25,David Cann
32,Maggie Lincoln
36,Alec Wallach
89,Patrick Kopp
96,Andrew Taber
99,Emma Cosby
b,r,e,a,k
Point of No Return,6
teamInfo,,"Stevens Point, Wisconsin",,https://www.facebook.com/PointOfNoReturnUltimate/,
0,Maggie Pozorski
0,Matthew Pagel
0,Taiden Hawkinson
0,Tennyson Umlauf
5,Nathan Daily
7,Alexandria Lima
8,Kaylee Gransee
8,Kylie Abel
9,Grant Hellestad
10,Pedro Ivo Saldanha
12,Haley Densow
15,Abby Jones
17,Katie Daily
19,Stephanie Kumbier
20,David Jones
21,Joel Hielema
22,Kaitlin Horgan
24,Amanda Hellestad
31,Steve Piazza
37,Karen Katz
40,Joe Verstegen
48,Joshua Hielema
59,Rebecca Marsh
66,Natalie Gruben
80,James Lima
87,David Horgan
b,r,e,a,k
Dinosaur Fancy,11
teamInfo,,"Madison, Wisconsin",,,
01,Melisa Wittkowske
03,Caroline Fallon
06,Jill Ghilardi
07,Benjamin Hsu
10,Matt Schuster
12,Kristi Frisch
12,Margaret Punt
14,Anna Robinson
18,Sammy Chandhok
20,Colin Punt
21,John Schaefer
24,Caleb Sherwood
25,Nina Nelsestuen
27,Clay Schelitzche
28,Emily Everhart
32,Jessica Schuster
35,Devin Goines
41,Molly Schelitzche
43,Toby Wex
51,Nathan Kleinhans
51,Patrick Ryan McVay
66,Laura Hsu
69,Kyle Cleary
82,Logan Campbell
84,Robin Sasseville
84,Vincent Hsu
b,r,e,a,k
Boomtown Pandas,5
teamInfo,,"Madison, Wisconsin",,https://www.facebook.com/BoomtownPandas/,https://twitter.com/boomtownpandas
0,Anna  Goforth
0,April Peterson
0,Daniel Seybold
0,Grant Hallan
0,Karin Wirth
0,Leah Wheatley
0,Megan Sokup
0,Ray Martin
0,Ryan Sokup
1,Caitlin Clevenger
2,Edward Kaul
3,Eli Melnick
12,Megan Lagerquist
13,Maxwell Underhill
16,Ada Lynn
17,Grant Dowling
18,Anna Jenstead
23,Lizabeth Held
24,Odette Herrand
25,Michael Van Haren
29,Yuhao Wu
29,Sarah Doege
33,Evan Ross
52,Harsh Zaver
53,Thomas Hotvedt
94,Derek Weisberg
b,r,e,a,k
Mousetrap,4
teamInfo,,"Madison, Wisconsin",,https://www.facebook.com/mousetrapulti,https://twitter.com/MouseTrapUlti
1,Emily Demalis
3,Kaden Mettel
4,Ezekiel Roth-Reynolds
4,Zach Laubscher
5,Jonathan Pizzo
6,Spencer Olsson
7,Zeke Witter
8,Isabelle Johnson
10,Eric Sjostrom
13,Gabriel Driscoll
17,Alexander Gravatt
21,Camille O'Connell
22,Kevin Hallman
24,Matthew Mills
25,Abigail Fischer
27,Mary  McKinley
28,Eleanor Knauss
29,Lily Mae Abels
31,Thomas Jungbluth
33,Nicole Wang
36,Catherine Morita
42,Lily Shu
51,Kevin Chung
88,Serena Xu
94,Benjamin Petersen
99,Grace Bao
b,r,e,a,k
Madison MUFAbots U20X,12
teamInfo,,"Madison, Wisconsin",,,https://twitter.com/mufabots
0,Atticus Kobs
0,Aubrey Krueger 
0,Brooke Von Bergen 
0,Greta Durand
0,Haasini Indukuri 
0,Hailey Hultine
0,Jack Landers
0,Miles Nibbelink
0,Molly Berkholtz
0,Addy Roltgen
7,Andrew McCann
10,Nico Conti
14,Sophie Remucal
15,Charlette Knutson
21,Kian Stolte
21,Lev Tulyaev
24,Izzy Woods
25,Maxine Volkman
26,Dimitri Nevers
28,Noah Estrella
29,Shae Westman
72,Evan Coon
81,Eli Hiebert
84,Mika Stockner
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
NOISE,Mastodon,15,3,"09/06/2025, 08:30",Pool A,Final
NOISE,Frostbite,15,3,"09/06/2025, 10:30",Pool A,Final
Frostbite,Mastodon,15,3,"09/06/2025, 12:30",Pool A,Final
pool,Pool B
Northern Comfort,The Midwest Goodbye,15,5,"09/06/2025, 08:30",Pool B,Final
Northern Comfort,Mad Udderburn,12,15,"09/06/2025, 10:30",Pool B,Final
Mad Udderburn,The Midwest Goodbye,15,6,"09/06/2025, 12:30",Pool B,Final
pool,Pool C
Madison United Mixed Ultimate,Dinosaur Fancy,15,6,"09/06/2025, 08:30",Pool C,Final
Madison United Mixed Ultimate,Point of No Return,12,9,"09/06/2025, 10:30",Pool C,Final
Point of No Return,Dinosaur Fancy,15,10,"09/06/2025, 12:30",Pool C,Final
pool,Pool D
Mousetrap,Madison MUFAbots U20X,15,3,"09/06/2025, 08:30",Pool D,Final
Mousetrap,Boomtown Pandas,10,13,"09/06/2025, 10:30",Pool D,Final
Boomtown Pandas,Madison MUFAbots U20X,15,8,"09/06/2025, 12:30",Pool D,Final
b,r,e,a,k
brackets,Bracket Play
bracket,1st Place
NOISE,Madison United Mixed Ultimate,0,0,"09/07/2025, 10:30",1st Place Game,Scheduled
NOISE,Boomtown Pandas,15,3,"09/06/2025, 14:30",Semifinals,Final
Madison United Mixed Ultimate,Mad Udderburn,15,12,"09/06/2025, 14:30",Semifinals,Final
bracket,2nd Place
Frostbite,Northern Comfort,0,0,"09/07/2025, 10:30",2nd Semis,Scheduled
Mad Udderburn,Frostbite,8,15,"09/07/2025, 08:30",2nd Quarters,Final
Northern Comfort,Boomtown Pandas,15,7,"09/07/2025, 08:30",2nd Quarters,Final
Frostbite,Mousetrap,11,6,"09/06/2025, 14:30",2nd Pre-quarters,Final
