2025 Southwest Men's Regional Championship,Club - Men ,20,9,2025
Scottsdale,AZ,2025-09-20,2025-09-21
http://play.usaultimate.org/events/2025-Southwest-Mens-Regional-Championship/schedule/Men/Club-Men/
Revolver,1
teamInfo,,"San Francisco, California",http://www.revolverultimate.com/,https://www.facebook.com/RevolverUltimate,https://twitter.com/revolverihd
coaches,Molica Anderson,Adrian King
01,Simon Higgins
02,Robin Vickers Batzdorf
04,Walker Frankenberg
05,Nathan Kwon
07,Daniel Ritthaler
08,Dillon Whited
09,Kenneth Lim
10,Colby Chuck
11,Dexter Clyburn
12,Jacob Smith
15,Nick Tolfa
15,Dylan Villeneuve
18,Adam Rees
20,Sean Liston
24,Elijah Kerns
26,Raekwon Adkins
30,Seamus Robinson
31,Toby Warren
32,Carter Lankford
43,Nathan Prior
47,Leo Gordon
50,Kyle Lew
74,Mac Hecht
79,Michael Ing
88,Byron Liu
94,Jason  Vallee
b,r,e,a,k
Monsoon,16
teamInfo,,"Phoenix, Arizona",,,
0,Nathan Dennis
01,Nathan Burres
07,Jacob Mumme
10,Carlos Diaz
12,Carter Szukala
13,Brian Kilkenny
17,Adam Gaboury
21,Prakash Wiese
25,Joe Blidy
27,John Wright
28,Blake Civello
30,Brad Kutler
34,Ryan Burger
35,Trevor Walrath
55,Kevin Chang
56,Joaquin Buenviaje
65,Jeffrey Budd
71,Hasmieu Jalloh
81,Jackson Kayser
97,Robert Hellinga
99,Drew Radfelder
b,r,e,a,k
Zyzzyva,9
teamInfo,,"Berkeley, California",,https://instagram.com/berkeleyzyzzyva,https://twitter.com/BerkeleyZyzzyva
0,Jonas Kra-Caskey
0,Julian Korchin
0,Kainoa Hottendorf
0,Karl Kingma
0,Kyle Riley
0,Lucas Zeiger
0,Lukas Tien
0,Matthew Yang
0,Mitchell Gibson
0,Nolan Emis
0,Oliver Scharer
0,Quinton Yap
0,Robert McCabe
0,Trey Scheid
0,William Dougherty
0,Zephaniah Ko
0,Adam Park
0,Anish Shrestha
0,Ben Brochard
0,Brayden Ye
0,Camden Mah
0,Cameron Taleghani
0,Drew Vetteth
2,Jack Dinsmore
13,Gavin  Dyce
15,Jashan Shetty
b,r,e,a,k
Swordfish,8
teamInfo,,"Sacramento, California",,,
0,Adam Schobinger
0,Aidan McKelvey
0,Ashton Nunn
0,Austin Joseph
0,Aaron Nunn
0,Cranston Johnson
0,Jacob Ode
0,Logan Hanagan
0,Nick Goelz
0,Nico Laurenson
0,Owen Welch
0,Scott Ballinger
0,Stephan Kim
5,Nick Shepard
9,Matthew Luk
9,Jonathan Martindill
12,Aaron Li
20,Jonathan Yeoh
22,Jefferson Laird
29,Zack Thompson
37,Logan Dolim
42,David Croft
50,Simon Kriech
62,Elliot Wilde
86,Daniel Speer
95,Brandon Widner
b,r,e,a,k
OAT,5
teamInfo,,"East Bay , California",,instagram.com/OatUltimate,
0,Antonio Rueda
0,Charles Bitler
0,Cole Mires
0,Daniel Collier
0,Devin Hom
0,Gabriel Schwartz-Ketchner
0,Henry Garcia
0,Ian Geertsen
0,Johnny Chen
0,Maxwell Barr
0,Micah Fong
0,Ryan Shephard
0,Ryan-Phi Nguyen
0,Selim Jones
0,Nicolas Rusa
1,Muhammad  Awais 
1,Charlie Jia
3,Finnegan Barr
4,Alex Pien
12,Jackson Kim
12,Jason Huang
12,Henry Lawton
18,Thomas Page
32,Reggie Masket
42,Alvin Feng
98,Wyatt Berreman
b,r,e,a,k
Drought,12
teamInfo,,"Phoenix, Arizona",https://www.instagram.com/drought.ultimate?igsh=MXJ6c3pxenhuMmQzcw==,,https://twitter.com/DroughtUltimate
02,Steven Niemczynski
03,Thomas Verner
06,Harrison Tratnik
07,Tymur Vidyakin
08,Jonah  Rominski
11,Chanchai Hongdoxmai
12,Ethan Gaiser
17,Alex Van Der Geest
19,John Kuchachik
20,Andrew MacIsaac
21,Brendan Carriel
22,Kyle Johnson
24,Harrison Tucker
25,Tyler Pearson
30,Michael Simeone
31,Kellen Potocsnak
33,Phillip Samuels
37,Bennett Christoffersen
39,Hibiki Jige
43,Nicholas Kelly
51,Noah Taetle
59,Jeremy Harris
66,Connor Garrison
80,Paul Otto
86,Mark Mendelevitz
88,Joshua Saad
b,r,e,a,k
Unrestricted Free Agents,13
teamInfo,,"San Luis Obispo, California",,,https://x.com/SLO_UFA
7,Ryan Thoma
02,Tyler Wolf Williams
03,Jamey Kleinhenz
04,Jimmy Longley
04,Grant  Ramsey 
06,David Hazlebeck
07,Ezra Palmer
10,Paul Hazlebeck
11,David Sellers
13,James McCracken
14,Christopher Cogswell
22,Zachary Schakner
23,Griffin Jarrell-Desch
24,Jordan Schaeffer
26,David Hazlebeck
27,Matthew Faha
28,Jonathan Keyes
31,Max Li
36,Zach Riley
44,Mark Hazlebeck
61,Callum Faulkner
62,Benjamin Narwold
66,Jigo Lontoc
69,Jason  Anthenien
72,Carson Crouch
77,Curtis Kinz
b,r,e,a,k
Nighthawk,4
teamInfo,,"Phoenix, Arizona",,,
00,Andrew Kohl
01,Dylan Irwin
02,Micah Gross
05,Brandon Watabe
06,Tucker Olson
07,Jake Hageman
08,Elijah Salmon
09,Jake Paulson
10,Brayden Beeman
11,Shane Davidson
13,Walker Johnson
18,Leonardo Echeverria
19,Joshua Walsh
23,Ryan Williams
25,Jake Thomason
30,Steven Akerson
33,Mario Verdugo
34,Nathan Paauw
42,Cael Kubly
45,Rudy Jimenez
51,Nathan Page
67,Ezekiel Taylor
77,Christian Saralegui
81,Caden Sigerud
89,Adam Whitton
99,Martin Mason
b,r,e,a,k
Hazard,3
teamInfo,,"Los Angeles, California",https://www.instagram.com/hazardultimate/,,
00,Josiah Gamble
01,Andrew Shen
02,Liam Bestian
04,Lukmanafis Babajide
06,Royce Grundy
07,Andrew Padula
09,Thomas Anderson
11,Cy Toriello
13,James Ivey
15,Clayton Entrekin
16,David Gardiner
19,Garrett Yung
20,Adam Paicely
23,Kevin Sparacino
24,Mateo Dominguez
25,Francesco Russo
31,Ethan Falat
33,Tucker Lemos
43,Kevin Goldberg
44,Remy Smith
52,Billy Si
63,Victor Zhivich
77,Hudson Stuck
87,Ryan Trinh
88,Jason Paul
93,Andrew Laeuger
b,r,e,a,k
Sonoran Dog,14
teamInfo,,"Tucson, Arizona",,,
0,Benjamin Hutchens
0,Ethan Olla
0,Matt Varney
0,Samuel Skovran
7,Kevin Farnam
9,Mason Shaffer
00,John Priest
00,Mitchell Rutherford
00,Mario Weiler
00,Alan Flores
00,Eric Eia
00,Chris Salazar
00,Christopher Pastore
00,Dylan South
00,Sean Smith
00,Ted Glenn
00,Tyler Kolzow
00,Zachary Yang
00,Sam Freitas
12,Tycho Yacub
15,Pavel Mazza
26,John Cohen
47,Dylan Tooley
71,Burhanuddin Bhinderwala
b,r,e,a,k
OC Crows,11
teamInfo,,"Irvine, California",https://www.instagram.com/crowsultimate/,,
0,Alex Nelson
0,Ben Schroeder
0,Brady Cason
0,Isaac Hsu
0,Jacob Snodgress
0,James Whealan
0,Matthew Lu
0,Micah Thomas
0,Nathan Leslie
0,Sam Thompson
0,Sam Kennedy
0,Tayte Olson
0,Zachary Tanabe
0,Liam Ginsberg
3,Jacob Walsh
11,Layne Sutton
20,Mateo Nacusi
23,Jackson Wells
24,Kevin Tien
42,Mark Slader
49,Zibi Braniecki
b,r,e,a,k
Wavestorms,6
teamInfo,,"Santa Cruz, California",,,
0,Colin Baylis
0,Jackson Waite-Himmelwright
0,Joseph Donovan
0,Nathaniel Goodwin
0,Nirel Barthelom
0,Noah Chang-Linenberg
0,Raymond Mendoza
0,Ryan Weng
0,Son Mai-Clark
0,Thomas McCrone
7,Lincoln Grench
9,Dylan Burns
9,Ben McAuliffe
12,Bailey Prochaska
12,Davin Sieu
16,Xavier Prochaska
19,Jackson Friday
22,Cullen Keefe
22,Ethan McLaughlin
24,Ronan Mai
29,Caleb Mok
42,Benjamin Pratt
45,Tyler Weng
71,Aidan Curry
72,Sam Jo
75,Bodie Shargel
b,r,e,a,k
Skipjack,7
teamInfo,,"San Diego, California",,https://www.facebook.com/sdstreetgang,https://twitter.com/SDskipjack
0,Brendan McGuinness
0,Brian Zid
2,Alejandro Reyes
6,Jeremy Cho
10,Christopher Pagliaro
11,Graham Gerhart
12,Zac Goldberg
14,Carlos Ramirez Ruiz
16,Landon  McDowell
17,Tzu-Jen Su
19,Joe Roberts
24,Javid Aceil
27,Landon Block
33,Wesley Groth
33,John Loftus
41,Spencer Rebman
48,Jonathan Aycock
56,Alex Bindschadler
68,Vivek Gadicherla
76,Daniel Bonkowsky
78,Zachary Rosen
82,Jeff Taylor
91,Nico Nonemaker
99,Steven Brooks
99,Brandon Yee
b,r,e,a,k
Battery,10
teamInfo,,"San Francisco, California",,https://www.facebook.com/batteryultimate/,https://twitter.com/SF_Battery
0,Arden Markin
0,Arya Goutam
0,Cole Wilkinson
0,David Wang
0,Edward Helderop
0,Garrett Silski
0,Hayden Mans
0,Kyle Marquis
0,Kyran Buggy
0,Matthias Broner
0,Maxwell Marion
0,Theo Lee
0,Thomas Gerard
4,Kanishk KS
7,Theo Gonzales-Tapley
9,Carl Gross
11,Eugene Chong
19,Joe McMinn
22,Ricardo Rosas
30,Austin Doucette
31,JB Smith
42,Manasven Grover
51,Jamie Kalb
61,Ryan Lam
86,Jordan Seaberg
99,Brendan Mackel
b,r,e,a,k
Tempe Tantrum,15
teamInfo,,"Tempe, Arizona",,,
0,Matthew Dankwerth
01,Jayson Herrera
02,Braden Distel
04,Emory Koeppel
08,Kyle Cagno
08,Miles Millecam
09,Evan Perry
12,Martin Fuller
14,Alessandro Marcolini
15,Alvin Miles
18,Josh Tait
20,Clinton Warner
23,Sean Waters
25,Nate Bloomer
31,Hederik Kosten
32,Seth Kristal
33,Hudson Mazzanti
37,Luke Owen
47,Sebastian Puerta
51,Aloha Das
64,Permeet Bhatia
72,Cameron Welp
77,Will Oltjen 
85,Michael Kasper
86,Kianu Dolce
87,Trevor Hoople
b,r,e,a,k
SoCal Condors,2
teamInfo,,"Calico, California",,https://www.facebook.com/SantaBarbaraCondors,https://twitter.com/CondorsUltimate
coaches,Jonathan Helton,Kevin Stuart
0,Callum Sambridge
0,George Robert Halvorsen Jr.
0,Isamu Kawaguchi
0,Jeff Silverman
0,Jonathan McGurrin
0,Kenrick Koo
0,Kobi McCracken
0,Max Combs
0,Rhys Gretsch
0,Ricky Brokaw
0,Ryan Carmichael
0,Shun Iwata
0,Tomas Fong
0,Tynan Sander
2,Matt Miller
5,Bryce Lozinski
9,Dodger Middlebrook
11,Steven Olson
14,Keaton Viadro
14,William Turner
19,Clark Wang
25,Marshall Wildmann
69,Max Gibson
99,Max de Visser
b,r,e,a,k
s,t,a,g,e,s
brackets,Bracket Play
bracket,Championship Bracket
Revolver,Monsoon,0,0,"09/20/2025, 08:00",First Round,Scheduled
Zyzzyva,Swordfish,0,0,"09/20/2025, 08:00",First Round,Scheduled
OAT,Drought,0,0,"09/20/2025, 08:00",First Round,Scheduled
Unrestricted Free Agents,Nighthawk,0,0,"09/20/2025, 08:00",First Round,Scheduled
Hazard,Sonoran Dog,0,0,"09/20/2025, 08:00",First Round,Scheduled
OC Crows,Wavestorms,0,0,"09/20/2025, 08:00",First Round,Scheduled
Skipjack,Battery,0,0,"09/20/2025, 08:00",First Round,Scheduled
