2025 Pro-Elite Challenge East,Club - Men ,28,6,2025
Sylvania,OH,2025-06-28,2025-06-29
https://play.usaultimate.org/events/2025-Pro-Elite-Challenge-East/schedule/Men/Club-Men/
PoNY,1
teamInfo,,"Raleigh, North Carolina",https://www.instagram.com/rduultimate/,,https://twitter.com/rduultimate
01,Reed Burkert
02,Bailey Laberteaux
04,Houston Parks
05,Samuel Good
08,Cam Bellando
10,Jacob Louie
13,John Wellers
22,Luke Duan
22,Angelo Olcese
23,Myles Grady
25,Min Lim
26,Colin Zeng
30,Ethan Baughman
34,Noah Bush
42,Christopher Nelson
44,Dillon Bruer
45,Nathan Lyle
49,Daniel Ferriter
58,Arthur Feller
71,Clint McSherry
72,Nathaniel Donaher
73,Andrew Vande Berg
b,r,e,a,k
DiG,2
teamInfo,,"Boston, Massachusetts",https://instagram.com/digultimate/,https://www.facebook.com/digultimate,https://twitter.com/digultimate
0,Calvin Stoughton
0,Christopher Parinella
0,Ciaran Pratley
0,David Pinto
0,Emmett Young
0,Ethan Fortin
0,Max Coe
0,Nathaniel Dick
0,Orion Cable
0,Peter Kotz
0,sebastian rossi
0,Albert Yuan
0,Benjamin Kass-Mullet
0,Turner Allen
2,Simon Carapella
5,Wyatt Kellman
9,Jason Tapper
17,Brendan McCann
22,Cole Davis-Brand
23,Thomas Griffin
b,r,e,a,k
GOAT,9
teamInfo,,"Toronto, Ontario CA",http://goatultimate.wix.com/main,https://www.facebook.com/GOATultimate,https://twitter.com/GOATultimate
coaches,Kevin Lee
0,Connor McHale
0,David Petsinis
0,Harry Norris
0,James McClean
0,Jeff Lindquist
0,Jonathan (JJ) Edwards
0,Kelvin Huang
0,Kevin Jay
0,Nam Ho
0,Owen Robinson
0,Samuel Lewis
0,Toms Abeltins
1,Tom Blasman
2,Eric Zhuang
3,Andrew Carroll
7,Michael MacKenzie
9,James Lewis
9,Jaret Meron
12,Nathan Hsieh
13,Kai Huang
14,Marijo Zlatic
21,Geoffrey Powell
34,Philip Turner
43,Andrew Ouchterlony
51,Adam O'Donnell
69,Luc Comire
b,r,e,a,k
Flying Dutchmen,15
teamInfo,,"Columbus, Ohio",,,
0,Andrew  Hissong
2,Sion Agami Contreras
4,Joe Spofforth
6,Matt Nuoffer
05,Eliot Alexander
07,Camron Chambers
09,Austin Riegel
10,Joseph Rains
11,Jason Wherry
12,Alec Mathena
15,Zachary Lewis
16,Anthony Sanderell
18,Andrew DePuy
20,Dylan Hall
21,Alex Rudy
23,Kyle Murray
24,Tanion Misawayee
31,Lucas Nestor
37,Tony Donato
51,Nic Gill
55,Eric Coglianese
81,Eric Wright
91,Tyler McCarthy
96,Aaron Lott
99,Alex Warrington
99,Joshua Venegas
b,r,e,a,k
Truck Stop,3
teamInfo,,"Washington, District of Columbia",,https://www.facebook.com/TruckStopUltimate/,https://twitter.com/truckstopulti
03,Alexandre Fall
04,Charles McCutcheon
05,David Cranston
06,Aidan Downey
07,Benjamin Greenberg
08,Thomas Edmonds
10,Tyler Monroe
11,Luke Rehfuss
13,Cole Jurek
16,AJ Merriman
17,Moussa Dia
18,Kevin Healey
28,Marcus Lee
29,Christian Johnson
30,Christian Boxley
30,David Bloodgood
32,Andrew Roy
33,Jared Bennett
45,Jeff Wodatch
47,Gus Norrbom
57,Jasper Tom
73,Frederick Farah
81,Sean Mott
92,Jace Dean
b,r,e,a,k
Chain Lightning,5
teamInfo,,"Atlanta, Georgia",,https://www.facebook.com/pages/Chain-Lightning-Ultimate/188026257831,https://twitter.com/ATLchain
0,Jeremy Langdon
02,Andrew Thai
06,Brett Hulsmeyer
07,Samuel Munnis
09,Kenni Taylor
10,Adam Burgess
11,Tyler Randall
14,Jakeem Polk
15,Ryan Flick
16,Edward Ramsey
17,Hayden Austin-Knab
18,Adam Miller
23,Jack Krugler
25,Collin Hill
35,Drew Wentworth
36,Nick Spiva
56,Ethan Niedzwiedz
61,Simon Dastrup
77,Ki Greene
83,Michael-Angelo Humm
b,r,e,a,k
Sub Zero,12
teamInfo,,"Minneapolis, Minnesota",,https://www.facebook.com/Sub-Zero-Ultimate-105463586149513/,
coaches,Gregory Cousins
0,Brandon Macho
02,Michael Walsh
03,Leo Sovell-Fernandez
04,Noah Hanson
06,Walter Hipps
07,Eric Crosby Lehmann
09,Sebastian Brauer
10,Ryan duSaire
11,Will Casperson
12,Gordon Larson
13,Luke Bleers
14,Max Heirigs
15,Kristian Johnson
19,Austin King
20,Kaiden Thiers
22,Danny Hobday
24,Aiden  Lomen
31,Peter Mans
33,Matt Johnson
34,Levi Dohman
40,Calvin Ciorba
44,Ethan Ode
86,John Helgeson
91,Jonas Geere
97,Jeremy Ha
b,r,e,a,k
Garden State Ultimate,14
teamInfo,,"New Brunswick, New Jersey",http://gardenstateultimate.com/,,https://twitter.com/gardenstateulti
coaches,Mark Lin,Akshat Rajan,Bill Sanborn
0,Alexander Cretella
0,Dyllon Jeng
0,Eddie Kim
0,David Perry
0,Donovan Hugel
0,Jeremy Hess
0,John Williams
0,Nathan Casselli
0,Nicholas Railey
0,Peter Cauchy
0,Thatcher Morgenstern
1,John Nguyen
5,Mitchell O'Keefe
6,James Bray
6,Ethan Phillips
7,Vishal Anand
8,Michael Dzelzgalvis
8,Gianluca Pagano
16,Luke Barry
21,Alec Bakholdin
23,Ian Dietrich
24,Cole Salomon
24,Doug Hoyer
39,Christopher Arevalo
41,Aidan Magee
b,r,e,a,k
Ring of Fire,4
teamInfo,,"Raleigh, North Carolina",https://ringultimate.org/,,https://twitter.com/ringultimate
0,Aiden Fields
0,Jake Schwartz
0,Matthew Barcellos
0,Noah Krumme
1,Ty Naquin
3,Suhas Madiraju
4,Suraj Madiraju
4,Samuel Redinbo
5,Andrew Li
6,Seth Fried
7,John McDonnell
13,Kevin Zhang
14,Andrew Swanson
19,Justin-Cooper Williams
21,Matt Gouchoe-Hanas
23,Walker Matthews
24,Michael Lee
37,Vincent Zhang
51,Kevin Pignone
76,Trevor Lynch
88,Christopher Saacks
99,Tanner Roberts
b,r,e,a,k
Johnny Bravo,6
teamInfo,,"Colorado, Colorado",,,https://twitter.com/BravoUltimate
0,Alex Tatum
0,Boden Iris
0,Ezra Thoreson
0,Ryan Allenson
0,Sam Kilgore
3,Jackson Cochran
8,Daniel Landesman
8,Rami Rifaat
07,Jonathan Nethercutt
10,John Baggenstoss
15,Dennison Bechis
16,Alex Piper
22,Michael Lun
24,Mathieu Agee
26,Omar  Semrin
33,John Sickles
47,Seth Wells
81,Nathan Buchholz
b,r,e,a,k
Vault,11
teamInfo,,"Hampton, Virginia",,,https://twitter.com/vaultultimate
0,Jacob Slade
8,Jacky Chung
01,John Durham
02,Jarrod Banks
03,Tyler Husband
04,Casey Mann
05,Dane Warner
07,Steven Wartinbee
09,Sean Plunkett
10,Joshua Lightner
11,Josh Solomon
12,Xavier Schafer
13,Gregory Cho
14,Ben Anderson
16,Zachary Burpee
19,Jacob Herz
22,Rami Paust
23,Jacob Loveranes
25,Torrin Stokes
27,Cal Nightingale
30,Kevin O'Malley
31,Alex Turney
34,Mitchell Blaha
36,David Shields
48,Ryan Weaver
98,Kees Humes
b,r,e,a,k
Phoenix,13
teamInfo,,"Ottawa, ON, Ontario CA",ottawaopenultimate%20AT%20gmail%20DOT%20com,https://www.facebook.com/ottawa.phoenix,https://twitter.com/phoenixultimate
0,Carter Walker
0,Felix Leonard
0,Brandon Adibe
0,Cam Sommerville
0,Jaden Fielding
0,Kai Hyndman
0,Mateo Marshall
0,Mike Lee
0,Noah Berube
0,Owen Daigeler
0,Paul Mensah
0,Philip Acimovic
0,Theo Gobeil
06,Roth Mohring
10,Geoff Bevan
30,Greg Ellis
77,Kayle Campbell
89,Nick Boucher
95,Jeremy Hill
96,Patrick Mapp
97,Cameron Kennedy
b,r,e,a,k
s,t,a,g,e,s
pools,Saturday Pool Play
pool,Pool A
PoNY,Sprout,15,6,"06/28/2025, 09:30",Pool A,Final
Mallard,Florida Untied,10,14,"06/28/2025, 09:30",Pool A,Final
PoNY,Florida Untied,0,0,"06/28/2025, 11:15",Pool A,Scheduled
Mallard,Sprout,0,0,"06/28/2025, 11:15",Pool A,Scheduled
PoNY,Mallard,0,0,"06/28/2025, 13:00",Pool A,Scheduled
Sprout,Florida Untied,0,0,"06/28/2025, 13:00",Pool A,Scheduled
pool,Pool B
DiG,GOAT,11,9,"06/28/2025, 09:30",Pool B,Final
Raleigh-Durham United,Flying Dutchmen,15,10,"06/28/2025, 09:30",Pool B,Final
DiG,Flying Dutchmen,8,6,"06/28/2025, 11:15",Pool B,In Progress
Raleigh-Durham United,GOAT,6,9,"06/28/2025, 11:15",Pool B,In Progress
DiG,Raleigh-Durham United,0,0,"06/28/2025, 14:45",Pool B,Scheduled
GOAT,Flying Dutchmen,0,0,"06/28/2025, 14:45",Pool B,Scheduled
pool,Pool C
Truck Stop,Sub Zero,0,0,"06/28/2025, 11:15",Pool C,Scheduled
Chain Lightning,Garden State Ultimate,0,0,"06/28/2025, 11:15",Pool C,Scheduled
Truck Stop,Garden State Ultimate,0,0,"06/28/2025, 13:00",Pool C,Scheduled
Chain Lightning,Sub Zero,0,0,"06/28/2025, 13:00",Pool C,Scheduled
Truck Stop,Chain Lightning,0,0,"06/28/2025, 14:45",Pool C,Scheduled
Sub Zero,Garden State Ultimate,0,0,"06/28/2025, 14:45",Pool C,Scheduled
pool,Pool D
Ring of Fire,Vault,0,0,"06/28/2025, 11:15",Pool D,Scheduled
Johnny Bravo,Phoenix,10,5,"06/28/2025, 11:15",Pool D,In Progress
Ring of Fire,Phoenix,0,0,"06/28/2025, 13:00",Pool D,Scheduled
Johnny Bravo,Vault,0,0,"06/28/2025, 13:00",Pool D,Scheduled
Ring of Fire,Johnny Bravo,0,0,"06/28/2025, 14:45",Pool D,Scheduled
Vault,Phoenix,0,0,"06/28/2025, 14:45",Pool D,Scheduled
b,r,e,a,k
brackets,Pro Elite Challenge East Championship
bracket,Championship
b,r,e,a,k
brackets,Placement Brackets
bracket,Third Place
bracket,Fifth Place Bracket
bracket,Seventh Place
bracket,Ninth Place Bracket
bracket,Eleventh Place
bracket,Thirteenth Place Bracket
bracket,Fifteenth Place
b,r,e,a,k
