2025 Commonwealth Cup Weekend 1,College - Women ,15,2,2025
Axton/Martinsville,VA,2025-02-15,2025-02-15
https://play.usaultimate.org/events/2025-Commonwealth-Cup-Weekend-1/schedule/Women/CollegeWomen/
Tennessee,1
teamInfo,Big Orange Screw,"Knoxville, Tennessee",https://utk.campuslabs.com/engage/organization/womensultimate,https://www.facebook.com/BosTennesseeUltimate,https://twitter.com/bosultimate?lang=en
22,Hannah McInturff
43,Kiersten Hamilton
b,r,e,a,k
Davidson,6
teamInfo,People's DUFF,"Davidson, North Carolina",,,
0,Aimee Ding
0,Allie Vorley
0,Laura Hirt
06,Virginia Barber
09,Yuehan Sun
11,Alice  Whisnant
13,Ella Dittmer
19,Alejandra  Marron
b,r,e,a,k
Kenyon,7
teamInfo,Blu-Ray,"Gambier, Ohio",https://www.instagram.com/kenyonblu_ray/,,
0,Margaret Anne Doran
6,Mariah Szabo
8,Kaley Johnson
10,Sadie Clark
13,Will Johnson
16,Eli Allan
25,Gillian Foley
28,Abigail Warshauer
35,Catie Selden
38,Cecilia Oshins
42,Ellen Chadwick
43,Gwyn Kelley
44,Madeline Ford
73,Audrey Gibson
87,Maria Peacock
b,r,e,a,k
North Carolina (B),12
teamInfo,Electra,"Chapel Hill, North Carolina",,,https://twitter.com/uncelectra
0,Emily Hollabaugh
0,Hana Smith
0,Jillian Hintz
0,Kylie Ferguson
0,Lynx Yuan
0,Melissa Campbell
0,Salinh Tramel
0,Sarah Kuller
0,Victoria McLaurin
39,Kiran Saini
48,Suzanne Tyler
b,r,e,a,k
Georgetown (B),13
teamInfo,Georgetown B- Biddin' Foyas,"Washington, District of Columbia",,,https://twitter.com/fiddinboyas
b,r,e,a,k
Virginia Tech,2
teamInfo,Burnettes,"Blacksburg, Virginia",https://vtburnettes.wordpress.com/,,https://twitter.com/vtburnettes
b,r,e,a,k
Richmond,5
teamInfo,Richmond Redhots,"Richmond, Virginia",,https://www.facebook.com/RichmondRedhotsWomensUltimateFrisbee,https://mobile.twitter.com/richmondredhotz
0,Keira Linnane
01,Rhiannon Harris
02,Emma Seto
03,Emma Alatzas
04,Catie  Geraghty 
05,Maggie McFerran
06,Zoe Epstein
08,Jolie Martin
09,Arianna Kightlinger
12,Camden Thomason
14,Brennan Seltzer
15,Lucy Sevetson
17,Abigail Fuller
20,Sydney Tellis
21,Luiza Pessoa
22,Ruby Wallach
23,Ellie Jellema-Harter
25,Sophie  Rosenstein
30,Lillyan Robertson
31,Jillian Eldridge
35,Genesis Meadows
42,Casey Le
79,Mariya Phan
b,r,e,a,k
Cedarville,8
teamInfo,Queen Bee,"Cedarville, Ohio",,,@queenbeeuf
0,Fiona Glessner
02,Bryn Marshall
04,Ember Rosenau
05,Alaina Lowery
06,Lauren Crider
07,Hana Ross
12,Charis Marshal
13,Jessica Carr
14,Elizabeth Hieter
15,Anna Armani
17,Grace Hawk
24,Rachel Powers
27,Eden Ogren
28,Meghan Exline
37,Leah Twarog
44,Asia Stanton
82,Stephanie LaFountain
b,r,e,a,k
Catholic,11
