Ow My Knee! 2025,Club - Mixed ,16,8,2025
Schenectady,NY,2025-08-16,2025-08-17
https://play.usaultimate.org/events/Ow-My-Knee-2025/schedule/Mixed/Club-Mixed
Big Rig,1
teamInfo,,"Burlington, Vermont",,,
0,Anna Isselhardt
0,Bryce Lublin
0,Emma Lavigne
0,Evan Benoit
0,Grant Goodale
0,Jovan Strange
0,Kayla Tashiro
0,Krane Davis
0,Maren Hennessy
0,Maximilian Fontana
0,True Hanson
1,Innocent Ndikuriyo
3,Zoe Bishop
4,Wyatt Smith
9,Jack Rice
9,Meribel Collin
9,Kuochuan Ponzio
10,Isabelle Alfano
13,Cale Ellingson
17,Scout Harper
19,Beorn Morrow-Caron
99,Kalei Foley-Rutherfurd
b,r,e,a,k
Axolotls,4
teamInfo,,"Hoboken, New Jersey",https://www.instagram.com/theaxolotlsultimate/,,
01,Reed Rawhouser
02,Austin Uhl
03,Bridget Williams
05,Scott Harvey-Arnold
07,Kafre O'Connell
08,Kahchi Fong
09,Casey Kulik
10,Jocelyn Dacquel
12,Daniel Lee
13,Pete Isler
14,Katie Fazio
16,Sarah Bright
18,Jeremy Lonnman
24,Olivia Woodruff
25,Benjamin Nichols
27,Tomoe Dew
28,Lisa Flanagan
31,William Hines
33,Russell Borenstein-Burd
35,Rae Conklin
37,Ann-Ping Shangguan
55,Brian Syverud
70,Robert Patten
75,Eurica Yu
88,Moi Li
98,Kyle Dew
b,r,e,a,k
Buffalo Brain Freeze,8
teamInfo,,"Buffalo, New York",,,https://twitter.com/BuffBrainFreeze?s=09
0,Alexandra  Padilla
0,Amber Woelfel
0,Daniel Galvin
0,Emilee Nelson
0,Emily Federowicz
0,Greg Burganowski
0,Hannah Rapp
0,Isaiah Welch
0,James Erb
0,Jessie Chiello
0,Krista Schmidt
0,Luke Weber
0,Madeline Schwenker-Punnett
0,Molly Sheehan
0,Neil Lin
0,Paul Sperr
5,Anthony Ceddia
6,Hannah Wilcox
8,Shawn Watts
10,Keegan O’Neill
20,Dakota Cross
40,Dakotah Mikulski
50,Ryan Ernst
95,Benson Chen
b,r,e,a,k
Brooklyn Hive,5
teamInfo,,"New York, New York",https://www.instagram.com/brooklyn_hive_ultimate/,,
0,Jeremy Doll
0,Laura Kidder
0,Marguerite Maloney
0,Maria Duke
0,Miche McCall
0,Renee Heller
0,Sonia Bloom
0,Andy Shi
0,Callie Zane
0,Candela de Amorrortu
0,Carter Hartmann
0,Christian Duffoo
0,Adam Cusner
3,Brooke Meinhart
6,Alex Schlegel
7,Grace Knight
9,Ferrick Robertson
10,Jonathan Lao
11,Harrison Kaish
15,Hakeem Adeyemi
19,Hallie Schaeffer
31,Wayne Smart
77,Alexander Drogin
b,r,e,a,k
Compost Plates,9
teamInfo,,"Rochester, New York",,,
0,Addisyn Gangai
0,Anna Stohs
0,Benjamin Goldstein
0,Eva Pacheco
0,Ian Oxman
0,Joseph  Carney
0,Lila Brown
0,Maggie Smith
0,Mary  MacAdam
0,Sam Myers
0,Sumedh Anantha Krishna 
0,Tarra Lindsay
0,Teddy Schwartz
1,James Jordan
7,Yabnel Coss-Torres
57,Bryce Roman
67,Cooper Pinaud
69,Julia Oberlin
b,r,e,a,k
Domino Effect,12
teamInfo,,"New York, New York",https://www.instagram.com/dominoeffect_ultimate,,
0,Jed Higdon
1,Gil Benhamou
2,Jonathan Walls
4,Jeremy Moles
5,Joshua Zinger
6,Mariah Szabo
9,Micaela Aylward-Pigott
10,Aidan Gold
12,Albert Rosario-Pichardo
13,Marisol Martinez
15,Lissa Geida
17,Jason Valverde
19,Sophie Krichevsky
21,Martina Irurita
22,Amber Kline
24,Soren Shapiro
26,Sara Allen
42,Jack Wilson
43,Dan McManus
47,Bryan Frumkin
48,Justin Tsang
54,Ella Sherman
81,Jake O'Brien
88,John Monness
98,Grainne Casey
99,Ashley Wong
b,r,e,a,k
Quahogs,3
teamInfo,,"Providence, Rhode Island",,,
0,Brandon DiGiulio
0,Joshua Remington
0,Julien Song
0,Kim Soto
0,Marc Gleason
0,Catarina Braz-Rocha
0,Aaron Wida
0,Miranda Kramer
0,Samantha Bertherman
0,Teri LaForest
0,Brian Walsh
2,Allison Pereira
5,Aidan Campolettano
11,Riley Tuttle
12,Angelica Mirandou
23,Delaney Whitaker
23,Matthew Pacenka
26,Nick Love
35,Pierre-Yves Lavertu
36,Eric Hurd
b,r,e,a,k
Garbage Pla(C)e,7
teamInfo,C,"ROCHESTER, New York",,,
0,Dudley Loew
0,Grace Ebner
0,Hannah Holland
0,Jaysen Howard
0,Jeff Diduro
0,Jonathan Ballard
0,Katie Daniel
0,Bradford Montgomery
0,Christine Lange
0,Dara Levy
0,Ryan Gardner
0,Scott Seyboth
3,Patty Kerwan
11,Nicole Meo
13,Dillon Peterson
13,William Johnson
15,Rui Da Costa
20,Becky Gravenstede
29,Talia Brewer
30,Malachi Schultz
32,Max Kesselring
69,Wilson Gardner
87,Thomas Benati
b,r,e,a,k
PterodaCTyl,6
teamInfo,,"New Rochelle, New York",,,
0,Alicia Menduni
0,Dan Hilton
0,David Rothman
0,Elizabeth Nowlin
0,Elle Marcus
0,Felicia Zheng
0,Han Pimentel-Hayes
0,Hunter Sagendorph
0,James McIntyre
0,Kfir Shoham
0,Nadine Tong
0,Ran Huo
0,Ryan Grabijas
0,Sungshil Johnson
5,Tianzhe Wang
5,Michael Valdez
7,Alexander DeLalla
12,Kathleen Brussell
14,Joseph Ouellette
16,Robert Hsu
28,Matthew Bartell
b,r,e,a,k
Mashed,2
teamInfo,,"Syracuse, New York",,,
0,Cianna Burr
0,Ethan Beardsley
0,Grady Bosch
0,Sara  Kronenberg 
0,Sean O'Malley
0,Sofia Sinta
0,Tim  Ha
0,Madeline Carter
0,Andre Short
0,Bailey Moorhead
0,Braden Santaguida
0,Adam Rigdon
0,Alaina Wallace
1,Danielle Dattler
9,Brian Guntharp
27,Jeremy Klein
28,Macenzie Bigness
31,Jaine Paradis
35,Alex Blomfield
45,Devon Umeozor
47,Martin Sak
b,r,e,a,k
Starfire,11
teamInfo,,"Westbury, New York",,,
0,Alfardil Alam
0,Allison Dowling
0,Analise Polinsky
0,Ashlyn Schuman
0,Austin Ngan
0,Britney Echeverria
0,Cisco An-Torres
0,Daisy Delgado
0,Han Zhang
0,Kelly Lukito
0,Kim Duong
0,Kristin Velazquez
0,Krystal Lee
0,Leonardo Morelli
0,Sean O'Sullivan
3,Paloma Oteiza
7,Aidan Falter
7,Seewing Zheng
12,Oliver Voorhees
16,Blake Reino
26,George Cheung
37,Roy Park
42,Maggie Mai
65,Victoria Ng
69,Wes Collins
b,r,e,a,k
UFO Ultimate,10
teamInfo,,"Ithaca, New York",,,
0,Brady  Weyble 
0,Brian Crimmins
0,Brian Marland
0,Cavan Hicks
0,Eleanor Bakker
0,Eleanor Stein
0,Elena Caplinger
0,Jose Campos 
0,Kenji Doering
0,Madelyn Hill
0,Meredith Silberstein
0,Nat Kleit
0,Ren Kondo
7,Lena DeTar
14,Katherine  Arriaga
88,Matthew Stancampiano
96,Shalin Patel
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Big Rig,Brooklyn Hive,13,6,"08/16/2025, 09:00",Pool A,Final
Axolotls,Compost Plates,13,9,"08/16/2025, 09:00",Pool A,Final
Buffalo Brain Freeze,Domino Effect,13,6,"08/16/2025, 09:00",Pool A,Final
Big Rig,Axolotls,13,10,"08/16/2025, 10:45",Pool A,Final
Brooklyn Hive,Buffalo Brain Freeze,10,12,"08/16/2025, 10:45",Pool A,Final
Compost Plates,Domino Effect,13,9,"08/16/2025, 10:45",Pool A,Final
Big Rig,Buffalo Brain Freeze,13,6,"08/16/2025, 12:30",Pool A,Final
Axolotls,Domino Effect,13,6,"08/16/2025, 12:30",Pool A,Final
Brooklyn Hive,Compost Plates,13,9,"08/16/2025, 12:30",Pool A,Final
Big Rig,Domino Effect,13,2,"08/16/2025, 14:15",Pool A,Final
Axolotls,Brooklyn Hive,10,7,"08/16/2025, 14:15",Pool A,Final
Buffalo Brain Freeze,Compost Plates,13,6,"08/16/2025, 14:15",Pool A,Final
Big Rig,Compost Plates,13,3,"08/17/2025, 08:30",Pool A,Final
Axolotls,Buffalo Brain Freeze,0,0,"08/17/2025, 08:30",Pool A,Scheduled
Brooklyn Hive,Domino Effect,0,0,"08/17/2025, 08:30",Pool A,Scheduled
pool,Pool B
Mashed,PterodaCTyl,12,13,"08/16/2025, 09:00",Pool B,Final
Quahogs,UFO Ultimate,13,5,"08/16/2025, 09:00",Pool B,Final
Garbage Pla(C)e,Starfire,10,8,"08/16/2025, 09:00",Pool B,Final
Mashed,Quahogs,8,13,"08/16/2025, 10:45",Pool B,Final
PterodaCTyl,Garbage Pla(C)e,12,13,"08/16/2025, 10:45",Pool B,Final
UFO Ultimate,Starfire,10,13,"08/16/2025, 10:45",Pool B,Final
Mashed,Garbage Pla(C)e,12,13,"08/16/2025, 12:30",Pool B,Final
Quahogs,Starfire,13,8,"08/16/2025, 12:30",Pool B,Final
PterodaCTyl,UFO Ultimate,13,3,"08/16/2025, 12:30",Pool B,Final
Mashed,Starfire,11,9,"08/16/2025, 14:15",Pool B,Final
Quahogs,PterodaCTyl,13,10,"08/16/2025, 14:15",Pool B,Final
Garbage Pla(C)e,UFO Ultimate,13,5,"08/16/2025, 14:15",Pool B,Final
Mashed,UFO Ultimate,13,3,"08/17/2025, 08:30",Pool B,Final
