Virginia D-I Men's Conferences,College - Men ,12,4,2025
Axton,VA,2025-04-12,2025-04-13
https://play.usaultimate.org/events/Virginia-D-I-Mens-Conferences-2025/schedule/Men/CollegeMen/
Virginia,1
teamInfo,Night Train,"Charlottesville, Virginia",,,https://twitter.com/nighttrainatuva
00,Ben Curulla
00,Connor McCartney
00,Corey Furukawa
00,Francesco  Caruccio
00,Guy Cardwell
00,Jaxon Boudreau
00,Keegan Bohnenberger
00,Phillip Johnson
00,Sammy Calhoun
01,Farhan Khan
02,Nicolas West
06,Tyler Husband
12,Joseph Burton
18,Jack Vietmeyer 
19,Akiva Dienstfrey
20,Josh Rosenberg
23,Calvin Roe
25,Joseph Dokken
27,Joshua Huddleston
29,Matthew Callen
34,Ganesh Nanduru
40,Benjamin Tnaib
42,Patrick Fox
43,Kian Thomasbeer
52,Zeya Min-Fink
81,Will Girard
99,Christopher Messmore
b,r,e,a,k
William & Mary,3
teamInfo,Merry Men,"Williamsburg, Virginia",,https://www.facebook.com/WMUltimateM/,https://twitter.com/WMultimateM
00,Benjamin Greenberg
00,Braxton Breed
00,Christopher Kornblum
00,Erik Quam
00,Ethan Brookshier
00,Gabriel Lloyd
00,Griffin Must
00,Harrison Greenberg
00,Ian Wissel
00,Jacob Herz
00,Jacob Barnard
00,Jonah Moran
00,Joshua Yoo
00,Leif Schuster
00,Luke Sahli
00,Marcus Lee
00,Mark Strand
00,Sam Brothers
00,Thatcher Morgenstern
00,Theo Stehle-Smith
00,William Basham
00,Wyatt Travers
00,Atticus Nafziger
03,Kent Grantz
21,Benjamin O'Neill
33,Anders Carlson
b,r,e,a,k
George Mason,6
teamInfo,Meteors,"Fairfax, Virginia",,https://www.instagram.com/georgemasonultimate/,https://twitter.com/MasonUltimate
00,Andres Huenneke
00,John Paulin Ewoudou
00,Kyran Randolph
00,Matt Thomas
00,Sean Riehman-Murphy
01,David Thornton
02,Samuel Fitzhugh
04,Jackson Meakins
10,Joshua Lightner
11,Bennett Rice
12,Alexander Cullen
13,Gabe Brinza
14,Cole McDonald
15,Lincoln Buethe
17,Alexander  Parish
24,Sean Perdue
25,Nolan Smith
27,Cameron McKay
32,Andrew London
36,Alonzo Mendoza
69,Gavin  Buckowski
77,Gabriel Fulwood
b,r,e,a,k
Radford,8
teamInfo,Scoundrels,"Radford, Virginia",,,
00,Aiden Chamblin
00,Benjamin Rowland
00,Brady Hunt
00,Dontae Rinker
00,Juan Carlos Arrocena Jacuinde
00,Kellen McKay
00,Kendell Cowens
00,Luke Jackson
00,Maddox Jordan
00,Melanie Morello
00,Meredith Miller
00,Nicholas Lemmon
00,Thammarat Shera
00,Torrey Walters
b,r,e,a,k
Virginia Tech,2
teamInfo,Burn,"Blacksburg, Virginia",http://vtultimate.wix.com/virginiatechultimate,,https://twitter.com/VTBurn?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor
00,Aiden O'Connor
00,Aiden  Reed
00,Alex Winsness
00,Alper Kutlug
00,Andrew Holladay
00,Brandon Behrens
00,Carter Williams
00,Christopher Parinella
00,Christopher Lopez
00,Daniel Bredehorst
00,Eli Martin
00,Erik Graulich
00,Ethan Harris
00,Garrett Lash
00,Jack Sinsheimer
00,Jacob Slade
00,Jacob Sigeti
00,Jacob Loveranes
00,John Bruther
00,John Durham
00,Kennon Arnold
00,Luke Kenney
00,Micah Craine
00,Nicholas Russell
00,Piyush Komali
00,Ryan Greenfield
00,Spencer Paragas
00,Trenton Powell
00,Will Meyer
b,r,e,a,k
James Madison,4
teamInfo,Hellfish,"Harrisonburg, Virginia",jmu.edu,,
00,George Liacouras
00,Gray Middleton
00,Jack McFarlin
00,Jeffrey Gale
00,John Maxwell
00,Luke Barry
00,Max Eisenman
00,Michael Servidio
00,Patrick Vorathiankul
00,Quinn Redick
00,Robert Karas
00,Ryan Lowe
00,Alex Ricci
00,Alexander Roman
00,Benjamin Scott
00,Benjamin Barnett
00,Brett Marchant
00,Thomas Edwards
00,Ty Buermeyer
00,Westerberg Bowers
00,Dylan Wallace
00,Ethan Moore
05,Charles Gaylord
07,Ryan McGowan
12,Zachary Harrington
42,Evan Moss
b,r,e,a,k
Liberty,5
teamInfo,Flames,"Lynchburg, Virginia",,,https://twitter.com/LUmensUltimate
coaches,Kevin Habermas
00,Andrew Peters
00,Andrew Brechner
00,Berg Swanson
00,brody johnson
00,Caleb Shirk
00,Ciaran Donovan
00,Connor Eberhart
00,Daniel Erickson
00,Emerson Sites-Byers
00,Greg Perez
00,Harrison  Ohmsieder
00,Ian Rankin
00,Isaiah  Riddle
00,Jack Anders
00,Kennedy Wilson
00,Luke Overlie
00,Luke Carlsen
00,Marquise Jackson
00,Micah Moore
00,Parker Trumbo
00,Rupert Armentrout
00,Sterling Payne
00,Tyler Burton
b,r,e,a,k
Virginia Commonwealth,7
teamInfo,Biscuit Villains,"Richmond, Virginia",,,https://twitter.com/vcu_villains
00,Aidan Totten
00,Chance  Hollingsworth 
00,Cole Snavely
00,David Rocco
00,Eric Dominguez-Martinez
00,Evan Fagen
00,Guthrie Bowers
00,Jalin Gordon
00,James White
00,Jason Dresen
00,Justin Carpenter
00,Larkin Steenstra
00,Liam Dunn
00,Matthew Mitrani
00,Morgan Living
00,Selvaganesh Jeyamani
00,Trevor Franklin
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Virginia,George Mason,14,8,"04/12/2025, 09:00",Pool A,Final
William & Mary,Radford,15,4,"04/12/2025, 09:00",Pool A,Final
Virginia,Radford,15,2,"04/12/2025, 10:45",Pool A,Final
William & Mary,George Mason,13,12,"04/12/2025, 10:45",Pool A,Final
Virginia,William & Mary,12,8,"04/12/2025, 12:30",Pool A,Final
George Mason,Radford,13,4,"04/12/2025, 12:30",Pool A,Final
pool,Pool B
Virginia Tech,Liberty,8,7,"04/12/2025, 09:00",Pool B,Final
James Madison,Virginia Commonwealth,9,7,"04/12/2025, 09:00",Pool B,Final
Virginia Tech,Virginia Commonwealth,12,6,"04/12/2025, 10:45",Pool B,Final
James Madison,Liberty,14,9,"04/12/2025, 10:45",Pool B,Final
Virginia Tech,James Madison,9,8,"04/12/2025, 12:30",Pool B,Final
Liberty,Virginia Commonwealth,9,7,"04/12/2025, 12:30",Pool B,Final
b,r,e,a,k
brackets,Bracket Play
bracket,1st Place 
Virginia,Virginia Tech,14,10,"04/13/2025, 11:30",1st Place Finals,Final
Virginia,James Madison,13,12,"04/13/2025, 09:30",1st Place Semis,Final
William & Mary,Virginia Tech,11,13,"04/13/2025, 09:30",1st Place Semis,Final
Virginia,Virginia Commonwealth,15,1,"04/12/2025, 14:15",1st Place Quarters,Final
James Madison,George Mason,11,9,"04/12/2025, 14:15",1st Place Quarters,Final
William & Mary,Liberty,12,11,"04/12/2025, 14:15",1st Place Quarters,Final
Virginia Tech,Radford,15,2,"04/12/2025, 14:15",1st Place Quarters,Final
bracket,3rd Place
William & Mary,James Madison,14,11,"04/13/2025, 13:30",3rd Place Finals,Final
William & Mary,George Mason,13,9,"04/13/2025, 11:30",3rd Place Semis,Final
Liberty,James Madison,8,12,"04/13/2025, 11:30",3rd Place Semis,Final
Virginia Commonwealth,George Mason,9,15,"04/13/2025, 09:30",3rd Place Quarters,Final
Liberty,Radford,15,2,"04/13/2025, 09:30",3rd Place Quarters,Final
bracket,5th Place
George Mason,Liberty,9,11,"04/13/2025, 13:30",5th Place Finals,Final
bracket,7th Place
Virginia Commonwealth,Radford,14,7,"04/13/2025, 11:30",7th Place Finals,Final
b,r,e,a,k
