2025 Metro New York Men's Sectional Championship,Club - Men ,6,9,2025
Ithaca,NY,2025-09-06,2025-09-07
http://play.usaultimate.org/events/2025-Metro-New-York-Mens-Sectional-Championship/schedule/Men/Club-Men/
Blueprint,1
teamInfo,,"New York, New York",,,https://twitter.com/nyc_blueprint
0,Benjamin Levy
0,Benjamin Elliott
0,Charlie  Panarella
0,Chris Cooney
0,Danny Klein
0,Evan Ma
0,Gavin May
0,Jeffrey Voss
0,Jesse Gan
0,Kai Schniedergers
0,Max Cohen
0,Noam Fisherman
0,Noel Sierra
0,Andrés Rodríguez Hernández
0,Owen Marschall
0,Robert Breyer
0,Ruozhou Ye
0,Samuel Ross
0,Samuel Pollack
1,Sam Alston
7,Walter Roosa
10,Andrew Edelman
11,Patrick Stegemoeller
14,Oscar  de Swaan Arons 
14,Ian McInerney
15,Daniel Meiland
b,r,e,a,k
Magma Bears,4
teamInfo,,"ALL OF NEW YORK, New York",,https://www.facebook.com/WestchesterMagmaBears,https://twitter.com/MagmaBearUlti
0,Adam Newman
0,Andrew Lass
0,Christopher Wong
0,Christopher Novielli
0,Eric Zhang
0,Jacob Margolis
0,Kaizen Conroy
0,Kyle Chylinski
0,Lee Martel
0,Matt Bartley
0,Neal Vasireddi
0,Nicolas Leitmann-Niimi
0,Noam Brenner
0,Sal Pepe
0,Sam Masling
0,William Chung Park
4,Johnny Jiang
6,Frederick Perlman
13,Summer Zheng
18,Micah Derringer
19,Andrew Marshall
21,Andrew Seiden
22,Jordan Chow
35,Adam Wright
77,Kevin Asaro
87,Brandon Chan
b,r,e,a,k
Spring Break '93,5
teamInfo,,"Wethersfield, Connecticut",,,
0,Brendon Mersincavage
0,Charles Pollard
0,Joshua Vaichus
0,Ricky McBride
0,Riley Quinn
0,Ryan Chan
0,Ryan Feng
0,Spencer Cona
0,Michael Colombo
0,Will Hunt
0,Wyatt Schadt
2,Nicholas Guenther
2,Chris Paturzo
5,Martin Niemiec
5,Michael Schriefer
8,David Rundio
9,Zachary Handler
12,Aaron Lam
13,Harrison Silverman
13,Leo White
17,Dylan Ralph
25,Gregory Jositas
36,Adam Culver
42,Aaron Bruce
44,Matt Seferian
80,Stephen Snelson
b,r,e,a,k
Long Island Riff Raff,7
teamInfo,,"Dix Hills, New York",https://www.instagram.com/longislandriffraff/,,
0,Alex Staco
0,Austin Quinn
0,Bill Thaler
0,Bobby Parchuri
0,Dan Hilton
0,Dustin Wall
0,Dylan Guzman
0,Dylan Gammarato
0,Griffin Fielding
0,Jason Berozi
0,Matthew Auletta
0,Maxwell Cheung
0,Nicholas Staco
0,Parker Schoch
7,Patrick Collins
12,Jacob Rosys
22,Jacob Korotkin
27,Joe Gonnelli
32,James Weilert
94,Eric Stern
96,Dylan Schwarz
99,Spencer Williams
b,r,e,a,k
Shade,2
teamInfo,,"Brooklyn, New York",https://instagram.com/shadeulti,http://gagopakaraoke.com/home,
01,Alan Henzy
02,Oliver Walke
06,Harper Stanfield
07,Peter Luo
09,Jasper Beardslee
11,Scott Xu
12,Griffin Kao
14,Jacob Price
17,Sergio Zuluaga
18,Jake Kovalic
20,Carl Lasker
21,Paul Anouna
23,Otto Gomez
24,David Adams
27,Eric Moore
28,Jared Kim
32,Cullen MacDowell
34,Elias Griffin
35,Deven Amann-Rao
44,Samuel Letcher
47,Elliott Rosenberg
61,Matthew Weintraub
77,Ryan Brown
80,Ian Falck
84,Brian Moore
85,Jacob Coonin
b,r,e,a,k
Colt,3
teamInfo,,"Hartford, Connecticut",,,https://twitter.com/coltimate
00,Denis Cha
04,Jeremy Bernier
05,Joseph Dwork
07,James Tibolla
09,Colin Dunn
10,Adam D'Antonio
11,Eamon Conneely
12,Alexander Manos
13,Ben Chaimberg
14,Alden Rosakranse
15,Holland Florian
17,Christopher Wells
18,Eviatar Ashkenazi
20,Michael Levy
22,Nathan Getz
23,Luke Smith
24,Nitesh Desai
28,Aidan Martin-Weinbaum
30,Daniel Glickman
40,James Pardo
41,Bobby Elston
43,Hillel Rosenheim
45,Philip Murray
81,Matthew Kearney
88,Michael Lovisa
95,William McGlynn
b,r,e,a,k
Sungho Moon,6
teamInfo,,"New Haven, Connecticut",,,
0,Alec Brainard
0,Aman Jain
0,Ayden Lee
0,Eric Bormann
0,George Bruce
0,Hanson Qin
0,Joaquin Fernandez Odell
0,John Kiely
0,Manuel Bosteels
0,Nic Spangler
0,Owen Hathaway Hacker
0,Rishabh Garg
0,Robert Hodges
0,Thomas Venarde
0,Zaki Siraj
0,Jack Griffin
5,Javier Pardo
10,Carson Punt
26,George Cheung
27,Jack Cloherty
b,r,e,a,k
Havoc,8
teamInfo,,"Hartford, Connecticut",,,
0,Jimmy Vitali
0,Ryan Stairs
4,Michael Greenwald
01,Ezzeldin Elsayed
03,John Derewianka
05,Anthony Iacobacci
08,Peter Richmond
10,Trevor Charles
11,Aviv Teva
17,Will Chiero
19,Ben Feldman
23,Connor Emery
39,John Cassidy
42,Jackson Russo
43,Paul Roberts
44,Miles McKey
73,Brian Jollie
b,r,e,a,k
Yew Nork Yew Nork,9
teamInfo,,"Brooklyn, New York",,,
0,Anatole Blechman
0,Arthur Aucoin
0,Augustus Colt
0,Avi Kirschbaum
0,Ellis Kohn
0,Ethan Schiff
0,Jake Donahue
0,Mason Gunn
0,Nicolas Corona
0,Rui Borysevicz
0,Sammy Muench
0,Thaddeus (Nate) Cheng
0,Corbin Toledano
0,Cyrus Ginsberg
5,Michael Grauer
11,Daniel Ruskay-Kidd
12,Alex Siener
31,Brendan Moran
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Blueprint,Spring Break '93,0,0,"09/06/2025, 10:45",Pool A,Scheduled
Magma Bears,Long Island Riff Raff,0,0,"09/06/2025, 10:45",Pool A,Scheduled
Blueprint,Long Island Riff Raff,0,0,"09/06/2025, 12:45",Pool A,Scheduled
Magma Bears,Spring Break '93,0,0,"09/06/2025, 12:45",Pool A,Scheduled
Blueprint,Magma Bears,0,0,"09/06/2025, 14:45",Pool A,Scheduled
Spring Break '93,Long Island Riff Raff,0,0,"09/06/2025, 14:45",Pool A,Scheduled
pool,Pool B
Shade,Yew Nork Yew Nork,0,0,"09/06/2025, 09:00",Pool B,Scheduled
Sungho Moon,Havoc,0,0,"09/06/2025, 09:00",Pool B,Scheduled
Shade,Sungho Moon,0,0,"09/06/2025, 10:45",Pool B,Scheduled
Colt,Havoc,0,0,"09/06/2025, 10:45",Pool B,Scheduled
Havoc,Yew Nork Yew Nork,0,0,"09/06/2025, 12:30",Pool B,Scheduled
Colt,Sungho Moon,0,0,"09/06/2025, 12:30",Pool B,Scheduled
Shade,Havoc,0,0,"09/06/2025, 14:15",Pool B,Scheduled
Colt,Yew Nork Yew Nork,0,0,"09/06/2025, 14:15",Pool B,Scheduled
Shade,Colt,0,0,"09/06/2025, 16:00",Pool B,Scheduled
Sungho Moon,Yew Nork Yew Nork,0,0,"09/06/2025, 16:00",Pool B,Scheduled
b,r,e,a,k
brackets,Bracket Play
bracket,Championship Game
bracket,2nd/3rd place
bracket,4th
b,r,e,a,k
brackets,Consolation
bracket,Consolation
bracket,Consolation
b,r,e,a,k
