2025 South Central Women's Regional Championship,Club - Women ,20,9,2025
Austin,TX,2025-09-20,2025-09-21
http://play.usaultimate.org/events/2025-South-Central-Womens-Regional-Championship/schedule/Women/Club-Women/
Molly Brown,1
teamInfo,,"Denver/Boulder, Colorado",http://www.mollybrownultimate.com/,https://www.facebook.com/MollyBrownTown,https://twitter.com/MollyBrownTown
coaches,Bob Krier
0,Jesse Shofner
2,Simone Pierotti
3,Nhi Nguyen
5,Mary Andrews
6,Alexandra Guy
7,Julia Lober
8,Manuela Cardenas 
9,Bailey Shigley
11,Megan Henderson
13,Alika Johnston
15,Sara Taggart
17,Emma Capra
18,Clil Phillips
21,Sam Cortright
22,Alyssa Perez
26,Lisa Pitcaithley
27,Saioa Lostra
33,Valeria Cardenas
37,Ellie Cubrilovic
52,Claire Chastain
58,Liana Bradley
73,Faye Burdick
88,Veronica Eder
b,r,e,a,k
San Antonio Problems,5
teamInfo,,"San Antonio, Texas",,,
0,Alexandra  White
0,Emma Pounds
0,Hien Phan
0,Mia Loseff
0,Shailie Thakkar
0,Trinity Riley
1,Maddie Morales
3,Tyler Boston
9,Bryn Taylor
10,Jiayin Li
11,Gabriella Wehrung
13,Agatha Scales
16,Kinsey Neas
21,Karina Herrera
22,Sarah Lindsay
24,Olivia Walshak
25,Ashley Abrigo
29,Ashley Gans
39,Sydney Herczeg
53,Julia  Riley
71,Breanna Chov
72,Elizabeth Surbrook
77,Lily Jimenez
88,Allison Waters
b,r,e,a,k
COSMOS,10
teamInfo,,"Colorado Springs, Colorado",,,
0,Ali Hartley
0,Bethany Lassen
0,Cassidy Recker
0,Elizabeth  Nye
0,Emily Woolridge
0,Katie Craven
0,Kira Smith
0,Mattea Sportel
0,Monica Weindling
0,Taryn Langlois
0,Zoe Bliss
3,Cari Hanrahan
4,Cami Potter
7,Kelly Modrick
7,Emily King
8,Bailey Parton
9,Mona Lara
16,Emily Buford
16,Chesla Sayers
17,Stacey Waldrup
21,Brittney Iasiello
23,Rachael Maxwell
50,Kiana Adams
64,Samantha Jo Johnson
71,Anna Daetz
82,Alestra Lask
b,r,e,a,k
Dimes,3
teamInfo,,"Dallas, Texas",,,
coaches,Adam Goff,Chris Casey
0,Hani Pajela
02,Elyssa Ducret
03,Charli Armstrong 
07,Megan Tormey
09,Meredith Wooley
10,Katie Metzler
11,Brianne Welkener
12,Kimmy  Wilson
13,Emma  Erickson
14,Stephanie Hockett
17,Lauren Anne Nicolas
18,Elizabeth McCullagh
19,Emma Ackels
21,Victoria Walters
22,Mia Sacco
23,Elissa Balke
24,Jenna Bigbie
28,Allison Chang
30,Krystina Morris
32,Christina DeAmicis
55,Bethani Eberhart
56,Laura Brewer
77,Maria Charlotte Kruger
97,Danielle  Weatherwax
b,r,e,a,k
Crush City,7
teamInfo,,"Houston, Texas",,https://www.facebook.com/Houston-Crush-City-2028720707223127,https://twitter.com/HOUCrushCity
0,Angela Yang
0,Ashley Hisle
0,Elizabeth Fogarty
0,Hannah Zhang
0,Jennifer Schmerling
0,Kimberly Tran
0,Ria Stevens
0,Sabrina Hodge
0,Sara Wise
3,Carmen Ly
5,Elise Franke
5,Keziah Hill
7,Avery Poese
8,Joyce Andrews
24,Alison Wagner
25,Jennifer Li
29,Faith Dagohoy-Bentulan
33,Monika Hershey
44,Anastasia Foster
b,r,e,a,k
Firewheel,11
teamInfo,,"Austin, Texas",,,
0,Erin Bevilacqua
0,Kathleen Curran
0,Krishna Sathyanarayan
0,Leah Baldasare
0,LiLi Xiong
0,Lydia Subat
0,Mary Martinez
0,Meredith  Linnell 
0,Mona Lisa  Suubi
0,Natalee Weis
0,Renee Chen
0,Rosemary Lach
0,Sabrina Nodler
0,Savvy Cornett
0,Yuchen Fan
0,Charlotte Tury
00,Chelsea Pinkerton
00,Clara Landon
00,Elise Brod
00,Elizabeth Behrens
27,Briana Roberts
77,Mary McManis
b,r,e,a,k
Colorado Kelp,2
teamInfo,,"Boulder, Colorado",,,
coaches,Liza Minor,Emma Massey
0,Adair Andre
0,Akane Kleinkopf
0,Allison Hahn
0,Anna Carlson
0,Brooke McKelvey
0,Kennedy McCarthy
0,Kris Hanks
0,Leah Arnt
0,Hannah Mimmack
0,Hayley Banas
0,Rachel Kalnbach
0,Rachel Stockdale
3,Anna Browne
4,Mei Hecht
11,Paulina Pelaez
12,Rose Bransford
12,Taylor Smith
16,Macy Lang
21,Rena Kawabata
24,Chandler Shelton-Swenson
28,Kelsey Viadro
77,Charlotte Sue
77,Emma Williamson
89,Zane Bird Smith
b,r,e,a,k
Vengeance,4
teamInfo,,"Austin, Texas",,https://www.instagram.com/vengeanceatx/,https://twitter.com/VengeanceAustin
coaches,Anne Ortiz,Tiffany Schumacher,Elise Bjork
0,Claire LeJeune
0,Julia O'Connell
0,Maggie Rowell
0,MC Robbins
0,Meghan Rutledge
0,Sanja Royall
0,Sierra Feller
3,Tori Stoehr
5,Rainier Naylor
7,Kerry Younts
8,Mikayla Slimmer
9,Summer Wilson
10,Gaby Cuina
11,Madelyn Easton
11,Allegra Donadio
13,Olympia Walker
17,Mindy Radike
19,Briana Taylor
25,Christine Sullivan
26,Amy Broome
29,Rachel Joy-Rocha
32,Lauren Ma
33,Erin Schran
42,Meg Duffy
44,Katia Krupa
73,Gabrielle Nguyen
b,r,e,a,k
Colorado Small Batch,6
teamInfo,,"Denver, Colorado",https://www.instagram.com/smallbatchulti/,https://www.facebook.com/SmallBatchUltimate/,https://twitter.com/SmallBatchUlti
0,Chelsea Gerleit
0,Clarissa Guy
0,Courtney Remm
0,Elyse Bartucci
0,Emily Kraus
0,Emma Boyd
0,Erin Daur
0,Gabrielle Doran
0,Harper Ellsworth
0,Annie Geoghegan
0,Camille Goo
0,Carrie Nickel
0,Katherine Macri
0,Kelsey Bennett
0,Natalie Fan
0,Rachel Litz
0,Sarah Abruzzo
0,Sarah Bartosh
2,Jada Abdalati
5,Leilani Nelson
13,Jasmine Anand
32,Chaily Derecskey
37,Molly Clay
44,Aelish Aoki
45,Katie Ciaglo
b,r,e,a,k
Trainwreck,8
teamInfo,,"Fort Collins, Colorado",,https://www.facebook.com/groups/791490607622995/,@FOCOTrainwreck
0,Amber Lombard
0,Annie Bricker
0,Cailin Kennedy
0,Guancheng Liu
0,Jessica Lloyd
0,Crystal Webb
0,Kiana Henny
0,Miranda Jaster
0,Sierra Johnson
