Twin Cities Rollaround,Club - Mixed ,24,8,2025
Twin Cities,MN,2025-08-24,2025-08-24
https://play.usaultimate.org/events/Twin-Cities-Rollaround/schedule/Mixed/Club-Mixed
No Touching!,1
teamInfo,,"Twin Cities, Minnesota",,,https://twitter.com/notouchingult
b,r,e,a,k
Pushovers,2
teamInfo,,"Lake Elmo, Minnesota",,,
0,Alexander Kucich
1,Derek Anderson
2,Sydney Mier
3,Carly Rasmussen
4,Hannah Hackenmueller
7,Michael Scharlau
8,Erin Marshall
9,Kendra Anderson
10,Kyra Anderson
12,Joseph Ling
24,Anna Benishek
29,Russell Smith
31,Ross Screaton
33,Erick Knudson
37,Elizabeth Curtiss
42,Sam Baker
43,Nathan Wang
62,Marcus Cannon
78,Sophia Vaccaro
86,Josie Fenske
95,Eric Volkmeier
95,Charlotte Gingo
b,r,e,a,k
Pandamonium,3
teamInfo,,"Twin Cities , Minnesota",,,https://twitter.com/pandamentals
0,Eric Vandermolen
0,Erik Bredesen
0,Erin Henry
0,Huldah Gronvall
0,Jesse Peterson-Brandt
0,Katherine Johnson
0,Katie Sherer
0,Lauren Cains
0,Mito Imagawa
0,Noah Dean-Erlander
0,Peter Schmitt
0,Stephanie O'Connor
0,Alison Kidd
0,Bryan Soto
2,Lauren Ostrem
4,Chuck  Dudek
12,Whit Leming-Salisbury
22,Mikhail Golben
47,Ian Andre-Knudsen
89,Micah Peterson-Brandt
b,r,e,a,k
The Force,4
teamInfo,,"Minneapolis, Minnesota",,,
0,Austin Lee
0,Brooke Robbins
0,Sam Wilson-Moses
3,Andrew Pipp
14,Maria Schrupp
84,Jake Kretschmer
b,r,e,a,k
Melt,5
teamInfo,,"Saint Paul, Minnesota",,https://www.facebook.com/MeltUltimateMN/,https://twitter.com/MeltUltimateMN
b,r,e,a,k
Great Minnesota Get Together,6
teamInfo,,"Falcon Heights, Minnesota",,,
0,Carmen Edmond
0,Daniel Herrera
0,Jennifer Degen
0,Katie Pace
0,Lauren McPherson
0,Nathan Hubbard
0,Roan Weinkauf
0,Dustin Berglin
14,Declan Monahan
17,Ellie Clarin
25,Jack Spadafore
26,Alyson Sato
32,Charles Robshaw
b,r,e,a,k
s,t,a,g,e,s
pools,Round Robin
pool,Pool A
No Touching!,Pandamonium,0,0,"08/24/2025, 08:30",Pool A,Scheduled
Pushovers,Melt,0,0,"08/24/2025, 08:30",Pool A,Scheduled
The Force,Great Minnesota Get Together,0,0,"08/24/2025, 08:30",Pool A,Scheduled
No Touching!,Melt,0,0,"08/24/2025, 10:00",Pool A,Scheduled
Pushovers,The Force,0,0,"08/24/2025, 10:00",Pool A,Scheduled
Pandamonium,Great Minnesota Get Together,0,0,"08/24/2025, 10:00",Pool A,Scheduled
No Touching!,Great Minnesota Get Together,0,0,"08/24/2025, 11:30",Pool A,Scheduled
Pushovers,Pandamonium,0,0,"08/24/2025, 11:30",Pool A,Scheduled
The Force,Melt,0,0,"08/24/2025, 11:30",Pool A,Scheduled
No Touching!,Pushovers,0,0,"08/24/2025, 13:00",Pool A,Scheduled
Pandamonium,The Force,0,0,"08/24/2025, 13:00",Pool A,Scheduled
Melt,Great Minnesota Get Together,0,0,"08/24/2025, 13:00",Pool A,Scheduled
b,r,e,a,k
