Meltdown 2025,College - Men ,22,3,2025
Rockford,IL,2025-03-22,2025-03-23
https://play.usaultimate.org/events/Meltdown-2025/schedule/Men/CollegeMen/
Northern Iowa,7
teamInfo,AmmUNItion,"Cedar Falls, Iowa",https://sites.google.com/site/ammunitionultimate/home,https://www.facebook.com/UNI.ultimate,https://twitter.com/UNIUltimate
0,Jordan Mills
0,Lane Wunderlich
0,Elliot Drew
0,Hollis Bode
0,Sean Sheets
0,Thomas Manternach
3,Carson Boyer
9,Devin Spahn
39,Trevor Rial
61,Owen Blumhagen
69,Brendan Finley
69,Isaac Timm
91,Phillip Hanlon
96,Dan Eades
b,r,e,a,k
Winona State,1
teamInfo,Experience,"Winona, Minnesota",,https://www.facebook.com/WinonaSateExperience,https://twitter.com/WSUExperience
0,Colin Pence
0,Corbin Olson
0,David Gerfast
0,James Watkins
0,Leo Pederson
0,Nolan Menz
0,Zachary Frederick
9,Conner Dopp
11,Nate John
13,Jonathan Schlaefer
18,Gavin Opper
29,Liam Fretland
42,Lorenz Shih
88,Samuel Whempner
b,r,e,a,k
Wisconsin-Whitewater,13
teamInfo,Sub*Par,"Whitewater, Wisconsin",,,@subparUWW
0,Caid  Nawrocki 
0,Colin Rieder
0,Eli Vogrinc
0,Ethan Winkelman
0,Isaac Hulbert
0,Andrew Hartzell
0,Kevin Chang
0,Ryan Baker
0,Sam Wolfe
0,Zach Deininger
3,Benjamin Romnek
11,Kendrick Koehler
47,Nathaniel Schaal
66,Anthony Gutowsky
b,r,e,a,k
St Thomas,6
teamInfo,Purple Reign,"Saint Paul, Minnesota",,,
0,Charlie Gilbert
0,Drew Mast
0,Eric Nowak
0,Jack Karlen
0,Lukas Andrle
5,Aidan Huber
10,Leo Klein
11,Joel Thomas
12,Mateo Wegner
14,Odin Lee
18,Brendan Kelley
42,Michael Vogel
46,Nathan Kostynick
69,Albert Dohrer
b,r,e,a,k
Rose-Hulman,12
teamInfo,Elephantitis,"Terre Haute, Indiana",,,@rhitultimate
0,Alex Herzog
0,Christopher Peter
0,Gabe  Wood
0,Grant Gusukuma
0,Ryan Seidel
0,Tanner DeKruyter
0,Tommy Brown
0,Vincent Hammer
0,William Baker
7,Cale Everroad
11,Curtis Knaack
12,Alex Dugas
15,Alex Carpenter
16,Henry Cechini
17,Michael Huang
42,Laura Wacaser
44,Ethan Townsend
77,Grant Ruschak
81,Samuel Geelhood
83,Austin Daly
b,r,e,a,k
St Olaf,2
teamInfo,Berzerkers,"Northfield, Minnesota",https://zerksultimate.weebly.com/,https://www.facebook.com/stozerks/,https://twitter.com/zerksultimate?lang=en
coaches,Caleb Szydlo
0,Jake Schmidt
1,Ian Westerberg
2,Zach Bollman
3,Caleb Hanse
4,Jackson Forebaugh
5,Luke Williams
6,Oskar Nunemacher
7,Cade Ashland
9,Owen Lehmkuhl
10,Daniel Brown
12,Josh Stanton
13,Liam Griffin
14,Carter Petrella
16,Taro Jelinek
19,Jonas Geere
21,Leo Benson
22,Owen Monge
23,Loren Griffin
24,Bjorn Lief
33,Grant Klebig
37,Hayden Fahnhorst
39,Kai Assef
41,Murphy Galvin
42,Kemble Rains
46,Jake Magner
67,Luke Goeddeke
68,Maclain  Everson-Rose 
77,Max Sponseller
89,Ethan Landgreen
91,Gabriel Badillo Moorman
99,Quinn Munson
b,r,e,a,k
Kenyon,5
teamInfo,SERF,"Gambier, Ohio",,,https://twitter.com/kenyonserf
0,Aidan Martin-Weinbaum
0,Alexander Goldin
0,Elias Kradel
0,Ford Young
0,Jack Ross
0,Kather Hackett
0,Liberty Evans
0,Max Fishman
0,Paul Snyder
0,Samuel VanderWeele
0,Travis Smith
0,Victoria  Kerrigan
2,Henry Wopschall
3,William Margeson
4,Griffin Meyer
6,Aidan Cullen
10,Nicolas Williams
11,Liam Savona
12,August Greer
14,Henry Markwardt
15,Tobias Hughes
18,Ryan Yarcusko
19,Nicholas Weber
23,Nicholas Forsyth
25,Ethan Wagner
28,Adam Blum
30,Finn Anders
69,Kyle Boozer
95,Conor Kennealy
99,Micah Arenstein
b,r,e,a,k
Minnesota State-Mankato,14
teamInfo,Blue Skunks,"Mankato, Minnesota",,,
0,Alex Lohmann
0,Caleb Wendlandt
0,Dillon Riebe
0,Erik Koster
0,Isaac Adams
0,Jackson Zwach
0,Joseph Goeglein
0,Matthew Zwach
0,Maverick Means
0,Zach Sypersma
b,r,e,a,k
Illinois-Chicago,11
teamInfo,Juice,"Chicago, Illinois",,https://www.facebook.com/UICUltimateFrisbee/,
0,Megh Patel
0,Nishant Ragate
0,Pavan Kannan
0,Sam Mueller
2,Jeffrin Johnson
11,J'Mani Fenderson
17,Daniel Grosch
25,Jake Swalec
37,Varun Karpagavinayagam
47,Eli Stellwagen
b,r,e,a,k
Carthage,8
teamInfo,Carthage Blitz,"Kenosha, Wisconsin",,https://www.facebook.com/groups/246330382070418/,https://twitter.com/CarthageBlitz
0,Aiden Friedman
0,Chris Neumann
0,Connor  Berndt
0,Gabe  Klinepeter
0,Jordan  Gozum
0,Samarah Goldstein
0,Taydin Murphy
6,Andrew Cline
7,Matthew Hellawell
7,John de Montmollin VII
13,Brendan Wienecke
14,Ethan Anderson
22,Aiden Figueroa
23,Daniel Plutchak
97,Audrey Horwath
99,Ethan Weishuhn
b,r,e,a,k
Truman State,3
teamInfo,JujiTSU,"Kirksville, Missouri",https://ultimate.truman.edu,https://facebook.com/pages/JujiTSU-Ultimate/159311880755819,https://twitter.com/JujiTSUltimate
1,Levon Muradyan
5,Stuart Whitmer
6,Blake Anderson
7,Aiden Wahrenbrock
8,Alexander Lee
11,Tegan Haer
12,Isaac Paronto
14,Braden Klipsch
15,Nathen Poe
17,Jeffrey Laubscher
20,Samuel Willoughby
26,Joseph Till
28,Anthony Payne
42,Jonas Beckham
44,Thomas Schmidt
55,Joe Regina
57,Cade Steinborn
69,Isaac Vilchis
b,r,e,a,k
Grace,4
teamInfo,Lancer Ultimate,"Winona Lake, Indiana",,https://www.facebook.com/groups/397514118942652/,
coaches,Alaister McFarren
0,Hayden Cotsonas
0,James Suhayda
0,Joshua  Borrousch
0,Kaitlin Murphy
0,Kendra Shuler
0,Leah Shuler
0,Levi Nicholls
0,Adam Hopkins
0,Anna Weaver
0,Moriah Kelly
0,Naomi Packard
0,Nathan Close
0,Nathaniel Cooper
0,Savannah Troyer
13,Arthur Walstra
13,Hannah Cotsonas
14,Ethan Stahl
17,Lillee Stanke
21,Ana Gomora
74,Caleb Cochran 
b,r,e,a,k
Wisconsin-Stevens Point,10
teamInfo,Homegrown,"stevens point, Wisconsin",,,
0,Brayden Nelson
0,Ethan Meylink
0,Gabriel Pinkalla
0,Kalle Laurila
0,Logan Gosse
0,Luke Rospert
0,Nathan Wolf
0,Thomas McKenna
21,Jacob Cafferty
27,Edwin Moore
29,Jack Vail
b,r,e,a,k
Loyola-Chicago,9
