2025 Elite-Select Challenge,Club - Men ,16,8,2025
Indianapolis,IN,2025-08-16,2025-08-17
https://play.usaultimate.org/events/2025-Elite-Select-Challenge/schedule/Men/Club-Men/
Chain Lightning,7
teamInfo,,"Atlanta, Georgia",,https://www.facebook.com/pages/Chain-Lightning-Ultimate/188026257831,https://twitter.com/ATLchain
0,Jan Schmidt
0,Jeremy Langdon
2,Andrew Thai
6,Brett Hulsmeyer
7,Samuel Munnis
9,Kenni Taylor
11,Tyler Randall
14,Jakeem Polk
17,Hayden Austin-Knab
18,Adam Miller
19,Tannon Hedges
21,Coleman Tappero
34,Bradley Fleming
35,Drew Wentworth
36,Nick Spiva
55,Chris Youngblood
61,Simon Dastrup
69,Michael Poe
77,Ki Greene
83,Michael-Angelo Humm
99,Brandon Van Deusen
b,r,e,a,k
Sockeye,1
teamInfo,,"Seattle, Washington",instagram.com/seattlesockeye,https://www.facebook.com/SeattleSockeye/,https://twitter.com/SeattleSockeye/
0,Stanley Birdsong
0,Assaf Golan
0,Ben Snell
0,Brice Dixon
0,Carter Bayer
0,Cedar Hines
0,Daniel Chen
0,Dongyang Chen
0,Geoffrey Tucker Kalmus
0,Ocean Hines
0,Parker Howard
0,Shane Worthington
0,Max Ramstad
3,Mitch  Kulczak
5,Elijah Diamond
6,Keaton Orser
6,Ryan Shigley
8,Max Gade
12,Garrett Martin
15,Derek Mourad
16,Trent Dillon
22,Declan Miller
38,Manuel Eckert
53,Jonny Malks
73,Chackgarin Brown
91,Troy Holland
b,r,e,a,k
Sprout,10
teamInfo,,"Amherst, Massachusetts",,,
coaches,Ben Nelson
02,Jonah Barry
06,Nadav Berkman
08,Tomo Liou
10,Forrest Williams
11,Michael Ising
12,Gabriel Franklin
13,Calan Kirkpatrick
15,Jordan  Lazer
16,Roan Dunkerley
17,Nima Lhamo
19,Christopher Kiepert
21,Ben Ayres
23,Kristof Rohaly-Medved
27,Caelan McSweeney
28,Eli Standard
36,Carl Crawford
37,Parker Lin-Butler
42,Liam Gallinagh
66,Cameron Levine
72,Dylan Frank
81,Geir Hartl
83,Gavin Rice
b,r,e,a,k
Fungi,16
teamInfo,,"Denver, Colorado",,,
coaches,Daniel Wickens
01,Will Wallace
02,Shaan Narayan
04,Morgan Scott
06,Matthew Goetsch
07,Sam Ruiz Harding
10,Nick Banks
13,Rory Lenny
14,Alex Walsh
17,Colton Steiner
21,Spencer Hawkins
22,Daniel Sponaugle
23,Joshua Morris
24,Jorge Delgado
25,Jeremy Knopf
30,Sten Larson
31,Dexter Luecke
33,Adam Federbusch
39,Carter Hawkins
52,Oliver Cunningham
54,Matthew McLean
69,James Miller
72,Max Van Sickle
84,Seth Faris
b,r,e,a,k
Philadelphia Pacmen,2
teamInfo,,"Philadelphia, Pennsylvania",,,
0,Eric Witmer
0,Logan Piercy
0,Matthew Hanna
0,Ezra Beidler-Shenk
0,Jack Wisner
0,Nolan McClintic
0,Sam Grossberg
0,Alex Atkins
0,Brandon Pastor
0,Casey Thornton
0,Maxwell Tran
3,Colin White
5,Spencer DeRoos
6,Dmitry Suvorov
12,Michael  Maroon
12,Justin Keller
17,Alexander (Zander) Lutz
25,Nate Little
25,Nate Long
33,Drew Loughnane
36,Ethan Holmgren
42,Adam Grossberg
45,Nicholas DiGiorgio
62,Will Helenski
81,Paul Owens
b,r,e,a,k
Shrimp,9
teamInfo,,"Salt Lake, Utah",,https://www.instagram.com/slcshrimpulti/,https://twitter.com/saltlakeshrimp
0,Chase Stein
3,Blake Holt
5,Jensen Wells
01,Nathan Huff
08,Cole Stenseth
08,Will Selfridge
10,Braden Eberhard
10,Alex Walker
11,Oscar Brown
11,Ethan Wimmer
17,Porter Oyler
18,Kimball Pew
22,Jace Duennebeil
