East Coast Invite 2025,College - Men ,29,3,2025
Frederica,DE,2025-03-29,2025-03-30
https://play.usaultimate.org/events/East-Coast-Invite-2025/schedule/Men/CollegeMen/
William & Mary,1
teamInfo,Merry Men,"Williamsburg, Virginia",,https://www.facebook.com/WMUltimateM/,https://twitter.com/WMultimateM
0,Atticus Nafziger
0,Braxton Breed
0,Christopher Kornblum
0,Gabriel Lloyd
0,Harrison Greenberg
0,Jacob Barnard
0,Joshua Yoo
0,Marcus Lee
0,Sam Brothers
0,Thatcher Morgenstern
0,Wyatt Travers
1,Griffin Must
2,Erik Quam
3,Kent Grantz
4,Benjamin Greenberg
7,Jacob Herz
8,Ethan Brookshier
11,Jonah Moran
11,Luke Sahli
12,Leif Schuster
14,Mark Strand
21,Benjamin O'Neill
33,Anders Carlson
53,Ian Wissel
87,William Basham
94,Theo Stehle-Smith
b,r,e,a,k
Maryland,2
teamInfo,Maryland Ultimate,"College Park, Maryland",https://terplink.umd.edu/organization/maryland-ultimate,,https://twitter.com/umdmensultimate
0,Adam Carita
0,Andrew Zichelli
0,Blake Pahlavan
0,Dylan Borga
0,Ethan Lay
0,Evan Bossenbroek 
0,Gideon Eichenwald
0,Isaac Lee
0,Jonathan Miller
0,Nolan Wasserman
0,Richard Huang
1,Benjamin Andersen-Taylor
5,Hailegebriel Bizuayehu
6,Liam Allen
7,Alexander Kerr
8,Lev Blumenfeld
10,Daylan Sears
15,Vincent Zhong
19,Colin McKelvey
21,Kaiwen Song
21,Kevin Jiang
21,Miles Grovic
22,Adam Reed
23,Michael Weil
25,Henry Viechnicki
28,William Lamousin
44,Austin Paynter
56,Simon Goldberg
66,Samuel MacDonald
71,Jeremy Allen
b,r,e,a,k
Case Western Reserve,3
teamInfo,Fighting Gobies[A],"Cleveland, Ohio",ultimate.case.edu,https://www.facebook.com/GobyWarriors/,https://twitter.com/fightinggobiesm
0,Sam King
1,Alexander Chen
2,Simon Eskin
3,Denton Ryan
4,Daniel Batyrbaev
5,Jake Stahl
6,Zareh Dechkounian
7,Lucas Jones
8,Graham Galts
9,Max Lafond
11,Owen  Gold
12,Cooper Carson
13,Liam Becker
16,Anil Driehuys
17,Sam Greenberg
18,Alex Flores
21,Lekh Murthy
23,Drew Carman
25,Jacob Rollins
28,Nathaniel Poshkus
29,Kevin Zhou
30,Aidan Gangai
33,Mace Korytko
37,Zane Edleman
45,Jason Zhou
52,Elias Hinson
76,Logan Heck
95,Ryan Coneway
b,r,e,a,k
Cornell,4
teamInfo,Buds,"Ithaca, New York",https://www.instagram.com/budsultimate/,https://www.facebook.com/CornellBudsUltimate/,https://twitter.com/BudsUltimate
0,Bobby Henkelmann
0,Ethan Roitman
0,Kazim Hall
0,Maxwell Majersik
0,Meris Goldfarb
0,Nate Haris
0,Sam Karmarkar
0,Zachary Cheslock
0,Zack Kok
1,Simon Alford
2,Spencer Peters
3,Parker Ashworth
6,Thomas Meyer
8,Jacob Groner
10,Mason Raffo
13,Alexander Schatzberg
15,Dylan Kenniff
18,Ryan Rockett
20,Dylan Winchell
21,Nathaniel Chin
22,Tyler Sprague
24,Ka Lok Ethan Lau
27,Benjamin Nusbaum
31,Davith  Chan
47,Ren Kondo
77,Lewis Sisler
81,Matthew Hui
88,Iram Liu
99,Milo Rappoport
b,r,e,a,k
Carnegie Mellon,5
teamInfo,Mr. Yuk,"Pittsburgh, Pennsylvania",https://www.andrew.cmu.edu/user/ultimate/yuk/,,https://twitter.com/mryukultimate
coaches,Ryan Harty
0,Abhishek Varadarajan
0,Alexander Kirages
0,Alexander Capestany
0,Brandon Zhou
0,Bryan Zhong
0,Colin Daines
0,Ethan Tang-Jones
0,Jing Lin
0,Kaitao Luo
0,Kyle Berney
0,Luke Cogswell
0,Matthew  Pedicone
0,Matthew Yang
0,Paul Michael Healy
0,Pietro Nanetti
0,Samuel Yuan
0,Zachary Fan
8,Wyatt Krisky
9,Joe Dosch
10,Benjamin Colby
19,Aidan Catalano
22,Jackson Trone
31,Lucas Storm
37,Roy Park
56,James Alzona
84,Nicholas Blair
b,r,e,a,k
Yale,6
teamInfo,Süperfly,"New Haven, Connecticut",http://superfly.sites.yale.edu,https://www.facebook.com/SuperflyUltimate,https://twitter.com/yalesuperfly
0,Alec Brainard
0,George Bruce
0,Hanson Qin
0,Manuel Bosteels
0,Nic Spangler
0,Rishabh Garg
3,Owen Hathaway Hacker
4,Jack Griffin
5,Javier Pardo
7,Zubin Birnbach
8,John Kiely
9,Nayan Birnbach
13,Ben Chaimberg
15,John Timmers
18,Micah Derringer
19,Thomas Venarde
22,Robert Hodges
26,George Cheung
27,Jack Cloherty
28,Eric Bormann
31,Aman Jain
33,Ayden Lee
36,Henry Berger
47,Zaki Siraj
99,Carson Punt
b,r,e,a,k
Connecticut,7
teamInfo,UConn Huskies,"Storrs, Connecticut",https://www.instagram.com/uconnultimate/,,https://twitter.com/UConnMensUlti
coaches,Jeremy Bernier
0,Andrew Wanzenried
0,Benjamin Joseph
0,Coleman Ross
0,David Jones
0,Dillon Burke
0,Dominic Rendero
0,Emmett Bandzak
0,Eviatar Ashkenazi
0,Jaden Sailer
0,Jiahao Wang
0,John Carrenard
0,John Mathew
0,Nicholas Lambert
0,Philip Nelson
0,Rufus Abraham
0,Sam O'Sullivan
0,Tim Ayers
0,Will Dougherty
4,Malcolm Ferguson
5,Sean Colello
6,Ryan Miller
12,Alexander Manos
20,Joshua Kaplan
b,r,e,a,k
Georgetown,8
teamInfo,Justice,"Washington, District of Columbia",https://www.georgetownultimate.com/,https://www.facebook.com/GeorgetownJustice/,https://twitter.com/georgetownultim?lang=en
0,Aaron  Magtoto
0,Aidan Williams
0,Albert Malhotra
0,Benjamin Portner
0,Bilal Nizamani
0,Brooks Clifford
0,Chris Strawn
0,Jacob Graybow
0,Matt O'Connor
0,Nikolai Seferian
0,Sassan Fiske
0,Will Thomas
3,Simon Mulrooney
4,Javier Isaza
7,Kaden Saad
10,Erik Anaya
11,Benjamin  Schray
21,Andreas Moeller
22,Sajan Blum
24,Joshua Datz
25,Ezra Tinsky
30,Charlie  Panarella
39,Joshua Chilmaid
51,Thomas Schmitt
84,Isaac Hawkins
88,David Song
b,r,e,a,k
Columbia,9
teamInfo,Uptown Local,"New York, New York",http://www.columbia.edu/cu/ultimate/?DB_OEM_ID=9600,https://www.facebook.com/CU.uplo/,https://twitter.com/CU_Uplo
coaches,Emma Chin
0,Carlos Cepeda-Diaz
0,Daniel Esler
0,Danny Klein
0,Derek Chen
0,Arvind Nagabhirava
0,Benjamin Wang
0,Jackson Bramlette
0,James Byrd
0,Julian Esler
0,Kei Obata
0,Leonid Zubarev
0,Owen Dulac
0,Philip Rollhaus
0,Rocco Vitalone
0,Vincent Harwood
0,William Chung Park
0,Zane Harbison
2,Ying-Chi Chen
5,Isaac Stiepleman
9,Carl Gross
18,Ezra Gordon
41,Luke Holtzman
42,Aaron Bruce
47,Derrick Aznar
96,Ziming Yi
b,r,e,a,k
Rutgers,10
teamInfo,Machine,"New Brunswick, New Jersey",rutgersultimate.com,,
coaches,Shashank Alladi,Dmitry Suvorov
0,Avi Torres
0,Brian Barry
0,Charles Conner
0,Ammar Danish
0,Joseph Alfarano
0,Matthew Jean
0,Perry Chu
3,Tyler Mackey
07,Vishal Anand
13,Arthur Liaw
14,Gianluca Pagano
17,Daniel Han
18,Shiloh Duan
20,Jakob Lehmann
24,Mohammed Danish
25,Tiancheng Dong
27,Jinhu Chung
30,Yongqin Feng
37,Patrick Zong
40,Gerard Bryson
45,Michael Supple
69,Christopher Iglesias
69,Ryan  Jawor 
82,Evan Ragone
86,Jason Furbee
b,r,e,a,k
Temple,11
teamInfo,Alert,"Philadelphia, Pennsylvania",,,https://twitter.com/templeultimatem
0,Ben Bruzek
0,Colin Clapper
0,Daniel Zimmer
0,Deepp Patel
0,Ethan Hall
0,Faron Connelly
0,Jack Monte
0,Jasper Macfarlane
0,Jinuk Han
0,John Currie
0,Joseph Pimble
0,Joseph Meixler
0,Josh  Dunford 
0,Kye Haniph
0,Nicholas Railey
0,Oskar Glahn
2,Max Blakelock
3,JaJuan Sanders
12,Nicholas Alexander
15,Eli Greenstein
27,Miguel Romero-Stevenson
43,Lucas Oberholtzer Hess
44,Massin Larbi
96,Jacob Prunes
b,r,e,a,k
Syracuse,12
teamInfo,Doom,"Syracuse, New York",,,
0,Casey Kelley
0,Charles Aubitz
0,Christopher Kilbridge
0,David Urban
0,Alexander O’Neil
0,Eamon Conneely
0,John Vanderwege
0,Julian  Boscoo
0,Kfir Shoham
0,Matt Latvis
0,Matthew Pepper
0,Nathaniel Buskirk
0,Nicholas Rubino
0,Noah Sullivan
0,Quinn Daly
0,Risen Zhang
0,Ross DiOrio
0,Samuel Sutton
0,Sawyer Falkenbush
0,Grady Bosch
2,Griffin Spear
7,James Tibolla
7,Dean Lourenco
13,Arthur Maiorella
69,Frank Tan
b,r,e,a,k
West Chester,13
teamInfo,A,"West Chester , Pennsylvania",,,
0,Cole Beck-Campbell
0,Colin McGinnis
0,Aidan Kean
0,Graham Laub
0,Jordan Siegfried
0,Levi Lewis
0,Nathan Casselli
0,Shane McGurrin
2,Ryan Cornelius
6,Patrick Joyce
10,Nathaniel Thorne
11,Connor Cook
15,Thomas Baumberger
19,Noah Theobald
22,Robert Cicchinelli
26,Ryan Foster
32,Evan Parker
33,Brandon  Smith 
35,Joe Mirra
38,Jacob Taylor
48,Shawn Lanzillo
51,Joseph Colodonato
80,Lucas Schiff
99,Anthony Farina
b,r,e,a,k
Pittsburgh (B),14
teamInfo,University of Pittsburgh- B,"Pittsburgh, Pennsylvania",,,https://twitter.com/pittultimateM_B
0,Benjamin Green
0,Brendan Slack
0,Christian Harper
0,David Friedman
0,Elijah Phillips
0,Alex Lieberman
0,Henry Zou
0,Karl Rennick-Zuefle
0,Keller Ulrich 
0,Jared Kartschoke
0,Jay Barker
0,Michael Lowry
0,Riley Prell
0,Sam Gombiner
0,Tyler Cobb
2,Joseph Rowley
7,Murray Topilow
11,Liam Ullman
18,Peter Ricci
25,Graham Barton
51,Andrew Yurchak
69,Matthew Lu
72,Jake Sperry
b,r,e,a,k
Princeton,15
teamInfo,Clockwork,"Princeton, New Jersey",http://www.princeton.edu/~clockwrk/,https://www.facebook.com/ClockworkUltimate,https://twitter.com/clockworkultima
0,Christian Ganter
0,Dane Utley
0,Jack Noymer
0,Jason Chinitz-Mital
0,Jeffrey Cheng
0,Jonathan Tran
0,Kushaan Bahl
0,Aiden Quayle
0,Andrew Oliver
0,Asher Liss
0,Megan Morales
0,Na'im Ahdieh
0,Sean Hession
5,Brendan McCluskey
5,Samuel Hilbert
28,Mark Gazzerro
34,Tam Tran
86,Ryan Kirby
b,r,e,a,k
NYU,16
teamInfo,New York University,"New York, New York",,https://www.facebook.com/nyuhaze,https://twitter.com/NYUpurplehaze
0,Alfardil Alam
0,Andy Shi
0,Chen Yang
0,Eddie Kim
0,Ethan Wang
0,Evan D'Souza
0,Gavin Zhao
0,Grant Loehrke
0,Gulliver Redd
0,Kyle  He
0,Maheen Rassell
0,Michael  Ji
0,Nicholas DeFilippis
0,Nicolas Wong
0,Pranav Chivukula
0,Romeo Hendel
0,Shuqiao Gao
0,Tamir Gray
0,Walker McGinley
0,Zhanbo Wang
0,Ziming Wang
0,Ziqi Zhao
8,Sam Rawdon
13,Miles Katz
16,Justin Cheung
20,Clyde Lartey
b,r,e,a,k
Boston College,17
teamInfo,Eagles,"Chestnut Hill, Massachusetts",,,https://twitter.com/bcultimate
0,Connor Walsh
0,Cooper Bay
0,Daniel Biundo
0,Dylan Tessin
0,Evan Deobald
0,Jackson Lutz
0,James Neville
0,Kaeden Kotula
0,Kaleem Baba
0,Logan Ziegler
0,Luke Toland
0,Mack Kepner
0,Matt Conway
0,Myzel Pinsker
0,Nicholas Cross
0,Noah McGuire
0,Patrick Ó Súilleabháin 
0,Robert Starck
0,Samuel Whitney
0,Samuel King
0,Stephen Eckelkamp
0,Thomas Kiernan
11,Joe Fox
14,Colin Nelson
b,r,e,a,k
SUNY-Binghamton,18
teamInfo,SUNY-Binghamton,"Binghamton, New York",https://sites.google.com/binghamton.edu/binghamtonultimate/,https://www.facebook.com/binghamtonultimate/,
0,Aaron Damsky
0,Aidan Perez
0,Jason Berozi
0,John Edom
0,Jonathan Appel
0,Matthew Nieto
0,Max Russo
0,Maxwell Cheung
0,Patrick Pellittiere
0,Praneeth Vijayakumar 
0,Quinlan Schultz
6,Ryan LaBonte
6,Ari Wechsler
7,Lucien Betancourt
8,Leopold Fell
9,Tyler Leitner
23,Ryan Feile
29,Ethan Fried
40,James Pardo
47,Peter Conelli
54,Dylan Guzman
56,Charles Labarge
72,Neil  Costa
80,Jack Molloy
b,r,e,a,k
Delaware,19
teamInfo,Sideshow,"Newark, Delaware",,,
0,Adam Ryder
0,Albert Capodanno
0,Bastian Perry
0,Charlie Giannone
0,Clayton Conklin
0,Collin Beaman
0,Dan Kelner
0,Dylan  Mooney
0,Gabriel Resto
0,Joseph Lenzo
0,Josh Rudy
0,Joshua Geddes
0,Mark Polin
0,Milan Patel
0,Ryan Robison
0,Trajan Kump
0,Tucker Stevens
