Northwest Mixed Regional Championship 2017,Club - Mixed ,23,9,2017
Seattle Mixtape
0,Mike Cavanaugh
02,Kahyee Fong
03,Cam Bailey
04,Zhi Chen
07,Henry Phan
08,Meagan Kapostasy
09,Jennifer Cogburn
10,Lexi Garrity
11,Bert Cherry
12,Bradley Houser
15,Drew Johnson
16,Mark Burton
17,Fiona McKibben
18,Casey Ikeda
19,Cole Johnson
20,Grace Noah
21,Jesse Bolton
22,Evan Klein
24,Alex Duffel
27,Dominic Cavalero
28,Claire Revere
44,Abbie Abramovich
50,Nicholas Dare
58,Paige Kercher
71,Arianne Lozano
81,Lani Nguyen
99,Khalif El-Salaam
b,r,e,a,k
Mental Toss Flycoons
 ,Brianna Rick
 ,Casey Brandon
 ,Natalie Hamel
 ,Olivia DeJohn
0,dylan budke
09,Scott Albrethsen
10,Kelton Enich
11,Nathaniel Goodburn
12,Kari Shelkey
13,Madison Whiteman
14,John Knight
15,Linette Maeder
17,Emma Baldonado
18,Caleb Stanek
19,Jesse Hannifin
20,Tyler Pike
21,Shelbie White
22,Sinéad Dunne
23,Craig Threlkeld
25,Mary Stewart
31,Andrew Valainis
32,Sarah Luth
39,Tyler Albrethsen
42,Kevin Ryder
50,Katie Conrad
81,Ty Lynch
91,Andrew  Mozzer
b,r,e,a,k
Pegasus
 ,COLIN FROINES
 ,Emily Zukowski
 ,Matthew Bricker-Mounts
0,Meaghan Rose Costello
0,Mohammud Tilmo
0,Samuel Stearns
0,Taesan Hose
0,William Whitwell Bailey
0,Bailey Bonaci
0,Jonathan Collins
0,Eric Soria-Patrick
0,Hannah Schurman
0,Ian Buchanan
0,Alan Lin
0,ALEXANDER PARDES
0,Andrew Bunn
0,Andrew Young
0,Anna Iglitzin
0,Colin Buchanan
0,Kristina Banner
10,Kent Wu
21,Callahan McKenzie
31,Autumn Tocchi
42,John Quandt
b,r,e,a,k
Midnight Whiskey
 ,Corrie  Sizemore Arnold
 ,Joshua Petter
 ,Rachel Kalnbach
 ,Suzie Stadelman
0,Ted Shorack
0,Thad Arnold
0,Kory Northrop
0,Laura Wilson
0,Lindsey Kufta
0,Luke Weinstein
0,Malachi Wickman
0,Patrick Harris
0,Daniel Walling
0,David Pete
0,Erin Maloney
0,Georgina Tetlow
0,Hayden Harker
0,India John
0,Jack Omlin
0,John Philip
0,Cheri Young
02,Dylan Darling
13,Enrique Benitez
b,r,e,a,k
BFG
 ,Alissa Soo
 ,Andi Coleman
 ,CB Wolf
 ,Jimmy Hooper
 ,Kieran Kelly
 ,Kyle Terriere
 ,AnnaMaria Pape
0,Bryson Simon Fox
0,Stephen Gussin
0,Thomas Li
0,Trudy Philip
0,Lili Gu
0,Lindsay Simon
0,Linnea Soo
0,Joshua Lang
0,Kate Kingery
0,Kerry Chang
0,Cody Rebholz
0,Crystal (Lok) Koo
0,David Hunzicker
0,Drew Lockhart
0,Jeffrey Pape
0,Aaron Richards
0,Adam Simon
0,Alexa Kirkland
18,Anna Chute
32,Sarah Benditt
b,r,e,a,k
Friday Night Couch
0,ALBERT CHEN
0,Alpha Chen
0,Chris Rupp
0,CHRISTINA BRONSKY
0,Colin Clauset
0,CONSTANCE DUONG
0,Edward Harmoush
0,EMILY SLACK
0,Gabby Markoff
0,Hana Harrison
0,JEREMY DOYLE
0,Henry Arends
0,KAVIK FROL
0,Lydia Islan
0,Matt Hahn
0,MAYA SMORODINSKY
0,Noel Hanzel
0,Richard Coker
0,ROB ATLAS
0,Robert Bruggner
0,RONALD HAUSE
0,ROSS O'BRIEN
0,STEPHANIE HSU
0,Stephen Burkot
b,r,e,a,k
The Administrators
 ,Colin Donald
 ,Jacob Wigen
 ,Spencer Magnusson
0,Valerie Peacock
0,William Carter
0,Pete Overright
0,Rachel Hershey
0,Michael Baysinger
0,John Staskal
0,Kim Niedermaier
0,Emery Otopalik
0,Abigail Kraai
0,Charles Vallejo-Anderson
0,Chloe Mandell
10,Jacob Artz
11,Anna Hosford
14,Kristin Moore
15,Rachel Auerbach
17,RACHEL REITER
19,MATTHEW KORTE
22,Michelle Hendrick
23,Melanie Thomas
47,David Marble
48,Brian Pearson
64,Dillon Roberts
77,Shea Brennan
91,Jared Fitzpatrick
b,r,e,a,k
Bulleit Train
 ,Jennifer Evans
0,Michael Ezzo
0,Sachie Hayakawa
01,Mary Strehl
02,DANNY BROUDY
03,Alyse Doperalski
04,Maggie Rock
06,Benjamin Ardel
07,Allen Rishel
08,John Hall
09,Iris Lippert
10,Tevon Edwards
11,Mangpo Phothilimthana
12,Peter Glennon
13,Isaac Davis
20,NASTASSYA WEST
21,Ryan Shin
22,Jason Hoffman
23,Lauren VanDyken
24,RYAN MORRIS
33,Kesin Neff
35,Andrew Fassler
42,Chauncey Holland
57,Lena Kuchera
62,Erik Schmidt
88,Erika Keim
99,Alicia Kellogg
b,r,e,a,k
Bozos
 ,Matt Konen
 ,Zach Baumann
0,Nicholas Patterson
0,Shaela Wallen
0,THOMAS BARRY
0,Thomas Walz
0,ADAM RESTAD
0,Alexis Bressler
0,Alison Shannon-Lier
0,BRIAN NOON
0,Brian Mitchell
0,Craig Harkey
0,Andrew Shanafelt
0,Emily Smith-Wilson
0,Ethan Yourd
0,Genesea Meha
0,Geoffrey Zath
0,Juliana Williams
0,Justin Myhre
0,Kean Mills
10,Kyla Crisp
