Southeast Men's Regional Championship 2017,Club - Men ,23,9,2017
Ring of Fire
0,Jonathan Helton
01,Justin Allen
02,Hunter Taylor
03,Josh Mullen
04,Dillon Lanier
05,Matt Bode
06,Jeff Nordgren
07,Jonathan Nethercutt
08,Terrence Mitchell
09,JD Hastings
10,Henry Fisher
11,Evan Howey
12,Joey Cretella
13,Shane Sisco
14,Jakeem Polk
15,Eric Taylor
20,Jacob Fairfax
21,Matt Gouchoe-Hanas
22,Solomon Yanuck
24,Noah Saul
26,Nathan Goff
28,Jack Williams
31,Bob Liu
45,Brett Matzuka
51,Tim McAllister
84,David Richardson
99,Joshua Hartzog
b,r,e,a,k
Omen
 ,Walker Larson
0,Justin Dos Santos
01,Benjamin Ostman
02,Kameron Knight
03,Tim Lootens
04,Patrick Lothrop
05,Quint Wharton
06,Mieshko Debicki
10,Cameron Elmore
12,Andre Bordelon
12,JOSIAS BEAUBRUN
13,Adam Vinson
17,Matthew Carlson
19,Alex Mayes
21,James Dangler
22,Joseph Tilley
23,Daniel Jakob
25,Sean Plunkett
27,Robert Matthew Hankin
34,GARRETT PELTON
41,Rob Leeds
42,Jonah Larsen
47,Austin Koffarnus
52,MICHAEL ANTHONY
74,John Fonte
80,Phillip Stokes
b,r,e,a,k
Ironmen
 ,Brandon Beers
 ,Cody Smith
 ,Dustin Register
 ,Eric Sjostrom
 ,Carter Rae
 ,Evan Caldwell
 ,James Hershey
 ,James  Poe
 ,Payton Garlington
 ,Rocco Magnella
0,Christopher McBride
0,BRIAN NOVOTNY
10,Scott Stone
11,Nathan Burch
12,Mark Shannon
13,Ethan Downs
15,Ray Davenport
16,Alexander Cape
17,Jason Russell
21,Zach Griffin
22,Tanner Robinson
23,Alexander Hill
24,Travis Midkiff
25,Josh Currey
26,Hamilton  Wasnick
27,Michael Volz
28,Reid Thackerson
b,r,e,a,k
War Machine
b,r,e,a,k
Chain Lightning
 ,Austin Taylor
 ,Jaime Perez
 ,Matthew Smith
 ,Matthew Knowles
 ,Timothy Stapleton
0,Micah Jo
0,Daniel Sperling
10,Danny On
11,Kelvin Williams
13,Josh Turner
16,Anders Olsen
19,Stanley Birdsong
20,Karl Kingma
21,David Berendes
22,Parker Bray
22,Sean Sears
24,Christian Olsen
27,Paul Lally
29,Sam Gainer
30,Martin Newman
32,Karl Staber
55,Blake Hannah
81,Joseph Burns
85,Evan Boecking
87,Trenton Spinks
