NorCal D-I College Men's CC,College - Men ,15,4,2017
Stanford
 ,Allan Ndovu
 ,Grant Lin
 ,Jack Kimmel
 ,Sam Kunz
0,Sergio Licon
0,Zane Kashner
0,Phillip Cathers
0,Ri Chen
0,Kevin Tien
0,Lyndon Whittaker
0,Abdramane Diabate
0,David Mondry
0,Ethan Shen
10,Elliott Chartock
11,Drew Mathieson
13,JOHN KADAVY
17,NOLAN WALSH
23,Gabriel Hernandez
28,Michael Becich
33,Nicholas Hirning
46,Cyrus Ready-Campbell
49,Maxwell Perham
74,Alvin Kim
88,Maxwell Melin
b,r,e,a,k
San Francisco State
0,Kevin Rockwell
0,Megan Gianini
0,Visakha Hoang
10,Brian Culy
12,Cameron Morgan
17,Claudia Arquero
24,Jake Carrasco O'Connell
42,Zayn Mufti
b,r,e,a,k
California-Davis
0,Bryan LoCoco
0,Callum Watts
0,Casey Shugarman
0,Devin Hom
0,Dylan Owens
0,Dylan Pyle
0,Evan  Martin
0,Fredric Murolo
0,Jacob Deppmeier
0,Jarren Suzuki
0,Julius Vo
0,Kevin Klein
0,Nathan Maddox
0,Nicholas Helms
0,Nick Tolfa
0,Ryan Gallagher
0,Spencer Sawyer
0,Trent Viau
0,Tycho Yacub
b,r,e,a,k
California-Santa Cruz
 ,Aaron Kees
 ,John Chavez
 ,Richard Mao
00,Kai Schniedergers
00,Lorenzo Yabut
00,Grady Watkins
00,Isaac Kreger
00,JAKE NG
00,Mason Mulholland
00,Noah Kipnes
00,Robert Parke
00,Royce Friedmann
00,Ryan Glenn
00,Sean Hyslop
00,Trenton Davis
00,Zachary Shamroukh
06,Loukas Stelyn
15,Elijah Newbrun-Mintz
17,Robert Gallagher
27,Aaron Hom
30,NICK FOX
b,r,e,a,k
Chico State
0,Daniel Farmer
0,David Roderick
0,David Contreras
0,Devin Mitchell
0,Dominic La Frantz
0,Elliot Lopez
0,Eros  Escalona-White
0,Grant Barr
0,Gregory Williams
0,Ian Donald
0,jaime reynoso
0,Jesus Alfaro
0,John Olivas
0,Joshua Katzki
0,Logan Martin
0,Luke McCallin
0,Matt Logoteta
0,Nicholas Jensen
0,Nicholas Dahms
0,Nick McConnell
0,Ruben Ruiz
0,SAMUEL BRANSKY
0,Zachary Giovannini
0,Andrew Matheson
11,Austin Barden
b,r,e,a,k
San Jose State
 ,Aaron Shuler
 ,Calvin Chang
 ,Ethan Falat
 ,Forrest Bacchi
 ,Karl Muster
 ,Michael Ibarra
 ,Samuel Nowden
0,Spencer Wong
0,Wilvin Chew
0,NIKOLAS MIFSUD
0,Phillip Young
0,Rahbar Khan
0,Garrick Ho
0,Jonathan  Nozzari
0,Chase McCoy
0,Davis Ambur
0,eli arbreton
0,Alvin Feng
0,ANDREW FETZER
0,Aren Yeghissian-Kanneian
0,Brandon Purcell
b,r,e,a,k
Sacramento State
 ,Trevor Colton
0,Andrew  Kern
0,Anthony Dangelo-Derris
0,Ashton Mattox
0,Benn Gizicki
0,Brian Yong
0,Dylan Bennett
0,Ghett Lee
0,Jared Jung
0,John Kobylka
0,Josh Owens
0,Julian Madison
0,Kevin Mahlman
0,Nick Andrews
0,Peter Creasman
0,Sam Smith
0,Thomas Colton
b,r,e,a,k
Nevada-Reno
 ,Austin Lee
 ,Daniel Ortiz
 ,John Whiting
 ,Pete Marshall
 ,Ryan Takayama
0,Robert Eardley
0,Gerald Roscom
0,Benjamin Wagner
15,Brent Moore
17,Eric  Nielsen
21,Josh Krieger
22,BRANDON PURDY
23,Gabriel Camacho
29,Dillon Carroll
30,Donne Lenard Lomugdang
35,Raymond Lopez
77,Daniel Eitzman 
96,Jakob Stoner
99,Davis Ruggles
b,r,e,a,k
Las Positas
0,Cameron Beck
0,Christopher Giles
0,Cody Kirkland
0,Conor Bauman
0,Jonah Taylor
0,JUAN GONZALEZ
0,Kuni Okabe
0,Maximillian Renga
0,Maxwell Friedmann
0,Rio Chuck
0,Sheliemae Reyes
0,Stephen Johnson
0,Wilson Tran
0,Wyatt Berreman
b,r,e,a,k
California
 ,Alexander Pan
