Southwest D-I College Men's Regionals,College - Men ,29,4,2017
Stanford
 ,Allan Ndovu
 ,Grant Lin
 ,Jack Kimmel
 ,Sam Kunz
0,Sergio Licon
0,Zane Kashner
0,Phillip Cathers
0,Ri Chen
0,Kevin Tien
0,Lyndon Whittaker
0,Abdramane Diabate
0,David Mondry
0,Ethan Shen
10,Elliott Chartock
11,Drew Mathieson
13,JOHN KADAVY
17,NOLAN WALSH
23,Gabriel Hernandez
28,Michael Becich
33,Nicholas Hirning
46,Cyrus Ready-Campbell
49,Maxwell Perham
74,Alvin Kim
88,Maxwell Melin
b,r,e,a,k
California-Davis
0,Bryan LoCoco
0,Callum Watts
0,Casey Shugarman
0,Devin Hom
0,Dylan Owens
0,Dylan Pyle
0,Evan  Martin
0,Fredric Murolo
0,Jacob Deppmeier
0,Jarren Suzuki
0,Julius Vo
0,Kevin Klein
0,Nathan Maddox
0,Nicholas Helms
0,Nick Tolfa
0,Ryan Gallagher
0,Spencer Sawyer
0,Trent Viau
0,Tycho Yacub
b,r,e,a,k
Santa Clara
0,CONNOR RILEY
0,Henry Brown
0,Ian Watts
0,Jacob Bennett
0,James Kipper
0,Jeffrey Stein
0,Liam Scobey-Polacheck
0,Michael Fodor
0,Nicholas Farren
0,Ryan Messersmith
0,Sean Leeper
0,Sean Backes
0,Stephen Aubuchon
0,Taylor Darby
0,Travis Vickers
b,r,e,a,k
Humboldt State
 ,Brady Ruppenthal
0,Brighton Hayashida
0,Carson Ralls
0,Chris Townsend
0,Daniel Devia
0,Daniel Hernandez
0,Derek Tomlinson
0,Grant Olin
0,Jakob Hieter
0,James Anderson
0,Jordan Johnson
0,Josh Israel
0,Kyle Shapiro
0,Max Killen
0,Maxfield Wrigley
0,Sam Aguilar
0,Samuel Spinosa 
0,Taylor Charron
0,Zachary Zorndorf
13,Jay Rackelmann
14,Nat Israel
19,Robert Reyes
21,Christopher Moreno
47,Connor McNeil
89,Donovan Davis
99,Michael Hoff
b,r,e,a,k
Southern California
 ,Edwin Chen
 ,Ghenki Okumoto
 ,Jordan Chock-Wong
 ,Rowan McEvoy
 ,Wyatt Paul
0,Sam Cook
0,Shawn Chang
0,Michael Wilson
0,Reece Matsumoto
0,Ricky Kirkpatrick
0,James Toh
0,Ethan Gahr
11,Chris Holmes
13,Matt Burke
17,Alex Koh
19,Douglas Jones
26,Alexander Tovar
29,David Sealand
35,Jasper McEvoy
45,Michael Sylvester
55,Drew Okenfuss
88,Gideon Elson
94,Jacob Kulakofsky
b,r,e,a,k
California
 ,Alexander Pan
 ,Andrew Lin
 ,JAMES FENG
 ,Jesus Avila
 ,Elliot Davis
 ,Mason Chupka
 ,Vitchyr Pong
10,Ben Chiu
14,Joshua Yuan
17,Ashwin Vaidyanathan
20,Greg Salazar
21,Derek Tang
22,Samuel Brocchini
25,Tommy Lin
26,Rajiv Sambharya
27,Liam Coyle
31,Justin Geffrey
32,Paul Han
42,Aaron Yuan
47,Rafael Castro
59,Liam Kreiss
77,Brian Kooperberg
81,Ben Bavonese
b,r,e,a,k
California-San Diego
 ,Jackie Wong
0,Jacob Gutkowski
0,James Kasic
0,Isaac Rehg
0,John Geller
0,Kiran Potula
0,Adam Stafford
0,Aidan Bound
0,Andrew Hua
0,Ben Kumler
0,Bernard Suwirjo
0,Bryce Lozinski
0,Ryan Amely
0,Scott Radlauer
0,Sequoya Daniels
0,Shawn Krystkowiak
0,Migal Manickaraj
0,Zac Goldberg
13,Joe McMinn
24,Eric Hytönen
25,Mazden Mastromauro
36,Stefan Samu
68,Victor Rodrigo
72,Gene He
92,Neehar Kondapaneni
97,Zachary Murez
99,Gavriel Gelbart
b,r,e,a,k
Nevada-Reno
 ,Austin Lee
 ,Daniel Ortiz
 ,John Whiting
 ,Pete Marshall
 ,Ryan Takayama
 ,Thomas Fiock
0,Trevor Sollberger
0,Wyatt Blake
0,Robert Eardley
0,Gerald Roscom
0,Benjamin Wagner
15,Brent Moore
17,Eric  Nielsen
21,Josh Krieger
22,BRANDON PURDY
23,Gabriel Camacho
