Heavyweights 2018 ,Club - Mixed ,4,8,2018
Chalice
 ,Henry Sundermann
0,Julia Schroeder
0,Julia Clare
0,Julia Hill
0,Justin Van Sant
0,Justin Peabody
0,Kate Halloran
0,Kellen Key
0,Kevin McCarthy
0,Kyle Flores
0,Mahliyah Adkins-Threats
0,Nathaniel Mahieu
0,Neil Wessling
0,Patrick Austermann
0,Alyssa Renaud
0,BRIAN LEACHMAN
0,Cody Fox
0,Daniel Brennan
0,Delmar Tarrago
0,Dustin Tierney
0,Eliza Hutchings
0,Emma Randolph
0,Gabriella Lavezzi
0,William (Will) Imming
29,Stephen Hawkins
b,r,e,a,k
Prion
 ,Allison Chmaj
 ,Daniel McDonald
 ,Eric Badger
0,Drake Hill
0,Amy Copper
0,Andrew Almeter
0,Brittney Gorman
0,Claire Follis
0,Cora Wessman
0,Dalton Chaffee
0,Gloria Lee
0,JACOB BERGER
0,Jake Corley
0,Jeremy Goodsitt
0,JESUS OSORIO
0,John Wolff
0,Laura Rolfes
0,"Luisa ""RJ"" Ruge-Jones"
17,Mikayla Yoder
19,Michael Mitchaner
20,Scott Nelson
26,Erik Huemiller
42,Brandon Carrel
b,r,e,a,k
The Chad Larson Experience
 ,Katherine Goode
 ,Sarah Stoker
0,Scott Hearne
0,Austin Gangel
0,Ben Joerger
0,Blair Holck
0,Charlie Hubbard
0,Cody Rohlf
0,Colin Lord
0,Dylan DeClerck
0,Ethan Levine
0,Jack Sanders
0,Janna Coulter
0,Jessica Mazzio
0,Jimmy Wiesbrock
0,Joel Morton
0,Lauren Meyer
0,Linda Morton
0,Matt Stoker
0,Megan Jameson
0,Megan Halverson
0,Patrick Lansdon
0,Peter Miller
0,Rachel Rohlf
0,Samantha Kokjohn
61,Kelly Hubbard
b,r,e,a,k
Shakedown
 ,Kelvin Koster
 ,Rachel Bradley
 ,Will Hsieh
0,Sarah Warren
0,Patrick Stephens
0,Larkin Johnson
0,Bradley Johnson
0,Caitlin Hayner-Slattery
0,Daniel Hoppe
0,Adam Klaus
13,Phoebe Evans
16,Alison Ellis
19,Nathan King
20,Michael McCafferty
23,Kathryn Kembitzky
25,Jordan Lange
42,Joseph Lindsay
45,Jeffrey Spetter
47,Grant Whitman
48,Matt Godfrey
53,Abigail Lindsay
54,Lauren Guzman
55,Martha Dunbar
81,Erika Wagner
b,r,e,a,k
Northern Comfort
 ,Oliver Rytman
 ,TAYLOR DAVIS
 ,WHITNEY FOSE
0,William Mansfield
0,Wyatt Meyer
0,Mark David
0,Matthew Branham
0,Paul Watson
0,Abby Snell
0,Daphne Branham
0,Elizabeth Gates
0,Erika Watson
0,Heather Vilbrandt
0,Jordan Bauer
0,Lauren Williams
10,Mackenzie Carpenter
12,Brian Benge
13,Jay Kinzel
14,Osvaldo Velez-Martinez
18,Grant Wagner
21,Jake Leutenegger
22,Max Carpenter
25,Sarah Garstecki
26,Casey Hagen
27,Kalli Leutenegger
28,Ben Ben Hirschman
42,Jack Drolen
b,r,e,a,k
Woodwork
 ,Andy Woolard
 ,Brad Ashley
 ,Cara Wilwerding
 ,Cat  Henning 
 ,Chas Busch
 ,Christa Fisher
 ,Cole Petsche
 ,Connor Rock
 ,Daniel Forsyth
 ,Elaine Sundberg
 ,Emily Wehrwein
 ,Grant Maynard
 ,Isaac Entz
 ,Jack Sarles
 ,James West
 ,Austin Wehrwein
 ,Jia Yue Sum
 ,Julianne Schmitt
 ,Mitch Parker
 ,Nicole Lenczowski
 ,Rebecca Kramer
 ,Richelle Rock
 ,Tracy Kuper
 ,Trevor Rice
 ,William Schmitt
 ,Zachery Mahler
b,r,e,a,k
Mojo Jojo
 ,Andrew Lawrence
 ,Daniel Schultz
 ,Brian Wilson
 ,Ryley Tennyson
0,Dayna Trimborn
0,Aimee Gerold
11,Justin Wollin
12,Alyxandra Averkamp
14,Ben Valley
16,Brittany Faust
18,Julia Barton
19,Caitlin Reis
21,Eli Zelle
22,Sam Munkeby
24,Brendan Gessner
26,April Strzelczyk
29,Alex Kaplan
42,Malik Earle
84,Jake Kretschmer
88,Jonah Giese
94,Patrick Cashman
99,Amanda Huber
b,r,e,a,k
Mastodon
 ,Caitlin Clevenger
0,Caitlin Hartlaub
0,Cam Keys
0,Courtney Botelho
0,Courtney Collingwood
0,Emily Ginsburg
0,Erik Dixon-Anderson
0,Everett Johnson
0,Jacob Schlaefer
0,John (Christian) Lukas
0,Anh Bao Tran-Le
0,Kendra Reams
0,Lacie Schroeder
0,Lindsey Tushman
0,Megan Eberle
0,Sarah Mancina
0,Thomas Jungbluth
0,Trevor Smith
13,Daniel Huncosky
19,Aric Doak
20,Noah Webster
33,Justin Chenevert
99,Lauren Bradshaw
b,r,e,a,k
ELevate
 ,Emily Molloy
 ,Kevin Wickman
 ,Matthew Nickels
 ,Timothy Burnett
0,William Horwitz
12,Pedrom Rejai
