Southwest D-III College Men's CC,College - Men ,12,4,2014
Claremont
 ,Kirkwood Alex Cloud
0,MATTHEW  GRIFFITH
0,Ian Brown
0,WILLIAM MARKS
0,ALEX GRUVER
0,TAYLOR BRENT
0,Stephan Kim
0,Andrew Levihn-Coon
0,Dylan Horowitz
0,BRUCE SERVICE
0,GABRIEL CURRIER
0,Andrew Wells
0,Chris Brown
0,JORDON LIM
0,MICHAEL DIAMOND
0,MICHAEL WEIL
0,Sam Warren
0,JIMMY BRIGHT-DUMM
0,Gabriel Ayala
0,Andrew Russell
0,MALONE MISCHKE
0,Naseem Silver-Hajo
0,JACOB BRONSTEIN
0,NATHAN HALL
0,Christopher Fifty
0,Sam Schumer
0,Owen Bell
0,PETER ORME
0,JEREMY BRECHER-HAIMSON
b,r,e,a,k
Caltech
04,Juan Ocampo
07,Trisha Roberson
11,Dominic Yurk
20,Daniel (Yu) Zhou
21,Vansh Kumar
23,ERIC WANG
24,CODY HAN
25,Radmila Dancikova
31,Zachary Sternberger
37,Daniel Chui
53,Aaron Krupp
61,Evan Davis
96,Michael Lichterman
b,r,e,a,k
Occidental
0,KEVIN BOGEL
01,Graham Garzon
04,Daniel Stigall
05,Aakash Raghubansh
07,KAI FOSTER
10,JACOB SURPIN
11,Zachary Bruno
13,Sergio Rodriguez
15,LOWELL BARTLETT
19,DANIEL TERNER
22,Jesse Moore
25,ANDREW FEATHERSTON
27,Kyle Rodriguez
33,FELIX FELS
34,DAVID PHILLIPS
35,Benjamin Toney
37,David Kimball
42,Luis Robles
50,Spencer Goldman
54,GABRIEL BETHKE
69,CONRAD PRESTON
99,CHARLES HAAKENSON
b,r,e,a,k
San Diego
0,Devon Parikh
0,Adam Moreau
0,Alyssa Serceki
0,Austin Grajek
0,Warren White
0,Stephanie Mazzuca
02,CAROLINE LEINUNG
03,TAYLOR KRESS
04,Jordan Denecour
05,Ryan Pollock
11,Sarah Adams
12,CONNOR PHILLIPS
13,Tyler Lagomarsino
17,Connor Burke
23,Amanda Echevarria
41,Sean Rooney
44,NICOLE CHARNOCK
47,Cormac Cardwell
64,CLAY HUDDLE
88,KAMERON LACALLI
b,r,e,a,k
Claremont,Caltech,15,6,"04/12/2014, 09:00"
Occidental,San Diego,15,12,"04/12/2014, 09:00"
Claremont,San Diego,15,7,"04/12/2014, 11:00"
Occidental,Caltech,15,8,"04/12/2014, 11:00"
Claremont,Occidental,15,9,"04/12/2014, 13:00"
Caltech,San Diego,9,15,"04/12/2014, 13:00"
Claremont,Caltech,15,3,"04/13/2014, 10:00"
