Carolina Kickoff 2019,College - Men ,25,1,2019
https://play.usaultimate.org/events/Carolina-Kickoff-2019/schedule/Men/CollegeMen/
North Carolina,1
01,Jonathan Su
02,Liam Searles-Bohs
03,Seth Lee
04,Suraj Madiraju
05,Andrew Li
07,Jesse Kovacs
09,Colin Smith
10,Marcus Rovner
12,Elijah Long
13,Daniel Fan
16,Anders Juengst
17,Wesley Britt
19,Ted Randby
20,Thomas Williams
21,Matt Gouchoe-Hanas
23,Walker Matthews
24,Alexander Davis
25,David Voychuk
27,Christopher Humphrey
28,John Watters
40,Samuel Lee
42,Jeremy Vlacancich
76,Chathan Driehuys
80,John McDonnell
85,Andrew Mouw
b,r,e,a,k
Carleton College-GoP,8
0,Abi Goldenberg
0,Brendan Laliberte
0,Bryce Barton
0,Charlie Bushman
0,Dawson d'Almeida
0,Ezra Sergent-Leventhal
0,Ian Klein
0,Ian McCarthy
0,Noah Robiner
0,Oren Lieber-Kotz
0,Paul Ready
0,Quinn Mayville
0,Saul Wildavsky
0,Will Gleason
0,Zach DiNardo
4,Aidan Wolff-King
7,Samuel Miles
8,Jacob Cohen
11,Nathan Mannes
20,Jack Rybarczyk
21,Ry Alexander
23,Gabriel Lobet
35,Alex Rafkin
35,Austin Sorscher
b,r,e,a,k
Richmond,9
0,André Shannon
0,Ethan Ross
0,George Coffey
0,Hutson Williams
0,Josh Magee
0,Maxwell Wallach
0,Pranay Bhootra
0,Robert Silipigni
0,Ryan Kern
2,Evan Steinfield
6,Tynan Englert
8,Ben Weinstein
10,Mitchell Lauria
12,Chester Todd
13,Liam Day
16,Christopher Selwood
22,Harris Cannon
25,Jacob Rich
27,Patrick  Murray
30,Graydon Cowan
31,Daniel Scherzer
34,Zachary Perkins
39,Xavier McCormick
52,Robert Croxson
55,Hunter Lang
70,Christopher Cassella
99,Alex Pistolesi
b,r,e,a,k
Duke,16
0,Andrew Wilcox
0,Andrew Wu
0,Bilva Sanaba
0,Caleb Gershengorn
0,Edward Zhuang
0,Jacob Levine
0,Jaliwa Albright
0,Kavinayan Sivakumar
0,Kyle Newman
0,Matthew Herbst
0,Max Fleischer
0,Neil Wu
0,Patrick Limer
0,Remy Freire
0,Jeffrey He
0,Jonathan Yonke
0,Joshua Li
0,Ryan Mann
0,Sam Rosenthal
6,Andres Nazario
11,Drew Peterson
12,Benjamin Williams
13,Ryan Mecca
25,Evan Mapes
29,Joshua Smith
31,Junmo Ryang
77,James Boyd
b,r,e,a,k
Georgia Tech,10
01,Jay Burnett
03,Reid Barry
04,Zephren Collinson
05,Tyler French
06,Alex Mathis
07,Micah Jo
08,Victor Pria
09,Amatheon Bohan
10,Arthur Shim
12,Miguel de los Reyes
13,Matthew Fisher
15,Mark Farid
17,William Syre
18,Nishan Guna Sakaran
19,Maximilian Kolhof
20,Alexander Fache
22,Nicholas Button
23,David Adams
24,Conor Brownell
32,Christopher Zuo
55,Stephen Mock
76,Jeffrey Minowa
77,Miles Pearlstein
96,Logan Bonds
b,r,e,a,k
North Carolina-Wilmington,2
0,Alex Bleuzen
0,Jack Liebling
0,James Lockamy
0,Keane Squeri 
0,Michael Richards
0,Zachary Clark
3,Colin White
4,Quinn Garner
6,Owen Maskelony
9,Frederick Hennighausen
10,Caleb Avery
10,Joseph Stipp
10,William Stewart
15,Jup Patel
21,Cole Feltman
24,Christopher Nelson
27,Dasan Bender
33,Jesse Thornton
48,Santiago Velosa
52,Connor Russell
55,Kameron Williamson
69,Jacobb Murphy
69,Patrick Grossheim
88,Lukas Becker
93,Matthew Ellis
96,Ethan Ylizarde
b,r,e,a,k
Georgetown,7
3,David Fitzpatrick
4,Zachary Hankin
8,Jackson Cochran
9,Henry Gunderson
11,Schuyler Colloredo-Mansfeld
13,Ryan Kelly
18,Jack Romp
21,Jonathan Toib
22,Thomas Elbert
24,Michael Xiao
31,Blake Spangler
35,Michael Stricker
45,Ian Woods
77,David Wilke
84,Harry Bellwoar
88,Kunwoo Shin
98,Christopher Dunn
b,r,e,a,k
Tennessee,15
02,Jonathan Conricode
03,Andre Johnson
05,Samuel Good
07,Jack Slonecker
10,Peter Olson
11,Samuel Henderson
12,Philip Throckmorton
13,Luke Severs
14,William White
16,Alex Jones
18,Jacob Flowers
